month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2011-10,2011-09,2011-09,2011-09-30,0.6886451498507974,0.0,-0.01670973447190323,-0.01603353246432044,2.1584405244651834,-0.02884088163401277,0.21662362321795137,0.0006498708696538541,2.6331137928936816e-05,0.16587134112934226,0.22076751282760976,0.2631371235704062,0.3502240224726417,0.01900159847134177,0.48081636437432584,0.5001820371543324,1.578530600503114e-17,0.02137238576362409,0.0014083333344113058,0.24801862915702125,1.0,0.0007041666672056529,0.0002726807441867053,0.0002726807441867053,0.0006762035076098164,0.019719334844621916,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.019719334844621916,0.1300000000497526,-0.0878137379288109,0.0,-4.9752590935980834e-11,0.0721862620711891,0.5001820371543324,GLD,1,0.004572586211469472,0.005021086644653316,0.022188231122294302,-0.00729950798841317,-0.014543602382689369,-0.0010224091019377058,0.01707591663199091,-0.016496858037653675
2011-11,2011-10,2011-10,2011-10-31,0.7073221295186016,0.0,0.03196270826373975,0.032025610835574446,2.2274301292532974,0.0,0.019316686563812867,5.7950059691438606e-05,4.952512143255835e-06,0.13231511916152436,0.16943843572217884,0.3061722392144823,0.3920742059018146,0.031148792066000776,0.4721506072490829,0.49670060068491634,0.0,0.020910336783297723,0.001408333333370639,0.24247404139934883,1.0,0.0007041666666853195,0.00026450274652588463,0.00026450274652588463,6.290407205416818e-05,0.01987876329803235,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.01987876329803235,0.1300000000017218,-0.08303421050024022,0.0,-1.721789377739924e-12,0.07696578949975978,0.49670060068491634,GLD,0,0.007312571698176152,0.005103851804866132,0.021138378466641662,-0.006678499569413186,-0.009238845651627196,-0.0010089934043026327,0.0171884284336524,-0.014324677883103048
2011-12,2011-11,2011-11,2011-11-29,0.5967912685548453,0.0,-0.0413290664402817,-0.041227209255833695,2.1353725214503028,-0.04132906644028167,0.033890467266699725,0.00010167140180009918,1.857826479063629e-07,0.11409160496987143,0.1446676511659311,0.3268263613037434,0.4144143825604541,0.06417362710518688,0.4266945095393723,0.5091318633554408,0.0,0.017659504481941722,0.0014083333337417722,0.20346405378085003,1.0,0.0007041666668708861,0.00027003233865720646,0.00027003233865720646,0.00010185868718382324,0.016583446789229805,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.016583446789229805,0.130000000018851,-0.07579858365232157,0.0,-1.885100409104723e-11,0.08420141634767843,0.5091318633554408,GLD,1,0.007791478129808631,0.005167102255154887,0.021787882297228306,-0.004565259116930611,-0.006051330628493569,-0.0009364702787300101,0.009132683870267045,-0.003524609000115401
2012-01,2011-12,2011-12,2011-12-29,0.5353249842712401,0.44637883008356544,0.05276903238088304,0.053360170316640074,2.2480540631799615,0.0,0.1925248590283995,0.0005775745770851985,1.3563358671834392e-05,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,0.22957986641272574,0.25418481087551026,0.5162353227117641,0.0,0.011614735192733093,0.001408333333333342,0.13092682231279706,1.0,0.000704166666666671,0.0003593667565261557,0.0003593667565261557,0.000591139435802327,0.009960062333737939,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.009960062333737939,0.1300000000000004,-0.06202057069501803,0.0,-3.885780586188048e-16,0.09797942930498196,0.5162353227117641,GLD,1,0.00729919784276273,0.005164472266097477,0.019958134285751876,-0.004322589587172889,0.002233301179994536,0.00024693378241583217,-0.004362982688595135,0.0026613761224379318
2012-02,2012-01,2012-01,2012-01-31,0.5484523870725403,0.4903448275862069,0.0017510122125275482,0.002053716014357689,2.2519904332990115,0.0,0.09717687816568896,0.0002915306344970669,1.1173167333073775e-05,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.33102833052762615,0.16756919078908233,0.5014024786832915,0.0,0.013623436774603002,0.0014083333333777563,0.15503124129496948,1.0,0.0007041666666888781,0.00042944584563660363,0.00042944584563660363,0.0003027053018926313,0.01218711896038489,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.012187118960384893,0.13000000000205028,-0.06934198697085815,0.0,-2.0502766151508922e-12,0.09065801302914185,0.5014024786832915,GLD,1,0.00959099038930233,0.005124652222458151,0.020481250727891486,-0.005123563895630685,0.0034551758121942637,0.0003546050386463442,-0.0037549045123903527,0.0017164641227497232
2012-03,2012-02,2012-02,2012-02-28,0.46339796327952454,0.287568306010929,-0.00883829388528044,-0.00871158974057016,2.232086680022675,-0.008838293885280457,0.036201475378584314,0.00010860442613575294,1.8099718574526275e-05,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,0.3447563179407845,0.13134690323461534,0.5238967788246003,0.0,0.011146718881336618,0.001408333333335246,0.12531062657602793,1.0,0.000704166666667623,0.0004649118346945312,0.0004649118346945312,0.0001267059929031512,0.009850934387071313,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,18,-0.009850934387071313,0.13000000000008827,-0.07032464659569906,0.0,-8.826273045769994e-14,0.08967535340430094,0.5238967788246003,GLD,1,0.009363544021772585,0.004873898693261346,0.019458278268381098,-0.0015385537465297814,0.0008359441027895671,-0.0001303802023534749,-0.0060828678256286475,0.004264552583493367
2012-04,2012-03,2012-03,2012-03-30,0.3737798035973007,0.09256756756756757,-3.711067942724203e-05,-3.710192099091352e-05,2.2320038457694387,-0.008875076569616613,2.749144802763337e-06,8.247434408290011e-09,5.110019202225757e-10,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,0.3470207960585554,0.13258451788147124,0.5203946860599734,1.61058129267271e-22,0.007609863524247555,0.0013643776258381018,0.08313209653594204,1.0,0.0006821888129190509,0.0004580095478589569,0.0004580095478589569,1.1741395680136432e-08,0.006469653422073867,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.006469653422073867,0.12795519336883995,-0.07046818670202752,0.0,0.002044806631160051,0.08953181329797248,0.5203946860599734,GLD,1,0.010529503734366799,0.004834154744848504,0.01860954500702712,-0.0026501435373559685,-0.0020891895105225695,-0.0005530267949053093,-0.010705375751927093,0.0070129769556208175
2012-05,2012-04,2012-04,2012-04-30,0.3812444741959332,0.5308724832214765,-0.0482604332989326,-0.047259184006054805,2.1242863730477217,-0.05670719482773823,0.28607122653651346,0.0008582136796095404,0.00014303561326825675,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,0.5898521572351372,0.17566402340304693,0.2344838193618158,7.775762455794475e-19,0.011753144615959513,0.0014083333400709626,0.13258773535108836,1.0,0.0007041666700354813,0.0006309612289004626,0.0006309612289004626,0.0010012507929021812,0.009416765924121388,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.009416765924121391,0.1300000003109675,-0.16000000009115983,1.1102230246251565e-16,-3.10967501748749e-10,-9.115982968488368e-11,0.5898521572351372,KODEX200,1,0.01093350993900075,0.004780849429106284,0.017963144223835437,-0.0014637938835104368,0.006822162819923624,0.0002791307277507278,-0.016295369175143057,0.006831655739563812
2012-06,2012-05,2012-05,2012-05-31,0.4555759192251566,0.322,-0.020424103937942868,-0.019746234584048918,2.0808997273706393,-0.07597310512449029,0.19367695825541345,0.0005810308747662404,9.683847912770677e-05,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,0.5198592892603507,0.04004104224016156,0.44009966849948773,1.821967869544e-18,0.01070689551106916,0.0014083333387816459,0.12003274610014004,1.0,0.0007041666693908229,0.0006375110083442432,0.0006375110083442432,0.0006778708539199494,0.008687346979414146,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.008687346979414146,0.13000000025146058,-0.10743442155965664,0.0,-2.514605745851384e-10,0.05256557844034336,0.5198592892603507,KODEX200,1,0.009672923691128436,0.004736703523162295,0.01751826908307203,-0.002910173437833932,0.0005536137600521503,3.108747076385431e-05,-0.005703609650921029,0.0019769869119402456
2012-07,2012-06,2012-06,2012-06-29,0.44660210472209994,0.5739762219286658,0.00962369462626254,0.010050433479656298,2.100925670894727,-0.06708055246175493,0.12192538668393094,0.00036577616005179284,6.096269334196544e-05,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.5900679029001926,0.10939922088132278,0.3005328762184847,0.0,0.011374579227533313,0.0014083333363307717,0.12804495071241512,1.0,0.0007041666681653859,0.0006742318251960739,0.0006742318251960739,0.00042674035342694434,0.00956944038074491,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.00956944038074491,0.1300000001383433,-0.14900785753902207,0.0,-1.3834330903073067e-10,0.010992142460977933,0.5900679029001926,KODEX200,1,0.010561605675064457,0.004690729002452588,0.015934028801098767,-0.004117111211111725,0.005767158225947938,0.0002732808734827656,-0.011952963708685259,0.0024223252943597253
2012-08,2012-07,2012-07,2012-07-31,0.48878534642768656,0.0,0.037666669664022615,0.038711193812775165,2.1800605441289838,-0.031940583808189316,0.29843579096537054,0.0008953073728961116,0.00014921677585643276,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.28860155785756303,0.11050458546002202,0.600893856682415,0.0,0.013438630223042043,0.0014083333336592449,0.15281356267454904,1.0,0.0007041666668296224,0.00049533096801723,0.00049533096801723,0.001044525968475376,0.011194606619719816,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,21,-0.011194606619719816,0.13000000001504208,-0.07382322488203472,0.0,-1.504207869373886e-11,0.08617677511796529,0.600893856682415,GLD,1,0.011631286274338945,0.004895005941324464,0.01525712856948314,-0.002485929340551437,-0.007058516143498507,-0.0003717170928089354,0.004079194062579877,0.0002903263842698649
2012-09,2012-08,2012-08,2012-08-31,0.5041064592870463,0.0,0.02820680555956614,0.028216837640102247,2.241553088005312,-0.0046347200855597626,0.002866445816443422,8.599337449330266e-06,1.4327430867756008e-06,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.28052616789062057,0.10995361089752363,0.6095202212118559,0.0,0.01535665493250198,0.0014083333333347668,0.17582985919001515,1.0,0.0007041666666673834,0.0004939018755872409,0.0004939018755872409,1.003422063828378e-05,0.01414855216960907,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.014148552169609066,0.13000000000006615,-0.07442528651623466,0.0,-6.61415366920437e-14,0.08557471348376534,0.6095202212118559,GLD,1,0.012126721306410194,0.004924597781893719,0.015835161806362835,-0.0005649594081216159,-0.007255008240215767,-0.0003461242319393834,0.0062914088412020525,0.0002462051067769034
2012-10,2012-09,2012-09,2012-09-28,0.39009999583290583,0.7454896907216495,-0.039790042010918396,-0.03849188335531658,2.152361596463877,-0.044240346389564866,0.3709024730290905,0.0011127074190872715,0.00018545123651454525,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.5906525631647525,0.1729668966359024,0.23638054019934523,2.775557561562892e-17,0.012774666318787724,0.0012566100816578227,0.14575633533550575,1.0,0.0006283050408289113,0.00062205308335345,0.00062205308335345,0.001298160155618371,0.010226148038986992,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,25,-0.010226148038986992,0.12279788670776819,-0.15999999997005326,0.0,0.007202113292231818,2.994673953260474e-11,0.5906525631647525,KODEX200,1,0.01251583016206284,0.004884867388073628,0.016204860553002458,-0.0021868263576716954,0.009381289114746763,0.0009318805841599385,-0.021133473340976046,0.002290113754835788
2012-11,2012-10,2012-10,2012-10-30,0.4593555935966981,0.3814102564102564,0.004844033240838576,0.00484404443107578,2.1627877075834525,-0.0396106148572235,3.6736370417761976e-06,1.1020911125328593e-08,1.6932607871384174e-10,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.5840305021495068,0.18065853849482194,0.23531095935567137,2.6328894501786143e-17,0.009942461649262829,0.0012535861230816008,0.11178802305266433,1.0,0.0006267930615408004,0.0006179113464824362,0.0006179113464824362,1.454506423033411e-08,0.00869774269617536,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,2,-0.00869774269617536,0.12265004474919368,-0.15753327346677026,0.0,0.007349955250806325,0.0024667265332297406,0.5840305021495068,KODEX200,1,0.011228804460969714,0.004866939167719698,0.01505553243285381,-0.003744787192943878,0.0010578803944911062,0.00019663379530810378,-0.00718558350491759,0.001023981442567738
2012-12,2012-11,2012-11,2012-11-30,0.38372560012935913,0.0,0.014393089988646886,0.015601300809998869,2.1939169056850405,-0.025787644012722266,0.34520309181485226,0.0010356092754445568,0.0001726015459074261,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.42905942989797596,1.070421570791312e-16,0.5709405701020239,0.0,0.009841771998615688,0.0013995425770097307,0.10970400852132986,1.0,0.0006997712885048654,0.0006167972797734991,0.0006167972797734991,0.0012082123213635854,0.007316991108973738,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.007316991108973738,0.12959363766835458,-0.08774634693570668,0.0,0.0004063623316454268,0.07225365306429332,0.5709405701020239,GLD,1,0.011722800447841276,0.004731348665293778,0.013857841091178973,-0.0032041060657197226,-0.004247753567058844,-2.388646135941612e-05,-0.002237485150628137,0.0009319352878948845
2013-01,2012-12,2012-12,2012-12-28,0.5400276805047992,0.0,-0.00018862279817307144,-6.99135576500553e-06,2.1935030829393307,-0.02597140267332343,0.05266661699796384,0.00015799985099389154,2.3631591414174372e-05,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.3904663324361687,0.005403434169615283,0.6041302333942161,5.5503951451206165e-18,0.018225689370212964,0.0014083333334424456,0.2102582724419009,1.0,0.0007041666667212228,0.0006003585990615447,0.0006003585990615447,0.00018163294258226515,0.01673953116184793,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.01673953116184793,0.13000000000503595,-0.08120367675989934,0.0,-5.0359438841240944e-12,0.07879632324010066,0.6041302333942161,GLD,1,0.012946080038628799,0.004594897348741101,0.013023820783471644,-0.0023319765244656826,-0.003920446984834613,-0.0004434245453732256,0.0112740052685557,-7.282645642295464e-05
2013-02,2013-01,2013-01,2013-01-31,0.3849746221533161,0.0,-0.02379281036942046,-0.023792786704646587,2.141313480042216,-0.04914628038390967,6.7692701892755744e-06,2.0307810567826722e-08,3.356963304054624e-09,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.37947096210514863,0.005425273095396683,0.6151037647994547,3.018434428860747e-21,0.009865793445814307,0.0013842047860861653,0.1100842926332547,1.0,0.0006921023930430827,0.00059428140635292,0.00059428140635292,2.6842377889524763e-08,0.008579382804040414,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,2,-0.008579382804040414,0.12888156358856756,-0.08036967635842235,0.0,0.001118436411432444,0.07963032364157765,0.6151037647994547,GLD,1,0.011644753828442806,0.004578112692047237,0.013499707412420495,-0.0006046327642716823,-0.003822778616332308,-0.00012419225744382902,-0.0023253045796721135,0.0004037873669085683
2013-03,2013-02,2013-02,2013-02-28,0.4148604124417499,0.39542079207920794,-0.0063458517266583225,-0.005122205672839527,2.1277250221975734,-0.05518025710233487,0.3496131582339417,0.0010488394747018251,0.00017480657911697086,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.6120903327940617,0.1464647064470178,0.24144496075892052,0.0,0.009277111862167408,0.0012410498209330576,0.10387904342041054,1.0,0.0006205249104665288,0.0006522920832534883,0.0006522920832534883,0.0012236475538305732,0.006780647314616818,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.006780647314616818,0.12203523200779638,-0.16000000004208337,0.0,0.007964767992203622,-4.208336457089956e-11,0.6120903327940617,KODEX200,1,0.012555131618640686,0.004648533065131326,0.011655454475587987,-0.00231763018677999,0.0015518606645195225,0.0002426263417739154,-0.011962041805638925,0.0005450129448961166
2013-04,2013-03,2013-03,2013-03-29,0.2887152024867031,0.6881127450980392,-0.014342860699459057,-0.01301777330333585,2.0972073585974402,-0.06873167506081479,0.4006191614043717,0.001201857484213115,0.00012322991191009272,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.4512948369892707,0.548705163010729,2.3710390662256075e-16,7.09538324091246e-17,0.010676306610267885,0.0007576793438336764,0.12356960326021255,1.0,0.0003788396719168382,0.0003367802530495973,0.0003367802530495973,0.0013250888961340024,0.008635597789167447,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.008635597789167447,0.09535277723277973,-0.1599999999837766,0.0,0.03464722276722028,1.6223411503091256e-11,0.548705163010729,BOND,1,0.011622203216818247,0.004665181846648873,0.01209337507696134,-0.0008333156977432028,0.005399792305150707,0.0007919709519849254,-0.0297913731235308,0.0013865553274484792
2013-05,2013-04,2013-04,2013-04-30,0.3941438454581441,0.0,0.005199501922592325,0.005199512883458739,2.1081117922905426,-0.06388954361484411,3.131676118257787e-06,9.39502835477336e-09,1.565838059125973e-09,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.4417635786777913,0.5582332896460902,3.1316761184733893e-06,6.74569708356763e-17,0.006347259440072104,0.0007178571543162497,0.07185997035496774,1.0,0.00035892857715812484,0.0003188862574555892,0.0003188862574555892,1.4087616806661109e-08,0.0056694305178415835,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,2,-0.0056694305178415835,0.09281317714524698,-0.1555604070099329,0.0,0.03718682285475303,0.004439592990067104,0.5582332896460902,BOND,1,0.010754151798851369,0.004630720303148744,0.010410810966522764,-0.001466377497619159,-0.002215206017823425,-1.7877238911869704e-05,-0.0035022614702570724,0.0001714677638638013
2013-06,2013-05,2013-05,2013-05-31,0.41965936331192466,0.0,-0.05988878708095552,-0.05918178169536866,1.981859534019203,-0.11995206342155074,0.2020015387391025,0.0006060046162173076,0.00010100076936955121,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.44895721282318213,0.3490382434812727,0.20200454369554516,4.1610526960481054e-19,0.007032891474128199,0.0006707425266005549,0.08037024252993505,1.0,0.00033537126330027747,0.0003322952674021071,0.0003322952674021071,0.0007070081556699505,0.005658216787755864,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,17,-0.005658216787755864,0.08971571946546858,-0.10475886752338377,0.0,0.040284280534531425,0.05524113247661623,0.44895721282318213,KODEX200,0,0.010871031042466428,0.004399565131683638,0.009705288606797443,-0.0008806650325446463,-0.001984000377360911,-0.00038517065593513097,-0.001577660732908688,8.737510727286957e-05
2013-07,2013-06,2013-06,2013-06-28,0.46942288264498905,0.9671052631578947,0.01738065134585204,0.018058144166943166,2.0163055435964434,-0.10465625706824422,0.19356937745460753,0.0005807081323638226,9.678468872730376e-05,0.19849493409641197,0.006356740544736339,0.7704741233649349,0.02467420199391679,0.4512948056283486,0.5487051943716514,0.0,0.0,0.010825029703217073,0.0007650338852763973,0.1253101531269465,1.0,0.0003825169426381986,0.000346814023165288,0.000346814023165288,0.0006774943211614533,0.009418204416252133,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.009418204416252133,0.09581443849084942,-0.1599999854083863,0.0,0.034185561509150586,1.4591613695102978e-08,0.5487051943716514,BOND,1,0.009287363022660568,0.004157616645837755,0.007796983267860801,0.00022214922289760097,0.008070778148748438,0.0012941100516326329,-0.016959696416506142,0.0004302663379853863
2013-08,2013-07,2013-07,2013-07-30,0.32736818074270263,0.7633451957295374,0.0071035882454831695,0.007125916847041929,2.0306285479552373,-0.09829610378028752,0.0074428671862533154,2.2328601558759945e-05,5.619687736931158e-21,0.1831514214598763,0.014671933685155937,0.7426817357302878,0.0594949091246799,0.4512948370241773,0.5487051629758227,3.6835049218446485e-18,7.555870552017668e-18,0.009921865400310606,0.0007680007770800422,0.11445438014124704,1.0,0.0003840003885400211,0.00034287300810113635,0.00034287300810113635,2.2332101760295166e-05,0.009172659901909155,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.009172659901909155,0.09600004856749035,-0.1599999999999999,0.0,0.033999951432509654,1.1102230246251565e-16,0.5487051629758227,BOND,1,0.009452363429123894,0.004223251117652513,0.00921705145935232,0.001411332718164534,0.006579646819085483,0.0006731889551984125,-0.027271716296716222,0.001993422908127446
2013-09,2013-08,2013-08,2013-08-30,0.35509957117713065,0.8071512309495897,0.020139496188009497,0.020145655165675316,2.071524383856045,-0.08013624159965738,0.002052992555272523,6.1589776658175685e-06,2.4651206630429433e-20,0.1765941703995579,0.016870721017297145,0.7362028187919014,0.07033228979124345,0.45129483702407464,0.5487051629759254,2.775557561562892e-17,3.270118499525074e-17,0.010052448970283689,0.0007635708204098651,0.11604796272094506,1.0,0.00038178541020493257,0.0003390205023919623,0.0003390205023919623,6.162478396458191e-06,0.009325480579290335,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.009325480579290337,0.09572277599881014,-0.15999999999995218,0.0,0.03427722400118986,4.782285678572862e-14,0.5487051629759254,BOND,1,0.009406563538630727,0.004230274393245139,0.009763779446254483,0.0009171057748649946,0.006818635060751414,0.0007452585466774006,-0.021304947689610797,0.0020167056040632913
2013-10,2013-09,2013-09,2013-09-30,0.44349042810216743,0.0,0.010441990567357038,0.010736377136407477,2.0931552219323195,-0.07053103291118745,0.08411044830012561,0.0002523313449003768,4.2055224150062765e-05,0.16055984838509346,0.013222442308961916,0.7633539045286595,0.06286380477728518,0.37557416491597495,0.5403153867838995,0.08411044830012558,2.548706923358266e-19,0.004477496549473965,0.0004973025158989703,0.05074614349829375,1.0,0.00024865125794948514,0.00021738599813356737,0.00021738599813356737,0.0002943884209355378,0.003717070872455374,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.003717070872455374,0.07725043812683294,-0.09868754738910734,0.0,0.05274956187316707,0.06131245261089266,0.5403153867838995,BOND,1,0.010023751119096676,0.004221921409863806,0.007875277985440706,-5.650247440942564e-05,-0.00459457133902666,-0.0007193020318670312,-0.0013847913164313835,0.0003863078985776467
2013-11,2013-10,2013-10,2013-10-31,0.41028701059594863,0.0,-0.0029770918580402585,-0.00297709122542787,2.0869237065634905,-0.07329814740540863,1.8074639667602682e-07,5.422391900280805e-10,9.037319830680029e-11,0.2573975306493802,0.010988891341508633,0.7016581799190117,0.029955398090099353,0.38100291887252746,0.535715759806981,0.08328132132049146,2.797416869840878e-17,0.00451271190543602,0.0004931097166357853,0.05119388456541753,1.0,0.00024655485831789263,0.00022183454959077647,0.00022183454959077647,6.5487849989013624e-09,0.004044315948742353,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.004044315948742353,0.07692409635237468,-0.09700486057304178,0.0,0.05307590364762532,0.06299513942695822,0.535715759806981,BOND,1,0.010062059694163194,0.004134483932261107,0.00818423487204708,-0.0003034356429967912,-0.0038535580430577717,-0.000626009534054966,-0.004969713028530958,-3.5675062864238324e-05
2013-12,2013-11,2013-11,2013-11-29,0.37288939299821966,0.2818599311136625,-0.0017079040475217484,-0.0014272211885712903,2.0833594411181817,-0.0748808652503008,0.08051320185853005,0.00024153960557559014,3.914325337486787e-05,0.2371295655574871,0.013047377412432604,0.7107178369347507,0.039105220095329615,0.4669475311535202,0.5330524688464797,0.0,0.0,0.006724420996606936,0.0007676979175301841,0.07608686445410212,1.0,0.00038384895876509206,0.00035393197920905345,0.00035393197920905345,0.00028068435930936884,0.005705955699323422,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.005705955699323423,0.09598111798870759,-0.1599999999890636,0.0,0.03401888201129241,1.0936390681948183e-11,0.5330524688464797,BOND,1,0.010075682151287114,0.004033210624691923,0.007107262017626973,-0.000959452723523848,4.774970754514212e-05,-0.00028628213255590485,-0.014892377189123705,0.0005938444914188684
2014-01,2013-12,2013-12,2013-12-30,0.297145857403382,0.628132118451025,-0.021857831895685517,-0.021845286455966083,2.0378217206759315,-0.09510196378114166,0.004181813239811375,1.2545439719434126e-05,3.1712913545201007e-21,0.21227690141493766,0.018617368122108915,0.707091525703511,0.06201420475944236,0.46694741341682233,0.5330525865831777,0.0,6.342582709040201e-18,0.009177015375404895,0.0007691603539890418,0.1055092223809245,1.0,0.0003845801769945209,0.00035014796473087394,0.00035014796473087394,1.2548940078130182e-05,0.00842973829360137,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.00842973829360137,0.09607249475197624,-0.1599999479331789,0.0,0.033927505248023765,5.206682110459049e-08,0.5330525865831777,BOND,1,0.009653942009023937,0.00411165723642909,0.006938262595088388,-0.0008962656591065259,0.004882975444360585,0.00037015080957754484,-0.02957650651952451,0.001971160533095872
2014-02,2014-01,2014-01,2014-01-29,0.43280930988984656,0.0,0.010292381539241278,0.010292388228913613,2.0587957593340813,-0.08578840793826692,1.911334952940113e-06,5.734004858820339e-09,9.556674764800539e-10,0.1931702626961075,0.020744183662229618,0.7098555309546861,0.07623002268697673,0.45352311400107037,0.5464749746639767,1.9113349529602465e-06,6.548355418206069e-18,0.004304479769739807,0.0007407920791723081,0.04720900476184384,1.0,0.00037039603958615407,0.00032931220601125326,0.00032931220601125326,1.0372729894987508e-08,0.003604761151412505,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,2,-0.003604761151412505,0.09428417125937788,-0.15404809062327146,0.0,0.035715828740622124,0.0059519093767285425,0.5464749746639767,BOND,1,0.008774980625328093,0.004119970723979629,0.00761561972543278,-0.0007063573776719676,-0.003270237703158025,-0.0008115969010178626,-0.003368943924907223,0.0003063220962644754
2014-03,2014-02,2014-02,2014-02-28,0.3465737997792449,0.0,0.003512980290555976,0.003512980944357125,2.0660282682589024,-0.08257680063395623,2.1768257846449543e-07,6.530477353934863e-10,7.534132502022723e-13,0.2252092471470503,0.025497743093426794,0.6730873936088797,0.07620561615064321,0.4557992222031617,0.5441987621613752,2.015635463125426e-06,3.461057830088959e-17,0.004476391086132875,0.0007364235926088881,0.049298151477941164,1.0,0.00036821179630444406,0.0003295159888259116,0.0003295159888259116,6.569779012156195e-09,0.0037786567312235067,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.0037786567312235067,0.09400576105381339,-0.15505932761965496,0.0,0.03599423894618661,0.00494067238034504,0.5441987621613752,BOND,1,0.008671949484148284,0.0041517901263967314,0.008756241885473358,0.00027379033006711675,-0.002785527085970131,-0.000856355752791154,-0.012214911037945649,0.00098540413233292
2014-04,2014-03,2014-03,2014-03-31,0.314802615081866,0.3153503893214683,-0.0012693437721323297,-0.0012693398350945135,2.063405768143539,-0.08374132605848106,1.311946548716354e-06,3.935839646149062e-09,1.1981700751518432e-12,0.2784696930857707,0.023827781803931743,0.6427080084063583,0.05499451670393919,0.45667202719660543,0.5433260724009873,1.900402407324401e-06,0.0,0.0062167751550362095,0.0007184315979352422,0.07029071227282306,1.0,0.0003592157989676211,0.00032748188577962686,0.00032748188577962686,8.445969406130548e-09,0.005530069024319555,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.0055300690243195545,0.09285030519725235,-0.1554469094063394,0.0,0.03714969480274766,0.0045530905936606025,0.5433260724009873,BOND,1,0.0085596374080336,0.0040873267901128975,0.008119769740095333,0.000370675559102383,0.0004832448702426585,-0.0002458665477325682,-0.019555485371779213,0.0012680305694009034
