target_month,technical_signal_month,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,atr_percentile_KODEX200,technical_direction_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,atr_percentile_BOND,technical_direction_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,atr_percentile_GLD,technical_direction_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,atr_percentile_USO,technical_direction_USO
2022-02,2022-01,2022-01-28,-1.1880946792954137,-0.5429813849179465,0.018391168508392064,0.6585298452468681,-0.5429813849179465,2022-01-31,-0.08590759517809424,-0.07911133098208505,0.0008087687888417991,0.7739182899500087,-0.07911133098208505,2022-01-31,0.9877522273158197,0.4969191903005137,0.01017683610802846,0.17180259499536607,0.4969191903005137,2022-01-31,1.0802210648418242,0.5192818605189742,0.022388249739658694,0.2993445928913537,0.5192818605189742
2022-03,2022-02,2022-02-28,-1.1927175217739507,-0.5439449039514307,0.01829259329223638,0.6559228650137741,-0.5439449039514307,2022-02-28,-0.5907487453052422,-0.3713652121673595,0.0010028046093828746,0.9012695144964831,-0.3713652121673595,2022-02-28,1.2172817467285957,0.5489973245504717,0.011508030028421183,0.2833910034602076,0.5489973245504717,2022-02-28,1.1427146038161324,0.5333022894327505,0.02850101013604515,0.6285750125439037,0.5333022894327505
2022-04,2022-03,2022-03-31,-1.1741771395790213,-0.5400558759468758,0.013898350468269037,0.4384376143432126,-0.5400558759468758,2022-03-31,-2.309222562262246,-0.6978142203538038,0.0019952061565721756,0.9954778156996587,-0.6978142203538038,2022-03-31,1.4527148759203192,0.5922885249249465,0.014030238857239597,0.5042450665442864,0.5922885249249465,2022-03-31,1.305631658183701,0.5662793766512703,0.05031763695014423,0.9370167123971065,0.5662793766512703
2022-05,2022-04,2022-04-29,-1.5404317832508696,-0.6063661277610267,0.013573648441708606,0.4210862037543284,-0.6063661277610267,2022-04-30,-2.330277439276016,-0.699724717164287,0.0015882661119987886,0.9769949066213922,-0.699724717164287,2022-04-29,1.7591492715341863,0.6375694456559924,0.012362453699323902,0.3555276381909548,0.6375694456559924,2022-04-29,2.1959312870850134,0.6871021589102771,0.037016152684957615,0.8442541573591462,0.6871021589102771
2022-06,2022-05,2022-05-31,-1.8687661402394447,-0.6514180832054389,0.014551660059505811,0.48320014529604066,-0.6514180832054389,2022-05-31,-1.8089121440278235,-0.643990289220632,0.00141155980196575,0.9600574227326465,-0.643990289220632,2022-05-31,1.6141570025632652,0.6174675051959512,0.014617504235689773,0.5504660150034099,0.6174675051959512,2022-05-31,3.5239395590297002,0.7789537223139911,0.031635299064316044,0.7188888888888889,0.7789537223139911
2022-07,2022-06,2022-06-30,-1.874503953811322,-0.6521138895376734,0.020937121547622305,0.7286463988418386,-0.6521138895376734,2022-06-30,-1.9628302178904014,-0.662484878829128,0.0017133608977951817,0.9807595362124013,-0.662484878829128,2022-06-30,0.899519346525095,0.4735510318284675,0.01145709507009569,0.2736425339366516,0.4735510318284675,2022-06-30,2.859622993852779,0.7409073369101853,0.03599848630528297,0.8269466961434537,0.7409073369101853
2022-08,2022-07,2022-07-29,-1.7457641863471056,-0.6358026647108489,0.015048685971173842,0.5167658193618172,-0.6358026647108489,2022-07-31,-0.3132647524260202,-0.23853891749346046,0.001761145381138978,0.979856235372785,-0.23853891749346046,2022-07-29,0.05251525455911423,0.04989500563686578,0.01189198913301566,0.30777027027027026,0.04989500563686578,2022-07-29,1.2818247677843098,0.5617542529477332,0.03606298800055394,0.8248594475678318,0.5617542529477332
2022-09,2022-08,2022-08-31,-1.434569278802512,-0.5892497253182014,0.01329698735454398,0.3985455198419824,-0.5892497253182014,2022-08-31,0.06973147412205563,0.0651859609714534,0.0019639885311414354,0.9896058539830368,0.0651859609714534,2022-08-31,-0.825350961040436,-0.4521601481887036,0.010844706342545871,0.21588617521846293,-0.4521601481887036,2022-08-31,0.39261888966011366,0.2819284533444303,0.03703068391548235,0.8382352941176471,0.2819284533444303
2022-10,2022-09,2022-09-30,-1.579403147451197,-0.6123134140593195,0.018649038192697972,0.6690821256038647,-0.6123134140593195,2022-09-30,-0.39579800245618946,-0.28356395535722406,0.003375386866653078,0.999917259639252,-0.28356395535722406,2022-09-30,-0.4503056075125097,-0.31049015130324903,0.013946493026063819,0.5059099018733274,-0.31049015130324903,2022-09-30,-0.10017251972255176,-0.09105164683427457,0.03759999470570717,0.8463119709794438,-0.09105164683427457
2022-11,2022-10,2022-10-31,-1.5297350237097356,-0.6047016819439264,0.016575572850480967,0.5940620542082738,-0.6047016819439264,2022-10-31,-1.5967978000598728,-0.6149103330351929,0.0026242589772098577,0.9944846888376687,-0.6149103330351929,2022-10-31,0.2076824698848974,0.17196777717961856,0.014124239044663582,0.5197558268590455,0.17196777717961856,2022-10-31,-0.43845149406515693,-0.3048079798826338,0.028459831991808883,0.6021414821944177,-0.3048079798826338
2022-12,2022-11,2022-11-30,-0.5366358064388714,-0.349227711725992,0.014091152683519853,0.44644760213143875,-0.349227711725992,2022-11-30,-1.0951942296655115,-0.5227172804119236,0.0015565354909732702,0.9461828309305373,-0.5227172804119236,2022-11-30,0.4168660444643846,0.2942169770339663,0.015996714876086095,0.6538886433937251,0.2942169770339663,2022-11-30,-0.542982645854652,-0.3519045708734437,0.036640872298637536,0.8299018434282979,-0.3519045708734437
2023-01,2022-12,2022-12-29,-0.21600208135285653,-0.17763298654270773,0.013589585864005408,0.41541320120332687,-0.17763298654270773,2022-12-31,0.3421804583167796,0.2549437046236734,0.0015114348634301545,0.9386308068459658,0.2549437046236734,2022-12-30,0.47698507875721735,0.3229450897083997,0.015694824858785743,0.6277765559709698,0.3229450897083997,2022-12-30,-0.5872293355948305,-0.36997132199220617,0.029880915782726437,0.6447117675083373,-0.36997132199220617
2023-02,2023-01,2023-01-31,-0.026721931914004158,-0.02602645476189392,0.014866052829837606,0.5038793863516134,-0.02602645476189392,2023-01-31,2.4641421295465635,0.7113282415664353,0.0014403308598502887,0.9275867661368796,0.7113282415664353,2023-01-31,0.1461102008838876,0.12748355330159916,0.012413580188851374,0.35373330413838405,0.12748355330159916,2023-01-31,-0.9273761931094584,-0.48115992945482616,0.02723761066366155,0.5555950687529635,-0.48115992945482616
2023-03,2023-02,2023-02-28,0.7194682403593821,0.4184248498878977,0.01515532987408825,0.52460024600246,0.4184248498878977,2023-02-28,2.277948585144351,0.6949311515952399,0.0021842004402773296,0.9882951243138521,0.6949311515952399,2023-02-28,0.06134523780825824,0.05779951294165116,0.012343369643930728,0.34507195813344965,0.05779951294165116,2023-02-28,-1.164646638835403,-0.5380308351214276,0.025809142775227494,0.4926835024781685,-0.5380308351214276
2023-04,2023-03,2023-03-31,1.0233227523257513,0.505763477996514,0.012715994304693608,0.3524417994048661,0.505763477996514,2023-03-31,1.3124777310948166,0.5675634032909967,0.0017093574132908834,0.9525301204819278,0.5675634032909967,2023-03-31,0.5712530445448594,0.3635652745610639,0.015541520440297728,0.6184638750271209,0.3635652745610639,2023-03-31,-1.3068301280823598,-0.5665047079858941,0.031044900636127675,0.6820422535211268,-0.5665047079858941
2023-05,2023-04,2023-04-28,0.8719738879531563,0.4658045144564411,0.011319481234306069,0.24411302982731553,0.4658045144564411,2023-04-30,1.1341604808343846,0.5314316758367517,0.000987664725801288,0.8334932054356515,0.5314316758367517,2023-04-28,1.3999914289805206,0.5833318453038041,0.013743744425209379,0.47525929127052724,0.5833318453038041,2023-04-28,-0.42886234850914146,-0.30014252174578715,0.025248431064944194,0.4593362935265249,-0.30014252174578715
2023-06,2023-05,2023-05-31,1.184942054568013,0.5423219586490541,0.010410766750899648,0.17118761954442704,0.5423219586490541,2023-05-31,0.5852337817832509,0.3691782174392685,0.0015046879889066152,0.9269010499522748,0.3691782174392685,2023-05-31,2.0709206218239182,0.6743647514385872,0.013231461358621712,0.4256989247311828,0.6743647514385872,2023-05-31,-0.011354929231128357,-0.011227442417036342,0.03096334880523136,0.6806556614740757,-0.011227442417036342
2023-07,2023-06,2023-06-30,1.579713465734756,0.6123600495626442,0.009494815748739931,0.11062023562023562,0.6123600495626442,2023-06-30,0.09504478822015666,0.08679534320659046,0.0010146363575828969,0.8403261557948069,0.08679534320659046,2023-06-30,0.9745154436699746,0.4935466302854897,0.012793473920841734,0.3854634981802612,0.4935466302854897,2023-06-30,-0.21457611801668802,-0.1766674931556161,0.028674264420607887,0.6016890328551596,-0.1766674931556161
2023-08,2023-07,2023-07-28,1.5179858286358123,0.60285717710263,0.012362522001511632,0.3371670702179177,0.60285717710263,2023-07-31,-0.915916869657737,-0.4780566861553644,0.001032533940701741,0.8418938080983142,-0.4780566861553644,2023-07-31,0.3949379659448681,0.2831222431295394,0.010671825864548484,0.19430824984011938,0.2831222431295394,2023-07-31,-0.054735390749400516,-0.05189490295808738,0.02054462856912525,0.1751497005988024,-0.05189490295808738
2023-09,2023-08,2023-08-31,1.186619388879208,0.5426730389907645,0.011143783637940548,0.23345398138572906,0.5426730389907645,2023-08-31,-0.7161912844464841,-0.4173143698707655,0.0013170337300068677,0.8975384132957039,-0.4173143698707655,2023-08-31,-0.28194389677621307,-0.21993466132584705,0.007905782287016548,0.010712770470937633,-0.21993466132584705,2023-08-31,0.481923857747322,0.3252014975181628,0.01878225509834106,0.10526918671248568,0.3252014975181628
2023-10,2023-09,2023-09-27,0.9124730852315179,0.4771168244289602,0.011057758523008753,0.22856897440302354,0.4771168244289602,2023-09-30,-0.12720276797522442,-0.11284816857193905,0.0009319757360620935,0.7897159800249688,-0.11284816857193905,2023-09-29,-0.77755868635117,-0.43743066955909066,0.009115136161199371,0.09220532319391635,-0.43743066955909066,2023-09-29,0.8845267777871128,0.4693628067337731,0.018401970844096987,0.09954389965792475,0.4693628067337731
2023-11,2023-10,2023-10-31,-0.18184911956634553,-0.15386830396173687,0.014843152416833238,0.5132705479452054,-0.15386830396173687,2023-10-31,-1.0647488807890222,-0.5156796018613845,0.0016389706409854273,0.9426153129367915,-0.5156796018613845,2023-10-31,-0.09827249307934745,-0.08947915357855321,0.011689492022876348,0.29110597140454164,-0.08947915357855321,2023-10-31,2.2413002511580946,0.6914818367589652,0.029389413373401715,0.6329702745631949,0.6914818367589652
2023-12,2023-11,2023-11-30,-0.44410090506872096,-0.3075276135552227,0.012764723522716017,0.36514841351074717,-0.3075276135552227,2023-11-30,0.24286172982681062,0.19540526834039113,0.001697736352372094,0.9504560210233421,0.19540526834039113,2023-11-30,0.7566779500128885,0.4307436943734262,0.011275710015307475,0.2534017165585095,0.4307436943734262,2023-11-30,0.8749573603698438,0.466654537784931,0.03415464346331555,0.7799232158988256,0.466654537784931
2024-01,2023-12,2023-12-28,-0.1374144538698776,-0.12081300127877405,0.011326486251003293,0.24919231423227342,-0.12081300127877405,2023-12-31,1.2558268761750166,0.5567035704018202,0.0011364605388667038,0.8519230769230769,0.5567035704018202,2023-12-29,1.056325359546398,0.5136956341283517,0.012280375468572247,0.34469460079216174,0.5136956341283517,2023-12-29,-0.02764841367524389,-0.02690454566690092,0.02906561715415169,0.6170188848920863,-0.02690454566690092
2024-02,2024-01,2024-01-31,0.25234341966966595,0.2014969821426676,0.01377320171693887,0.4365469332429685,0.2014969821426676,2024-01-31,2.7675548740370384,0.7345758632764192,0.0010448499800072373,0.8256775378961874,0.7345758632764192,2024-01-31,1.2084677883513923,0.5471973803401072,0.009922706332951182,0.14975093399750933,0.5471973803401072,2024-01-31,-0.7271588838755166,-0.4210144710276266,0.02578499164132819,0.4865741776683822,-0.4210144710276266
2024-03,2024-02,2024-02-29,0.8602327191617258,0.46243285063245815,0.01448893420022966,0.4880087823002871,0.46243285063245815,2024-02-29,1.510908878507229,0.6017378374182522,0.0009520058568370913,0.7884908536585366,0.6017378374182522,2024-02-29,1.2072699799091584,0.5469516601493599,0.00804931504647674,0.016019016122364612,0.5469516601493599,2024-02-29,-0.8061070568474114,-0.4463229650707883,0.021250677487659048,0.21441300957897083,-0.4463229650707883
2024-04,2024-03,2024-03-29,1.8994339024517972,0.6551050882193288,0.013378147331327899,0.40658138360545365,0.6551050882193288,2024-03-31,0.9596314093870634,0.4896999531596702,0.0007952499917646226,0.6738734638142923,0.4896999531596702,2024-03-28,1.5444703229126662,0.6069908966926777,0.010657922601817948,0.20738987237546316,0.6069908966926777,2024-03-28,-0.1332886388899683,-0.11761226073926025,0.018833181765313445,0.1098913284542027,-0.11761226073926025
2024-05,2024-04,2024-04-30,1.928440497839695,0.65852131851827,0.015444398604961638,0.5584535390808454,0.65852131851827,2024-04-30,0.3304022006649831,0.24834760533306102,0.0009259820160243574,0.7717112218698082,0.24834760533306102,2024-04-30,1.7605645156235075,0.6377552510218593,0.015421353557268404,0.6265368852459017,0.6377552510218593,2024-04-30,1.1077748945111516,0.5255660352516315,0.018933343390762806,0.11619951445596999,0.5255660352516315
2024-06,2024-05,2024-05-31,1.6822454252424361,0.6271780387472878,0.014070970259240728,0.45595118689401537,0.6271780387472878,2024-05-31,0.8210554259450938,0.4508678946545416,0.0008141486040081731,0.6864852675886951,0.4508678946545416,2024-05-31,2.4654852103713414,0.7114401189746108,0.01300634884323356,0.4248266013871889,0.7114401189746108,2024-05-31,1.8356473685390982,0.6473468418200421,0.019135070688766607,0.12508236327696023,0.6473468418200421
2024-07,2024-06,2024-06-28,1.509295358871758,0.6014817480674635,0.011755253203405978,0.28303616063989334,0.6014817480674635,2024-06-30,1.2282087795254037,0.5512090208113287,0.000804658680286861,0.6753217599521102,0.5512090208113287,2024-06-28,2.3170138157316917,0.6985240172177539,0.012570587031050618,0.3786831944726682,0.6985240172177539,2024-06-28,1.2446173063984385,0.5544897577197546,0.01770268652729241,0.07797462817147857,0.5544897577197546
2024-08,2024-07,2024-07-31,1.6077277399593768,0.6165243845526688,0.013179270732601266,0.3913512616201859,0.6165243845526688,2024-07-31,2.473988302085449,0.7121464112588703,0.0007455620687724937,0.6179800387308207,0.7121464112588703,2024-07-31,1.9029328749375554,0.6555207980751154,0.01311348224817278,0.4348573740643334,0.6555207980751154,2024-07-31,0.8765979790880238,0.46712081588941434,0.021457625314274885,0.2410753156290814,0.46712081588941434
2024-09,2024-08,2024-08-30,0.33739867472184504,0.25227980339670814,0.017815479681164408,0.6673560555923229,0.25227980339670814,2024-08-31,4.889003314312503,0.8301919787394886,0.0008115295886889733,0.6786032028469751,0.8301919787394886,2024-08-30,1.421099005836089,0.5869644332637833,0.014209914908493762,0.5404833836858006,0.5869644332637833,2024-08-30,0.016059685280451406,0.015805848330670294,0.027540619502860568,0.5757149046793761,0.015805848330670294
2024-10,2024-09,2024-09-30,-0.30000691948844843,-0.23077332511930082,0.02000656901263935,0.7275651600131969,-0.23077332511930082,2024-09-30,2.8438355172804495,0.7398431864463572,0.0006745081982991258,0.536241511662238,0.7398431864463572,2024-09-30,1.455555439704012,0.5927601617821595,0.014008848750799469,0.5226680040120361,0.5927601617821595,2024-09-30,-0.8753176284504944,-0.4667569990123417,0.029019224675642864,0.6262942191544435,-0.4667569990123417
2024-11,2024-10,2024-10-31,-0.6514934438454822,-0.3944874539304787,0.015812522808205283,0.5797566189771419,-0.3944874539304787,2024-10-31,1.5897958655116362,0.6138691804566452,0.0009170383219885846,0.762747979426892,0.6138691804566452,2024-10-31,1.957266038173812,0.6618498345798047,0.011913305219919151,0.31040335463258784,0.6618498345798047,2024-10-31,-0.575474909545749,-0.3652707549063245,0.029319915549883422,0.6335050440008586,-0.3652707549063245
2024-12,2024-11,2024-11-29,-1.3126691163081352,-0.5675991896340254,0.01586746956483762,0.582445500737584,-0.5675991896340254,2024-11-30,1.1631513974900471,0.537711506850458,0.0011460211235072549,0.8577176298463789,0.537711506850458,2024-11-29,2.385008003981605,0.7045797236450392,0.013431557700341464,0.4662887828162291,0.7045797236450392,2024-11-29,-0.5686393026881988,-0.3625048165717344,0.02541899885100414,0.47499465697798676,-0.3625048165717344
2025-01,2024-12,2024-12-30,-2.2012595551216814,-0.6876229550334011,0.01688274022640864,0.6295539944453521,-0.6876229550334011,2024-12-31,1.4274860065276007,0.5880511783338966,0.0009661947926815784,0.7919458199825226,0.5880511783338966,2024-12-31,2.389374195825991,0.7049602840455036,0.011081830813207552,0.23440285204991088,0.7049602840455036,2024-12-31,-0.14568246761545312,-0.127157804831095,0.01971954049966932,0.14797872340425533,-0.127157804831095
2025-02,2025-01,2025-01-31,-1.3558890888203405,-0.575531800395269,0.014998412707428329,0.5249226258348265,-0.575531800395269,2025-01-31,1.6502554136454233,0.6226778766864205,0.0006298703316903056,0.47897636653617515,0.6226778766864205,2025-01-31,2.856633524018824,0.740706501208353,0.010461988341035027,0.1853422765831525,0.740706501208353,2025-01-31,0.8929289530550936,0.4717181548805361,0.023491461827990424,0.3579449152542373,0.4717181548805361
2025-03,2025-02,2025-02-28,-0.5162727197807486,-0.3404880355925688,0.01540863939059135,0.5522812144828706,-0.3404880355925688,2025-02-28,1.4818096005214854,0.597068203866293,0.0007261203399109794,0.5853429602888086,0.597068203866293,2025-02-28,2.8808045908255098,0.7423214757156108,0.01231513579138721,0.35485455974842767,0.7423214757156108,2025-02-28,1.5055472884852494,0.6008856010837621,0.02190060274272033,0.2575437856087782,0.6008856010837621
2025-04,2025-03,2025-03-31,0.16124252312122347,0.13885344354065748,0.016268665214823903,0.6024437611263959,0.13885344354065748,2025-03-31,1.2617677125042193,0.5578679479455455,0.0007116485309905656,0.5739649223691777,0.5578679479455455,2025-03-31,2.867366783538791,0.7414261289473658,0.010784371608855743,0.2107065962027794,0.7414261289473658,2025-03-31,0.7961932559359032,0.44326703338001794,0.020009929128340122,0.16039915966386556,0.44326703338001794
2025-05,2025-04,2025-04-30,0.3343655131832572,0.2505801520496405,0.015673963213020763,0.5685373326882761,0.2505801520496405,2025-04-30,3.3706887359466124,0.7712031076989019,0.0009722507249009163,0.7922273117663899,0.7712031076989019,2025-04-30,3.3168302208740736,0.7683485453830241,0.0202138162162537,0.8681286549707602,0.7683485453830241,2025-04-30,-0.02867787729334185,-0.027878384406204115,0.03779848381912834,0.8639405982012132,-0.027878384406204115
2025-06,2025-05,2025-05-30,0.8007728694343073,0.44468288201491013,0.013136863498324039,0.3769292604501608,0.44468288201491013,2025-05-31,2.181436316501974,0.685676562245473,0.0008248562316992617,0.6805614935157475,0.685676562245473,2025-05-30,3.046786583205739,0.7528903540033408,0.020121325636514288,0.8626480295088332,0.7528903540033408,2025-05-30,-0.7853998851785348,-0.43990138662969447,0.028877065865716034,0.6198458975426906,-0.43990138662969447
2025-07,2025-06,2025-06-30,1.1077665800626375,0.5255641637650965,0.01675182507929278,0.6266228562269595,0.5255641637650965,2025-06-30,0.43706061239305827,0.30413512737312115,0.0007828267019990507,0.6382148431956861,0.30413512737312115,2025-06-30,1.7662132539385182,0.638494971934573,0.016657844713355238,0.721427190098627,0.638494971934573,2025-06-30,-0.9971328654419059,-0.49928218732771706,0.03397024277920716,0.7850476980506014,-0.49928218732771706
2025-08,2025-07,2025-07-31,1.5883714971287168,0.6136566945242207,0.015834830429172903,0.5792877674864261,0.6136566945242207,2025-07-31,-0.25996121725998833,-0.2063247770636311,0.0005961228075146283,0.4323961571065273,-0.2063247770636311,2025-07-31,1.0452013123675543,0.5110505777827876,0.012948641133945754,0.4220103986135182,0.5110505777827876,2025-07-31,-0.30359089937408196,-0.2328881702993254,0.023132457542407513,0.33206028075970273,-0.2328881702993254
2025-09,2025-08,2025-08-29,2.1968963533444636,0.6871966152565939,0.014022576755438613,0.44229544730977394,0.6871966152565939,2025-08-31,-0.09018643018246919,-0.08272569506059096,0.0004945998036592885,0.2743705162470108,-0.08272569506059096,2025-08-29,0.6786908080807444,0.40429768532341875,0.010047109760227957,0.1541043344840813,0.40429768532341875,2025-08-29,0.11467758726572296,0.10287960265445392,0.019846683363489295,0.14953751284686537,0.10287960265445392
2025-10,2025-09,2025-09-30,3.2206523494208525,0.7630698012506959,0.014138811092331128,0.4536008883248731,0.7630698012506959,2025-09-30,0.9892309945199693,0.4972931737164518,0.0007091880421520293,0.5661157024793388,0.4972931737164518,2025-09-30,0.8094945365744116,0.4473594809006061,0.012840512955325933,0.41709646609360074,0.4473594809006061,2025-09-30,0.6213204181144047,0.38321877105390445,0.021503191111843314,0.23853868194842406,0.38321877105390445
2025-11,2025-10,2025-10-31,3.110092042927955,0.7566964463190907,0.019575189536669882,0.7269060423916482,0.7566964463190907,2025-10-31,0.3195077443312987,0.2421416211491954,0.0012035069880664705,0.8735704323570432,0.2421416211491954,2025-10-31,1.5960164070994443,0.6147944222288986,0.021713695130581356,0.9011981742107266,0.6147944222288986,2025-10-31,0.44980076547159353,0.3102500537894817,0.022494196086978304,0.2956814015074353,0.3102500537894817
2025-12,2025-11,2025-11-28,2.8630254031656595,0.7411355361058399,0.028400830884404156,0.8766162093976664,0.7411355361058399,2025-11-30,-1.0985608947818442,-0.5234829723137698,0.0012119935361234277,0.8740972222222222,-0.5234829723137698,2025-11-28,2.526766134652577,0.7164541220427392,0.017273116208656163,0.7554481713094562,0.7164541220427392,2025-11-28,-0.022045466917985337,-0.021569947357101667,0.021976998632088282,0.2622767857142857,-0.021569947357101667
2026-01,2025-12,2025-12-30,2.8301442106730654,0.7389132249346111,0.01892531359809309,0.7027345591702028,0.7389132249346111,2025-12-31,-1.919866242168541,-0.6575185583647438,0.0007719897022484069,0.6229428848015489,-0.6575185583647438,2025-12-31,3.792349530263646,0.7913340849441368,0.017180700866840194,0.7523117569352709,0.7913340849441368,2025-12-31,-0.37752933890216706,-0.2740626484246369,0.02124336059929895,0.22474747474747475,-0.2740626484246369
2026-02,2026-01,2026-01-30,3.427399365732718,0.774133770777531,0.022638381883231914,0.7881422305764411,0.774133770777531,2026-01-31,-1.6097954099055716,-0.6168282018565653,0.0011283075620250433,0.8527265216193886,-0.6168282018565653,2026-01-30,3.834084811034863,0.7931356111673341,0.03460805359938828,0.9858056025568716,0.7931356111673341,2026-01-30,0.1597806251728078,0.1377679724120244,0.025459712289851753,0.4904426559356137,0.1377679724120244
2026-03,2026-02,2026-02-27,3.5105064864637883,0.7782954080653604,0.028019487244053218,0.8711920012498047,0.7782954080653604,2026-02-28,-1.1775655659813837,-0.5407715773879255,0.0010698730135105727,0.8329903978052127,-0.5407715773879255,2026-02-27,3.695751470916854,0.7870415403810228,0.03003286045073196,0.9723679280629449,0.7870415403810228,2026-02-27,0.6997021388318804,0.41166162167257747,0.02554451726920397,0.4953898576869112,0.41166162167257747
2026-04,2026-03,2026-03-31,3.002774704644612,0.7501732988270233,0.05039192170156978,0.9894892556835877,0.7501732988270233,2026-03-31,-1.1559295092344077,-0.5361629423797302,0.0016289599172102274,0.9437918317169786,-0.5361629423797302,2026-03-31,1.951104821158704,0.6611438560805285,0.03257234854139272,0.9767723880597015,0.6611438560805285,2026-03-31,1.1588158209619335,0.5367830871489462,0.05082883230527455,0.9490121732189184,0.5367830871489462
2026-05,2026-04,2026-04-30,2.849646709110044,0.7402359033015841,0.02919608468173126,0.8852420856610801,0.7402359033015841,2026-04-30,-0.6776467805837674,-0.40392696986428095,0.0015288538992847935,0.924296014147735,-0.40392696986428095,2026-04-30,1.1586070817202818,0.5367382936578438,0.0233486074712682,0.9168370191414236,0.5367382936578438,2026-04-30,1.8512119195587222,0.6492719488368411,0.04882921828104914,0.9390898251192369,0.6492719488368411
2026-06,2026-05,2026-05-29,3.244150862193885,0.764381608366513,0.04069678258257013,0.9657226864747757,0.764381608366513,2026-05-31,-0.8343802225439791,-0.454856747957538,0.0012170496419170703,0.8669059875372528,-0.454856747957538,2026-05-29,0.42588006372423504,0.2986787420338042,0.019923879713727603,0.8441955193482689,0.2986787420338042,2026-05-29,2.765521296408644,0.7344325204178908,0.051276062481946647,0.9454671417260491,0.7344325204178908
2026-07,2026-06,2026-06-30,3.174537324254509,0.7604524951328396,0.05902763893924548,0.9956038870893105,0.7604524951328396,2026-06-30,-1.5704109446153522,-0.6109571498305131,0.0012232012406928978,0.8655558553696708,-0.6109571498305131,2026-06-30,-0.4160474448416182,-0.2938089725433968,0.02349976903003679,0.9170970121726301,-0.2938089725433968,2026-06-30,1.6358214820901809,0.6206116359568441,0.04805423401321108,0.9311058545239503,0.6206116359568441
