target_month,asset_vol_signal_month,gvz_signal_date,gvz_level,gvz_causal_rank,gvz_prior_valid_observations,gvz_active,gvz_gld_variance_multiplier,ovx_signal_date,ovx_level,ovx_causal_rank,ovx_prior_valid_observations,ovx_active,ovx_uso_variance_multiplier
2022-07,2022-06,2022-06-30,19.61,0.6508316887510572,3546,True,1.6508316887510572,2022-06-30,48.9,0.8429882044560943,3814,True,1.8429882044560943
2022-08,2022-07,2022-07-29,16.49,0.4112699747687132,3566,True,1.4112699747687132,2022-07-29,46.19,0.7964797913950457,3834,True,1.7964797913950457
2022-09,2022-08,2022-08-31,17.02,0.4604456824512535,3589,True,1.4604456824512535,2022-08-31,52.11,0.8798600311041991,3857,True,1.879860031104199
2022-10,2022-09,2022-09-30,19.52,0.6460814178897812,3610,True,1.6460814178897811,2022-09-30,55.69,0.9104150554266563,3878,True,1.9104150554266563
2022-11,2022-10,2022-10-31,18.27,0.5564427312775331,3631,True,1.556442731277533,2022-10-31,47.41,0.8121794871794872,3899,True,1.8121794871794872
2022-12,2022-11,2022-11-30,15.45,0.30988228852997535,3652,True,1.3098822885299755,2022-11-30,46.15,0.7819433817903596,3920,True,1.7819433817903596
2023-01,2022-12,2022-12-30,16.25,0.389493739793141,3673,True,1.389493739793141,2022-12-30,41.26,0.6683155758498224,3941,True,1.6683155758498223
2023-02,2023-01,2023-01-31,15.75,0.33743909041689224,3693,True,1.3374390904168922,2023-01-31,38.55,0.5914941948510853,3961,True,1.5914941948510855
2023-03,2023-02,2023-02-28,14.17,0.2131699434419607,3712,True,1.2131699434419607,2023-02-28,35.42,0.49912082391358953,3980,True,1.4991208239135896
2023-04,2023-03,2023-03-31,17.31,0.48394004282655245,3735,True,1.4839400428265526,2023-03-31,40.34,0.643981018981019,4003,True,1.6439810189810191
2023-05,2023-04,2023-04-28,16.47,0.4106524633821571,3754,True,1.410652463382157,2023-04-28,35.63,0.5054685558041263,4022,True,1.5054685558041263
2023-06,2023-05,2023-05-31,15.63,0.3256552819698173,3776,True,1.3256552819698173,2023-05-31,40.68,0.6550061804697157,4044,True,1.6550061804697158
2023-07,2023-06,2023-06-30,12.04,0.11729857819905214,3797,True,1.117298578199052,2023-06-30,33.28,0.411091982292179,4065,True,1.411091982292179
2023-08,2023-07,2023-07-31,12.16,0.12624410686223153,3817,True,1.1262441068622315,2023-07-31,28.48,0.22063142437591776,4085,True,1.2206314243759178
2023-09,2023-08,2023-08-31,11.78,0.10296797708929967,3840,True,1.1029679770892997,2023-08-31,26.56,0.15624239474324653,4108,True,1.1562423947432465
2023-10,2023-09,2023-09-29,12.94,0.17262367262367262,3860,True,1.1726236726236725,2023-09-29,32.24,0.3698232017437636,4128,True,1.3698232017437637
2023-11,2023-10,2023-10-31,16.23,0.40084985835694054,3882,True,1.4008498583569406,2023-10-31,41.99,0.6954950614309805,4150,True,1.6954950614309805
2023-12,2023-11,2023-11-30,14.22,0.23155737704918034,3903,True,1.2315573770491803,2023-11-30,39.4,0.6238015340364333,4171,True,1.6238015340364333
2024-01,2023-12,2023-12-29,15.85,0.36952089704383284,3923,True,1.3695208970438328,2023-12-29,36.22,0.5263597328244275,4191,True,1.5263597328244276
2024-02,2024-01,2024-01-31,13.16,0.18250950570342206,3944,True,1.182509505703422,2024-01-31,37.25,0.5626631853785901,4212,True,1.56266318537859
2024-03,2024-02,2024-02-29,11.16,0.06292559899117277,3964,True,1.0629255989911728,2024-02-29,31.5,0.3325064965745334,4232,True,1.3325064965745335
2024-04,2024-03,2024-03-28,15.44,0.3365119196988708,3984,True,1.3365119196988708,2024-03-28,26.27,0.1434281683517517,4252,True,1.1434281683517518
2024-05,2024-04,2024-04-30,16.54,0.4402295982031445,4006,True,1.4402295982031446,2024-04-30,27.87,0.19883040935672514,4274,True,1.198830409356725
2024-06,2024-05,2024-05-31,15.26,0.31583519483742867,4028,True,1.3158351948374287,2024-05-31,30.34,0.2970677216662788,4296,True,1.297067721666279
2024-07,2024-06,2024-06-28,14.72,0.2669219367588933,4047,True,1.2669219367588933,2024-06-28,26.54,0.15268767377201112,4315,True,1.152687673772011
2024-08,2024-07,2024-07-31,17.88,0.562899262899263,4069,True,1.562899262899263,2024-07-31,33.69,0.44651913324112497,4337,True,1.446519133241125
2024-09,2024-08,2024-08-30,16.4,0.42998533724340177,4091,True,1.4299853372434017,2024-08-30,33.36,0.4310779816513762,4359,True,1.4310779816513761
2024-10,2024-09,2024-09-30,18.08,0.5811040856031129,4111,True,1.5811040856031129,2024-09-30,39.86,0.6561643835616439,4379,True,1.6561643835616437
2024-11,2024-10,2024-10-31,19.46,0.6822249093107617,4134,True,1.6822249093107617,2024-10-31,48.79,0.8487394957983193,4402,True,1.8487394957983194
2024-12,2024-11,2024-11-29,16.37,0.4229843561973526,4154,True,1.4229843561973525,2024-11-29,34.95,0.48993895546009497,4422,True,1.489938955460095
2025-01,2024-12,2024-12-31,14.62,0.2543103448275862,4175,True,1.2543103448275863,2024-12-31,30.02,0.2834158415841584,4443,True,1.2834158415841583
2025-02,2025-01,2025-01-31,15.82,0.3703527168732126,4195,True,1.3703527168732126,2025-01-31,29.96,0.27979390681003585,4463,True,1.279793906810036
2025-03,2025-02,2025-02-28,15.82,0.36880189798339263,4214,True,1.3688018979833927,2025-02-28,29.97,0.2803925942449253,4482,True,1.2803925942449252
2025-04,2025-03,2025-03-31,17.84,0.5684608120868744,4235,True,1.5684608120868744,2025-03-31,30.88,0.3203818827708703,4503,True,1.3203818827708704
2025-05,2025-04,2025-04-30,21.52,0.7892882311486963,4256,True,1.7892882311486962,2025-04-30,54.46,0.914364640883978,4524,True,1.9143646408839778
2025-06,2025-05,2025-05-30,19.1,0.6575502571294998,4277,True,1.6575502571294998,2025-05-30,40.71,0.6771887373515179,4545,True,1.6771887373515177
2025-07,2025-06,2025-06-30,17.31,0.5111679851093532,4297,True,1.5111679851093531,2025-06-30,38.89,0.6252737625930793,4565,True,1.6252737625930793
2025-08,2025-07,2025-07-31,16.04,0.3857638888888889,4319,True,1.385763888888889,2025-07-31,36.78,0.5608108108108109,4587,True,1.560810810810811
2025-09,2025-08,2025-08-29,17.39,0.5233817092835752,4340,True,1.523381709283575,2025-08-29,32.63,0.3901063137339987,4608,True,1.3901063137339986
2025-10,2025-09,2025-09-30,19.95,0.7157267308574049,4361,True,1.715726730857405,2025-09-30,35.58,0.5187904967602592,4629,True,1.5187904967602592
2025-11,2025-10,2025-10-31,22.66,0.8310148232611174,4384,True,1.8310148232611174,2025-10-31,36.2,0.5409413281753708,4652,True,1.5409413281753708
2025-12,2025-11,2025-11-28,22.87,0.83594459582198,4403,True,1.83594459582198,2025-11-28,35.95,0.5333904109589042,4671,True,1.533390410958904
2026-01,2025-12,2025-12-31,23.92,0.863872571170357,4425,True,1.863872571170357,2025-12-31,30.17,0.2791861951427354,4693,True,1.2791861951427355
2026-02,2026-01,2026-01-30,44.08,0.9845928924876294,4445,True,1.9845928924876293,2026-01-30,55.91,0.9262834111158252,4713,True,1.9262834111158251
2026-03,2026-02,2026-02-27,33.23,0.958006718924972,4464,True,1.9580067189249721,2026-02-27,64.68,0.9508768223114303,4732,True,1.9508768223114303
2026-04,2026-03,2026-03-31,38.89,0.9733675061288166,4486,True,1.9733675061288167,2026-03-31,89.39,0.9837013669821241,4754,True,1.9837013669821242
2026-05,2026-04,2026-04-30,26.64,0.9018411712511092,4507,True,1.9018411712511092,2026-04-30,75.08,0.9643006700167505,4775,True,1.9643006700167505
2026-06,2026-05,2026-05-29,24.91,0.871797703180212,4527,True,1.871797703180212,2026-05-29,57.84,0.9226438698915763,4795,True,1.9226438698915764
2026-07,2026-06,2026-06-30,27.2,0.9095405583644757,4548,True,1.9095405583644758,2026-06-30,43.17,0.7298110857380112,4816,True,1.7298110857380111
