date,dte,forward,atm_iv,put25_iv,put_skew25,downside_implied_variance,upside_implied_variance,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,put_strike_min_ratio,call_strike_max_ratio,put_contracts,call_contracts,maturity_method,put_skew_change_5,iva_change_5,cpv_change_5,put_skew_change_20,iva_change_20,cpv_change_20,option_erp_fast,option_erp_slow,z_put_skew_change_5,z_iva_change_5,z_cpv_change_5,z_put_skew_change_20,z_iva_change_20,z_cpv_change_20,z_option_erp_fast,z_option_erp_slow,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,two_axis_state_fast,two_axis_state_slow
2012-03-21,22.0,268.7,0.16060000000000002,0.1705556839155262,0.009955683915526176,0.015487978864275912,0.010242977119808585,0.20384014288903785,-0.216113561954578,0.025730955984084498,0.8466691477484184,1.060662448827689,17.0,7.0,nearest_listed_proxy,0.005942243021815702,-0.05743034891424087,-0.4265798637521869,-0.003156203945856584,-0.08194923857232539,-0.1861285612499279,-3.6634064084743843,-3.516046626247418,0.24512381396289304,-0.23046137663243538,-0.9218678720920185,-0.11242007110951292,-0.33485742123094614,-0.3812818051139692,-1.0637927606873472,-0.8880649220088367,0.31217676980749204,-0.021998562408829952,-0.31217676980749204,0.0,-0.15608838490374602,-0.13501423156045433,bearish,uninformative
2012-03-22,21.0,269.03,0.15877600000000003,0.15941001254878073,0.0006340125487807047,0.01389234339371501,0.010224140362790261,0.15210355987055013,-0.10869368302591972,0.02411648375650527,0.8456305988179758,1.0593614095082333,17.0,7.0,nearest_listed_proxy,-0.004130411993753164,-0.10928092720201033,-0.15063478746661635,-0.010737652127432218,-0.04626283452851648,-0.6324789823165012,-3.6828083703084866,-3.527048359027083,-0.17313522738948767,-0.43546445194449074,-0.32574725521887227,-0.3708852368214022,-0.1939263330780207,-1.2918592366864163,-1.0899420409489033,-0.9032937936157629,-0.09428414137170205,0.24234922226233113,0.0,-0.24234922226233113,-0.12117461113116557,-0.10807826892272485,uninformative,bearish
2012-03-23,20.0,268.34999999999997,0.15681000000000006,0.17092906265536376,0.014119062655363696,0.014965098217168741,0.009047485289634618,0.24643799472295502,-0.07113395470075298,0.02401258350680336,0.8477734302217255,1.0620458356623814,17.0,7.0,nearest_listed_proxy,0.015177360513670884,-0.1298458521491272,-0.10301708370295919,0.002208057959574683,-0.1139974534825221,0.20360087947389496,-3.689394377413069,-3.548703051681483,0.6286583783943215,-0.5166879937593016,-0.22282114273748269,0.07068624665853702,-0.46126873942598745,0.41486020878544755,-1.0984618099720624,-0.9335994103970435,0.11159717579083417,-0.2684809005176327,-0.11159717579083417,0.0,-0.055798587895417084,-0.05284965194606252,bearish,uninformative
2012-03-26,17.0,267.87,0.16576,0.17503669639904018,0.00927669639904019,0.017549461877892424,0.009036551555197805,0.3202025886325267,-0.1576926574140363,0.02658601343309023,0.8492925672901034,1.0639489304513383,17.0,7.0,nearest_listed_proxy,0.008304738105855636,0.14602475672022475,-0.31902185745217937,0.007726507827748724,0.18557893271854814,-0.4956087620240913,-3.6798763923072393,-3.5543046465080663,0.34306745880065204,0.5748411015351897,-0.6893567852578094,0.25890470831545737,0.7216450337253351,-1.0123586960873876,-1.0848556032516066,-0.9411453372850388,0.5357551151978838,0.6643028127093934,-0.5357551151978838,-0.6643028127093934,-0.6000289639536386,-0.3750113138395816,bearish,bearish
2012-03-27,16.0,271.29,0.15135599999999994,0.15907832898238733,0.007722328982387394,0.013506496378085087,0.009112816833406806,0.19424460431654672,0.1874257221747441,0.022619313211491895,0.838586014965535,1.0505363264403405,18.0,6.0,nearest_listed_proxy,0.0029685155987529133,-0.15832489863206323,0.3199066509082319,0.007844222766213271,0.09791750798945029,0.17778352948348639,-3.706083730839064,-3.5725047663325213,0.1213168251986216,-0.6295403754552537,0.691224510358373,0.26285937920545843,0.37530001685092,0.3625019517640261,-1.1203265105378093,-0.9665289888878368,-0.3998160202050016,0.09188581476411746,0.0,-0.09188581476411746,-0.04594290738205873,-0.04392487109745929,uninformative,bearish
2012-03-28,15.0,270.08,0.15979200000000005,0.16423655802140036,0.004444558021400313,0.016487827439403597,0.007797733260415966,0.35782967032967034,0.053961145185050734,0.02428556069981956,0.842343009478673,1.0552428909952607,18.0,6.0,nearest_listed_proxy,-0.005511125894125862,0.1539895274406325,0.2700747071396287,0.0043389736923969136,0.266963380310838,0.02122108246312534,-3.7176462940804464,-3.5891555026298776,-0.23104065389349546,0.6065400930092073,0.5833465120176076,0.14318451088566855,1.042651066923041,0.042757111263594265,-1.135647853671585,-0.9896970199997891,-0.06928235763396524,0.3810261555150385,0.0,-0.3810261555150385,-0.19051307775751924,-0.1600260268592551,uninformative,bearish
2012-03-29,14.0,267.22,0.16283599999999998,0.1820004827269778,0.019164482726977822,0.013399635159569365,0.01311667283671742,0.010671256454389086,-0.3858565601701216,0.026516307996286785,0.8513584312551454,1.0665369358580943,16.0,8.0,nearest_listed_proxy,0.018530470178197117,-0.14143230341616103,-0.27716287714420185,0.010711376598634165,-0.09089519124647001,-0.3783827559876219,-3.6986734221189463,-3.601178616649181,0.768059589490456,-0.5628553313705738,-0.5994327851831829,0.3606465723890418,-0.3709870599797263,-0.773229455168217,-1.1090234957813527,-1.006290903050211,0.2682123477676884,0.25429632252584417,-0.2682123477676884,-0.25429632252584417,-0.26125433514676627,-0.20713850320789212,bearish,bearish
2012-03-30,13.0,266.27000000000004,0.16543599999999986,0.18164248661867596,0.016206486618676103,0.014583030734778785,0.01071204294299433,0.15303326810176116,-0.03591160923739229,0.025295073677773117,0.8543959139219588,1.070342133924212,16.0,8.0,nearest_listed_proxy,0.002087423963312407,-0.09340472662119387,0.03522234546336069,0.006673963059837612,0.066784936993617,0.1750935999841262,-3.6882670911683975,-3.617258645734671,0.08446891026476921,-0.3725947274052819,0.07592619451125032,0.22273171795782673,0.25199306039529545,0.35735414310734553,-1.0941905488247239,-1.0286153664247892,-0.12135067055058767,0.03912354508192556,0.0,-0.03912354508192556,-0.01956177254096278,-0.019186451540067772,uninformative,bearish
2012-04-02,10.0,268.96000000000004,0.16195599999999993,0.17583474684371098,0.013878746843711043,0.014127831405416097,0.010936455204014065,0.1273276295923504,0.11455203645498375,0.025064286609430164,0.8458506841165971,1.0596371207614514,17.0,7.0,nearest_listed_proxy,0.004602050444670852,-0.19287495904017632,0.27224469386902006,0.006508614447316069,-0.15930891011068388,-0.0793007637847477,-3.7000553467737474,-3.6274348122943394,0.1889869795446712,-0.7662580793474982,0.5883055663188537,0.21703411064316108,-0.6413536202810478,-0.1624006779145984,-1.1098475031751294,-1.042557975564523,-0.38852555537389355,-0.08730627724109612,0.0,0.0,0.0,0.0,uninformative,uninformative
2012-04-03,9.0,272.38,0.149144,0.16680883410458866,0.01766483410458866,0.011124085994010276,0.011698056033013264,-0.025149700598802446,0.49292372747924157,0.02282214202702354,0.8352301931125633,1.0463323298333211,18.0,6.0,nearest_listed_proxy,0.009942505122201267,-0.21939430491534917,0.30549800530449744,0.006577925791711431,-0.11714718011991143,0.9238687762323599,-3.698269927169823,-3.6581033654074524,0.41099085682189795,-0.8709548508311075,0.660016674090193,0.21935091341043925,-0.47457537132370936,1.8858639564326867,-1.1068517544656475,-1.0855060974056872,-0.37332688936646746,-0.7136961381153188,0.0,0.0,0.0,0.0,uninformative,uninformative
2012-04-04,8.0,269.07,0.159418,0.16150689422954684,0.002088894229546834,0.013848451161148412,0.011201648208847009,0.10566037735849056,-0.22869020241685076,0.025050099369995422,0.8455048872040734,1.0684951871260266,17.0,8.0,nearest_listed_proxy,-0.0023556637918534795,-0.2521692929711798,-0.28265134760190147,-0.006716042044205367,-0.0378122637444822,-0.42773057062878456,-3.69207076106198,-3.6728669194585697,-0.1005613762304627,-1.0003317052553857,-0.611994611138395,-0.23482226805111345,-0.1609039639517357,-0.8744822241611065,-1.0977998137833471,-1.1058879295169666,-0.16296615678248447,0.15958533071941913,0.0,-0.15958533071941913,-0.07979266535970957,-0.07389628390662235,uninformative,bearish
2012-04-05,7.0,270.43,0.15338199999999996,0.1641119511857016,0.010729951185701636,0.01741484688972977,0.00725470080257934,0.4118497109826591,0.13383623738269984,0.02466954769230911,0.8412528195836261,1.0631216950782088,18.0,7.0,nearest_listed_proxy,-0.008434531541276186,0.40117845452827,0.5196927975528214,-0.006959170213106741,0.3568668931132433,-0.34645126384103864,-3.7065088298114652,-3.6790056717032753,-0.35339546927123155,1.5862603708127567,1.1231957224043458,-0.24307422961280206,1.3988024384042526,-0.7082224257191696,-1.1170890745502715,-1.1140361542762551,0.03655639304572644,0.6213168781702066,-0.03655639304572644,-0.6213168781702066,-0.32893663560796654,-0.2475186753034944,bearish,bearish
2012-04-13,27.0,267.45,0.16164,0.18036186200676238,0.018721862006762374,0.012601055378823896,0.01185926096769703,0.030326443886420692,-0.018503197847634028,0.024460316346520926,0.9160590764628903,1.0749672836044122,9.0,9.0,nearest_listed_proxy,0.0025153753880862717,-0.12270682421534046,0.017408411389758262,0.006472627206338288,-0.1943029745856431,0.05866953981784198,-3.7132203492287643,-3.683127556225551,0.10225872763979335,-0.4879510192374415,0.03663472384418879,0.21600475063358798,-0.779868838294762,0.11935820171131073,-1.1257508830205385,-1.1193201650258469,-0.14077567181394565,-0.22774076312416158,0.0,0.0,0.0,0.0,uninformative,uninformative
2012-04-16,24.0,264.84999999999997,0.1724500000000001,0.1927979840254675,0.02034798402546739,0.013800031451282824,0.013702466421383732,0.0035474970437524523,-0.15484531143249092,0.027502497872666558,0.9250519161789693,1.085520105720219,8.0,10.0,nearest_listed_proxy,0.006469237181756349,-0.12378013254859793,-0.26939734788747466,0.009712220830933566,-0.11107928276352504,0.20013422756857063,-3.694653780510155,-3.6861208398665832,0.2667704419112111,-0.49206726768888065,-0.5837541938930487,0.3266847402509099,-0.45071085667969146,0.40830924156223247,-1.0997052576616306,-1.123000766263459,0.11948578937179305,-0.17744511933033802,-0.11948578937179305,0.0,-0.059742894685896525,-0.056374895255706416,bearish,uninformative
2012-04-17,23.0,263.95,0.17539,0.19127858867992292,0.015888588679922933,0.015198834228032731,0.011804864501578066,0.1256853648249683,-0.037390818821578735,0.027003698729610795,0.9282060996400834,1.0892214434552,8.0,10.0,nearest_listed_proxy,-0.0017762454246657289,0.15083506542377076,-0.5303145463008203,0.013999058933790554,-0.12423274850618138,-0.32438715431130694,-3.6610052524373566,-3.6836741380961824,-0.07649044752930334,0.5954682421711521,-1.1477974973478147,0.4731503461636232,-0.5025851819647756,-0.6634374328283951,-1.0529841069907997,-1.1189765547038968,0.5555917639965545,0.2113341990090809,-0.5555917639965545,-0.2113341990090809,-0.3834629815028177,-0.2771761779171514,bearish,bearish
2012-04-18,22.0,266.84999999999997,0.15530000000000008,0.1684717099061453,0.013171709906145218,0.012057190522080229,0.010199101741141295,0.08348599842973045,0.05950972307591345,0.022256292263221525,0.918118793329586,1.0773842982949224,9.0,9.0,nearest_listed_proxy,0.011082815676598384,-0.022174378928760105,0.2881999254927642,0.009158269012434744,-0.17778449337354826,-0.1509565787216955,-3.6846558579193007,-3.6894448303840277,0.4588558103069118,-0.08987532697794155,0.6231629041991659,0.3075109379820416,-0.7141445078492249,-0.3088809096401374,-1.084961279996783,-1.126589041748764,-0.08472747362339854,-0.03258422007568196,0.0,0.0,0.0,0.0,uninformative,uninformative
2012-04-19,21.0,266.0,0.15910000000000002,0.17005428203758494,0.010954282037584917,0.013369302014434583,0.009156467296059697,0.18702290076335884,-0.005541854432977671,0.02252576931049428,0.9210526315789473,1.080827067669173,9.0,9.0,nearest_listed_proxy,0.00022433085188328095,-0.22482681021930026,-0.1393780918156775,0.006189857495051049,-0.07436158630920162,-0.04748295887367431,-3.7028377858217594,-3.6977071020151646,0.006614473518869521,-0.8924900998606495,-0.3021076901831104,0.20591740552171253,-0.30498816915062094,-0.09732303148520832,-1.1093991010315003,-1.1377198122850967,-0.19458931205288987,-0.0005825773812333604,0.0,0.0,0.0,0.0,uninformative,uninformative
2012-04-20,20.0,262.15,0.16478000000000004,0.18205499883772044,0.017274998837720407,0.01202324241919028,0.012507889960107389,-0.019756427604871327,-0.30453876489182163,0.024531132379297667,0.9345794392523366,1.0967003623879459,7.0,11.0,nearest_listed_proxy,-0.0014468631690419675,-0.05008287149129202,-0.2860355670441876,0.018333296696027596,-0.39604027447695356,-0.3364218938940278,-3.702259594452125,-3.6982853530655895,-0.0629896951137595,-0.2000284175755501,-0.6193717813586697,0.6212290422127682,-1.5764089201994262,-0.6879205009384186,-1.108063476293243,-1.1379626735952402,0.11878455622312002,-0.08908645901607981,-0.11878455622312002,0.0,-0.05939227811156001,-0.0560625929966479,bearish,uninformative
2012-04-23,17.0,262.39,0.16485200000000005,0.18133863823975685,0.016486638239756796,0.012746975458858858,0.01309780964579993,-0.013574660633484241,-0.1359204865925905,0.025844785104658787,0.9337246084073326,1.0956972445596251,7.0,11.0,nearest_listed_proxy,-0.003861345785710596,-0.017122157677236693,0.018924824839900406,0.01551467994657224,-0.18775249254578621,-0.2972496866307336,-3.714693192140474,-3.697319677932904,-0.16355655572479155,-0.06938009812465176,0.04082001421526364,0.524626149547622,-0.7523852316009217,-0.6076284353504708,-1.1245864521031659,-1.1360204508603535,-0.09125222268823564,0.1266231177657237,0.0,-0.1266231177657237,-0.06331155888286184,-0.05954187025802516,uninformative,bearish
2012-04-24,16.0,261.15000000000003,0.17415999999999993,0.19013027033930008,0.015970270339300152,0.015830092190431945,0.011205664836333232,0.17104856170739247,0.07909264013741912,0.027035757026765177,0.9381581466590081,1.1008998659774074,7.0,11.0,nearest_listed_proxy,8.16816593772196e-05,0.045363196882424156,0.11648345895899787,0.011216456955665671,-0.18152094124121748,0.2115735688709069,-3.714455896627657,-3.694953701768475,0.0007714996653487357,0.17828152664448343,0.25200963888758854,0.3774189801149281,-0.7274921346955288,0.4329636925922313,-1.123703448123717,-1.1320990061391933,-0.024318870859252124,-0.261012282390944,0.0,0.0,0.0,0.0,uninformative,uninformative
2012-04-25,15.0,261.14,0.18058800000000003,0.20425711140328612,0.02366911140328609,0.017627135979762495,0.012016068909281414,0.1892867890460429,-0.06607924713299874,0.029643204889043907,0.9381940721452096,1.100942023435705,7.0,11.0,nearest_listed_proxy,0.010497401497140874,0.10580079061631245,-0.1255889702089122,0.013713427487759916,-0.014553353842994943,0.15003431482157925,-3.6571342656748724,-3.6878767946841498,0.434835239443093,0.4178091481149924,-0.2722048003493419,0.4627732252564738,-0.06700040131833301,0.30699972393334574,-1.044486351491914,-1.1215158196722956,0.3749497293024757,0.029591033334931682,-0.3749497293024757,-0.029591033334931682,-0.2022703813187037,-0.16824034298910745,bearish,bearish
2012-04-26,14.0,261.74,0.17273599999999997,0.1892512322497478,0.016515232249747824,0.015108283980759507,0.012149419800648547,0.10855148342059329,-0.39143573810616,0.027257703781408054,0.9360434018491632,1.0984182776801406,7.0,11.0,nearest_listed_proxy,0.005560950212162907,-0.07847141734276555,-0.38589388367318234,0.01588121970096712,-0.043552076449956845,-0.2827420550802403,-3.618999019236997,-3.6817547642472923,0.2289710743569238,-0.31288712642972144,-0.8357745338181497,0.536843127751306,-0.18169502264305237,-0.5783309955503921,-0.9916730868860305,-1.1122956729446507,0.25061949391511734,0.3111597002195486,-0.25061949391511734,-0.3111597002195486,-0.28088959706733296,-0.2192925898613316,bearish,bearish
2012-04-27,13.0,262.95000000000005,0.15063000000000007,0.1836548415760659,0.03302484157606583,0.015765749660443747,0.007096110117611192,0.37921847246891655,0.03171563925714328,0.022861859778054938,0.9317360714964821,1.0933637573683208,8.0,10.0,nearest_listed_proxy,0.015749842738345426,0.3989749000737879,0.3362544041489649,0.018905778920702138,0.13278047774596152,0.10284959395789627,-3.633093621249775,-3.6842101640247655,0.6536521768959831,1.5796947104983343,0.7284245265141225,0.6402173901245286,0.5159848601193098,0.2106926634674315,-1.0105866939845283,-1.1152224913808662,0.5016407869600649,0.31516986225880234,-0.5016407869600649,-0.31516986225880234,-0.4084053246094336,-0.28997712339854215,bearish,bearish
2012-04-30,10.0,264.09999999999997,0.15276000000000006,0.17667893502582696,0.0239189350258269,0.013017247175973329,0.009641920772555117,0.1489607390300232,0.026459854765220357,0.022659167948528444,0.9276789095039759,1.0886028019689513,8.0,10.0,nearest_listed_proxy,0.007432296786070103,0.16253539966350744,0.16238034135781088,0.014642238626786708,-0.17124184960250352,0.18415251217925666,-3.6594024828230354,-3.692201200561853,0.3066867913224645,0.6419662443249712,0.35162325424911645,0.49406231085336194,-0.6871339909881848,0.37701061947874154,-1.046245403206227,-1.1259784833695814,0.19900992713277307,-0.19002743320452145,-0.19900992713277307,0.0,-0.09950496356638654,-0.09049978568866968,bearish,uninformative
2012-05-02,8.0,266.05,0.14255,0.1706680841270279,0.028118084127027904,0.01290770037736321,0.007863867395946623,0.24282389449185426,0.08389838214471952,0.02077156777330983,0.920879533922195,1.0806239428678819,9.0,9.0,nearest_listed_proxy,0.012147813787727751,0.0717753327844618,0.004805742007300398,0.02039575514464051,0.04857929017530754,-0.10352734003002458,-3.7121175241323234,-3.69646215009179,0.503253465075158,0.2819715219377464,0.010155096778405561,0.6909196200189268,0.18299286446391216,-0.21188184655840547,-1.118103502516807,-1.131445447049901,0.2583566300781663,0.36193144368041485,-0.2583566300781663,-0.36193144368041485,-0.3101440368792906,-0.23672514483067145,bearish,bearish
2012-05-03,7.0,266.06,0.138152,0.15044893926034175,0.012296939260341755,0.011067515315160745,0.006832026924999394,0.23662551440329224,0.11363436308986409,0.01789954224016014,0.9208449221980004,1.0805833270690821,9.0,9.0,nearest_listed_proxy,-0.011372172142944337,0.04733872535724934,0.17971361022286284,0.007852381238941442,-0.1212041559263781,0.05967321790481336,-3.8130090806121224,-3.7117174913170685,-0.47789848454959066,0.18500169538053365,0.38916735189041807,0.26114595624900555,-0.48910953071869795,0.12226695438758085,-1.2559706290062889,-1.152459621563719,-0.2273547136864917,-0.11674350961909108,0.0,0.0,0.0,0.0,uninformative,uninformative
2012-05-11,34.0,253.45,0.17293,0.20614594717102874,0.03321594717102874,0.018834464302802015,0.011502058612602919,0.24170224486985253,-0.3293479464327337,0.030336522915404934,0.8482935490234761,1.134346024856974,16.0,14.0,nearest_listed_proxy,0.016700714921280918,0.13315076144925925,0.06208779167342632,0.01405146444405092,0.23103098841546343,0.056508613737387914,-3.791605845682431,-3.704987870138163,0.6933071018865179,0.5253013144101694,0.1341380649648268,0.47343094212154213,0.9053912449525385,0.11575978706230225,-1.225906819385981,-1.1423510650512436,0.3614901171106202,0.42102080000392617,-0.3614901171106202,-0.42102080000392617,-0.3912554585572732,-0.28122474283982585,bearish,bearish
2012-05-14,31.0,254.40000000000003,0.1690399999999999,0.195,0.025960000000000094,0.016819143352906872,0.012443801031247483,0.14951818464407846,-0.17875329329349043,0.029262944384154353,0.8451257861635219,1.1301100628930816,16.0,14.0,nearest_listed_proxy,-0.007064841576065739,-0.2297002878248381,-0.2104689325506337,0.009753513381323992,-0.0035150834576826995,-0.14284168405609815,-3.7422354439515204,-3.697702252220546,-0.29842725695845695,-0.9141154824061549,-0.4567402733281304,0.3260566864841614,-0.023450724347713336,-0.2925451924800807,-1.157521299926759,-1.1314677911331028,-0.2519341553454938,0.1983837182055096,0.0,-0.1983837182055096,-0.0991918591027548,-0.09024071483182458,uninformative,bearish
2012-05-15,30.0,252.75,0.173,0.19652912900538266,0.023529129005382676,0.02007381383091304,0.01030830335482133,0.32142297445541457,-0.1547528736629812,0.03038211718573437,0.8506429277942631,1.1374876360039565,16.0,14.0,exact_30d,-0.0003898060204442222,0.17246223542539138,-0.18121272842820157,0.009650382161671633,0.19409534486306418,-0.269304910117965,-3.6835775141749467,-3.6880817424121526,-0.019799023248264064,0.6814939453414867,-0.3931924980242729,0.3224433903289855,0.7590332609671642,-0.551502770732322,-1.0764725657727625,-1.1172943652812308,0.3516291400391651,0.5443264740094906,-0.3516291400391651,-0.5443264740094906,-0.4479778070243279,-0.30938168033455316,bearish,bearish
2012-05-16,29.0,243.25,0.21395000000000003,0.2622250282710278,0.04827502827102775,0.028891419643410313,0.017165746845008007,0.2545895393141669,-0.5612922350889519,0.046057166488418316,0.8838643371017472,1.18191161356629,12.0,18.0,nearest_listed_proxy,0.02015694414399985,0.011765644822312626,-0.6451906172336714,0.030610194166439092,0.27973923991296934,-1.0542159625681935,-3.524317862767397,-3.652974133991184,0.8377227770230339,0.043747290340144754,-1.3987166467534131,1.0405630756060915,1.0977737527255214,-2.1573021442146603,-0.8574804762402111,-1.067087312104229,0.7600622380388639,1.4318796575154245,-0.7600622380388639,-1.4318796575154245,-1.0959709477771442,-0.5228941502931911,bearish,bearish
2012-05-17,28.0,244.5,0.20270000000000002,0.2327994791545012,0.030099479154501174,0.022482042862937892,0.017025077560852336,0.13812612115358078,-0.20515513743875124,0.03950712042379023,0.8793456032719836,1.1758691206543967,12.0,18.0,nearest_listed_proxy,0.01780253989415942,-0.09849939324971146,-0.3187895005286153,0.02801058492495434,0.03246574379509022,0.023535064978099512,-3.3659767067252737,-3.6301939777328927,0.7391700607501382,-0.3938442834428501,-0.6906367736435123,0.9510408975084399,0.11823530005796767,0.04949802181361438,-0.6398648999572397,-1.0343658782086136,0.34532085031693344,0.33992605858426445,-0.34532085031693344,-0.33992605858426445,-0.34262345445059894,-0.25518953457490456,bearish,bearish
2012-05-18,27.0,236.6,0.24824000000000002,0.2829344470885838,0.03469444708858377,0.031617112335949715,0.024293920190922594,0.13097937587733519,-0.7588840219618394,0.05591103252687231,0.9087066779374472,1.2151310228233305,9.0,21.0,nearest_listed_proxy,0.0014784999175550262,-0.11072286899251735,-0.42953607552910567,0.023964495902882132,-0.2808703351053239,-0.8927202593445391,-3.243694834895274,-3.589284371409115,0.057512364021034726,-0.442258366033958,-0.9304588628557714,0.8120269266992275,-1.1226789115849019,-1.825307548954252,-0.4718117975955816,-0.9760299258197221,0.18190428694761604,0.5048851880228592,-0.18190428694761604,-0.5048851880228592,-0.34339473748523763,-0.25561715250429967,bearish,bearish
2012-05-21,24.0,238.10000000000002,0.2379799999999999,0.27987139738157024,0.04189139738157033,0.03252704265528297,0.01990520878368657,0.24072652852391915,-0.31979199250975116,0.05243225143896954,0.9029819403611927,1.2074758504829903,10.0,20.0,nearest_listed_proxy,0.015931397381570234,0.0912083438798407,-0.14103869921626072,0.023169535374807954,0.21040008463749846,-0.3012887946621171,-3.127054861167788,-3.5511608802053027,0.6609481187870582,0.35949578911156355,-0.3046401602599037,0.7844920932073141,0.8233727115502177,-0.6144575155951301,-0.311530734370507,-0.9216821743375969,0.4416946893861751,0.7407741067842206,-0.4416946893861751,-0.7407741067842206,-0.5912343980851978,-0.371557074681553,bearish,bearish
2012-05-22,23.0,242.2,0.19406,0.23584099022218893,0.041780990222188924,0.021568069720046996,0.017205760228221876,0.1125065410779696,-0.12131415089175646,0.038773829948268876,0.8876961189099918,1.1870355078447565,11.0,19.0,nearest_listed_proxy,0.018251861216806248,-0.20891643337744498,0.033438722771224755,0.021433006196721532,0.10895904403421715,0.03353116054073446,-3.0782765915005443,-3.53398744515975,0.7576172645913952,-0.8321799703656317,0.07385718359645894,0.7247042186353023,0.42133833765176454,0.0709991921437008,-0.2444635346572505,-0.897013032365252,-0.049473296456898484,0.3583477880477887,0.0,-0.3583477880477887,-0.17917389402389436,-0.15194866078019165,uninformative,bearish
2012-05-23,22.0,240.25,0.2133,0.2508624547026873,0.03756245470268732,0.03104324742923107,0.014716798781265097,0.35678391959799005,-0.588232947885905,0.04576004621049617,0.894901144640999,1.1966701352757545,11.0,19.0,nearest_listed_proxy,-0.010712573568340433,0.10219438028382316,-0.026940712796953092,0.021673866022764388,0.23109855477302174,-0.5508421290643263,-3.0795709950499925,-3.5076155696443423,-0.4522591899312387,0.4034155003657964,-0.05714661116405509,0.7327174085546686,0.905001088774706,-1.1250824845925655,-0.2461853230549844,-0.8593465119639908,0.0027676405328709206,0.9209336606406467,-0.0027676405328709206,-0.9209336606406467,-0.46185065058675884,-0.31593559191657566,bearish,bearish
2012-05-24,21.0,240.35000000000002,0.21273999999999993,0.24896660976625543,0.036226609766255496,0.02964365569148163,0.013953052856558849,0.35990338164251207,-0.33356262362152933,0.04359670854804048,0.8945288121489494,1.1961722488038276,11.0,19.0,nearest_listed_proxy,0.006127130611754322,0.2217772604889313,-0.12840748618277809,0.02305489986011028,0.27641738321278164,-0.3930723466974428,-3.059870847863395,-3.473997725218916,0.25128646859748355,0.8781335094284575,-0.2773003698200196,0.7798081113926699,1.0840844081033518,-0.8017424832057299,-0.21906057966403342,-0.8114504795599622,0.4689067826153202,0.8885450009005839,-0.4689067826153202,-0.8885450009005839,-0.6787258917579521,-0.40431013490069795,bearish,bearish
2012-05-25,20.0,241.54999999999998,0.19869,0.22610102967977816,0.027411029679778154,0.022684881899959475,0.014638434648991429,0.21558768070395978,-0.21890047494978696,0.03732331654895091,0.8900848685572346,1.1902297660939765,11.0,19.0,nearest_listed_proxy,-0.007283417408805615,0.0846083048266246,0.5399835470120524,0.016456747642193237,0.028564779940600943,-0.2133586205168093,-3.140699544388654,-3.448749811050839,-0.30907939732500345,0.33310681350571736,1.1730291496089644,0.553333413175505,0.10185215637782792,-0.4336167236464928,-0.3300906040632607,-0.7754261410601857,-0.3830005778094168,0.3629340977332753,0.0,-0.3629340977332753,-0.18146704886663764,-0.15359467624654963,uninformative,bearish
2012-05-29,16.0,245.19,0.18592999999999998,0.21793214788954546,0.032002147889545474,0.025310061966475377,0.011241538017343821,0.3848948871009604,0.254903804952558,0.0365515999838192,0.8768709980015498,1.1725600554671887,13.0,17.0,nearest_listed_proxy,-0.009889249492024854,0.14416835857704127,0.5746957974623091,0.014727149051825067,0.40465131470583177,0.5594425698443797,-3.212858929793702,-3.428810714040696,-0.41789430040856457,0.5696093389250045,1.247682201136064,0.4938647899602198,1.5913293156073085,1.1486031505859553,-0.4291918753896257,-0.7469341444881374,-0.3653223875398746,0.31219698499385773,0.0,-0.31219698499385773,-0.15609849249692886,-0.13502179399939276,uninformative,bearish
2012-05-30,15.0,243.63,0.18951400000000002,0.23391216130409342,0.04439816130409341,0.023224158627179203,0.01350813816002744,0.2645089285714287,-0.2934072684587721,0.036732296787206645,0.8824857365677462,1.1800681361080327,12.0,18.0,nearest_listed_proxy,0.0026171710819044847,0.15200238749345912,-0.17209311756701562,0.027911523064336613,0.27808358920491294,-0.15748678186618156,-3.223676758528401,-3.4112333367567325,0.10493438519374614,0.6005654640109905,-0.3730174006595945,0.9458399940379326,1.0892954228050953,-0.31958681930892596,-0.4439524817913753,-0.7217988775971497,0.3595057499547771,0.7849074120506513,-0.3595057499547771,-0.7849074120506513,-0.5722065810027142,-0.36395126945580847,bearish,bearish
2012-05-31,14.0,243.1,0.20204000000000003,0.24271427009678717,0.040674270096787146,0.027484190985049988,0.013885472090761611,0.32871234337509997,-0.18435001420215594,0.0413696630758116,0.8844097079391198,1.1826408885232416,12.0,18.0,nearest_listed_proxy,0.003111815394099826,-0.028071576222890082,0.40388293368374906,0.024703999757486994,0.1576637816677075,-0.26344265433957503,-3.2438494626569265,-3.3899639611516603,0.12559055190666446,-0.11515160808577618,0.8769479444876308,0.8354743872016843,0.6119788023500704,-0.5364753757874758,-0.4715724749413419,-0.691448076467234,-0.28883633355558086,0.6613095217797434,0.0,-0.6613095217797434,-0.3306547608898717,-0.24849027005979166,uninformative,bearish
