target_month,technical_signal_month,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,atr_percentile_KODEX200,technical_direction_KODEX200,price_rsi_KODEX200,volume_rsi_KODEX200,price_strength_KODEX200,volume_strength_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,atr_percentile_BOND,technical_direction_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,atr_percentile_GLD,technical_direction_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,atr_percentile_USO,technical_direction_USO
2011-03,2011-02,2011-02-28,2.2396414462355434,0.6913238651264948,0.014464056920181318,0.21366120218579235,0.6913238651264948,34.78287990935296,40.84089800463964,-0.30434240181294087,-0.1831820399072072,2011-02-28,-0.003667302478449751,-0.0036539025127088802,0.0004723353448087657,0.2824406405300939,-0.0036539025127088802,2011-02-28,0.46486425756841715,0.3173428904191182,0.012759948722979201,0.14910600255427842,0.3173428904191182,2011-02-28,0.8783495730826335,0.46761773509557086,0.026921662722393446,0.4835661462612983,0.46761773509557086
2011-04,2011-03,2011-03-31,1.2034920787643535,0.5461749058972032,0.013971428593993014,0.18341163715215034,0.5461749058972032,68.51821906668319,67.6675143615099,0.37036438133366373,0.353350287230198,2011-03-31,0.44434758276720243,0.307645879751385,0.0005745930848072409,0.42643865363735073,0.307645879751385,2011-03-31,0.4168257474134849,0.2941969033061614,0.01149728349405037,0.1091881686595343,0.2941969033061614,2011-03-31,1.0170680323462666,0.5042309015046986,0.020894549887379227,0.06411290322580646,0.5042309015046986
2011-05,2011-04,2011-04-29,1.2182195103589664,0.5491879882355856,0.013189199647410934,0.15046628407460544,0.5491879882355856,65.6198426372972,52.4821287561989,0.3123968527459439,0.04964257512397793,2011-04-30,1.5983802568108272,0.6151448590410051,0.0004733001538939991,0.2844551282051282,0.6151448590410051,2011-04-29,0.4074648506111203,0.28950268309307997,0.011671661830102209,0.12088253573648229,0.28950268309307997,2011-04-29,1.1402646253612454,0.5327680567391452,0.019790042731114663,0.021031746031746033,0.5327680567391452
2011-06,2011-05,2011-05-31,0.872124830942508,0.4658475848020471,0.01700158493443651,0.37446581196581197,0.4658475848020471,55.088612040249366,45.603803304140186,0.10177224080498731,-0.08792393391719627,2011-05-31,3.747069504889833,0.7893437205901608,0.00048203873531656204,0.3087230688386758,0.7893437205901608,2011-05-31,0.5877082786590853,0.37016137445314584,0.014566163533584146,0.2929447852760736,0.37016137445314584,2011-05-31,0.39876402659277455,0.28508312982863665,0.029481038587111374,0.5991412958626073,0.28508312982863665
2011-07,2011-06,2011-06-30,0.35790511931695074,0.26357152221134794,0.016304624439904433,0.3289148108872393,0.26357152221134794,52.547799169162154,51.831595292833974,0.05095598338324308,0.036631905856679484,2011-06-30,3.451817459547874,0.7753726407053627,0.0004009285543175115,0.15028453181583032,0.7753726407053627,2011-06-30,1.4911173046361923,0.5985737009899492,0.012972138342378363,0.19098062953995157,0.5985737009899492,2011-06-30,-0.08663259063444642,-0.0797257429798463,0.02831127013225242,0.5460475825019186,-0.0797257429798463
2011-08,2011-07,2011-07-29,0.5705127251215124,0.36326526744784643,0.013837143883028955,0.18087719298245614,0.36326526744784643,46.83988455069435,53.47761705631765,-0.063202308986113,0.06955234112635296,2011-07-31,3.1924427046227444,0.761475571533187,0.0004567224799327486,0.2675661914460285,0.761475571533187,2011-07-29,1.5452692996098711,0.607114264823264,0.013454846328932166,0.23654306220095694,0.607114264823264,2011-07-29,-0.5507667758497612,-0.355157709351854,0.026220885172707237,0.4349962207105064,-0.355157709351854
2011-09,2011-08,2011-08-31,-0.4672205213849739,-0.3184391947734918,0.03164794321341286,0.8368732590529248,-0.3184391947734918,47.553327425258566,48.06121854801803,-0.04893345149482869,-0.03877562903963934,2011-08-31,2.8309096876847124,0.7389653942470332,0.0005827054568026544,0.4598997493734336,0.7389653942470332,2011-08-31,1.291680083653387,0.5636389183930927,0.02646501102161037,0.8864306784660767,0.5636389183930927,2011-08-31,-2.34163171956097,-0.7007450000709887,0.0334410295309114,0.7410846953937593,-0.7007450000709887
2011-10,2011-09,2011-09-30,-1.396271148368777,-0.5826849558820862,0.03416671378928937,0.8715421853388658,-0.5826849558820862,47.56244559286385,46.18598325920931,-0.04875108814272295,-0.07628033481581382,2011-09-30,2.626536912406245,0.7242548403191381,0.0009281519765901543,0.8180246913580247,0.7242548403191381,2011-09-30,1.7673287473951615,0.6386406924217867,0.029782599337429,0.9256993006993007,0.6386406924217867,2011-09-30,-2.127316588199894,-0.6802370429098107,0.038777181476922475,0.8533284564740308,-0.6802370429098107
2011-11,2011-10,2011-10-31,-1.3589820807076098,-0.5760883441301785,0.023712743874423434,0.6234546703296703,-0.5760883441301785,61.187012125685804,63.50917017802416,0.22374024251371608,0.27018340356048326,2011-10-31,1.9284146467808183,0.6585183040594024,0.0005611736796480161,0.42388132295719844,0.6585183040594024,2011-10-31,1.7352666703411117,0.6344049335872282,0.024094673463003036,0.8183649971214738,0.6344049335872282,2011-10-31,-0.8997528633263061,-0.47361574270819373,0.03368152019174192,0.7460374639769453,-0.47361574270819373
2011-12,2011-11,2011-11-30,-0.9196943367108473,-0.4790837369904559,0.022508507621051877,0.5829925017041582,-0.4790837369904559,51.56032561054538,42.384910292308405,0.031206512210907533,-0.1523017941538319,2011-11-30,1.656841303804155,0.6236131986625748,0.0005012705773296106,0.337248322147651,0.6236131986625748,2011-11-30,1.477891595039362,0.5964310940793539,0.020459419742802246,0.7010807736063709,0.5964310940793539,2011-11-30,0.10347912421599778,0.09377533470741266,0.026268179164704634,0.4134137686302342,0.09377533470741266
2012-01,2011-12,2011-12-29,-0.5117102318791692,-0.33849756460474245,0.01994594233630605,0.49153976311336717,-0.33849756460474245,48.49762230159769,48.67282067612832,-0.03004755396804626,-0.02654358647743365,2011-12-31,1.8994624584081619,0.655108484988279,0.0003940252256223763,0.13438828530940009,0.655108484988279,2011-12-30,0.5789596904739461,0.366671609140423,0.02044678823922014,0.6973018549747049,0.366671609140423,2011-12-30,0.8273451111647905,0.4527579963466355,0.020880918302173077,0.06538461538461539,0.4527579963466355
2012-02,2012-01,2012-01-31,0.32218261078611543,0.24367482082868938,0.015522667632587682,0.28016806722689075,0.24367482082868938,64.22765003883814,60.85746873856594,0.2845530007767627,0.21714937477131882,2012-01-31,4.306444592347272,0.8115499026519268,0.000258589973115914,0.014664804469273743,0.8115499026519268,2012-01-31,-0.1631317807366617,-0.14025219105727066,0.016515497803071558,0.4271817676486937,-0.14025219105727066,2012-01-31,2.318985758492105,0.6987031362092002,0.022742016052657566,0.17896551724137932,0.6987031362092002
2012-03,2012-02,2012-02-29,1.289116647564566,0.5631502653812253,0.012892279399394314,0.12299732977303071,0.5631502653812253,61.948110630736544,66.15595874009435,0.23896221261473088,0.32311917480188695,2012-02-29,4.320797953428839,0.8120582648030117,0.0003171531541501702,0.054892053284336245,0.8120582648030117,2012-02-29,-0.2991095139552159,-0.2302419547714336,0.017046801394512968,0.47800989554700385,-0.2302419547714336,2012-02-29,1.7102045676778277,0.6310241625572842,0.019344917275686938,0.020068027210884354,0.6310241625572842
2012-04,2012-03,2012-03-30,1.6318177498070565,0.6200344799432591,0.011074565837842484,0.04226052369903878,0.6200344799432591,50.70543584979666,40.91785241444552,0.01410871699593315,-0.1816429517110896,2012-03-31,2.2575467087560592,0.6930205183821097,0.000459906508903319,0.29506340579710144,0.6930205183821097,2012-03-30,-0.28869528752060397,-0.2240213728693318,0.015232477321911565,0.3294405214557306,-0.2240213728693318,2012-03-30,1.3322508984580996,0.5712296645866355,0.02158644271838599,0.12365951742627346,0.5712296645866355
2012-05,2012-04,2012-04-30,1.5474319646547792,0.6074478086658078,0.010619574365983278,0.029140599275600924,0.6074478086658078,49.776850484410836,44.073735802846166,-0.004462990311783273,-0.11852528394307668,2012-04-30,2.0975505027448427,0.6771642628219082,0.0003307536132966942,0.07171581769436998,0.6771642628219082,2012-04-30,-0.4583612617059755,-0.31429884606903874,0.013015069496272524,0.17490596453519613,-0.31429884606903874,2012-04-30,0.7664695180603741,0.43389909094042906,0.018235970537605097,0.007605820105820105,0.43389909094042906
2012-06,2012-05,2012-05-31,0.48400560292759837,0.32614809672737605,0.015130755462276954,0.2791039895356442,0.32614809672737605,38.29658477676059,34.09209554143356,-0.2340683044647882,-0.3181580891713288,2012-05-31,2.3162459562048783,0.6984542120197855,0.0003617404011695125,0.11480828558836492,0.6984542120197855,2012-05-31,-0.46153390446062525,-0.3157873403087101,0.015844597966825358,0.38369622942113646,-0.3157873403087101,2012-05-31,-0.29441066900191804,-0.2274476532466543,0.023792494146157923,0.2832464146023468,-0.2274476532466543
2012-07,2012-06,2012-06-29,-0.16530606671673773,-0.14185635125241333,0.016338889660786494,0.34649122807017546,-0.14185635125241333,47.672664966802095,50.76682845672005,-0.04654670066395809,0.015336569134400974,2012-06-30,3.901402919991112,0.795976781275959,0.000502653766168041,0.3916920400173989,0.795976781275959,2012-06-29,-0.6551324265324192,-0.3958187369363264,0.019290272224221684,0.6457457983193278,-0.3958187369363264,2012-06-29,-1.0279752835719258,-0.5068973433252728,0.03277129008075966,0.7392282958199357,-0.5068973433252728
2012-08,2012-07,2012-07-31,-1.3879251473576826,-0.5812264043927287,0.017180058044612905,0.40080645161290324,-0.5812264043927287,61.673530437551825,64.06004639967362,0.2334706087510365,0.28120092799347246,2012-07-31,3.0736634228492794,0.7545207111635746,0.0007867000417980041,0.7118025751072962,0.7545207111635746,2012-07-31,-1.115972224050147,-0.5274040043465614,0.01845560060955552,0.581038961038961,-0.5274040043465614,2012-07-31,-1.4127438591774526,-0.5855341228219236,0.02848223463277532,0.5631345177664975,-0.5855341228219236
2012-09,2012-08,2012-08-31,-0.789702032640929,-0.4412477709910319,0.01354575847773782,0.17184497117232544,-0.4412477709910319,45.76448468789985,45.05471095990588,-0.08471030624200296,-0.09890578080188234,2012-08-31,3.305648071471966,0.7677469260375172,0.0006709112767267632,0.5893689114781873,0.7677469260375172,2012-08-31,-0.48289095598997583,-0.3256415814253844,0.014428023973572457,0.2790041067761807,-0.3256415814253844,2012-08-31,-1.0069394448071198,-0.5017288625287313,0.021717342532519845,0.1316447779862414,-0.5017288625287313
2012-10,2012-09,2012-09-28,-0.16850357196080532,-0.14420458439681808,0.012203494972599017,0.09691279439847231,-0.14420458439681808,59.3938770895662,59.96690616023055,0.18787754179132407,0.199338123204611,2012-09-30,2.734044842784275,0.7321938964036774,0.000552215224965682,0.45148473442074444,0.7321938964036774,2012-09-28,0.3505099867968739,0.25953898173549234,0.01388906340630872,0.24224707676664972,0.25953898173549234,2012-09-28,-0.5084193156822141,-0.33705436571678404,0.02394569540073863,0.2920271940667491,-0.33705436571678404
2012-11,2012-10,2012-10-31,0.4005735172525138,0.28600677673694236,0.012216801747371999,0.102592475497945,0.28600677673694236,42.4586875986259,42.93907770319104,-0.15082624802748199,-0.14121844593617922,2012-10-31,1.9148792904688643,0.6569326204107931,0.00041006028745307194,0.19880264244426094,0.6569326204107931,2012-10-31,0.7695443973563445,0.4348827859340657,0.011286526023324356,0.08777665995975856,0.4348827859340657,2012-10-31,-0.21872445168540858,-0.17946997894637162,0.025024621369276294,0.37431360585723,-0.17946997894637162
2012-12,2012-11,2012-11-30,0.43612095118994404,0.30367981946686456,0.01092887977040783,0.038461538461538464,0.30367981946686456,59.155580772651405,49.0026891605904,0.1831116154530281,-0.019946216788192004,2012-11-30,2.8512853754127865,0.7403464291729307,0.00033476917786409954,0.07728384991843393,0.7403464291729307,2012-11-30,0.4393753509919541,0.3052541859141578,0.014301297619168348,0.2819810851169736,0.3052541859141578,2012-11-30,-0.23790439416776793,-0.19218317285941047,0.02374458529787771,0.27018072289156625,-0.19218317285941047
2013-01,2012-12,2012-12-28,0.572143236605151,0.3639256419412671,0.009044102041988498,0.00483921323758976,0.3639256419412671,67.93431592046724,70.10328166727624,0.35868631840934484,0.4020656333455247,2012-12-31,1.0189580570642178,0.5046950101310635,0.0003717681072581865,0.1387434554973822,0.5046950101310635,2012-12-31,0.028281752062022558,0.027503893758018077,0.013827002994180304,0.24667323804829966,0.027503893758018077,2012-12-31,-0.906447621533847,-0.47546421485451434,0.02017867743501245,0.04732142857142857,-0.47546421485451434
2013-02,2013-01,2013-01-31,0.40174860138523955,0.2866053163800003,0.011212524450914496,0.059689922480620154,0.2866053163800003,45.35159324877292,41.21049486574336,-0.09296813502454157,-0.17579010268513287,2013-01-31,1.0019098430022624,0.5004770052479982,0.00045213994567772385,0.30688146380270487,0.5004770052479982,2013-01-31,-0.6202201769889412,-0.382799934106224,0.013470755549562778,0.21926829268292683,-0.382799934106224,2013-01-31,-0.8711946458579115,-0.465582053575449,0.016579800498498967,0.00029394473838918284,-0.465582053575449
2013-03,2013-02,2013-02-28,0.5755422464466303,0.36529788251928424,0.010354279303934079,0.030672009864364982,0.36529788251928424,65.06620910621282,48.14819350608673,0.3013241821242565,-0.037036129878265454,2013-02-28,1.391677150332942,0.5818833658795496,0.0004756077633978498,0.3597560975609756,0.5818833658795496,2013-02-28,-1.8145931671882385,-0.6447088653316834,0.016931943195546254,0.5067665538907685,-0.6447088653316834,2013-02-28,-0.37917726050319267,-0.274930040801898,0.020826301900333043,0.09854651162790698,-0.274930040801898
2013-04,2013-03,2013-03-29,0.7139190708856661,0.4165418793763402,0.011044977444038966,0.05805759803921569,0.4165418793763402,55.04538558191145,48.306875177306615,0.10090771163822893,-0.03386249645386769,2013-03-31,3.2900481020420393,0.7669023805294851,0.0006648941070249793,0.6111542945977458,0.7669023805294851,2013-03-28,-1.679109988822797,-0.6267417149083152,0.014121873230547552,0.26974629009095263,-0.6267417149083152,2013-03-28,0.2412536007307203,0.19436286073103468,0.019145041719014468,0.03132183908045977,0.19436286073103468
2013-05,2013-04,2013-04-30,0.31952958591692954,0.24215416564145564,0.012239046777821,0.1294887401095557,0.24215416564145564,52.94332186545465,46.17808713205386,0.05886643730909299,-0.07643825735892279,2013-04-30,3.777479204329632,0.7906845938557427,0.0006116563138305951,0.5526315789473685,0.7906845938557427,2013-04-30,-1.1965390746293258,-0.5447383515502661,0.021582566349764493,0.7828043581241118,-0.5447383515502661,2013-04-30,0.7783917905635783,0.43769421040619144,0.023119995960407803,0.26645856980703747,0.43769421040619144
2013-06,2013-05,2013-05-31,-0.31243344675660567,-0.23805660205377813,0.010556026278669013,0.035530692470517086,-0.23805660205377813,61.777313986300676,65.18769325210714,0.23554627972601352,0.30375386504214275,2013-05-31,1.996813853263594,0.6663122739802545,0.0006375964710020812,0.587129840546697,0.6663122739802545,2013-05-31,-1.4067298077004702,-0.5844984356779716,0.022249773849671615,0.80098452883263,-0.5844984356779716,2013-05-31,0.5986245452743565,0.37446225071667494,0.02346032073426823,0.2906390134529148,0.37446225071667494
2013-07,2013-06,2013-06-28,-0.9502809104982787,-0.48725335175202567,0.015672631258641295,0.3537282020444979,-0.48725335175202567,42.914334512254655,35.51741990715353,-0.1417133097549069,-0.2896516018569294,2013-06-30,-0.19179889479812462,-0.16093226435707753,0.001354940026675412,0.9476351351351351,-0.16093226435707753,2013-06-28,-1.6763320892655116,-0.6263542913785267,0.026007185468173502,0.8947979563399907,-0.6263542913785267,2013-06-28,0.4507124721783407,0.3106835302115836,0.0202653278477188,0.07344789356984478,0.3106835302115836
2013-08,2013-07,2013-07-31,-1.1942620788394462,-0.5442659244565244,0.012630483541815425,0.1587040907733652,-0.5442659244565244,58.405650483112105,49.77080153427273,0.1681130096622421,-0.004583969314545442,2013-07-31,-1.2700149692481308,-0.5594742706338991,0.0007697330722499767,0.7126159554730983,-0.5594742706338991,2013-07-31,-2.1813067357935316,-0.6856637592506262,0.019822127067494505,0.6834482758620689,-0.6856637592506262,2013-07-31,0.8920670362242683,0.4714775000807798,0.01856966553179694,0.024370208105147863,0.4714775000807798
2013-09,2013-08,2013-08-30,-1.0781680544863235,-0.5188069618136933,0.012550788987526538,0.15474777448071217,-0.5188069618136933,61.8655912695261,56.87907661360485,0.23731182539052198,0.13758153227209705,2013-08-31,-1.2280041623133187,-0.5511678043896884,0.0007967356548639478,0.7422964049889949,-0.5511678043896884,2013-08-30,-1.2473424319613955,-0.5550299830688296,0.01476935440510991,0.3038233955393719,-0.5550299830688296,2013-08-30,1.7338304845214687,0.6342128725018441,0.017693523474963297,0.018668831168831168,0.6342128725018441
2013-10,2013-09,2013-09-30,-0.16004050764128744,-0.13796113720778433,0.011018604950321996,0.057408500590318774,-0.13796113720778433,62.14397629516706,63.20474633235875,0.24287952590334114,0.26409492664717504,2013-09-30,0.1627955975403828,0.14000362392559632,0.0006420216045363876,0.5731132075471698,0.14000362392559632,2013-09-30,-0.8841659901686497,-0.46926119820765316,0.017365765205641724,0.5221019395579612,-0.46926119820765316,2013-09-30,1.4424957185500362,0.5905827009622598,0.01720182295367676,0.010974304068522484,0.5905827009622598
2013-11,2013-10,2013-10-31,0.45802384518453404,0.3141401608055076,0.009920140209280897,0.02244059841595776,0.3141401608055076,54.52634144564412,65.65325859024311,0.09052682891288243,0.31306517180486226,2013-10-31,1.9611205925148425,0.6622900119205504,0.000594850436308845,0.5168640114818801,0.6622900119205504,2013-10-31,-0.846790976539979,-0.458520204666837,0.017575473211965953,0.5368303571428571,-0.458520204666837,2013-10-31,0.30903587654246273,0.236078996825293,0.017064455775500486,0.012956107879428873,0.236078996825293
2013-12,2013-11,2013-11-29,1.1326987838629776,0.531110531141819,0.011557699351558683,0.10189504373177842,0.531110531141819,59.82104405333444,68.0235460821691,0.19642088106668878,0.3604709216433821,2013-11-30,1.3998940978424406,0.583314946730765,0.00044715700047494013,0.28345757898473556,0.583314946730765,2013-11-29,-0.9344278091385475,-0.48305126959205225,0.016357656654855057,0.4303097345132743,-0.48305126959205225,2013-11-29,-0.5746474442964763,-0.36493720951817143,0.017595469910188007,0.03218210361067504,-0.36493720951817143
2014-01,2013-12,2013-12-30,1.4898592621790827,0.5983708737317076,0.010303397193074848,0.03463768115942029,0.5983708737317076,60.65722786238226,51.084554547177255,0.21314455724764514,0.021691090943545106,2013-12-31,0.7557083840204569,0.4304293303480925,0.00043602415621403354,0.26070926966292135,0.4304293303480925,2013-12-31,-1.3822279547404426,-0.5802248907330299,0.015920936191418267,0.3895221394125384,-0.5802248907330299,2013-12-31,-1.789574136740433,-0.6415223432030804,0.012082550129351435,0.0018115942028985507,-0.6415223432030804
2014-02,2014-01,2014-01-29,0.5486742473019632,0.35428641514368886,0.011508681987033425,0.09985590778097983,0.35428641514368886,44.841947061091666,38.68252125114289,-0.10316105877816667,-0.22634957497714225,2014-01-31,0.7211995468772722,0.41900984007678005,0.00036845778102541284,0.12035428968391802,0.41900984007678005,2014-01-31,-1.6897313716974103,-0.628215661042415,0.013959291669842833,0.2391398783666377,-0.628215661042415,2014-01-31,-1.6623671324004599,-0.6243944015721176,0.013706405605880786,0.0069124423963133645,-0.6243944015721176
2014-03,2014-02,2014-02-28,-0.17845100917316142,-0.1514284495359449,0.010130626774778648,0.02965616045845272,-0.1514284495359449,60.08023108568676,57.23660853569417,0.20160462171373525,0.14473217071388333,2014-02-28,1.6079201286088731,0.6165526738990186,0.00035975182321574455,0.10577915376676987,0.6165526738990186,2014-02-28,-0.6466441627671119,-0.3927042510996761,0.01087994342441128,0.06613528651443343,-0.3927042510996761,2014-02-28,-0.5974061927023249,-0.3739851488190962,0.01215316435782064,0.0032961460446247464,-0.3739851488190962
2014-04,2014-03,2014-03-31,-1.0857682315290997,-0.5205603456397028,0.009188441952540224,0.008117345485616633,-0.5205603456397028,60.648341386739645,64.28317289615717,0.2129668277347929,0.28566345792314335,2014-03-31,4.525373435933147,0.8190167575829893,0.0003326982949963036,0.06790333560245064,0.8190167575829893,2014-03-31,0.19447220382901137,0.16281015431385462,0.012326340760730576,0.1248932536293766,0.16281015431385462,2014-03-31,0.18843439748540672,0.15855683568576664,0.013020238856913457,0.009282488710486703,0.15855683568576664
2014-05,2014-04,2014-04-30,-0.3982053163825636,-0.28479745550732155,0.008583373506514237,0.004387206340220775,-0.28479745550732155,40.89979548565902,42.12485325494493,-0.1820040902868196,-0.15750293490110137,2014-04-30,3.827064127531881,0.7928347389676572,0.00023406226872876542,0.004548517520215634,0.7928347389676572,2014-04-30,0.4123045582420457,0.29193742655285226,0.010802028955424718,0.06199746085484553,0.29193742655285226,2014-04-30,1.1160624080314665,0.5274241458075514,0.012993129260924717,0.012164846077457795,0.5274241458075514
2014-06,2014-05,2014-05-30,0.06856616074286774,0.06416650953573198,0.008822699982659268,0.011683558558558559,0.06416650953573198,51.06139862882478,48.86570963798606,0.021227972576495658,-0.022685807240278848,2014-05-31,3.8048848626476124,0.7918784677289905,0.00038709085573008156,0.18056018672890964,0.7918784677289905,2014-05-30,0.24527094453901965,0.19696191067062538,0.011601211344126566,0.10339765100671142,0.19696191067062538,2014-05-30,0.7176503033353535,0.417809318894429,0.012054172851161131,0.006633906633906634,0.417809318894429
2014-07,2014-06,2014-06-30,0.5565955632570235,0.3575723690824365,0.009301776675543693,0.026183141977037243,0.3575723690824365,52.31103773741494,52.72410051257018,0.04622075474829884,0.05448201025140364,2014-06-30,3.8296781435812957,0.7929468651386194,0.0004013458474933936,0.21904919115219545,0.7929468651386194,2014-06-30,-0.33705862166069206,-0.25208963631082143,0.008612844621066155,0.014760914760914762,-0.25208963631082143,2014-06-30,0.7958861863400502,0.4431718403948732,0.010333876302783226,0.0026750972762645915,0.4431718403948732
2014-08,2014-07,2014-07-31,1.122526409764022,0.5288633416291966,0.008642259365220315,0.013772954924874792,0.5288633416291966,72.45707214306142,66.19253553237263,0.4491414428612285,0.32385071064745263,2014-07-31,5.754804605056871,0.8519572277114623,0.0004682884763596588,0.3602941176470588,0.8519572277114623,2014-07-31,-0.9130670536402252,-0.477279169019623,0.01083884952170446,0.08096415327564895,-0.477279169019623,2014-07-31,0.1442498855442779,0.12606502073248055,0.013894723050661927,0.05991337824831569,0.12606502073248055
2014-09,2014-08,2014-08-29,1.0850789320743894,0.5204018492455216,0.009020389073875913,0.027531820697288323,0.5204018492455216,51.79100628687602,56.54401474109649,0.035820125737520386,0.13088029482192978,2014-08-31,3.856889089428385,0.7941068899068289,0.0004178950538596379,0.2508896797153025,0.7941068899068289,2014-08-29,-0.7815259279455318,-0.4386834430452511,0.008529445865145592,0.015727124183006536,-0.4386834430452511,2014-08-29,-0.4469987763051866,-0.30891441210929543,0.012835389484350259,0.038828013339685566,-0.30891441210929543
2014-10,2014-09,2014-09-30,0.5146930002434886,0.33980021044578085,0.008441110606387452,0.008670520231213872,0.33980021044578085,33.07688273473266,28.487464696885034,-0.33846234530534675,-0.4302507060622993,2014-09-30,3.1911183639263965,0.7614002008134263,0.0005343912069513045,0.48974687600128164,0.7614002008134263,2014-09-30,-0.6702838603091675,-0.40129936966827834,0.013897386159849,0.28493317132442286,-0.40129936966827834,2014-09-30,-0.8679193279944367,-0.46464497421647843,0.020924175869482236,0.24646226415094338,-0.46464497421647843
2014-11,2014-10,2014-10-31,-0.43952816173318804,-0.3053279355118675,0.01100339578544998,0.10632183908045977,-0.3053279355118675,53.156862211056136,36.47781065328266,0.06313724422112273,-0.2704437869343468,2014-10-31,3.0289265158600465,0.7517949269952043,0.0005580791756000414,0.5233185279187818,0.7517949269952043,2014-10-31,-0.43708927363657746,-0.3041490056706888,0.013030690580516827,0.2184991974317817,-0.3041490056706888,2014-10-31,-1.5301865599569087,-0.6047722267495441,0.022506286676468396,0.34554363042463837,-0.6047722267495441
2014-12,2014-11,2014-11-28,-0.8512952978742003,-0.4598376600706128,0.008845395872030036,0.02653783342406097,-0.4598376600706128,60.817252813996944,47.857393071591794,0.21634505627993889,-0.042852138568164125,2014-11-30,4.193744330708364,0.8074606803250918,0.0005362130836806787,0.4973287240729101,0.8074606803250918,2014-11-28,-0.4881060201602681,-0.32800486897277614,0.017424718519552542,0.5669056152927121,-0.32800486897277614,2014-11-28,-2.7267806991908374,-0.7316718957417803,0.03142523007502368,0.7745143385753932,-0.7316718957417803
2015-01,2014-12,2014-12-30,-1.1035536277358613,-0.5246139737942693,0.009811877574403488,0.06454668470906631,-0.5246139737942693,43.68573131153911,39.6690323925547,-0.12628537376921783,-0.20661935214890603,2014-12-31,2.4266527926816415,0.7081700246562137,0.0005245919321086441,0.4744786803610333,0.7081700246562137,2014-12-31,-0.29146410189005983,-0.2256850201747781,0.01695614974745587,0.5307935254638768,-0.2256850201747781,2014-12-31,-1.9253967268930121,-0.6581660221305867,0.0419784297156825,0.9214743589743589,-0.6581660221305867
2015-02,2015-01,2015-01-30,-0.9827223709266375,-0.495642953010792,0.009623991617880488,0.05826157158234661,-0.495642953010792,60.20473127830272,56.89047246426813,0.20409462556605434,0.13780944928536257,2015-01-31,2.2459566727897777,0.6919244152632088,0.0007681918684479345,0.7430641183723797,0.6919244152632088,2015-01-30,0.38107649989299663,0.2759271480779825,0.016526027030235372,0.48785742264003135,0.2759271480779825,2015-01-30,-2.281100205438049,-0.6952241817111791,0.04554445065881124,0.9249092558983666,-0.6952241817111791
2015-03,2015-02,2015-02-27,-0.39440036448353955,-0.28284585584543953,0.007469524596271976,0.0004018215912135012,-0.28284585584543953,57.70626823546129,53.45947437974681,0.15412536470922575,0.06918948759493616,2015-02-28,2.1521061349211292,0.6827517992109039,0.0006479255316210825,0.6260696821515892,0.6827517992109039,2015-02-27,0.9532357024966341,0.4880290183505269,0.01371241972787891,0.2665241057542768,0.4880290183505269,2015-02-27,-2.7339190315023667,-0.7321848729007807,0.04805422628539457,0.9291497975708503,-0.7321848729007807
2015-04,2015-03,2015-03-31,0.8137050752014683,0.448642442659031,0.0074962783704890885,0.0035952063914780293,0.448642442659031,57.49464984635838,66.41635265728976,0.14989299692716757,0.3283270531457953,2015-03-31,2.724021069901715,0.7314730552729144,0.000503379538096187,0.42733878292461397,0.7314730552729144,2015-03-31,0.4171446493546395,0.2943557311136905,0.01266928942350964,0.1809946029298381,0.2943557311136905,2015-03-31,-2.430912050407409,-0.7085323128929366,0.042803253249832494,0.9008908685968819,-0.7085323128929366
2015-05,2015-04,2015-04-30,1.4795262972484224,0.5966971590058476,0.009286694108260607,0.057320624834524755,0.5966971590058476,60.66962063526776,49.286987183627176,0.21339241270535525,-0.014260256327456488,2015-04-30,2.164396292992258,0.6839839554184288,0.0007591249273556034,0.7415241524152415,0.6839839554184288,2015-04-30,0.07735834924129087,0.0718037311315859,0.013193705306786329,0.2311663479923518,0.0718037311315859,2015-04-30,-1.2025183024038193,-0.5459742609591012,0.03177633600894519,0.75,-0.5459742609591012
2015-06,2015-05,2015-05-29,1.725778724406347,0.6331323628561258,0.010612320901152182,0.11633728590250329,0.6331323628561258,45.75019498830406,41.77422808490617,-0.0849961002339188,-0.1645154383018766,2015-05-31,0.4321338807769365,0.3017412593733923,0.0009353755016829013,0.8767835909631391,0.3017412593733923,2015-05-29,-0.4796460297406663,-0.32416268492588907,0.010423593161682716,0.06698292220113852,-0.32416268492588907,2015-05-29,-0.3507144702411009,-0.25965107946056043,0.02899752274374548,0.6594488188976378,-0.25965107946056043
2015-07,2015-06,2015-06-30,0.6579326211812624,0.3968391795756399,0.010519510345045245,0.11252292376211684,0.3968391795756399,43.23786764295584,50.041707387675785,-0.1352426471408832,0.0008341477535157082,2015-06-30,-0.004919697460168344,-0.004895612527650095,0.0007279233788797478,0.7019740718915733,-0.004895612527650095,2015-06-30,-0.6703640886920321,-0.4013281255447466,0.01030473887611467,0.06755739555890101,-0.4013281255447466,2015-06-30,0.8235312130309812,0.45161344491721056,0.023923910526694632,0.4031629116117851,0.45161344491721056
