month,regime,beta_kind,asset,beta
2010-04,Stagflation,stress,KODEX200,-0.00032211572897295295
2010-04,Stagflation,stress,BOND,-5.542882043159546e-07
2010-04,Stagflation,stress,GLD,0.026115730921005154
2010-04,Stagflation,stress,USO,-0.010794977180430194
2010-04,Stagflation,recovery,KODEX200,0.00042884876676411857
2010-04,Stagflation,recovery,BOND,0.000772278666584958
2010-04,Stagflation,recovery,GLD,-0.00030281826714330406
2010-04,Stagflation,recovery,USO,8.359695299075242e-09
2010-05,Goldilocks,stress,KODEX200,-0.0015887215354773144
2010-05,Goldilocks,stress,BOND,-7.765234597516331e-05
2010-05,Goldilocks,stress,GLD,0.00711602944470426
2010-05,Goldilocks,stress,USO,0.0
2010-05,Goldilocks,recovery,KODEX200,9.287416545844483e-05
2010-05,Goldilocks,recovery,BOND,-3.400773113944108e-05
2010-05,Goldilocks,recovery,GLD,-0.00015759904284030587
2010-05,Goldilocks,recovery,USO,2.999339117455587e-05
2010-05,Overheating,stress,KODEX200,-0.0066136907178418886
2010-05,Overheating,stress,BOND,-2.3804460210038312e-07
2010-05,Overheating,stress,GLD,0.0014281923909779054
2010-05,Overheating,stress,USO,-0.009272052707311922
2010-05,Overheating,recovery,KODEX200,0.0
2010-05,Overheating,recovery,BOND,-4.84769659029158e-07
2010-05,Overheating,recovery,GLD,0.00038408174958733733
2010-05,Overheating,recovery,USO,0.002768049807827099
2010-05,Slowdown,stress,KODEX200,-2.344810632603364e-05
2010-05,Slowdown,stress,BOND,-5.072305330318489e-07
2010-05,Slowdown,stress,GLD,0.004134472453376784
2010-05,Slowdown,stress,USO,0.0
2010-05,Slowdown,recovery,KODEX200,0.001393974825459537
2010-05,Slowdown,recovery,BOND,4.837599124424596e-07
2010-05,Slowdown,recovery,GLD,-0.0007860293458840791
2010-05,Slowdown,recovery,USO,0.0
2010-05,Stagflation,stress,KODEX200,-0.00035560442870198383
2010-05,Stagflation,stress,BOND,-3.754101568610561e-07
2010-05,Stagflation,stress,GLD,0.024505075393180864
2010-05,Stagflation,stress,USO,-0.010681225479534843
2010-05,Stagflation,recovery,KODEX200,0.0004444647311922458
2010-05,Stagflation,recovery,BOND,0.0007518645782283214
2010-05,Stagflation,recovery,GLD,-0.00028853574836125174
2010-05,Stagflation,recovery,USO,2.6858232202329055e-08
2010-06,Goldilocks,stress,KODEX200,-0.0005673095475043135
2010-06,Goldilocks,stress,BOND,-3.416960585078301e-05
2010-06,Goldilocks,stress,GLD,0.0019909288863993566
2010-06,Goldilocks,stress,USO,0.0
2010-06,Goldilocks,recovery,KODEX200,0.0002787490425002928
2010-06,Goldilocks,recovery,BOND,-1.5361070959236643e-05
2010-06,Goldilocks,recovery,GLD,-0.0006586614419363633
2010-06,Goldilocks,recovery,USO,0.00022438377437438204
2010-06,Overheating,stress,KODEX200,-0.004708945272824305
2010-06,Overheating,stress,BOND,2.4803623326473313e-09
2010-06,Overheating,stress,GLD,0.000337696847082784
2010-06,Overheating,stress,USO,-0.005127942655939876
2010-06,Overheating,recovery,KODEX200,0.0
2010-06,Overheating,recovery,BOND,-6.05992115441275e-08
2010-06,Overheating,recovery,GLD,0.0001299986970830476
2010-06,Overheating,recovery,USO,0.0035942575682124563
2010-06,Slowdown,stress,KODEX200,-7.602001611872045e-06
2010-06,Slowdown,stress,BOND,-1.7636843917921818e-07
2010-06,Slowdown,stress,GLD,0.00310115762396388
2010-06,Slowdown,stress,USO,0.0
2010-06,Slowdown,recovery,KODEX200,0.001523741587098521
2010-06,Slowdown,recovery,BOND,7.114127342447644e-07
2010-06,Slowdown,recovery,GLD,-0.0009164488108553183
2010-06,Slowdown,recovery,USO,0.0
2010-06,Stagflation,stress,KODEX200,-0.00028676189655843065
2010-06,Stagflation,stress,BOND,-1.3895496250753156e-07
2010-06,Stagflation,stress,GLD,0.022349227422376532
2010-06,Stagflation,stress,USO,-0.009823361050902993
2010-06,Stagflation,recovery,KODEX200,0.00046747588985793904
2010-06,Stagflation,recovery,BOND,0.0007633064118119082
2010-06,Stagflation,recovery,GLD,-0.00031497198200552767
2010-06,Stagflation,recovery,USO,9.109989646786629e-08
2010-07,Goldilocks,stress,KODEX200,-0.0004484708897677676
2010-07,Goldilocks,stress,BOND,-3.865787062670317e-05
2010-07,Goldilocks,stress,GLD,0.0018242833223566333
2010-07,Goldilocks,stress,USO,0.0
2010-07,Goldilocks,recovery,KODEX200,0.00017917736476917988
2010-07,Goldilocks,recovery,BOND,-1.0932585772828267e-05
2010-07,Goldilocks,recovery,GLD,-0.0005375472848914019
2010-07,Goldilocks,recovery,USO,0.00022361802816372897
2010-07,Overheating,stress,KODEX200,-0.004492171376015784
2010-07,Overheating,stress,BOND,1.2574132548334755e-09
2010-07,Overheating,stress,GLD,0.0003299468326723887
2010-07,Overheating,stress,USO,-0.0051359737515828535
2010-07,Overheating,recovery,KODEX200,0.0
2010-07,Overheating,recovery,BOND,-7.003454599301471e-10
2010-07,Overheating,recovery,GLD,0.00015763351792788682
2010-07,Overheating,recovery,USO,0.0033023182955039714
2010-07,Slowdown,stress,KODEX200,-7.471670850866743e-06
2010-07,Slowdown,stress,BOND,-1.857123627163152e-07
2010-07,Slowdown,stress,GLD,0.0030970746668113067
2010-07,Slowdown,stress,USO,0.0
2010-07,Slowdown,recovery,KODEX200,0.001491264034399311
2010-07,Slowdown,recovery,BOND,7.995287220650155e-07
2010-07,Slowdown,recovery,GLD,-0.0009019520004392924
2010-07,Slowdown,recovery,USO,0.0
2010-07,Stagflation,stress,KODEX200,-0.0002962224218205914
2010-07,Stagflation,stress,BOND,-1.0295118736187584e-07
2010-07,Stagflation,stress,GLD,0.022401920919491614
2010-07,Stagflation,stress,USO,-0.009891694798826848
2010-07,Stagflation,recovery,KODEX200,0.00043823578766824116
2010-07,Stagflation,recovery,BOND,0.0007724224418982228
2010-07,Stagflation,recovery,GLD,-0.0003006667440257044
2010-07,Stagflation,recovery,USO,3.780364230342974e-08
2010-08,Goldilocks,stress,KODEX200,-0.00040153806846013096
2010-08,Goldilocks,stress,BOND,-3.750929211191471e-05
2010-08,Goldilocks,stress,GLD,0.001429584822093853
2010-08,Goldilocks,stress,USO,0.0
2010-08,Goldilocks,recovery,KODEX200,8.850210960725888e-05
2010-08,Goldilocks,recovery,BOND,-1.2523597222525626e-05
2010-08,Goldilocks,recovery,GLD,-0.00013952537679089944
2010-08,Goldilocks,recovery,USO,0.0001681570373439394
2010-08,Overheating,stress,KODEX200,-0.00529906559625581
2010-08,Overheating,stress,BOND,1.3961741218156152e-11
2010-08,Overheating,stress,GLD,0.0006359251458681507
2010-08,Overheating,stress,USO,-0.005379492046794908
2010-08,Overheating,recovery,KODEX200,0.0
2010-08,Overheating,recovery,BOND,-2.1700741137362612e-08
2010-08,Overheating,recovery,GLD,0.0008766819918676229
2010-08,Overheating,recovery,USO,0.00248077639389237
2010-08,Slowdown,stress,KODEX200,-7.901990827648731e-06
2010-08,Slowdown,stress,BOND,-1.8966446880920578e-07
2010-08,Slowdown,stress,GLD,0.0031322625121570245
2010-08,Slowdown,stress,USO,0.0
2010-08,Slowdown,recovery,KODEX200,0.0014204528128125516
2010-08,Slowdown,recovery,BOND,7.530357115716546e-07
2010-08,Slowdown,recovery,GLD,-0.0007668967455159905
2010-08,Slowdown,recovery,USO,0.0
2010-08,Stagflation,stress,KODEX200,-0.0003462802631551468
2010-08,Stagflation,stress,BOND,-6.90319843980638e-08
2010-08,Stagflation,stress,GLD,0.023756424692062145
2010-08,Stagflation,stress,USO,-0.010255899135313714
2010-08,Stagflation,recovery,KODEX200,0.000370758651952341
2010-08,Stagflation,recovery,BOND,0.0007696792875468095
2010-08,Stagflation,recovery,GLD,-0.00020772460245400113
2010-08,Stagflation,recovery,USO,1.877568018019292e-12
2010-09,Goldilocks,stress,KODEX200,-0.0002975344507045456
2010-09,Goldilocks,stress,BOND,-8.09959145389293e-05
2010-09,Goldilocks,stress,GLD,0.0007489031870620277
2010-09,Goldilocks,stress,USO,0.0
2010-09,Goldilocks,recovery,KODEX200,5.513604123095364e-05
2010-09,Goldilocks,recovery,BOND,-2.0434652417671124e-06
2010-09,Goldilocks,recovery,GLD,-3.5068384782678746e-05
2010-09,Goldilocks,recovery,USO,3.2197621496930685e-05
2010-09,Overheating,stress,KODEX200,-0.004550466925981441
2010-09,Overheating,stress,BOND,-1.1445973474114313e-05
2010-09,Overheating,stress,GLD,5.126274556170187e-05
2010-09,Overheating,stress,USO,-0.001461477462686479
2010-09,Overheating,recovery,KODEX200,0.0
2010-09,Overheating,recovery,BOND,7.788504181665517e-07
2010-09,Overheating,recovery,GLD,0.0014884326973412432
2010-09,Overheating,recovery,USO,0.0010974225735554358
2010-09,Slowdown,stress,KODEX200,-5.098959575641644e-06
2010-09,Slowdown,stress,BOND,-5.56285639436661e-07
2010-09,Slowdown,stress,GLD,0.0027471698506397516
2010-09,Slowdown,stress,USO,0.0
2010-09,Slowdown,recovery,KODEX200,0.0013245451228587727
2010-09,Slowdown,recovery,BOND,1.2847275627470617e-06
2010-09,Slowdown,recovery,GLD,-0.000658543532915433
2010-09,Slowdown,recovery,USO,0.0
2010-09,Stagflation,stress,KODEX200,-0.0002969392037828807
2010-09,Stagflation,stress,BOND,-2.935926236619051e-07
2010-09,Stagflation,stress,GLD,0.020616289153289658
2010-09,Stagflation,stress,USO,-0.008704016621573666
2010-09,Stagflation,recovery,KODEX200,0.00035247990561396473
2010-09,Stagflation,recovery,BOND,0.0007802959402696611
2010-09,Stagflation,recovery,GLD,-0.00017593157965966878
2010-09,Stagflation,recovery,USO,0.0
2010-10,Goldilocks,stress,KODEX200,-0.0007039042483968407
2010-10,Goldilocks,stress,BOND,-0.0002402955049218641
2010-10,Goldilocks,stress,GLD,0.0010230887759204138
2010-10,Goldilocks,stress,USO,0.0
2010-10,Goldilocks,recovery,KODEX200,0.00017038144124325346
2010-10,Goldilocks,recovery,BOND,9.827575511215523e-08
2010-10,Goldilocks,recovery,GLD,-6.945537237641973e-05
2010-10,Goldilocks,recovery,USO,5.247119289331071e-05
2010-10,Overheating,stress,KODEX200,-0.009171472181575348
2010-10,Overheating,stress,BOND,-0.00017681094637709972
2010-10,Overheating,stress,GLD,0.0001773524164443701
2010-10,Overheating,stress,USO,-0.001823138879873001
2010-10,Overheating,recovery,KODEX200,0.0
2010-10,Overheating,recovery,BOND,1.8396602154161035e-05
2010-10,Overheating,recovery,GLD,0.0009898299586949654
2010-10,Overheating,recovery,USO,0.001238409142355672
2010-10,Slowdown,stress,KODEX200,-1.1396646824962185e-05
2010-10,Slowdown,stress,BOND,-2.63955994919012e-06
2010-10,Slowdown,stress,GLD,0.0028384507813098304
2010-10,Slowdown,stress,USO,0.0
2010-10,Slowdown,recovery,KODEX200,0.001424733452201727
2010-10,Slowdown,recovery,BOND,3.0863374256868456e-06
2010-10,Slowdown,recovery,GLD,-0.000684361092660345
2010-10,Slowdown,recovery,USO,0.0
2010-10,Stagflation,stress,KODEX200,-0.0004686885744338068
2010-10,Stagflation,stress,BOND,-2.0729960959850555e-06
2010-10,Stagflation,stress,GLD,0.020646439150237193
2010-10,Stagflation,stress,USO,-0.009235213025335441
2010-10,Stagflation,recovery,KODEX200,0.00041541887303900944
2010-10,Stagflation,recovery,BOND,0.0008193282006769165
2010-10,Stagflation,recovery,GLD,-0.0001944538240324328
2010-10,Stagflation,recovery,USO,2.531003342614023e-10
2010-11,Goldilocks,stress,KODEX200,-0.0006666673558633468
2010-11,Goldilocks,stress,BOND,-0.00010284205497995965
2010-11,Goldilocks,stress,GLD,0.0009774414775430475
2010-11,Goldilocks,stress,USO,0.0
2010-11,Goldilocks,recovery,KODEX200,0.00017042807490415913
2010-11,Goldilocks,recovery,BOND,1.5408612356439999e-07
2010-11,Goldilocks,recovery,GLD,-6.940845691458154e-05
2010-11,Goldilocks,recovery,USO,5.2635577773219906e-05
2010-11,Overheating,stress,KODEX200,-0.009239423276105899
2010-11,Overheating,stress,BOND,-2.9674379802849748e-05
2010-11,Overheating,stress,GLD,0.00015885526100093967
2010-11,Overheating,stress,USO,-0.0016091259815691318
2010-11,Overheating,recovery,KODEX200,0.0
2010-11,Overheating,recovery,BOND,2.3270974016213014e-05
2010-11,Overheating,recovery,GLD,0.0009866181374117132
2010-11,Overheating,recovery,USO,0.0012355487845076296
2010-11,Slowdown,stress,KODEX200,-8.722577699002898e-06
2010-11,Slowdown,stress,BOND,-4.7495569127264985e-07
2010-11,Slowdown,stress,GLD,0.0027188265255862743
2010-11,Slowdown,stress,USO,0.0
2010-11,Slowdown,recovery,KODEX200,0.0014254828919428842
2010-11,Slowdown,recovery,BOND,3.106792900788579e-06
2010-11,Slowdown,recovery,GLD,-0.0006846025701371043
2010-11,Slowdown,recovery,USO,0.0
2010-11,Stagflation,stress,KODEX200,-0.00045786895620275397
2010-11,Stagflation,stress,BOND,-1.6241422254068553e-08
2010-11,Stagflation,stress,GLD,0.019521920825953505
2010-11,Stagflation,stress,USO,-0.009266031571684544
2010-11,Stagflation,recovery,KODEX200,0.0004132414977933367
2010-11,Stagflation,recovery,BOND,0.0008283856130369229
2010-11,Stagflation,recovery,GLD,-0.00019291351520374977
2010-11,Stagflation,recovery,USO,7.947942898490383e-12
2010-12,Goldilocks,stress,KODEX200,-0.0008060218604094251
2010-12,Goldilocks,stress,BOND,-0.00011074587633634908
2010-12,Goldilocks,stress,GLD,0.0004648992497914553
2010-12,Goldilocks,stress,USO,0.0
2010-12,Goldilocks,recovery,KODEX200,0.00012966325171555893
2010-12,Goldilocks,recovery,BOND,6.70663772194755e-08
2010-12,Goldilocks,recovery,GLD,-0.00011910785691714562
2010-12,Goldilocks,recovery,USO,2.3674819791432625e-05
2010-12,Overheating,stress,KODEX200,-0.010878769957625224
2010-12,Overheating,stress,BOND,-3.162568090001318e-05
2010-12,Overheating,stress,GLD,5.6162280428519e-06
2010-12,Overheating,stress,USO,-0.0026356293691605147
2010-12,Overheating,recovery,KODEX200,0.0
2010-12,Overheating,recovery,BOND,1.834100133968788e-05
2010-12,Overheating,recovery,GLD,0.000536930425278316
2010-12,Overheating,recovery,USO,0.0007354395876935957
2010-12,Slowdown,stress,KODEX200,-1.0134181482269625e-05
2010-12,Slowdown,stress,BOND,-6.109799492625928e-07
2010-12,Slowdown,stress,GLD,0.0022043649868644
2010-12,Slowdown,stress,USO,0.0
2010-12,Slowdown,recovery,KODEX200,0.0013865676447331202
2010-12,Slowdown,recovery,BOND,2.8717955919187148e-06
2010-12,Slowdown,recovery,GLD,-0.0007415469265398002
2010-12,Slowdown,recovery,USO,0.0
2010-12,Stagflation,stress,KODEX200,-0.000540509298186756
2010-12,Stagflation,stress,BOND,-6.429962324706772e-10
2010-12,Stagflation,stress,GLD,0.015709101426691085
2010-12,Stagflation,stress,USO,-0.010608268128970241
2010-12,Stagflation,recovery,KODEX200,0.00036314084837804183
2010-12,Stagflation,recovery,BOND,0.0008198930899443532
2010-12,Stagflation,recovery,GLD,-0.0002172927036732182
2010-12,Stagflation,recovery,USO,0.0
2011-01,Goldilocks,stress,KODEX200,-0.0002732156117006932
2011-01,Goldilocks,stress,BOND,-0.000160269052411879
2011-01,Goldilocks,stress,GLD,0.00028692775741017855
2011-01,Goldilocks,stress,USO,0.0
2011-01,Goldilocks,recovery,KODEX200,4.0696806520914884e-05
2011-01,Goldilocks,recovery,BOND,5.660020193335107e-07
2011-01,Goldilocks,recovery,GLD,-7.71560237155326e-05
2011-01,Goldilocks,recovery,USO,1.4685816677231088e-05
2011-01,Overheating,stress,KODEX200,-0.005504333552226263
2011-01,Overheating,stress,BOND,-6.610210103654802e-05
2011-01,Overheating,stress,GLD,1.1969031150544568e-07
2011-01,Overheating,stress,USO,-0.002096149748276549
2011-01,Overheating,recovery,KODEX200,0.0
2011-01,Overheating,recovery,BOND,3.8555937814554833e-05
2011-01,Overheating,recovery,GLD,0.0007238376219949476
2011-01,Overheating,recovery,USO,0.0005318723035143138
2011-01,Slowdown,stress,KODEX200,-3.6382177876865435e-06
2011-01,Slowdown,stress,BOND,-1.1401836210286074e-06
2011-01,Slowdown,stress,GLD,0.0020710999873617517
2011-01,Slowdown,stress,USO,0.0
2011-01,Slowdown,recovery,KODEX200,0.0011511006552206106
2011-01,Slowdown,recovery,BOND,4.071031025474171e-06
2011-01,Slowdown,recovery,GLD,-0.0006799358288486898
2011-01,Slowdown,recovery,USO,0.0
2011-01,Stagflation,stress,KODEX200,-0.0004734107402490842
2011-01,Stagflation,stress,BOND,-5.9860883298923434e-09
2011-01,Stagflation,stress,GLD,0.015434586533371089
2011-01,Stagflation,stress,USO,-0.010347999270871511
2011-01,Stagflation,recovery,KODEX200,0.00020098393498093134
2011-01,Stagflation,recovery,BOND,0.0008863892487834501
2011-01,Stagflation,recovery,GLD,-0.00016553324756842338
2011-01,Stagflation,recovery,USO,0.0
2011-02,Goldilocks,stress,KODEX200,-0.0002530713771425535
2011-02,Goldilocks,stress,BOND,-5.411709778834944e-05
2011-02,Goldilocks,stress,GLD,0.0007913279532907989
2011-02,Goldilocks,stress,USO,0.0
2011-02,Goldilocks,recovery,KODEX200,3.683376146648395e-05
2011-02,Goldilocks,recovery,BOND,-2.967419771526187e-08
2011-02,Goldilocks,recovery,GLD,-0.00024722088437874974
2011-02,Goldilocks,recovery,USO,5.659078531068073e-06
2011-02,Overheating,stress,KODEX200,-0.005372652559463727
2011-02,Overheating,stress,BOND,-1.944175445048265e-06
2011-02,Overheating,stress,GLD,0.000150466304988802
2011-02,Overheating,stress,USO,-0.0013011012672922001
2011-02,Overheating,recovery,KODEX200,0.0
2011-02,Overheating,recovery,BOND,4.966239613280259e-06
2011-02,Overheating,recovery,GLD,0.00018187463254184114
2011-02,Overheating,recovery,USO,0.00035217741547694355
2011-02,Slowdown,stress,KODEX200,-2.3698299925930714e-06
2011-02,Slowdown,stress,BOND,-1.7888480267939833e-08
2011-02,Slowdown,stress,GLD,0.002670949296657513
2011-02,Slowdown,stress,USO,0.0
2011-02,Slowdown,recovery,KODEX200,0.0010702783063456858
2011-02,Slowdown,recovery,BOND,1.2098382512291182e-06
2011-02,Slowdown,recovery,GLD,-0.000868092074282916
2011-02,Slowdown,recovery,USO,0.0
2011-02,Stagflation,stress,KODEX200,-0.00045178715832072626
2011-02,Stagflation,stress,BOND,1.8932051580002687e-06
2011-02,Stagflation,stress,GLD,0.018307135156390094
2011-02,Stagflation,stress,USO,-0.009387283423751136
2011-02,Stagflation,recovery,KODEX200,0.0001999722463787984
2011-02,Stagflation,recovery,BOND,0.000691244626820561
2011-02,Stagflation,recovery,GLD,-0.0002631835164001524
2011-02,Stagflation,recovery,USO,0.0
2011-03,Goldilocks,stress,KODEX200,-2.2909155582698435e-05
2011-03,Goldilocks,stress,BOND,-6.292773939549316e-05
2011-03,Goldilocks,stress,GLD,0.00034544567568658025
2011-03,Goldilocks,stress,USO,0.0
2011-03,Goldilocks,recovery,KODEX200,4.797191948872191e-05
2011-03,Goldilocks,recovery,BOND,-4.0191722924553e-08
2011-03,Goldilocks,recovery,GLD,-0.0002685879352981092
2011-03,Goldilocks,recovery,USO,5.085878130533851e-06
2011-03,Overheating,stress,KODEX200,-0.0013684824499862623
2011-03,Overheating,stress,BOND,-4.550689664091716e-06
2011-03,Overheating,stress,GLD,2.1771347106755204e-06
2011-03,Overheating,stress,USO,-0.0014003297360170156
2011-03,Overheating,recovery,KODEX200,0.0
2011-03,Overheating,recovery,BOND,4.31628073264293e-06
2011-03,Overheating,recovery,GLD,0.00013148639882289734
2011-03,Overheating,recovery,USO,0.0003270416864603037
2011-03,Slowdown,stress,KODEX200,-4.661348023619019e-09
2011-03,Slowdown,stress,BOND,-3.7718519615877514e-08
2011-03,Slowdown,stress,GLD,0.0022275405355194552
2011-03,Slowdown,stress,USO,0.0
2011-03,Slowdown,recovery,KODEX200,0.0010848746189076287
2011-03,Slowdown,recovery,BOND,1.1893994510037242e-06
2011-03,Slowdown,recovery,GLD,-0.0008778740897070971
2011-03,Slowdown,recovery,USO,0.0
2011-03,Stagflation,stress,KODEX200,-0.0001702740612716025
2011-03,Stagflation,stress,BOND,2.1678510927049077e-06
2011-03,Stagflation,stress,GLD,0.014876785315985993
2011-03,Stagflation,stress,USO,-0.009714772601418275
2011-03,Stagflation,recovery,KODEX200,0.000219176427774875
2011-03,Stagflation,recovery,BOND,0.0006919603004886235
2011-03,Stagflation,recovery,GLD,-0.0002740004619497417
2011-03,Stagflation,recovery,USO,0.0
2011-04,Goldilocks,stress,KODEX200,-2.193745832818792e-05
2011-04,Goldilocks,stress,BOND,-6.21469619115415e-05
2011-04,Goldilocks,stress,GLD,0.00034204585319780355
2011-04,Goldilocks,stress,USO,0.0
2011-04,Goldilocks,recovery,KODEX200,1.603199710749589e-05
2011-04,Goldilocks,recovery,BOND,-2.4259143051927466e-07
2011-04,Goldilocks,recovery,GLD,-0.00020234886343250893
2011-04,Goldilocks,recovery,USO,1.5997689638290607e-06
2011-04,Overheating,stress,KODEX200,-0.0015366357262914497
2011-04,Overheating,stress,BOND,-5.8125051637591025e-06
2011-04,Overheating,stress,GLD,3.8711929368225496e-06
2011-04,Overheating,stress,USO,-0.0014938093221972598
2011-04,Overheating,recovery,KODEX200,0.0
2011-04,Overheating,recovery,BOND,1.0433890820237119e-06
2011-04,Overheating,recovery,GLD,0.00021837018668161563
2011-04,Overheating,recovery,USO,0.00017919565849028863
2011-04,Slowdown,stress,KODEX200,-1.1156637550121828e-07
2011-04,Slowdown,stress,BOND,-7.672780690899158e-08
2011-04,Slowdown,stress,GLD,0.00229275456134832
2011-04,Slowdown,stress,USO,0.0
2011-04,Slowdown,recovery,KODEX200,0.0008872773180872283
2011-04,Slowdown,recovery,BOND,7.036179333190236e-07
2011-04,Slowdown,recovery,GLD,-0.0007906184555951717
2011-04,Slowdown,recovery,USO,0.0
2011-04,Stagflation,stress,KODEX200,-0.0003421547234466591
2011-04,Stagflation,stress,BOND,1.4183909423905394e-06
2011-04,Stagflation,stress,GLD,0.015759361800814005
2011-04,Stagflation,stress,USO,-0.010936464928865648
2011-04,Stagflation,recovery,KODEX200,9.221560012619343e-05
2011-04,Stagflation,recovery,BOND,0.0006306838739388844
2011-04,Stagflation,recovery,GLD,-0.00018991427393799475
2011-04,Stagflation,recovery,USO,0.0
2011-05,Goldilocks,stress,KODEX200,-5.015884663257966e-05
2011-05,Goldilocks,stress,BOND,-4.916817004102203e-05
2011-05,Goldilocks,stress,GLD,0.0001823423756446351
2011-05,Goldilocks,stress,USO,0.0
2011-05,Goldilocks,recovery,KODEX200,1.120307524422303e-05
2011-05,Goldilocks,recovery,BOND,-1.6938056202888816e-07
2011-05,Goldilocks,recovery,GLD,-0.0002362191842077775
2011-05,Goldilocks,recovery,USO,1.2110147699686256e-06
2011-05,Overheating,stress,KODEX200,-0.002700423761293187
2011-05,Overheating,stress,BOND,-1.1579150293114358e-06
2011-05,Overheating,stress,GLD,-3.0718829045995198e-06
2011-05,Overheating,stress,USO,-0.001588408498426619
2011-05,Overheating,recovery,KODEX200,0.0
2011-05,Overheating,recovery,BOND,1.7638675112342118e-06
2011-05,Overheating,recovery,GLD,0.0001265271654440975
2011-05,Overheating,recovery,USO,0.0001528573323950927
2011-05,Slowdown,stress,KODEX200,-4.1255300487289807e-07
2011-05,Slowdown,stress,BOND,-3.2053889096780355e-08
2011-05,Slowdown,stress,GLD,0.00198490893502164
2011-05,Slowdown,stress,USO,0.0
2011-05,Slowdown,recovery,KODEX200,0.0008682503854668485
2011-05,Slowdown,recovery,BOND,7.567757392180849e-07
2011-05,Slowdown,recovery,GLD,-0.0008145490651848209
2011-05,Slowdown,recovery,USO,0.0
2011-05,Stagflation,stress,KODEX200,-0.0004898009084526523
2011-05,Stagflation,stress,BOND,3.861430725448441e-06
2011-05,Stagflation,stress,GLD,0.01271826103781205
2011-05,Stagflation,stress,USO,-0.011364747555609327
2011-05,Stagflation,recovery,KODEX200,7.680722782731708e-05
2011-05,Stagflation,recovery,BOND,0.0006466972744819562
2011-05,Stagflation,recovery,GLD,-0.00020862215883225022
2011-05,Stagflation,recovery,USO,0.0
2011-06,Goldilocks,stress,KODEX200,-6.13129782105917e-05
2011-06,Goldilocks,stress,BOND,-4.218955886900303e-05
2011-06,Goldilocks,stress,GLD,0.00015882553166751145
2011-06,Goldilocks,stress,USO,0.0
2011-06,Goldilocks,recovery,KODEX200,1.7968129129066192e-05
2011-06,Goldilocks,recovery,BOND,-5.097813101236201e-07
2011-06,Goldilocks,recovery,GLD,-0.00019143206258573798
2011-06,Goldilocks,recovery,USO,9.160977181188326e-06
2011-06,Overheating,stress,KODEX200,-0.0028364023207360658
2011-06,Overheating,stress,BOND,-5.324014996016203e-07
2011-06,Overheating,stress,GLD,-5.876308940799132e-06
2011-06,Overheating,stress,USO,-0.0019345956197656887
2011-06,Overheating,recovery,KODEX200,0.0
2011-06,Overheating,recovery,BOND,1.5817158169653484e-07
2011-06,Overheating,recovery,GLD,0.0002000387105580844
2011-06,Overheating,recovery,USO,0.00047840249648735406
2011-06,Slowdown,stress,KODEX200,-4.3010216078390196e-07
2011-06,Slowdown,stress,BOND,-3.050767443957854e-08
2011-06,Slowdown,stress,GLD,0.001980271823797209
2011-06,Slowdown,stress,USO,0.0
2011-06,Slowdown,recovery,KODEX200,0.0009158595545669262
2011-06,Slowdown,recovery,BOND,5.374373800586334e-07
2011-06,Slowdown,recovery,GLD,-0.000775281862164844
2011-06,Slowdown,recovery,USO,0.0
2011-06,Stagflation,stress,KODEX200,-0.0004489119283041491
2011-06,Stagflation,stress,BOND,3.445553723454634e-06
2011-06,Stagflation,stress,GLD,0.012997034080940117
2011-06,Stagflation,stress,USO,-0.010622666311294039
2011-06,Stagflation,recovery,KODEX200,9.556585575573462e-05
2011-06,Stagflation,recovery,BOND,0.0006026873973048133
2011-06,Stagflation,recovery,GLD,-0.0001615227795803913
2011-06,Stagflation,recovery,USO,0.0
2011-07,Goldilocks,stress,KODEX200,-5.674907811329496e-05
2011-07,Goldilocks,stress,BOND,-4.036495959321245e-05
2011-07,Goldilocks,stress,GLD,0.00017349698007147112
2011-07,Goldilocks,stress,USO,0.0
2011-07,Goldilocks,recovery,KODEX200,2.5884333962406233e-05
2011-07,Goldilocks,recovery,BOND,-2.3414428725415337e-07
2011-07,Goldilocks,recovery,GLD,-0.0001215408995585083
2011-07,Goldilocks,recovery,USO,2.8918755290566113e-05
2011-07,Overheating,stress,KODEX200,-0.0026503915735238055
2011-07,Overheating,stress,BOND,-1.955289978738457e-07
2011-07,Overheating,stress,GLD,-8.382813465251438e-07
2011-07,Overheating,stress,USO,-0.0013938197300876717
2011-07,Overheating,recovery,KODEX200,0.0
2011-07,Overheating,recovery,BOND,9.865507950116504e-07
2011-07,Overheating,recovery,GLD,0.00040627063808719536
2011-07,Overheating,recovery,USO,0.0009519231850752513
2011-07,Slowdown,stress,KODEX200,-2.0465430561382063e-07
2011-07,Slowdown,stress,BOND,-1.546312475131837e-08
2011-07,Slowdown,stress,GLD,0.002070729264757852
2011-07,Slowdown,stress,USO,0.0
2011-07,Slowdown,recovery,KODEX200,0.000961168015405513
2011-07,Slowdown,recovery,BOND,6.953461225730867e-07
2011-07,Slowdown,recovery,GLD,-0.0006988860601230434
2011-07,Slowdown,recovery,USO,0.0
2011-07,Stagflation,stress,KODEX200,-0.0003698474325019621
2011-07,Stagflation,stress,BOND,6.300061931822405e-06
2011-07,Stagflation,stress,GLD,0.014136168845786196
2011-07,Stagflation,stress,USO,-0.00908518594876403
2011-07,Stagflation,recovery,KODEX200,0.0001124388842067765
2011-07,Stagflation,recovery,BOND,0.0006380540790959943
2011-07,Stagflation,recovery,GLD,-0.00010163209675679488
2011-07,Stagflation,recovery,USO,0.0
