month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2011-06,2011-05,2011-05,2011-05-31,0.4616519646582022,0.0,-0.024319163313213585,-0.024284141502646777,1.9523490948094402,-0.031325684044705926,0.010006260361369812,3.0018781084109436e-05,5.003029482696264e-06,0.24170877750078482,0.39040971640840666,0.14067012745102644,0.22721137863978205,0.20732362916513594,0.24929854300995918,0.543377827824905,1.8058506977006986e-18,0.013521884757506262,0.0014083333341867695,0.15381261708495453,1.0,0.0007041666670933848,0.0003688181462386122,0.0003688181462386122,3.5024538765624435e-05,0.012413875405408642,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.012413875405408642,0.13000000003938936,-0.06335003271005414,0.0,-3.938935289049539e-11,0.09664996728994586,0.543377827824905,GLD,1,0.007201234603656264,0.004850633534051655,0.02024450297506546,-0.0009430419640735418,1.3885264613431488e-06,-5.0381647330157025e-05,-0.0003100955801588929,0.00023234668303765026
2011-07,2011-06,2011-06,2011-06-30,0.4698506128364458,0.342296511627907,0.04255091957054633,0.04256101880778859,2.0354233441163054,0.0,0.002885496354931031,8.656489064793093e-06,1.4427481774655352e-06,0.2058069204356129,0.2945036827640105,0.2055513820257406,0.29413801477463597,0.2112080010044588,0.2557693578056964,0.5330226411898449,3.3088546855850554e-18,0.012907851232234476,0.0014083333333354047,0.14644421478680128,1.0,0.0007041666666677024,0.0003610366798361505,0.0003610366798361505,1.0101630533464146e-05,0.011832546255197158,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.011832546255197158,0.1300000000000956,-0.062360316320088205,0.0,-9.559020242022598e-14,0.0976396836799118,0.5330226411898449,GLD,1,0.007749891797743546,0.004889830539560755,0.019232513640768063,-0.004565465506826717,3.63466271464042e-05,-3.82163931499526e-06,-0.0004459870531403112,0.0002859210363540069
2011-08,2011-07,2011-07,2011-07-29,0.5046472055222658,0.0,0.046823979229301135,0.046882170838037966,2.1307299645040416,0.0,0.016626173924807724,4.987852177442317e-05,8.313086962403905e-06,0.2022022283173377,0.2667490804570281,0.22897735159641955,0.30207133962921473,0.2207247444296044,0.24631144599036442,0.5329638095800312,0.0,0.01362852629249941,0.0014083333333534676,0.15509231550987213,1.0,0.0007041666666767338,0.0003610012689978432,0.0003610012689978432,5.819379014671926e-05,0.012505164566678115,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.012505164566678115,0.13000000000092926,-0.06287190139077994,0.0,-9.29256671611256e-13,0.09712809860922006,0.5329638095800312,GLD,1,0.008150199897221851,0.004886761443821976,0.020215486440471275,-0.004246369515247393,-8.320653302373821e-05,-7.030024465276009e-05,-0.00021114181198925012,0.00010051468925301316
2011-09,2011-08,2011-08,2011-08-30,0.631294416030155,0.6549497847919655,-0.010836105150017521,-0.010698991412534309,2.1076411505623827,-0.010836105150017539,0.039175353566631835,0.00011752606069989551,1.958767678331591e-05,0.23666114366533325,0.30205171723626884,0.20264736526696098,0.25863977383143694,0.18198190741635714,0.27782692251318264,0.5401911700704602,0.0,0.014369429268935408,0.001408333333571612,0.1639831512257952,1.0,0.000704166666785806,0.00034418083571617804,0.00034418083571617804,0.00013711569753344094,0.013183966068899983,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,22,-0.013183966068899983,0.13000000001099749,-0.06287259054667971,0.0,-1.0997480703878182e-11,0.0971274094533203,0.5401911700704602,GLD,1,0.005334602543672561,0.0049714126961821516,0.022100873354081726,-0.004730612444775996,8.058950009990691e-06,3.856944528246648e-05,0.00012321005302042958,-6.199746088980445e-05
2011-10,2011-09,2011-09,2011-09-30,0.6886451498507974,0.0,0.000487660283830718,0.000586820145189883,2.108668963444079,-0.0103537292043,0.028331388959761436,8.499416687928431e-05,1.4165694479880696e-05,0.16587134112934226,0.22076751282760976,0.2631371235704062,0.3502240224726417,0.16724881554751506,0.3087120305991081,0.5240391538533768,3.0582696906267413e-18,0.014183230168365854,0.0014083333350150113,0.1617487620103002,1.0,0.0007041666675075056,0.0003141617927784387,0.0003141617927784387,9.916202448496155e-05,0.01306573968359495,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,17,-0.01306573968359495,0.1300000000776159,-0.0608666827931315,0.0,-7.7615885940574e-11,0.0991333172068685,0.5240391538533768,GLD,1,0.004572593622104423,0.005021086644653316,0.022188231122294302,-0.007299507988413174,-0.0003142152670369015,-5.589862438424666e-05,0.0005929066390727569,-0.000520981815299234
2011-11,2011-10,2011-10,2011-10-31,0.7073221295186016,0.0,0.034638153054438105,0.03471062655720505,2.1817093617409986,0.0,0.02070671507626852,6.212014522880557e-05,1.0353357538134265e-05,0.13231511916152436,0.16943843572217884,0.3061722392144823,0.3920742059018146,0.18814810583956124,0.2896026227631807,0.5222492713972581,0.0,0.014129470916931515,0.0014083333333495334,0.161103651003081,1.0,0.0007041666666747667,0.0003167711578133661,0.0003167711578133661,7.24761432967003e-05,0.01303605694914668,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.01303605694914668,0.1300000000007477,-0.060288473223792084,0.0,-7.477074515094273e-13,0.09971152677620793,0.5222492713972581,GLD,1,0.007312572789380387,0.005103851804866132,0.021138378466641662,-0.006678499569413189,-0.00011563065146374264,-5.88048942027592e-05,0.0005262205825502009,-0.0003748148298296465
2011-12,2011-11,2011-11,2011-11-29,0.5967912685548453,0.0,-0.048412745269163074,-0.04838848386819883,2.076086822159683,-0.04841274526916317,0.0069319851685367,2.07959555056101e-05,3.4654454586368623e-06,0.11409160496987143,0.1446676511659311,0.3268263613037434,0.4144143825604541,0.19161528816615234,0.2817744335071418,0.5266102783267059,0.0,0.014499993324058446,0.0014083333333333966,0.16554991988870096,1.0,0.0007041666666666983,0.0003189562824206432,0.0003189562824206432,2.4263483377124895e-05,0.01345260689159398,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,15,-0.01345260689159398,0.13000000000000292,-0.060912080390500146,0.0,-2.914335439641036e-15,0.09908791960949986,0.5266102783267059,GLD,1,0.007791479221171106,0.005167102255154887,0.021787882297228306,-0.004565259116930615,-8.510559137981982e-05,-5.6471976731844854e-05,0.00020806013957435664,-4.502652387579726e-05
2012-01,2011-12,2011-12,2011-12-29,0.5353249842712401,0.44637883008356544,0.0509217550079783,0.050949346643975685,2.1818048066929907,0.0,0.007883324570682373,2.3649973712047122e-05,3.941662285341153e-06,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,0.1930815189139908,0.28932842516113844,0.5175900559248707,1.4043032263758356e-18,0.013173060249243671,0.001408333350474608,0.1496267228880764,1.0,0.000704166675237304,0.0003376643598513951,0.0003376643598513951,2.759455771462916e-05,0.012103634656440343,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.012103634656440343,0.13000000079113574,-0.060271721231999704,0.0,-7.911357402523578e-10,0.0997282787680003,0.5175900559248707,GLD,1,0.0072991934615576175,0.005164472266097477,0.019958134285751876,-0.004322589587172893,3.8731651312755626e-05,2.0166862654412804e-05,-0.00014287908287439544,4.6700369840795715e-05
2012-02,2012-01,2012-01,2012-01-31,0.5484523870725403,0.4903448275862069,-0.003101233346570236,-0.0030234913911889715,2.175038520870767,-0.003101233346570198,0.025071573084702842,7.521471925410853e-05,2.527236127155886e-06,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.22219682826039652,0.2565297743935707,0.5212733973460328,5.996993266560446e-19,0.014093127824691142,0.0014083333482099742,0.16066753380703386,1.0,0.0007041666741049871,0.00035532334994077037,0.00035532334994077037,7.774345564649134e-05,0.012955894344998895,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.012955894344998895,0.1300000006866142,-0.06222873780505119,0.0,-6.86614182177081e-10,0.0977712621949488,0.5212733973460328,GLD,1,0.009590994156227921,0.005124652222458151,0.02048125072789149,-0.005123563895630687,6.963961341171689e-05,2.5596679465414885e-05,-9.775617914245555e-05,2.8257585898446042e-05
2012-03,2012-02,2012-02,2012-02-28,0.46339796327952454,0.287568306010929,-0.008917038987448753,-0.008781651163545843,2.1556436175809597,-0.011990618515358431,0.03868312488630145,0.00011604937465890435,1.9338449244005366e-05,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,0.23259487553431007,0.21912103090093082,0.548284093564759,2.995591751568174e-17,0.013786711378987026,0.0014083333333396492,0.15699053654780643,1.0,0.0007041666666698246,0.0003914578519114155,0.0003914578519114155,0.00013538944363611653,0.012555697416769668,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.012555697416769668,0.1300000000002915,-0.06363693469585095,0.0,-2.9148905511533485e-13,0.09636306530414905,0.548284093564759,GLD,1,0.009363550329126245,0.004873898693261346,0.019458278268381094,-0.001538553746529783,-2.0962642081156657e-06,-5.510540532415969e-06,-0.00023007334902720085,7.471770211696302e-05
2012-04,2012-03,2012-03,2012-03-30,0.3737798035973007,0.09256756756756757,0.00017226464812660283,0.0003530538477732518,2.1560149587702284,-0.011820419426911255,0.060242733773823394,0.0001807282013214702,6.099832517880058e-08,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,0.2942579820886775,0.1609614778597871,0.5447805400515355,1.58361279818664e-17,0.013741874518507913,0.0014083333435757632,0.1564524941606404,1.0,0.0007041666717878816,0.00043249584646711713,0.00043249584646711713,0.0001807907078683822,0.012424421292384533,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.012424421292384533,0.13000000047272753,-0.0667460578097203,0.0,-4.72727523792571e-10,0.0932539421902797,0.5447805400515355,GLD,1,0.0105295047774629,0.004834154744848504,0.018609545007027124,-0.0026501435373559685,-8.825918387703123e-05,-2.8055950827010122e-05,-0.000444692984072955,0.00011629871813673243
2012-05,2012-04,2012-04,2012-04-30,0.3812444741959332,0.5308724832214765,-0.026139442888456328,-0.025988308594765433,2.099657928888796,-0.037650883136840396,0.048793454321372755,0.00014638036296411828,4.753930726775094e-06,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,0.33246386518408766,0.11329239869103647,0.5542437361248759,0.0,0.013915235766338255,0.0014083333389656144,0.15853282916226538,1.0,0.0007041666694828072,0.0004761942941973194,0.0004761942941973194,0.00015113579383053136,0.012583739008827597,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.012583739008827597,0.13000000025995143,-0.07096643716836934,0.0,-2.599514214995935e-10,0.08903356283163066,0.5542437361248759,GLD,1,0.010933519506808183,0.004780849429106283,0.017963144223835437,-0.0014637938835104377,0.00012709162292448393,1.801747149136195e-05,-0.00047209026179795375,0.00011130541896082036
2012-06,2012-05,2012-05,2012-05-31,0.4555759192251566,0.322,-0.02994102553896626,-0.029927930554999056,2.0367920172168437,-0.06646460262224196,0.0037414808788255247,1.1224442636476574e-05,1.8705413307272268e-06,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,0.3129543036344371,0.1135612896326601,0.5734844067329028,4.3053148985191835e-20,0.013505269141077175,0.0014083333336287584,0.15361322969115354,1.0,0.0007041666668143792,0.00048223508519014386,0.00048223508519014386,1.3097501667178171e-05,0.012305769887405473,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.012305769887405473,0.130000000013635,-0.07109371254381235,0.0,-1.3634982032328935e-11,0.08890628745618766,0.5734844067329028,GLD,1,0.009672927345907018,0.004736703523162295,0.01751826908307203,-0.0029101734378339326,5.902678173700011e-06,-6.44423964535064e-07,-0.00018840878498327195,1.916374494402325e-05
2012-07,2012-06,2012-06,2012-06-29,0.44660210472209994,0.5739762219286658,0.012760381324278421,0.01285119531484053,2.062782260034777,-0.05455233497198986,0.0283801102946478,8.51403308839434e-05,5.673659678166021e-06,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.34346385949010416,0.08891464395255633,0.5676214965573395,0.0,0.012946081199595318,0.0014083333333690213,0.1469029743949297,1.0,0.0007041666666845107,0.000512734132171041,0.000512734132171041,9.081549072069564e-05,0.01163836491001907,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.01163836491001907,0.13000000000164713,-0.0747864720894765,0.0,-1.6471268793338822e-12,0.0852135279105235,0.5676214965573395,GLD,1,0.010561607820815605,0.004690729002452587,0.015934028801098767,-0.004117111211111725,0.0001028526162219872,1.5117611404205507e-05,-0.00031656921560023867,2.077166983910663e-05
2012-08,2012-07,2012-07,2012-07-31,0.48878534642768656,0.0,0.0374317209311353,0.03760695557103982,2.139995749934095,-0.019162601819668,0.05779204707809492,0.00017337614123428475,1.8584986702331885e-06,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.3948299887739727,0.03177081804385359,0.5733991931821737,0.0,0.013456796292989605,0.0014083333507783063,0.15303155541120542,1.0,0.0007041666753891531,0.0005759843010416162,0.0005759843010416162,0.0001752361402003995,0.012001409176358436,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.012001409176358436,0.1300000008051526,-0.08247893244185912,0.0,-8.051525834940065e-10,0.07752106755814088,0.5733991931821737,GLD,1,0.01163128642509544,0.004895005941324465,0.01525712856948314,-0.0024859293405514386,-0.00013156388584676922,-1.5112571541155744e-05,2.249315263169193e-05,5.508534654753273e-06
2012-09,2012-08,2012-08,2012-08-31,0.5041064592870463,0.0,0.0325723935642,0.0325943700828419,2.2097005337266635,0.0,0.007325419329859495,2.1976257989578486e-05,2.6065232239247394e-10,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.3915167355095691,0.023495632565920525,0.5849876319245104,0.0,0.01413963384640062,0.0014083333395388206,0.1612256061195745,1.0,0.0007041666697694103,0.0005790358411337839,0.0005790358411337839,2.1979231682824558e-05,0.0128344521038146,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.012834452103814602,0.1300000002864071,-0.08267961581488048,0.0,-2.8640709248684004e-10,0.07732038418511952,0.5849876319245104,GLD,1,0.012126715118917823,0.00492459778189372,0.01583516180636283,-0.0005649594081216184,-0.00013872590686393513,-1.2178745554510861e-05,0.00011511567452888535,4.393165790240826e-06
2012-10,2012-09,2012-09,2012-09-28,0.39009999583290583,0.7454896907216495,-0.04488822364891575,-0.04485818843191096,2.1105110019716125,-0.04488822364891576,0.010011728892475785,3.0035186677427358e-05,3.032736350938592e-11,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.40683688941012996,0.012793447292874413,0.5803696632969957,0.0,0.01431975790730951,0.001408333333739038,0.1633870948852799,1.0,0.000704166666869519,0.0005856609870754915,0.0005856609870754915,3.0038599520779923e-05,0.01299989165384372,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.01299989165384372,0.13000000001872483,-0.0848220425613634,0.0,-1.872482724429858e-11,0.0751779574386366,0.5803696632969957,GLD,1,0.012515831120576462,0.004884867388073628,0.016204860553002458,-0.002186826357671695,0.00013827904342009965,2.0106884992046416e-05,-0.0005099541232717403,2.197226566671688e-05
2012-11,2012-10,2012-10,2012-10-30,0.4593555935966981,0.3814102564102564,-0.011355527994941488,-0.011316271913904984,2.086545035205092,-0.05573402216356882,0.011216023153286566,3.36480694598597e-05,5.608011576643257e-06,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.4049548785844884,0.02466755673048309,0.5703775646850285,0.0,0.013125488899287276,0.0014083333336956168,0.1490558667892736,1.0,0.0007041666668478084,0.0005882895284814721,0.0005882895284814721,3.925885844693933e-05,0.011793773845511056,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.011793773845511056,0.13000000001672077,-0.08389611350863821,0.0,-1.672076366254771e-11,0.0761038864913618,0.5703775646850285,GLD,1,0.011228808958675568,0.004866939167719697,0.015055532432853808,-0.003744787192943879,7.468633642700189e-06,2.393389662187245e-06,-0.00023168686536781022,9.607781387352523e-06
2012-12,2012-11,2012-11,2012-11-30,0.38372560012935913,0.0,0.015214962036032769,0.015299807721650526,2.1182917387022098,-0.04136705115887018,0.02494989654399877,7.484968963199631e-05,9.99599598576173e-06,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.42389221885691836,5.983771891373081e-17,0.5761077811430817,0.0,0.012899939783593571,0.0014083333333335013,0.14634927740312184,1.0,0.0007041666666667507,0.0006159835616903857,0.0006159835616903857,8.48471858491119e-05,0.011494942369387324,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.011494942369387324,0.13000000000000775,-0.08725483252466747,0.0,-7.743805596760467e-15,0.07274516747533254,0.5761077811430817,GLD,1,0.011722806756340074,0.00473134866529378,0.013857841091178973,-0.003204106065719722,-3.234548366843774e-05,-8.58996981987455e-06,-6.798357615464437e-05,1.0196903002578359e-05
2013-01,2012-12,2012-12,2012-12-28,0.5400276805047992,0.0,-0.0021354558007765537,-0.002135455721169891,2.1137682203210613,-0.04341416945028853,2.2744760741504807e-08,6.823428222451442e-11,1.1372380370744395e-11,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.4379262732455322,5.886006016179856e-17,0.5620737267544678,0.0,0.013157956484867395,0.0013360821464955268,0.14987898493943558,1.0,0.0006680410732477634,0.0006109755686536066,0.0006109755686536066,6.500905200191737e-09,0.011878933342060825,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.011878933342060825,0.12662142693061992,-0.08566863421868864,0.0,0.003378573069380081,0.07433136578131136,0.5620737267544678,GLD,1,0.012946086301770939,0.004594897348741101,0.013023820783471644,-0.002331976524465681,-2.0361997375106983e-05,-7.681726562197167e-06,0.0003150738390113226,2.8466186793395796e-07
2013-02,2013-01,2013-01,2013-01-31,0.3849746221533161,0.0,-0.019485882151918703,-0.019485880796114994,2.072579581883414,-0.06205408821257541,3.873724885583756e-07,1.1621174656751267e-09,1.936862442653009e-10,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.4265018449417973,5.926143522941379e-17,0.5734981550582026,0.0,0.012638928017205533,0.001312318288653283,0.1437932264745467,1.0,0.0006561591443266415,0.0006013691291331719,0.0006013691291331719,6.753425595357936e-09,0.011381392990320125,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.011381392990320125,0.12549031621539328,-0.08468469863330724,0.0,0.004509683784606727,0.07531530136669276,0.5734981550582026,GLD,1,0.011644761406227644,0.004578112692047237,0.013499707412420498,-0.0006046327642716866,-3.0874417446351774e-05,-4.837576978963886e-06,-9.847199124500821e-05,5.270662956152169e-06
2013-03,2013-02,2013-02,2013-02-28,0.4148604124417499,0.39542079207920794,0.0013469762857913326,0.0013469794636800205,2.0753712974306264,-0.060790697312042785,9.079681966005996e-07,2.723904589801799e-09,4.539840982309572e-10,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.4513425645720214,1.1630172788803118e-16,0.5486574354279785,5.5480293786147684e-17,0.011828428627335501,0.0012747679764929043,0.1342925356690686,1.0,0.0006373839882464522,0.0006033998851881682,0.0006033998851881682,7.72747041370639e-09,0.010587637026430468,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.010587637026430468,0.12368191346318527,-0.0870951248472113,0.0,0.006318086536814732,0.0729048751527887,0.5486574354279785,GLD,1,0.012555129830344512,0.004648533065131326,0.011655454475587985,-0.002317630186779991,9.094715817524236e-06,1.5105875691870085e-06,-0.0004323143134415917,5.015610678707682e-06
2013-04,2013-03,2013-03,2013-03-29,0.2887152024867031,0.6881127450980392,-0.060378176391417133,-0.060378175292628435,1.9500641631566757,-0.11749844225819628,3.1393963004228526e-07,9.418188901268558e-10,1.5696981503501143e-10,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.4435653611338208,1.1675221607386431e-16,0.556434638866179,5.873368370737686e-17,0.011362039367459909,0.0012646107242262005,0.1287568080641617,1.0,0.0006323053621131002,0.0005943382180083779,0.0005943382180083779,6.668424269163929e-09,0.010135389118914161,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.010135389118914161,0.12318818405478021,-0.08615319563517222,0.0,0.00681181594521979,0.07384680436482778,0.556434638866179,GLD,1,0.01162220682192994,0.004665181846648873,0.01209337507696134,-0.0008333156977432035,2.7883063624059153e-05,7.953491517736758e-06,-0.0009609569860336348,1.1378036430879838e-05
2013-05,2013-04,2013-04,2013-04-30,0.3941438454581441,0.0,-0.009458322897192449,-0.009458321094762762,1.9316198266312967,-0.12584542694859346,5.149799108540062e-07,1.5449397325620185e-09,2.574899554131093e-10,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.45608342659018786,1.2464772407312857e-16,0.543916573409812,5.928940437151635e-17,0.010314415485540606,0.0013004403212142784,0.1159703438992016,1.0,0.0006502201606071392,0.0006325657306608257,0.0006325657306608257,6.936845536732825e-09,0.009031622657427105,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.009031622657427105,0.12492111052408773,-0.09330689944386265,0.0,0.005078889475912271,0.06669310055613735,0.543916573409812,GLD,1,0.010754156876372782,0.004630720303148744,0.010410810966522766,-0.0014663774976191614,-5.9130673274008185e-06,-2.9490843167574615e-06,-0.00046016801156628634,3.1902456798750034e-06
2013-06,2013-05,2013-05,2013-05-31,0.41965936331192466,0.0,-0.08979915594970386,-0.08979915275027217,1.758161996584093,-0.20434376977818358,9.141233406618685e-07,2.7423700219856057e-09,4.570616703447948e-10,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.47037021733352913,1.2472461365397274e-16,0.5296297826664706,6.119875835737603e-17,0.010037893823126587,0.0012692791912764128,0.11283905072986056,1.0,0.0006346395956382064,0.0006299049198344293,0.0006299049198344293,7.741978822589383e-09,0.008773341565675129,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.008773341565675129,0.12341535680504656,-0.10184767522523026,0.0,0.006584643194953443,0.05815232477476974,0.5296297826664706,GLD,1,0.01087103409648572,0.004399565131683638,0.009705288606797447,-0.000880665032544647,-4.578421914715737e-06,-5.202873544874806e-06,-0.0004032499619352791,2.267547886422312e-06
2013-07,2013-06,2013-06,2013-06-28,0.46942288264498905,0.9671052631578947,0.05131873846943882,0.051324061377276256,1.8483886522736985,-0.1635116957878504,0.0015208308106959697,4.562492432087909e-06,7.60415405347972e-07,0.19849493409641197,0.006356740544736339,0.7704741233649349,0.02467420199391679,0.47541499231058176,0.0015201995810077784,0.5230648081084105,0.0,0.008295300807847295,0.0014083333337852066,0.09109360969145629,1.0,0.0007041666668926033,0.000714645142637941,0.000714645142637941,5.325235985548885e-06,0.0068711637623312,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.0068711637623312,0.13000000002085568,-0.11689243815486505,0.0,-2.0855678295461644e-11,0.04310756184513495,0.5230648081084105,GLD,1,0.009287366056445676,0.004157616645837756,0.007796983267860798,0.00022214922289760168,4.4823007721330365e-05,2.3627923243806857e-05,-0.00043215613801686405,3.3573080830286507e-06
2013-08,2013-07,2013-07,2013-07-30,0.32736818074270263,0.7633451957295374,0.024092610556324966,0.02414530982743472,1.8929211602296592,-0.14335850883954648,0.015056934602787493,4.517080380836248e-05,7.528467301393726e-06,0.1831514214598763,0.014671933685155937,0.7426817357302878,0.0594949091246799,0.46796494232952024,0.01650843650973104,0.5155266211607488,0.0,0.008512972296305543,0.0014083333333360776,0.09370566755565006,1.0,0.0007041666666680388,0.000684219547121639,0.000684219547121639,5.270160090761652e-05,0.0070718844816082494,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.0070718844816082494,0.13000000000012665,-0.12369818206712388,0.0,-1.2664869153411473e-13,0.036301817932876124,0.5155266211607488,GLD,1,0.009452357946648563,0.004223251117652513,0.009217051459352322,0.001411332718164533,4.778832198687492e-05,1.9834180516943922e-05,-0.0014634456759470707,1.5675807941770908e-05
2013-09,2013-08,2013-08,2013-08-30,0.35509957117713065,0.8071512309495897,-0.03183485729462527,-0.0318348539680086,1.8326602852237714,-0.17062956846329447,1.0322825452265677e-06,3.096847635679703e-09,2.297690402941477e-10,0.1765941703995579,0.016870721017297145,0.7362028187919014,0.07033228979124345,0.46228290102317504,0.016172783976016406,0.5215443150008086,0.0,0.009034634922740568,0.0014075482008091707,0.0999703298680318,1.0,0.0007037741004045854,0.0006754900039760022,0.0006754900039760022,7.585508047965866e-09,0.007655363232851932,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.007655363232851932,0.1299637580624308,-0.12961000889782884,0.0,3.6241937569209126e-05,0.030389991102171166,0.5215443150008086,GLD,1,0.009406564666658948,0.004230274393245139,0.009763779446254481,0.0009171057748649925,4.7807864972512505e-05,2.167148586968655e-05,-0.0009528803009414043,1.6183133334358614e-05
2013-10,2013-09,2013-09,2013-09-30,0.44349042810216743,0.0,0.012988755576190317,0.012988771614035116,1.8564642617227343,-0.15985707864594467,5.176789986263006e-06,1.5530369958789018e-08,5.074748399974649e-10,0.16055984838509346,0.013222442308961916,0.7633539045286595,0.06286380477728518,0.4961612035474261,0.01677643616073737,0.4870623602918366,2.7762306155732426e-17,0.00865694623956701,0.0013800084220499877,0.0956033043425042,1.0,0.0006900042110249938,0.0006868928499778367,0.0006868928499778367,1.867882378038668e-08,0.0072800304997404,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,2,-0.007280030499740399,0.12868605621666962,-0.13920460110132118,0.0,0.0013139437833303846,0.02079539889867882,0.4961612035474261,KODEX200,0,0.010023752335774226,0.004221921409863806,0.007875277985440706,-5.650247440942683e-05,-4.260151374877299e-05,-1.4228652065894817e-05,-0.00041402324218808026,4.661319978924355e-06
2013-11,2013-10,2013-10,2013-10-31,0.41028701059594863,0.0,-0.024626092342905893,-0.024626081337945055,1.8107468013822456,-0.18054651580844838,3.643655408485567e-06,1.0930966225456701e-08,7.399461113282535e-11,0.2573975306493802,0.010988891341508633,0.7016581799190117,0.029955398090099353,0.5022171835897354,0.016593138868532628,0.48118967754173203,2.5385419099937967e-17,0.00874294033501731,0.001326102449674856,0.09695866932215859,1.0,0.000663051224837428,0.0006818175825021543,0.0006818175825021543,1.4643198062810532e-08,0.007398056884479665,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,2,-0.007398056884479665,0.12614764918974222,-0.13900390023375614,0.0,0.003852350810257782,0.020996099766243864,0.5022171835897354,KODEX200,1,0.010062057407932253,0.004134483932261108,0.00818423487204708,-0.00030343564299679156,-3.212513864798603e-05,-1.004682224423858e-05,-0.0006252642390889989,2.2870229031560515e-06
