month,oap_sector_mom12_median,oap_sector_mom6_median,oap_sector_intmom_median,oap_sector_high52_median,oap_sector_mom6_breadth,oap_sector_mom12_dispersion,oap_sector_mom6_dolvol_weighted,oap_sector_mom6_dolvol_corr,oap_kospi_mom12,oap_kospi_high52,oap_sector_streversal_median,oap_sector_streversal_dispersion,oap_sector_mrreversal_median,oap_sector_lrreversal_median,oap_kospi_streversal,oap_sector_realizedvol21_median,oap_sector_idiovol252_median,oap_sector_maxret21_median,oap_sector_returnskew21_median,oap_sector_beta252_mean,oap_sector_beta252_dispersion,oap_sector_log_illiquidity63_median,oap_sector_illiquidity_ratio21_252_median,oap_kospi_illiquidity_ratio21_252,oap_sector_dolvol_z63_median,oap_sector_volume_trend60_median,oap_sector_volume_cv36_median,oap_kospi_volume_trend60,oap_kospi_volume_cv36
2011-06,0.23816648905573978,0.06156263912048365,0.1948701247199941,0.8825480603594857,0.8125,0.43618098524934096,0.27313944928323447,0.5635426281560005,0.4136095247313909,0.9355679702048416,-0.06445836218498285,0.05480373028290409,-0.0911534092483306,-0.1965497252679963,-0.053957819775403926,0.27889131511535536,0.19175507090918892,0.03317810564046875,0.16959644277524852,0.8765636608033691,0.3157733875722413,-11.874283138755546,1.1854794833457942,1.322598292698442,-0.9318126340907052,0.4766809923250661,0.436222281763265,0.2808082411954439,0.3366186490225671
2011-07,0.05347053501030552,-0.0022070604274682104,0.14233125971971394,0.9229801071046105,0.4375,0.34467253032174966,0.10171831858552544,0.5537624244453909,0.22465984133315597,0.92977822921957,0.015267137125475894,0.050918160156727725,0.09852029654837136,-0.061513087891040596,-0.006188477127967551,0.2366237622375586,0.1933766518145124,0.030284504678105062,0.09828828596874527,0.8610824475903605,0.32379529750961905,-11.91809919947196,1.0790975472209599,1.2495806795469266,-0.2900129772787337,0.4167307324141402,0.4215507843754196,0.24218386913550793,0.33024469282447755
2011-08,0.12349127974648466,-0.0007944136108417599,0.13405646085333034,0.9435551522530062,0.5,0.31761881857504287,0.04177613777684719,0.17392214814200999,0.19157320400121258,0.9382427628237684,0.02846666807833098,0.05869153339896069,0.0840530471894364,-0.018438392268833814,0.007050187157030097,0.18396745554539767,0.18890070506932738,0.024247058314976422,0.014197838683638896,0.8576544446740952,0.3328733042308485,-11.908901509371688,0.8547188082354114,0.9455325672853285,-0.1782410555804065,0.3388078873356726,0.411957669868141,0.20186239097085049,0.32596030603335335
2011-09,0.17355725243279907,0.10025037018072647,0.08473876691136295,0.8128697410592345,0.75,0.2853698019247821,0.12737497926444896,0.04976865525511058,0.22620469932297893,0.8046047062806838,-0.12660013885442817,0.0618463549295222,0.09413003002973253,0.03535391215145034,-0.14243441232723475,0.49634216601092274,0.197575167526642,0.05418753557372058,-0.0740394463055683,0.8753061970524877,0.3554144450848262,-11.84806400283174,1.7876832734979624,2.213683640118735,0.09078569981895106,0.3058840941697628,0.3889584874080198,0.1938913520783278,0.31308424505351096
2011-10,-0.002792049105511618,-0.07888257953859501,0.036216880113072114,0.7210146443909573,0.25,0.18939779756122074,-0.16073104031358196,-0.5920701434893184,-0.02319993371447504,0.779989842559675,-0.04816918421605826,0.08423111924209971,0.11352699095012941,0.1530575682777291,-0.022945118330647163,0.5257305960260354,0.20659844373825176,0.06109949743823839,-0.05930905496977773,0.9024359190181465,0.35463145326399564,-11.664371389509608,2.094920350349112,2.2501668382985196,-0.5858892344296595,0.24144636273758946,0.3873397548409779,0.1688292811524055,0.3155139732092877
2011-11,-0.11199930381743722,-0.21496760874584958,0.04056998517364829,0.7940042004704364,0.1875,0.22406342752017985,-0.298335943516992,-0.45643654516558785,-0.09808188265635076,0.8548163196207889,0.12755160404188204,0.06655330494771014,0.145876517494262,1.1778306103078724,0.12800464659101074,0.4108487789721472,0.21472043961549972,0.055313276335325234,-0.3252056406248598,0.9244263405696935,0.3721194641804096,-11.59165332861027,1.6213350070511077,1.3842382519608964,1.4138463069161695,0.16220013621532,0.38923887685054637,0.1499057418172347,0.3111620576063481
2011-12,-0.003557463152646323,-0.08511516725835033,0.025990890768417874,0.7509905158284185,0.25,0.19231037338166382,-0.13276743475676667,-0.32363339401193647,-0.009905697757350063,0.8210597596072455,-0.03567028939489453,0.04279605313408592,0.1948701247199941,1.15433228005987,-0.02953417640467426,0.36139852260992683,0.21240125022101325,0.03662405258836687,-0.16166779439182608,0.9245929435513519,0.3718629600177733,-11.619114589242246,1.4810239008903818,1.569860398753296,-0.19568292966449571,0.0809066528026541,0.3893289416693177,0.12206944578249708,0.3038447999415188
2012-01,-0.09916315525197489,-0.09604390019579284,0.025812203468134398,0.7431423707773119,0.1875,0.22229878380178963,-0.1859853731101833,-0.09784195261499332,-0.10171322160148977,0.8060944641950228,-0.009195256772964733,0.03863284897140681,0.1445721828580463,0.9049325823519374,-0.012894398606907331,0.313216629462103,0.2114340490050035,0.03796732409673942,0.00935014597132934,0.9219138781053755,0.36787821286373995,-11.693502659352042,1.2217116613731447,1.2748506173839125,-1.5852494379607736,-0.012763030588444602,0.3743143472724252,0.0680407745598994,0.3023483907817634
2012-02,-0.13984755097609136,-0.13851798317568392,0.03445254389149632,0.7966748914875408,0.0625,0.20804741677917338,-0.22702361290332565,-0.12595122700838976,-0.11691788608941223,0.8640934484509903,0.07170267402912778,0.06971998523887644,0.12958684912255325,0.9143978004291844,0.05988620789899923,0.2038669006932548,0.21447763293766808,0.03248236533432014,0.20526708837454077,0.9181010186955135,0.3666543124496961,-11.70718933048034,0.9815237511687409,0.9145104043135126,0.22249992248656447,-0.09918854000530711,0.36726400479049187,0.00948513956506018,0.31013268034009994
2012-03,-0.016742178616868497,0.03473159284240246,-0.05273764319376684,0.8211843204579836,0.8125,0.16208581607536293,0.05554939217365073,0.3192750488350408,-0.009623966781792004,0.8919925512104282,0.02842645981776204,0.06282667817956256,0.03549590249273549,0.8810145750520537,0.03228713608400913,0.21916828061849303,0.2144472669816146,0.028032592343932072,-0.04068430932321644,0.9153315757492346,0.37540526453419254,-11.809670567186094,0.7280399896493988,0.5829072544818892,0.20293097126432694,-0.16367030530933704,0.3627148113289207,-0.03300910339628206,0.31032592557395844
2012-04,-0.04108758685059638,0.1483770197307811,-0.15811366707144603,0.8255655900498174,0.8125,0.12220758333656755,0.1711875209816615,0.3803005919164994,-0.02585515279702444,0.9025901472828846,-0.015978228992109933,0.04626030574653217,0.036216880113072114,0.5789168546689689,-0.0020589226219444035,0.17829440298190796,0.2085468661819283,0.02148866668279359,0.21303415489753907,0.9186810338808158,0.38135170801951424,-11.88129866566843,0.7769233638565138,0.6424124748014681,-0.5180717384477729,-0.254029954425028,0.3534123226012755,-0.09039359568222564,0.31099859633574717
2012-05,-0.09907508693293199,0.02746148845002172,-0.11589568337425504,0.7792212648354802,0.5625,0.14956763073422186,0.04070391589395164,0.14228840915231947,-0.07875226348696573,0.8919248349415947,-0.058120641514367966,0.05594257190917132,0.05126383207925278,0.6232736199689275,-0.023030707610146806,0.20902036960842435,0.20577439121253974,0.023860631576437807,0.08513693013636328,0.9182559934210106,0.3863551486635728,-11.882026112252012,1.122063360156056,0.8011236136339955,-0.8664941838619078,-0.3037088109686956,0.32091359120006047,-0.1509617493141192,0.2726720512837291
2012-06,-0.07740973525544276,0.08342490522241153,-0.1662855625790846,0.7578618085712111,0.75,0.1370943629235055,0.08820487113883954,0.2887229648444479,-0.046683313429594975,0.8553151326598385,-0.05633797854375777,0.03174253930044245,0.015710356138064596,0.3638230268876832,-0.07117640359867894,0.2829270748347061,0.19771589522707705,0.026971629939445685,-0.16353404342908612,0.9171879208715148,0.3799208278985632,-11.7789392239764,1.1640159429634538,1.156096350073548,-0.8680097263080502,-0.35730412787849625,0.3094997083895347,-0.2022703245979065,0.23740739188272622
2012-07,-0.10133738295049266,-0.035862055537834725,-0.09858409212121394,0.8095540621503011,0.4375,0.13636717642583093,-0.0005436392972270501,0.5700666102833565,-0.09858532272325371,0.8560841752018737,0.021432359775388155,0.038384686334992764,0.008537854536701528,0.4110986933497667,0.0008991335622037244,0.2377575864200293,0.19346735611199994,0.029275902293835476,-0.12520735464407506,0.9169630311563364,0.38259896469351523,-11.689878858119442,1.3429962241071798,1.3280207704769686,0.45650321471615735,-0.40019950653663094,0.32555960151510577,-0.2267089525400874,0.23455589632252502
2012-08,-0.15678642765578688,-0.0654161969103334,-0.11199026479552754,0.7743091878213891,0.1875,0.13706765401932566,-0.0659583694550694,0.3997507059537036,-0.13168344915614816,0.8651574106827026,-0.035268998152704345,0.03148089284162045,0.025690386098481954,0.35640754328886604,-0.0013066557778684817,0.22478126758101885,0.19484165939569348,0.02916200716385653,0.189985091898359,0.9144292354687811,0.3787868514273158,-11.665147107118026,1.141033192397151,1.1998709939797239,-0.7944904378508629,-0.4282796802327355,0.3356365761291434,-0.26374332788303845,0.23178679869566435
2012-09,-0.06547383047277239,-0.09890723283286557,0.05700099986383533,0.8723839510453248,0.1875,0.13801153158670776,-0.10284506443707238,0.09930207783018502,0.09205240174672502,0.9210893342141967,0.04019560651007581,0.04421990842044042,-0.05273764319376684,0.11415058645478626,0.00351887396033268,0.17500009425729035,0.18313137603515622,0.027313238123682027,0.21169002303165324,0.9121747872972408,0.3812275792556686,-11.646900602773599,0.8271883328018047,0.7675310494137657,0.5904723801978715,-0.4416541393142923,0.3421849168219611,-0.3056174106666209,0.2269673000730271
2012-10,0.048649286266226444,-0.04819341408245026,0.10924182977990293,0.9011479459400351,0.3125,0.11633782439744958,-0.08819589619888525,-0.21987426734357285,0.12125815387364858,0.9634074726565368,0.029645273658487126,0.033652884196160485,-0.16394446820845182,-0.06898770993972547,0.045943576665604,0.19058733122412264,0.17396942277384533,0.030773738900196634,0.6184772668748143,0.8839707323083417,0.3910665287445026,-11.677199567968318,0.8903468765808374,0.7217070806573781,-0.10783535451006385,-0.5183894082787954,0.3282124194689166,-0.3770031776222543,0.21069706566791538
2012-11,-0.010515266256901357,0.028344879876513684,-0.03418448796845658,0.8348123321296899,0.5625,0.11094440951643195,-0.010591345827648068,-0.2802964062265584,0.04148089171974534,0.9121338912133893,-0.04497608982426843,0.0602960759168285,-0.11589568337425504,0.018691753121153454,-0.05007262441709348,0.17430967192451544,0.15615903253305607,0.02181170337119509,0.23951083369389226,0.8441741805558993,0.3660748672217424,-11.739837234034852,1.0802274214378333,0.7770566264844945,-0.9227240711755287,-0.5952612905220357,0.3163509632117312,-0.4126703193162677,0.21907996335205088
2012-12,0.019405599297561582,0.04653082076902049,-0.01794609675990544,0.8390474959403086,0.5625,0.13618642128515376,-0.02080681846095403,-0.19039131236761406,0.05744114290544822,0.9349262277031491,0.00021209857331239146,0.04793016113025475,-0.14738439181484125,0.043747159736423624,0.01818690542809165,0.20374168910555746,0.15843516740998076,0.027175181885495503,0.12593594670432223,0.8320106089794538,0.38898950509106966,-11.64995046885585,1.1893824533447561,1.0885009001651087,0.9818061320830171,-0.6677638659584569,0.31703271754255813,-0.4586835895255717,0.22698946181744356
2013-01,-0.02405734389265768,0.011629444319591009,-0.0444793095413315,0.8428793219731414,0.625,0.13744984816102382,-0.024597687089830608,-0.1722015232919431,0.037630005732536276,0.968655949497174,0.026776748436038833,0.05527959902431994,-0.10516403013926479,0.11888127681999561,0.04147429067519037,0.1921284506070241,0.160695349527613,0.026580813577616436,0.24808429201875695,0.8172973597262089,0.40328187737157295,-11.685083414887929,0.8477445601070397,0.6294594301111863,-0.830010843280557,-0.7692245992907829,0.33336800344879913,-0.5356738451995985,0.23397096878495968
2013-02,-0.06310130615116566,0.08161508290104591,-0.08649720960566065,0.8788461257320226,0.875,0.1406112467190775,0.050265554409514836,-0.20192919527576333,0.024852438645542207,0.9486530132863541,-0.017492336517808682,0.044731304294834164,-0.09746043884748135,0.10545203210879628,-0.02065019702940285,0.1778288910055399,0.16460899528740475,0.02133654021960063,0.10837738390235992,0.8069444445436751,0.39955087670398015,-11.702244883882411,0.8518931404659967,0.6936472914687294,0.23620992741540264,-0.836468038277541,0.31790098189564703,-0.5727362332077526,0.2312763078347038
2013-03,-0.08315473569460996,-0.011361916422249152,-0.08428193071597323,0.8970740574439804,0.5,0.1704011998683917,-0.01943865036068357,-0.20661102555736918,-0.044893672880020996,0.9727666446450857,0.008050075230843112,0.04648993765404756,0.07256187797680402,0.19145904004121816,0.04076022932537504,0.1696470916759469,0.1619057316409704,0.022608528850600718,0.320964867216439,0.8073084367935098,0.38922521176538705,-11.728942319554694,0.7131415500349166,0.6334126083855802,-0.4000857344015408,-0.9345517926753151,0.32841140273352054,-0.6601692817466502,0.237995772552738
2013-04,-0.07435588636556184,-0.010889175773781012,-0.030615562819097164,0.8969946446980372,0.4375,0.18859305364934562,-0.01142904570769799,0.36032810347569266,-0.010860235118492101,0.9667107098289658,0.003229195036352106,0.04268506594100815,0.06962242187456158,0.19095889361212515,-0.006225475399939784,0.14374218703616318,0.1569240166551905,0.018742971082347237,0.16100733028126626,0.8067005610449431,0.38196531637619974,-11.759562922959127,0.7279880977516919,0.775372002783014,0.021801298890521664,-0.9506553397711469,0.341250292083684,-0.7281839912034377,0.245375733354128
2013-05,-0.007140451258225822,0.002980922173310696,-0.05408625303111253,0.9129593275747372,0.5,0.20642802985105319,0.0387732806666813,0.23646253185172278,0.010085902745819997,0.9371749145489671,-0.04775615643630543,0.07385405605326602,0.001563592254332724,0.08394367264256664,-0.042294696078059135,0.2060818443422404,0.15001527119055896,0.022964379100513188,0.011086706342084442,0.8099492733185671,0.3760407389034417,-11.79347474903884,1.0514274390359932,0.8444641106011022,-0.11565105729385457,-0.9759550229656441,0.38311338278797114,-0.7717992148460597,0.248224749860372
2013-06,0.03295963716596173,0.002632974056423598,0.027195767771831747,0.8990609019310449,0.5,0.23594877628416933,0.01889546983114353,0.276978808296559,0.04881293917092844,0.9704636647347301,0.02875828582138651,0.05383399001305201,-0.023473233292689966,0.07018241974586581,0.03552031714568882,0.19575381661786515,0.147670860009337,0.023639338696061274,-0.17181049964139133,0.8058409333910475,0.3926309653787071,-11.762947904453501,0.9565634425827709,0.8007822197803988,-0.14512897015429696,-0.9919385383011251,0.3857497227708438,-0.8296548804370497,0.25320690093930903
2013-07,0.07289016433056328,0.027151869520559258,0.032835461109572694,0.845820369041177,0.625,0.18252265273715976,0.006596520426943779,0.26899797529067826,0.08377985462097626,0.9000965968197354,-0.08358218894510605,0.0410670774042697,-0.00015391372400930248,0.07857650817306827,-0.07147784761612752,0.23536300539082244,0.1487306611397849,0.025039741932713744,0.4705449636477829,0.8047726051852504,0.3472604330042181,-11.694016429646947,1.2761307781127724,1.3769574468139596,-0.4164946642152807,-0.9828379663664977,0.3888926215799382,-0.8962747278663419,0.25759073808785693
2013-08,0.02761222312042977,-0.06647364491619318,0.07702472285607509,0.8977911197066362,0.3125,0.17163914284222048,-0.014673001863722893,0.5850405078799202,0.03237826031093416,0.9242829543765789,0.03192080602502956,0.04879463192811823,-0.1104915522392233,-0.03633213212129438,0.032068035677245366,0.20722350333709416,0.14865940630818947,0.03321874731315022,0.17268912901959607,0.7983107747080784,0.34649257785332166,-11.650067155029852,1.1040598425850925,1.1202724836960207,-0.5122266890595595,-0.9258036178099976,0.37841750348259395,-0.9416889394496007,0.2596303168404607
2013-09,-0.03771552582284149,-0.0012056019292854825,0.02277216087212497,0.8729041048188557,0.5,0.16696726297722406,-0.018100517415134458,0.5193523852186703,-0.018910471970566167,0.9352801307772328,-0.004081197019655758,0.048884354475695925,-0.07337972094158662,0.06220226849534627,0.015121577482962945,0.18929226266686894,0.1494829952206136,0.021411571309888466,-0.07185022140146323,0.8004729781421593,0.33848278126998904,-11.616566503685219,1.0942363302661666,0.9431608706206941,-0.09916303218043089,-0.9630423984769148,0.38874811502827467,-0.9935907314470737,0.25968898405474256
2013-10,-0.07468644538834673,-0.02816588115976615,-0.03996912135735764,0.9296371413002968,0.25,0.15026152305487467,-0.02106707477068434,0.626047674688721,-0.07082892149447884,0.9768910685094366,0.07425690314839717,0.0463717514519924,-0.047679176803288204,0.04729367621859015,0.07012331610435063,0.15978450223384638,0.14756311370877856,0.021375823827406326,0.10885694680974478,0.7956680485621874,0.32730998742016504,-11.679991377143683,0.8604650224229438,0.7806325850982976,-0.05813345744852831,-0.9753675136465343,0.38784791067211527,-1.0262927931369386,0.26742119662749086
2013-11,0.0488563376043607,0.038287057357279886,-0.014211756122966712,0.9198807147129049,0.75,0.12569087260855888,0.11026956479745423,0.2626977962634468,0.03430099913460771,1.0,0.004914307563079978,0.031394407151652974,-0.05962709540353589,-0.011816241062561628,0.03232676656271383,0.16725360521029528,0.1497478782216276,0.02090475729110486,-0.007123049797986225,0.7998119293410201,0.3219075264692417,-11.695904471369335,0.8959706064620933,0.7181761859368226,-0.4191005430110724,-0.911886016930397,0.3784866399613543,-1.0097448814608374,0.2691994432306618
2013-12,0.041880175807131215,0.018842533462686384,0.04102910743436983,0.9208926767557191,0.5625,0.14097163722878467,0.06673190634741256,0.40779902033971877,0.08051979596793779,0.9931108163866784,-0.010811904200456302,0.04420881216733973,0.003690681064410728,-0.08497291458357092,0.009965906110673828,0.1742447366925468,0.1474422505182964,0.023226835040461302,0.2402300012169708,0.7932292741474822,0.2882972229035708,-11.69317393792477,1.0834364845402684,1.3573875367788504,-0.6804584018571892,-0.923063046249172,0.3723784303682062,-0.9858068654669077,0.27055306263331985
2014-01,0.08165784722686098,0.12019876139860142,-0.09063432569143587,0.9121377692564364,0.875,0.1756294590046173,0.15445567317988457,0.31595529472446876,0.018581463856786717,0.973474801061008,0.003129388159026747,0.03339872084001841,0.025022316120212107,-0.06795813649863791,-0.0202447163515016,0.13372493717183984,0.14420122934866428,0.014107677903286375,0.2018974512975716,0.7978988311211084,0.2734154348910708,-11.71244925172804,1.0616004598905464,0.9077422833190268,-0.1677610997794031,-0.9544553399931057,0.36103573220441726,-0.9789204372028398,0.28129742563017
2014-02,0.003436973302956836,0.04978102534978246,-0.027313014781224554,0.903231122512228,0.6875,0.15476123184189647,0.037393665385814,0.3432594743473919,0.0015594690198166283,0.9316607721780135,-0.018441377334441345,0.049420256578417227,0.07463993971575023,-0.11589430387097044,-0.03960960048610063,0.20314764408101643,0.14570594600484388,0.019940627488464258,-0.12956211087087258,0.802225448888902,0.2558788719875151,-11.668734012480412,1.0920884190627065,1.2159284299344024,1.0196833353345542,-0.9996219733043152,0.355434159609338,-0.9977328265800661,0.2831622987191482
2014-03,-0.004864665261007095,0.01969343253834166,-0.007145326255742712,0.9237968448639895,0.5625,0.13196525991859967,0.01193449737608814,0.3663028872904672,-0.05038907537381765,0.9515178308281755,0.035212428576221866,0.0420647570347703,0.015856474312319513,-0.12317980474748258,0.03747740510142594,0.18435779684623899,0.14464746510369003,0.02385571554513022,0.09939454960388475,0.8056611252205017,0.24827911055576152,-11.635297540531583,1.1188902205507967,1.1005365533141387,0.3467808651076054,-1.0474436854414029,0.3635807642262131,-1.0114319843140747,0.29144920858695444
2014-04,0.020886515355052093,-0.026058966619901536,0.02333744327513465,0.9078238333240645,0.4375,0.11745157055027561,-0.022216608983700117,0.3453283454441036,0.009616136345867998,0.9484232242852932,0.003772381992918017,0.029477922866038578,-0.05553789596227954,-0.07176131076108194,-0.0032522843425738523,0.17147210285106904,0.14422373196883992,0.02037350958542139,-0.16989683453867366,0.8099995918042056,0.2449323928936502,-11.64620664157077,0.9637388948140388,1.0894528462020896,-0.37373867790084037,-1.0593963713339765,0.3604090501273138,-0.9923228414070169,0.29258615972987523
2014-05,0.03627195607350309,-0.034170324474011526,0.060095092732612265,0.9095365944525977,0.3125,0.11179346162798524,-0.0430518308698437,0.1357409564175011,0.026445557941620956,0.9423813734158563,0.004916810666569127,0.03532654986525597,-0.019286256594164664,-0.14501751821675857,-0.008949672620200744,0.1329581410343866,0.14008469907909804,0.016784871891247444,0.00012212559961891252,0.8063197844579882,0.23064307042872526,-11.709543619451564,0.6878256000147823,0.5768823079935591,-0.2322585644615295,-1.0202845655408064,0.3426473979957656,-0.9055326270558626,0.27775851282690606
2014-06,0.007325804038513906,0.005815348435644407,0.01022276922969434,0.90259570646495,0.5,0.09178161149411211,-0.01982755832078938,-0.2164956709186108,-0.013028940389715138,0.9576333628057766,0.0009901565874879115,0.031131065370204193,0.026268256364726184,-0.1073769111358574,0.012227414330218123,0.15410335923416785,0.13992557516942944,0.020527626996341253,0.019241870509370086,0.8127865142143318,0.2134839247596021,-11.750905615490339,1.050444513895038,0.9295788499255362,1.2878765821217306,-1.002233890191995,0.36112183393920283,-0.8431400361438014,0.2857093428149645
2014-07,0.06414402405977115,0.01893465087042545,0.029030449773677747,0.9117426497870114,0.6875,0.09543467423282191,0.023158800540344415,-0.10568810296824456,0.05353457694330932,0.9533598585322722,-0.0003907284244888398,0.02830480170551265,-0.02055331143554806,-0.07709622342860312,-0.0060685205100631245,0.15182290542315804,0.13664417928610623,0.018490224393131527,0.06119515109785993,0.8008896412473951,0.21210465163315959,-11.741584873265808,0.9350528070178139,1.121744052025396,-0.6053508408233146,-0.9876238119990411,0.359268553194814,-0.8211664037192652,0.29411537338318505
2014-08,0.056775006321548194,0.018571444402583515,0.032471296288344775,0.9660895094417741,0.625,0.10798430807058129,0.0034248402682398077,-0.07100289943009032,0.07317274718010158,0.9990053050397879,0.043222418921344374,0.06558932538423785,-0.03745577247313764,-0.10111002286215487,0.04400554400554402,0.16468960983849443,0.13465580024709806,0.02068159767547395,-8.770257710967108e-05,0.7762551167799706,0.22949407560468213,-11.70981925186365,0.8259203196065855,0.7467798118483112,2.162424031031578,-0.987239981737373,0.35994286825412447,-0.7772044502258243,0.2871244208325138
2014-09,0.1033096719580392,0.05412523760777599,0.04445321644849254,0.9604213083014412,0.8125,0.1483046254678501,0.022945627009025575,-0.01169119739201456,0.10622934769306092,0.9777851458885942,-0.0004102228411403952,0.05307204528724642,0.004757035244250529,-0.048199103435035695,-0.021241287753069993,0.16854104679086254,0.13735842426190525,0.021621726852272705,0.005606191294991569,0.7739952517942548,0.23969192285815022,-11.665879576402238,0.9052589688788835,0.8370419137737859,0.24447978465048464,-0.9430591706291095,0.28933022835075234,-0.7468008414460983,0.24673677028805774
2014-10,0.10461408664866978,0.08840341758482329,-0.043269068972210056,0.9258183492521137,0.625,0.17932291016646953,0.030175339650989917,-0.3856229253897389,0.01652417283287977,0.9503020925434719,-0.04090623142483363,0.04563216715302557,-0.0070387516174634235,0.058608533351948267,-0.027117749113675815,0.17259747410820184,0.1372454790906384,0.01821554809281989,0.07484535757929098,0.7648333715699245,0.23366272095551746,-11.700793925660767,1.046991686700863,0.8592680228197593,0.2717926349909368,-0.8253812108648186,0.293710811850228,-0.7195610140078825,0.23650298676499887
2014-11,0.01112312013592609,0.042752691207585514,-0.015552945274026009,0.9183410738291685,0.5625,0.1986091488678234,-0.04403700324699736,-0.4757067964876945,-0.04892707027505361,0.9167403477748306,-0.01816257406503108,0.05192588462685613,0.056342849335734746,0.11257476214723783,-0.03531692188408597,0.22707323241077892,0.14411538790724193,0.026643733651311896,0.4550550031757161,0.784110321931468,0.2481736397982833,-11.772835183422377,1.4357288024984947,1.279691257012262,0.3321459069311235,-0.8218805243789457,0.29148876316050853,-0.7150386679566731,0.20997485971813043
2014-12,0.037764470610737066,0.012734828363343165,0.023411238422783698,0.8889246989766113,0.5625,0.22561732354627442,-0.05555522696781039,-0.34090320433832244,-0.07083380008214779,0.935575469262824,0.008260135217804443,0.04691785978147913,0.015209983721876208,0.04744675454712621,0.019530622086481264,0.23719945444829793,0.14792028257980144,0.027622539303207128,0.05070331968970355,0.7659142510695947,0.260687575654704,-11.73876949645387,1.1167973890930718,0.8119160177696155,-0.27442041145289564,-0.8548667242245024,0.2825063133839783,-0.7315627398817123,0.19262446120426233
2015-01,0.03090747227330859,-0.014330226458113049,0.035695353634501936,0.8599481727437738,0.375,0.204615446165582,-0.0014741559197081339,0.13318453935424412,-0.024155704284945068,0.8999889368292953,-0.041443246775591636,0.045257436574257806,0.05218420149326808,-0.03407931008488685,-0.03803705163579019,0.1838649469071609,0.15207694578007158,0.022540284560003676,0.05357024927203123,0.7664395516740565,0.2596961383419349,-11.761714398329572,1.3538648830861506,1.2719965470444257,-0.9000273074828934,-0.9018059558705527,0.28332846065791645,-0.7610690741651541,0.19122593718001915
2015-02,-0.031952207856691506,-0.08136251434768943,0.05098444555696369,0.8862451662443961,0.3125,0.18877459486554996,-0.05610302211282239,0.3038722807475963,-0.047944136693453876,0.9214883652321422,0.021478091299555135,0.04896016097525058,0.05270726007489923,0.043370795960487374,0.02388854742880553,0.19225514123796777,0.1534541389978047,0.025152250229506956,0.24858491490080897,0.7841805468126761,0.28544332209459344,-11.741121941671604,1.2461902829354194,1.0508493809368298,0.8954061369369799,-0.9199898617764208,0.2746664095959409,-0.7445463098134152,0.1863283480256449
2015-03,0.00642395236135751,-0.07748559445306374,0.08332229678840153,0.8782837287402248,0.375,0.2079609058910691,-0.039933380454939695,0.5481354960428648,-0.013799085317773185,0.9273149684699634,0.022142823382255816,0.08660702394146998,0.038195277501835045,-0.006175746180329622,0.005277044854881341,0.16886600052370407,0.1532348961229319,0.02055690943335442,0.0011096573439759415,0.7712588266022171,0.3074467306913448,-11.747412780768418,0.7904271811278512,0.6444528320651288,0.8765099615162837,-0.987278026269161,0.2846344670309469,-0.7945280711101814,0.15766080509219316
2015-04,0.044893901928102165,-0.03456973706582389,0.09934447837025606,0.8809957057983853,0.4375,0.19064955965856134,0.030002846483404837,0.7398678422661061,-0.0016278238773970166,0.9444260058266033,-0.0016140877836589573,0.0543347451816265,-0.02604251027397131,-0.009464121092353672,0.018452238924679953,0.2090492423840527,0.16512683983768245,0.024661716437111902,0.17714330581185256,0.7657601889012374,0.32921413384649295,-11.751644752034961,0.922630594084738,0.7600522392004051,-0.001335698507654942,-0.9853115591807815,0.29553166855741436,-0.7864292264678929,0.15482081407064158
2015-05,-0.013222916365928095,0.027789186701762114,0.007592184320642625,0.9236573490368779,0.5,0.2262961543249186,0.12046355928528764,0.7472905444211698,-0.009165832242163052,0.9832715800286144,0.07531010011451111,0.0659507526161044,-0.003974396278876302,-0.0335618900743303,0.04178327114427871,0.20383142234046364,0.17499292712240477,0.03503975646488666,0.6045379285410069,0.7825774392329743,0.34372213688692593,-11.794083151652487,0.662257965623586,0.5566924839325564,0.7641388519085602,-0.8601213618265044,0.2896457736877618,-0.7356900401408033,0.17361249267020853
2015-06,0.04797412262570899,0.07984029720447283,-0.02275429558935732,0.9057315937582042,0.75,0.2599613417749381,0.2386139922616042,0.6034216930725239,0.025168931743982936,0.9552441395502403,-0.04057658962287919,0.06379851945760938,0.030078124483470137,-0.029057263999377636,-0.03577115349009452,0.2100205415988698,0.17944038824379283,0.027475646646245022,0.3529805431027475,0.7979001812441044,0.35268237533683483,-11.774948710221478,0.8566148859280583,0.8311125347033177,-0.009993523158600952,-0.8256332448860119,0.29150343176296295,-0.72394540886043,0.17902264844884694
2015-07,0.046805044708269516,0.06652717634352812,-0.03637811159112886,0.875376494625876,0.625,0.2680277882840267,0.294264972472914,0.6185090690006295,0.006027122049221401,0.921750614475953,-0.04576355967926815,0.0826473940990087,0.019208963445075056,0.0556723597645008,-0.03506279042974003,0.22163121706136832,0.18645398049365944,0.02581359035034958,-0.13952541674304486,0.8143644853470022,0.3603038892114442,-11.783665297249046,0.9275076017096895,0.7846011321901621,-0.23794504199611355,-0.8327368089708629,0.29234198604478906,-0.7127078364870719,0.17965259671357153
