target_month,option_signal_month,option_signal_date,macro_signal_date_for_residual,put_skew25,implied_variance_asymmetry,residual_put_skew_fast,residual_iva_fast,residual_put_skew_slow,residual_iva_slow,z_residual_put_skew_fast,z_residual_iva_fast,z_residual_put_skew_slow,z_residual_iva_slow,abnormal_bear_pressure_fast,abnormal_bear_pressure_slow,pure_direction_raw,option_erp_proxy,z_option_erp_proxy,q_dte,q_coverage,q_parity,q_arbitrage,q_roll,data_quality_confidence,quality_weighted_direction,option_direction,option_direction_score,put_skew_slow_training_observations,dte,maturity_method,causal_calibration_raw_slope,causal_calibration_slope,calibration_observations,calibrated_mu_adjustment_KODEX200,ablation_component,causal_calibration_slope_se,causal_calibration_z,causal_calibration_reliability
2009-09,2009-08,2009-08-31,2009-07-31,0.0325951186016135,0.0308924485125857,0.0068374288119978,-0.3122815128028425,0.0074109882831231,-0.3769023025850658,0.388458907387347,-1.2738409643602486,0.3754525561162012,-1.5374803034330156,-0.4426910284864508,-0.5810138736584072,0.5118524510724289,0.0372934941775827,-0.7020323357359337,0.6,0.658614411396691,0.9667448394531414,0.8879411764705882,1.0,0.3392177258481873,0.1736294244226099,0.1736294244226099,0.1479422897973356,1231.0,10.0,nearest_listed_proxy,0.03241477476171109,0.0028527129947385236,41,0.00042203689257623177,stage30_plus_reliability_shrinkage,0.10434732688589979,0.310643077586027,0.08800656539215565
2009-10,2009-09,2009-09-30,2009-08-31,-0.0747684624464226,0.4043076923076923,-0.0999963596977406,0.3412806755822236,-0.0859275017520077,0.0897031962725923,-5.396238966293957,1.3701212305954356,-3.871577414049447,0.3668020838075672,-2.013058867849261,-1.7523876651209398,1.8827232664851004,0.038030334123972,-0.6707255764513763,0.5769230769230769,0.4681914398992396,0.9448537260208172,0.846316855187823,1.0,0.2159926389232104,0.4066543666902436,0.4066543666902436,0.2890933098562599,1248.0,8.0,nearest_listed_proxy,0.048846078281402056,0.0092369089561005,42,0.002670328582960024,stage30_plus_reliability_shrinkage,0.10114961566070134,0.4829091832167954,0.18910236565741687
2009-11,2009-10,2009-10-30,2009-09-30,0.0405882105643337,0.1594202898550723,0.0155924678841804,-0.1275892403583148,-0.0026507533206206,-0.0127382981376045,0.8508656092750679,-0.5320553213553187,-0.0742090857095883,-0.0488318903692387,0.1594051439598746,-0.0615204880394135,-0.0489423279602305,0.0500190146459789,-0.2968785825695418,0.6382978723404256,0.3124987962029399,0.9392199377532596,0.8106060606060606,1.0,0.151861923071534,-0.0074324760436383,-0.0074324760436383,-0.0073776418969804,1265.0,13.0,nearest_listed_proxy,0.0022036555793859274,1.2022221503928886e-06,43,-8.869564506216447e-09,stage30_plus_reliability_shrinkage,0.09432020035322318,0.023363559143570273,0.0005455580997498262
2009-12,2009-11,2009-11-30,2009-10-31,0.0321135879608401,0.0781326781326781,0.0173473687646678,-0.00474373495484,0.0125437234520887,-0.1971829861247772,0.9468947472591616,-0.0336815402167125,0.606461443426741,-0.8088527413317488,0.4566066035212244,-0.1011956489525038,-0.1777054772843602,0.0443190487495954,-0.4567066699794063,0.6,0.4868059394995439,0.958940073637302,0.8712197580645161,1.0,0.2440204944614587,-0.0433637784354391,-0.0433637784354391,-0.04156151414463,1281.0,10.0,nearest_listed_proxy,0.0021970791872275245,1.2205282628380515e-06,44,-5.0727002659864364e-08,stage30_plus_reliability_shrinkage,0.0931910019309514,0.023576087194077177,0.0005555231099240559
2010-01,2009-12,2009-12-30,2009-11-30,0.0148249646214482,0.0379746835443037,0.0144987310742137,-0.0145662352277518,-0.0002129800034115,0.0129238018945061,0.799603538443483,-0.0730493806958253,0.0324410258980139,0.0533799554993486,0.3632770788738288,0.0429104906986812,-0.203093784786255,0.0302924181647098,-0.9670121372766076,0.6666666666666666,0.2999268365749851,0.9798206907435596,0.8541666666666666,1.0,0.1673452128833713,-0.0339867726503454,-0.0339867726503454,-0.0328696396794608,1297.0,15.0,nearest_listed_proxy,-0.0026406913509836507,0.0,45,-0.0,stage30_plus_reliability_shrinkage,0.09343911954092594,-0.028261089830015348,0.0007980518030253727
2010-02,2010-01,2010-01-29,2009-12-31,0.0348231689304214,-0.038623595505618,-0.0019195519436036,-0.3517522088587506,0.0194280886518377,-0.045388443954076,-0.0816356394750916,-1.4584395460547654,0.918758085572432,-0.1873721718238738,-0.7700375927649286,0.365692956874279,0.2021723179453247,0.0454398703551309,-0.4092505849209948,0.6382978723404256,0.3124987962029398,0.977053300398232,0.8898809523809523,1.0,0.1734290768996323,0.0350625584759166,0.0350625584759166,0.0338748205978435,1312.0,13.0,nearest_listed_proxy,-0.00010178128344880178,0.0,46,0.0,stage30_plus_reliability_shrinkage,0.09302853605222486,-0.0010940866939114602,1.1970242609253126e-06
2010-03,2010-02,2010-02-26,2010-01-31,0.037872137402295,0.3464974141984015,0.0215126097797238,0.1760379382060777,0.0113893554893057,0.1380701511617389,1.1794184946126784,0.7081711743254125,0.551087967272853,0.5733551025763276,0.9437948344690454,0.5622215349245903,-0.7530081846968179,0.0345704000692951,-0.7764310218343383,0.6382978723404256,0.3124987962029398,0.9737967915164688,0.8358585858585859,1.0,0.1623577008486543,-0.1222566775875941,-0.1222566775875941,-0.1089382491805684,1326.0,13.0,nearest_listed_proxy,-0.0004504162179041993,0.0,47,-0.0,stage30_plus_reliability_shrinkage,0.09187777124461134,-0.004902341576234266,2.403237536112922e-05
2010-04,2010-03,2010-03-31,2010-02-28,0.0089523159969804,0.0854625550660793,0.006915402983857,-0.230494548107006,-0.0007203962828293,-0.1812228959990644,0.3946206081152454,-0.9661928248687623,0.0007305395509263,-0.7616450427904335,-0.2857861083767585,-0.3804572516197536,0.333121679998256,0.0262409482440713,-1.1395855195526547,0.5769230769230769,0.2963829680020924,0.9843857955728876,0.8717105263157895,1.0,0.1467265758363105,0.0488778034429833,0.0488778034429833,0.0466000932449327,1343.0,8.0,nearest_listed_proxy,-0.007477827849330805,0.0,48,0.0,stage30_plus_reliability_shrinkage,0.09049464610981517,-0.08263282051245847,0.0067818751411221736
2010-05,2010-04,2010-04-30,2010-03-31,0.0184103357090346,0.4186495176848874,0.0029278232133898,0.3129024296103054,-0.0028908629255474,0.3706028890429939,0.1779137286778282,1.280249109150862,-0.1056326847786641,1.5459293516169454,0.7290814189143451,0.7201483334191406,-0.7246148761667428,0.0209665147485479,-1.4283634233854483,0.6382978723404256,0.2895418601816397,0.9916483552824282,0.91875,1.0,0.1683797285380733,-0.1220104561436057,-0.1220104561436057,-0.1087427086579572,1360.0,13.0,nearest_listed_proxy,-0.005767582531967343,0.0,49,-0.0,stage30_plus_reliability_shrinkage,0.08940118506285008,-0.06451349082132038,0.004144740128919543
2010-06,2010-05,2010-05-31,2010-04-30,0.05801602703385,0.4068896655017474,0.0200444689510639,0.3211354115332248,0.0243579244267719,0.0141447364630935,1.107566617513063,1.318994525710937,1.1518590529441195,0.0566119058444088,1.213280571612,0.6042354793942643,-0.9087580255031322,0.0402330134692959,-0.5432700578839501,0.6,0.3052363473800605,0.9894584652181116,0.8457792207792207,1.0,0.1532646782607322,-0.1392805063955958,-0.1392805063955958,-0.1222530409444511,1374.0,10.0,nearest_listed_proxy,0.004769510722700845,1.3779268564597212e-05,50,-1.6845574840122907e-06,stage30_plus_reliability_shrinkage,0.0886072807040497,0.053827526189762186,0.0028890318872780278
2010-07,2010-06,2010-06-30,2010-05-31,0.0327250984192376,0.4346764346764347,0.0183176781712632,0.073668921133281,0.0143305694444257,0.3719168454770732,1.019663440214644,0.29042160065314,0.6965885151390975,1.5491245293815847,0.655042520433892,1.122856522260341,-0.8889495213471166,0.0384636953891433,-0.5974135076743752,0.5769230769230769,0.3052363473800604,0.9907467155221036,0.9047619047619048,1.0,0.1578523698865498,-0.1403227886541564,-0.1403227886541564,-0.1230553226247189,1390.0,8.0,nearest_listed_proxy,0.0012422817596432845,2.53570004019325e-07,51,-3.12031386525493e-08,stage30_plus_reliability_shrinkage,0.08694345536767036,0.014288387255715431,0.00020411633838376283
2010-08,2010-07,2010-07-30,2010-06-30,0.0143865698769925,0.0878306878306877,-0.0092281612315555,-0.0890812999911488,0.0121003836894086,-0.302229239061184,-0.4865577807902159,-0.3825180695940872,0.5908359384618894,-1.2784240511868146,-0.4345379251921515,-0.3437940563624626,0.389165990777307,0.0251388350985812,-1.1675321181574163,0.6382978723404256,0.3174253980033047,0.9897277659240132,0.9045454545454544,1.0,0.1813891139438789,0.0705904742441875,0.0705904742441875,0.0659360193672774,1407.0,13.0,nearest_listed_proxy,-0.005585529426736655,0.0,52,0.0,stage30_plus_reliability_shrinkage,0.08558517548587694,-0.06526281444218533,0.004241170805993907
2010-09,2010-08,2010-08-31,2010-07-31,0.02716985586259,0.1942544459644323,0.0125583487858591,0.0711438796774401,0.0163186569732312,-0.1166131242188043,0.7084120863348686,0.2875284719986883,0.7878933031593777,-0.4977290850827436,0.4979702791667785,0.145082109038317,-0.3215261941025477,0.0289171252944053,-0.9661596093985824,0.5882352941176471,0.3174253980033046,0.9880718495673104,0.9242424242424244,1.0,0.1705168013047295,-0.05482561815405,-0.05482561815405,-0.0519760017300254,1424.0,9.0,nearest_listed_proxy,-0.007668817632500567,0.0,53,-0.0,stage30_plus_reliability_shrinkage,0.0844173087341471,-0.09084413786101313,0.00818510848771316
2010-10,2010-09,2010-09-30,2010-08-31,0.0180586670715553,0.4666666666666668,0.0042741490624181,0.1735525549095078,0.0142941210667758,0.1000829951969455,0.2517390488955062,0.7171198731064414,0.6929458762482223,0.4199913795836988,0.4844294610009738,0.5564686279159605,-0.5204490444584672,0.0170466715735133,-1.666369705267213,0.6521739130434783,0.2737510428051199,0.984189917803708,0.9125,1.0,0.1603359798191142,-0.08344670748917,-0.08344670748917,-0.0770196696453611,1438.0,14.0,nearest_listed_proxy,-0.010976168484679723,0.0,54,-0.0,stage30_plus_reliability_shrinkage,0.08404802849812505,-0.13059400298633514,0.016768805105729846
2010-11,2010-10,2010-10-29,2010-09-30,0.0494042565110284,0.1693940734188411,0.0201575666964417,-0.2526725953539868,0.0312053565605676,0.0863064520701197,1.1314419229962347,-1.0708856223872394,1.4854527915220648,0.3633348089042257,0.0302781503044976,0.9243938002131452,-0.4773359752588215,0.0271335477062354,-1.0221623217116442,0.6382978723404256,0.2679086411346654,0.9742889022994692,0.8805555555555555,1.0,0.1467082833978377,-0.0700291415342544,-0.0700291415342544,-0.0654460133990777,1454.0,13.0,nearest_listed_proxy,-0.010805776283782285,0.0,55,-0.0,stage30_plus_reliability_shrinkage,0.08300578665930708,-0.1301809996468563,0.016664674879571042
2010-12,2010-11,2010-11-30,2010-10-31,0.0205335126540317,0.4186738836265222,-0.0204529754827714,0.0364269170529186,-0.0171952912093432,-0.0238203522395805,-1.1247260953572755,0.1441171247810997,-0.8010004032008103,-0.1043152469699575,-0.4903044852880879,-0.4526578250853839,0.4714811551867359,0.0596550577771583,0.0444003297690222,0.5882352941176471,0.3603089270925427,0.975331640438878,0.8786549707602339,1.0,0.1816338483423555,0.0856369366374661,0.0856369366374661,0.0788817455886391,1471.0,9.0,nearest_listed_proxy,-0.012109249528381591,0.0,56,0.0,stage30_plus_reliability_shrinkage,0.08212809190152612,-0.14744345385377905,0.021277018800380916
2011-01,2010-12,2010-12-30,2010-11-30,-0.0057857399556468,0.4852101712506486,-0.0111618809385179,0.0752568782074503,-0.0069792526553866,-0.0497324541596782,-0.6098325768890372,0.310216228206453,-0.3136942003159113,-0.2188288069566773,-0.1498081743412921,-0.2662615036362943,0.2080348389887932,0.0168752191142642,-1.6471019357476515,0.6521739130434783,0.2838110083741376,0.9831800455969358,0.8695652173913043,1.0,0.1582442269305464,0.0329203122704022,0.0329203122704022,0.0318711055241445,1488.0,14.0,nearest_listed_proxy,-0.0005832203877385818,0.0,57,0.0,stage30_plus_reliability_shrinkage,0.08208006202701208,-0.007105506176964721,5.048566909941488e-05
2011-02,2011-01,2011-01-31,2010-12-31,0.0154103893747676,0.2977649603460707,-0.0123361682555082,0.0956157452046087,0.0134825166518718,0.0836226614412927,-0.6828309792407223,0.3964916324479294,0.6463166584756854,0.3557103378286139,-0.1431696733963964,0.5010134981521497,-0.1789219123778766,0.0169179037355499,-1.6202676149673794,0.6,0.2858476690391097,0.9612184714024022,0.8545833333333334,1.0,0.1408842460023247,-0.0252072787186511,-0.0252072787186511,-0.024587494882163,1504.0,10.0,nearest_listed_proxy,-0.0006663292764794518,0.0,58,-0.0,stage30_plus_reliability_shrinkage,0.08123026204952831,-0.008202968446330661,6.728416386816244e-05
2011-03,2011-02,2011-02-28,2011-01-31,0.0237636843822205,0.1798134011874471,-0.0046083911442317,0.0310898175740108,-0.01956944116801,-0.2454908414842452,-0.2479994274448152,0.1275442585140669,-0.9234029118671656,-1.0540481416468377,-0.0602275844653741,-0.9887255267570016,0.5244765556111879,0.0327504319811897,-0.7312701822815438,0.6,0.3797981310342837,0.960109780749918,0.8279576513586525,1.0,0.1811478114713752,0.0950077802170117,0.0950077802170117,0.0867644796077912,1517.0,10.0,nearest_listed_proxy,0.0006817527520986311,4.7790840457052887e-08,59,4.146547402275168e-09,stage30_plus_reliability_shrinkage,0.08142406740312505,0.0083728653436498,7.009995971404433e-05
2011-04,2011-03,2011-03-31,2011-02-28,0.0151393792395485,0.1898734177215188,0.0013559719502548,-0.0899804320696995,0.0189121114114938,0.1340693356470681,0.0857944440647862,-0.3872192204565136,0.9077314726740292,0.5815764213788277,-0.1507123881958637,0.7446539470264285,-0.2969707794152824,0.0211281577108743,-1.309695281805267,0.6521739130434783,0.2477298270797127,0.9813302021524726,0.8898809523809523,1.0,0.1410875846756835,-0.0418988899869573,-0.0418988899869573,-0.0402139693108626,1534.0,14.0,nearest_listed_proxy,0.01194176173237773,0.00025305257504304663,60,-1.0176248486815832e-05,stage30_plus_reliability_shrinkage,0.08116079592868303,0.14713707025336592,0.021190556361290018
2011-05,2011-04,2011-04-29,2011-03-31,0.0126493872512784,0.3228683553335711,-0.0010189071640277,0.0843712995499401,-0.0010957892335946,0.2203477630276283,-0.0507134749240571,0.3546227028198993,-0.0439556326063453,0.9519950794383818,0.1519546139479211,0.4540197234160182,-0.3029871686819697,0.0233347917640449,-1.1660795852860928,0.6382978723404256,0.2975548677282185,0.9843897896288284,0.8372507122507122,1.0,0.1565355855705085,-0.0474282738699825,-0.0474282738699825,-0.0452806889532846,1550.0,13.0,nearest_listed_proxy,0.010534329678956298,0.00017694192338264865,61,-8.012052195485629e-06,stage30_plus_reliability_shrinkage,0.08059658706729032,0.13070441394945365,0.016796695069845147
2011-06,2011-05,2011-05-31,2011-04-30,0.0143207622780416,0.3479473893981666,-0.007880310125375,0.2274453984819449,-0.004710192035273,-0.0391150672688327,-0.4375838476719699,0.9654242938973792,-0.2193678539739064,-0.1584122102620238,0.2639202231127047,-0.1888900321179651,-0.0375150954973697,0.0317349350635337,-0.7496769569486026,0.5882352941176471,0.3072764688124825,0.971848229107002,0.8425925925925926,1.0,0.1480118430153127,-0.0055526784254611,-0.0055526784254611,-0.0055220164438881,1566.0,9.0,nearest_listed_proxy,0.012109274032196074,0.000271091244196353,62,-1.4969703082463459e-06,stage30_plus_reliability_shrinkage,0.08002079885724683,0.1513265826525729,0.02238707650645093
2011-07,2011-06,2011-06-30,2011-05-31,0.0185731854475023,0.2799561283246505,0.005045827639214,0.2292514277290342,-0.0037869177402159,0.0497130674743812,0.2951518250804319,0.9781165117203758,-0.1708027327199589,0.227982607733745,0.6366341684004039,0.028589937506893,-0.3326120529536484,0.0313298966692243,-0.7629389659106393,0.6521739130434783,0.2582651260426954,0.9808922537635242,0.8861283643892339,1.0,0.1464020415129451,-0.0486950835842259,-0.0486950835842259,-0.0464339771840982,1583.0,14.0,nearest_listed_proxy,0.011849579999653899,0.00025759607042475654,63,-1.1961210056816499e-05,stage30_plus_reliability_shrinkage,0.0794899503458807,0.1490701648207529,0.021738835505754665
2011-08,2011-07,2011-07-29,2011-06-30,0.0197954316716202,0.3367222448149655,0.0105335881663405,0.1610577846387496,0.006904047244739,0.329251167329151,0.6083461442322379,0.6857156230420667,0.3457394222311811,1.4354342628305952,0.6470308836371523,0.8905868425308882,-0.7688088630840202,0.0448056883711607,-0.2775339622574692,0.6382978723404256,0.2188972983648783,0.9637497585649712,0.8953947368421052,1.0,0.1205709319610899,-0.0926960011219863,-0.0926960011219863,-0.084832378838035,1599.0,13.0,nearest_listed_proxy,0.011957767222272299,0.0002692820136077529,64,-2.2843833792641794e-05,stage30_plus_reliability_shrinkage,0.07878173438884319,0.1517834979774921,0.022519422614799993
2011-09,2011-08,2011-08-31,2011-07-31,0.0433300501179553,0.1708103130755066,0.0016207858697465,0.1420400048248452,0.010642009655153,0.0525941008851631,0.1014607087924678,0.6041133293468929,0.5278006464810607,0.2348950228040026,0.3527870190696803,0.3813478346425317,-0.367067426856106,0.0851325498218576,0.5794746908296229,0.5769230769230769,0.496527540583808,0.9602410546256196,0.8735252766061494,1.0,0.240279655044016,-0.0881988347028797,-0.0881988347028797,-0.0810502932829931,1614.0,8.0,nearest_listed_proxy,0.02639291493144078,0.0025468915620257275,65,-0.00020642630806216563,stage30_plus_reliability_shrinkage,0.08075884763772664,0.32681143556970815,0.09649906304936867
2011-10,2011-09,2011-09-30,2011-08-31,0.0869693859969067,0.1785028790786948,0.0148841109399253,0.0441030221609602,0.0430524337821162,0.2019670146155358,0.8540315597522161,0.1857046359224702,2.097214445765206,0.8821529284412593,0.5198680978373431,1.4896836871032328,-1.004775892470288,0.1608854924554619,1.424326396990632,0.6382978723404256,0.4767589254375203,0.9658801459109227,0.8407448522049541,1.0,0.247121018335144,-0.2483012417458607,-0.2483012417458607,-0.1989113151875017,1627.0,13.0,nearest_listed_proxy,0.0352627528292933,0.005606612210869902,66,-0.0011152186086104388,stage30_plus_reliability_shrinkage,0.08110045110165838,0.43480341169856,0.1589953069747976
2011-11,2011-10,2011-10-31,2011-09-30,0.0273195248994785,0.3104152484683458,-0.0111818996194263,-0.2182793666678595,-0.023152530398925,0.1290777502341512,-0.6188727668234113,-0.9452038107067968,-1.1108051425250831,0.5615304832181504,-0.7820382887651041,-0.2746373296534664,0.5283378092092852,0.0855115359033408,0.5710677176452367,0.6,0.3491403705163669,0.957452179221557,0.88497150997151,1.0,0.1774997314922471,0.0937798192718502,0.0937798192718502,0.0857392115117658,1642.0,10.0,nearest_listed_proxy,0.005250260171010056,2.2199533789382862e-05,67,1.9033705230304891e-06,stage30_plus_reliability_shrinkage,0.08057108387466991,0.06516308231842767,0.004228273088629067
2011-12,2011-11,2011-11-30,2011-10-31,0.0474623833458586,0.2597402597402599,0.0022012963853559,0.069378652552287,-0.0051094845312234,-0.0094561065395681,0.1322698465854815,0.2963994702592969,-0.2361945509180996,-0.0399374625961201,0.2143346584223892,-0.1380660067571099,-0.0381343258326396,0.0876055116522557,0.5968324978349546,0.5769230769230769,0.4868059394995438,0.979058163308166,0.9030017921146952,1.0,0.2482966639856221,-0.0094686258875851,-0.0094686258875851,-0.0093798119572659,1659.0,8.0,nearest_listed_proxy,0.006165986599885745,3.694091611050398e-05,68,-3.4649884664566175e-07,stage30_plus_reliability_shrinkage,0.07942279657860372,0.07763497214283241,0.005991079531568961
2012-01,2011-12,2011-12-29,2011-11-30,0.0406966492371467,-0.0993473531544596,0.0333892191758801,-0.1201631463209852,-0.0063631950525299,-0.2203465724841494,1.8867404160822832,-0.5238434973061332,-0.2901607486254632,-0.9523331355416336,0.681448459388075,-0.6212469420835485,-0.0301007586522632,0.0637441164502913,0.1701153379516891,0.6521739130434783,0.2623113761060596,0.979180929299292,0.875,1.0,0.14657218036542,-0.0044119338263155,-0.0044119338263155,-0.0043925541679977,1675.0,14.0,nearest_listed_proxy,0.005773894588384707,3.0586258466262866e-05,69,-1.343517971094379e-07,stage30_plus_reliability_shrinkage,0.07912008402628398,0.07297634550623831,0.005297335792688868
2012-02,2012-01,2012-01-31,2011-12-31,0.0060869297497079,-0.0178438661710038,-0.0052421075969706,-0.2183064752846616,0.0083934422345797,-0.0740405299204936,-0.2828668470636263,-0.9534833925777172,0.4278239870920329,-0.3155804790728432,-0.6181751198206719,0.0561217540095948,0.2810266829055385,0.041185128135589,-0.4175535785160543,0.5882352941176471,0.2845455517889697,0.9696350648422666,0.8712121212121212,1.0,0.1413953414631896,0.0397358637896961,0.0397358637896961,0.03821726764802,1690.0,9.0,nearest_listed_proxy,0.006701247366556641,4.7827371823502456e-05,70,1.8278314698801636e-06,stage30_plus_reliability_shrinkage,0.07903871315865633,0.0847843683019619,0.007137084964538177
2012-03,2012-02,2012-02-29,2012-01-31,0.0176274570208376,0.0549828178694157,0.01506539746285,-0.0599523797329745,0.0152835391365093,-0.229492571770809,0.8607469273766329,-0.2640262044766896,0.7613733959207684,-0.999907498285898,0.2983603614499717,-0.1192670511825647,-0.0895466551337034,0.0278763929493907,-0.9413523886358064,0.5769230769230769,0.41464449665461,0.9816950266095692,0.8633481554677207,1.0,0.2027479039047904,-0.0181553966300435,-0.0181553966300435,-0.0178316558455962,1706.0,8.0,nearest_listed_proxy,0.009070423441783203,0.00011961782965828644,71,-2.132983971463714e-06,stage30_plus_reliability_shrinkage,0.07846223333250375,0.11560241222480842,0.0131876786597705
2012-04,2012-03,2012-03-30,2012-02-29,0.0162034507539517,0.1530332681017612,0.0028132027115494,-0.1031769437917975,0.0190521351239257,0.0570489300071606,0.1682045065992874,-0.4555185317384017,0.9421062992184892,0.2544972650225556,-0.1436570125695571,0.5983017821205223,-0.2273223847754825,0.0252954659453973,-1.0647983666729062,0.6382978723404256,0.270544451576625,0.9866015533582352,0.9034090909090908,1.0,0.153917598932401,-0.0349889156482296,-0.0349889156482296,-0.0338060776489722,1722.0,13.0,nearest_listed_proxy,0.009116262097901956,0.00012311676780317094,72,-4.162095012244477e-06,stage30_plus_reliability_shrinkage,0.0779137318012067,0.11700456244557352,0.013505180794604997
2012-05,2012-04,2012-04-30,2012-03-31,0.0238281729629551,0.1489607390300231,0.0124098447026677,0.1431804021807295,0.0161646403416018,-0.1749969967743602,0.7143831226701524,0.6238391687695158,0.7973257626471759,-0.7636820093611687,0.6691111457198341,0.0168218766430036,-0.3429665111814188,0.0226443984091377,-1.2062171171659777,0.6,0.1920553458809235,0.9800937285158428,0.921875,1.0,0.1041159577642895,-0.0357082867927303,-0.0357082867927303,-0.0344771662523893,1738.0,10.0,nearest_listed_proxy,0.009407476473802922,0.0001370862530354649,73,-4.726345536820831e-06,stage30_plus_reliability_shrinkage,0.07736155587433194,0.12160402369730856,0.014572053772040794
2012-06,2012-05,2012-05-31,2012-04-30,0.0409132750340835,0.3287123433750999,0.0068894115794546,0.238966409101832,0.0087443804681865,0.1770974845519186,0.4027559713152349,1.044369110699083,0.4338641790327463,0.7813171822496229,0.7235625410071589,0.6075906806411846,-0.6655766108241717,0.0413977782727157,-0.3879119306850201,0.6521739130434783,0.3488793964529347,0.9639100553649866,0.8845443349753694,1.0,0.1939969319329798,-0.1291198204662402,-0.1291198204662402,-0.1143544007693741,1754.0,14.0,nearest_listed_proxy,0.011686668656642231,0.00025813069507266346,74,-2.9518380955216457e-05,stage30_plus_reliability_shrinkage,0.07776178894485064,0.15028806326627234,0.02208761989037418
2012-07,2012-06,2012-06-29,2012-05-31,0.0260419886297938,-0.0157177785539643,-0.004472771880623,-0.2825850147645908,-0.0031922246416951,-0.0922124623757069,-0.2453756782702673,-1.2497151934963158,-0.1474959348283173,-0.4073378409288603,-0.7475454358832916,-0.2774168878785888,0.5124811618809402,0.0336629158373781,-0.6670613921660582,0.6382978723404256,0.3002140297767118,0.962962188172882,0.9275,1.0,0.1711502483004367,0.0877112781052192,0.0877112781052192,0.0806383825108546,1769.0,13.0,nearest_listed_proxy,0.010988610902196471,0.00022071584425542088,75,1.779816867527484e-05,stage30_plus_reliability_shrinkage,0.07675230865056795,0.14316977684963952,0.020085873111705396
2012-08,2012-07,2012-07-31,2012-06-30,0.0342927780160922,0.0595660749506904,0.0131484147773597,-0.1364837417672341,0.0080844581048209,-0.0473488571704343,0.7675281544655624,-0.6061508183495157,0.4087512935241104,-0.2051145473774638,0.0806886680580233,0.1018183730733233,-0.0912535205656733,0.0412446007548976,-0.3858720487767322,0.5882352941176471,0.2706654992325316,0.9862357894315096,0.8571428571428572,1.0,0.1345915978020854,-0.0122819571379994,-0.0122819571379994,-0.0121329408781758,1786.0,9.0,nearest_listed_proxy,0.010546773241838532,0.00020037942804957735,76,-2.4311917537282033e-06,stage30_plus_reliability_shrinkage,0.0757857485888331,0.13916565367796052,0.018999121670188374
2012-09,2012-08,2012-08-31,2012-07-31,0.0292865905760215,0.3341060562155897,0.0234116941695447,0.3607194811964079,0.0074807172675496,-0.0181256021305192,1.3646359596094193,1.5886443694364631,0.3890944271375166,-0.0750764267435006,1.4766401645229412,0.1570090001970079,-0.8168245823599746,0.0386357918221946,-0.4706072377943293,0.6382978723404256,0.3245135901350563,0.9789651815772242,0.8846153846153846,1.0,0.1793816521494936,-0.1465233431000523,-0.1465233431000523,-0.1277979589180208,1803.0,13.0,nearest_listed_proxy,0.010555154915616911,0.00020351290159432395,77,-2.600853343723862e-05,stage30_plus_reliability_shrinkage,0.07527889938604826,0.1402139909284213,0.019280901438330937
2012-10,2012-09,2012-09-28,2012-08-31,0.0059591562489909,0.3333333333333334,-0.0021179563454984,0.1862143247983273,0.0099131118399959,0.3420606736280882,-0.1076954129528312,0.8174016023695558,0.5107827043497606,1.5216875608981535,0.3548530947083623,1.0162351326239571,-0.6855441136661597,0.0230312566084469,-1.169935722457962,0.6382978723404256,0.3032632800927927,0.9947221171715692,0.8645833333333334,1.0,0.1664760866944593,-0.1141267012995638,-0.1141267012995638,-0.1024360166275897,1818.0,13.0,nearest_listed_proxy,0.005002876684719794,2.25353546762839e-05,78,-2.308431966328449e-06,stage30_plus_reliability_shrinkage,0.07437331739814483,0.06726709066825337,0.004504479341878098
2012-11,2012-10,2012-10-31,2012-09-30,0.0172186002808016,0.4007959067652076,0.0025309544736755,0.1012007525744045,0.0041186390336928,0.2913602539685661,0.1623782093227535,0.4413239510992339,0.2253724414384453,1.2951919140770405,0.3018510802109937,0.7602821777577429,-0.5310666289843683,0.0320410169354109,-0.714305518242836,0.5769230769230769,0.2361725773309615,0.976392406336651,0.8947368421052632,1.0,0.1190329217169658,-0.0632144124743892,-0.0632144124743892,-0.0594559401497127,1834.0,8.0,nearest_listed_proxy,0.010909825097666357,0.00023270463457554353,79,-1.3835672825884282e-05,stage30_plus_reliability_shrinkage,0.0738996434604275,0.1476302805643231,0.02132982265914783
2012-12,2012-11,2012-11-30,2012-10-31,-0.0059525098933155,0.3152737752161383,-0.0111268340664274,0.2852088366456023,-0.0128813837465145,-0.0582063963560143,-0.6334687517887255,1.258857224270269,-0.6252568423748383,-0.2561612263095166,0.3126942362407717,-0.4407090343421774,0.0640073990507028,0.0186131241159288,-1.443378864978319,0.6382978723404256,0.2895418601816396,0.9742329246259026,0.8586956521739131,1.0,0.1546097306646456,0.0098961667277736,0.0098961667277736,0.0097991922871029,1851.0,13.0,nearest_listed_proxy,0.010100050297018048,0.00018781628064609888,80,1.840447848699606e-06,stage30_plus_reliability_shrinkage,0.0733740838889767,0.1376514671351886,0.018595578746924656
