month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,arbitrage_sell_pressure_5d,non_arbitrage_sell_pressure_5d,arbitrage_stress_rank,non_arbitrage_stress_rank,program_stress_component,original_stress_score,original_recovery_score
2011-05,2011-04,2011-04,2011-04-29,0.5019532234532625,0.0,-0.0073049912597619865,-0.007223732789289974,1.9479782698622403,-0.007304991259762028,0.023216705849146525,6.965011754743958e-05,1.1608352924573294e-05,0.23245044745550505,0.39784958740547655,0.13634288048199714,0.23335708465702124,0.21226949121555758,0.24911164453815657,0.5386188642462858,4.504521213498369e-18,0.013800074031705951,0.0014083333382955894,0.15715088835069788,1.5019532234532624,0.0007041666691477947,0.0003705620419315469,0.0005565668533685098,8.125997086438525e-05,0.012458080538325261,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.012458080538325261,0.13000000022902722,-0.06306770738228654,0.0,-2.2902721386053315e-10,0.09693229261771347,0.5386188642462858,GLD,1,0.007713093633471849,0.004776413555591903,0.02093263201660174,0.0011256488718562959,-2.4928079702839004e-05,-3.5924372107773383e-05,-0.0005337921055855357,-4.809928996983419e-05,-0.07854008312109219,-0.05170256864857954,0.41389009086975337,0.3918217221981826,0.40285590653396797,0.5267275526830861,0.0
2011-06,2011-05,2011-05,2011-05-31,0.47048609825496845,0.2391952309985097,-0.024467401408041278,-0.024437662180922155,1.900316303599379,-0.03159365851436857,0.008496922034034807,2.549076610210442e-05,4.248461017017423e-06,0.24170877750078482,0.39040971640840666,0.14067012745102644,0.22721137863978205,0.20891889816429954,0.2445892665074812,0.5464918353282193,2.9336665494721985e-18,0.013570139756957474,0.001408333333338277,0.15439167708346002,1.4704860982549683,0.0007041666666691385,0.00037381580566822885,0.0005496909455431113,2.9741395332955193e-05,0.012286540749412269,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,13,-0.012286540749412269,0.13000000000022818,-0.06379826640731567,0.0,-2.281785871360853e-13,0.09620173359268433,0.5464918353282193,GLD,1,0.007201234603656264,0.004850633534051655,0.02024450297506546,-0.0009430419640735418,1.1977632527268079e-05,-1.2181125457910115e-05,-0.000336191129628329,-1.3558445336070315e-06,-0.053224975404819304,-0.07056808633715145,0.44337194337194336,0.3206778206778207,0.38202488202488205,0.4616519646582022,0.0
2011-07,2011-06,2011-06,2011-06-30,0.40830447495574174,0.329160530191458,0.04288410847053018,0.04288910172457394,1.9818096740912519,0.0,0.0014266440125024747,4.279932037507424e-06,7.133220062512253e-07,0.2058069204356129,0.2945036827640105,0.2055513820257406,0.29413801477463597,0.21138391096389547,0.2509785783391816,0.537637510696923,2.8040705708067766e-17,0.01293784600908485,0.001408333333505391,0.14680415210798586,1.4083044749557416,0.0007041666667526955,0.00036712375694782014,0.0005170220297721791,4.9951487929427695e-06,0.011711662163767034,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,12,-0.011711662163767034,0.13000000000794112,-0.0629055376572307,0.0,-7.941119983811973e-12,0.0970944623427693,0.537637510696923,GLD,1,0.007749891797743546,0.004889830539560755,0.019232513640768063,-0.004565465506826717,5.446821107525739e-05,-6.274828698887192e-06,-0.0005164423137236623,9.279151411491384e-05,-0.2853352874460902,-0.17506015929209856,0.19749149659863946,0.10480442176870748,0.15114795918367346,0.4698506128364458,0.342296511627907
2011-08,2011-07,2011-07,2011-07-29,0.48669290137525045,0.0,0.047084315753214416,0.04714616136023646,2.0751218265489393,0.0,0.01767017343486804,5.3010520304604125e-05,8.835086717434063e-06,0.2022022283173377,0.2667490804570281,0.22897735159641955,0.30207133962921473,0.22187470505202475,0.2416215692405678,0.5365037257074075,1.1366124172469359e-18,0.013560170030835383,0.0014083333357107998,0.15427204035575978,1.4866929013752506,0.0007041666678553999,0.00036620846027391927,0.0005444395183127962,6.184792744888582e-05,0.012249715917218301,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,11,-0.012249715917218301,0.13000000010972923,-0.06334555236633489,0.0,-1.0972922570573473e-10,0.09665444763366511,0.5365037257074075,GLD,1,0.008150199897221851,0.004886761443821976,0.020215486440471275,-0.004246369515247393,-2.0055813998959237e-05,-4.3461033054820114e-05,-0.00048393499443323155,-8.925750171486849e-05,-0.0651141144889882,-0.051070791074895476,0.42962494732406237,0.4001264222503161,0.4148756847871892,0.5046472055222658,0.0
2011-09,2011-08,2011-08,2011-08-30,0.6437702044556101,0.42369186046511625,-0.010875789723172439,-0.010736968808278336,2.0525532379134273,-0.010875789723172602,0.03966311854117219,0.00011898935562351656,1.9831559270586108e-05,0.23666114366533325,0.30205171723626884,0.20264736526696098,0.25863977383143694,0.18288353980698321,0.2737119658935934,0.5434044942994234,0.0,0.014473077414283086,0.001408333333552213,0.16522692897008373,1.6437702044556102,0.0007041666667761065,0.0003487239301606608,0.0005732220059787533,0.00013882298668300183,0.013056865754845224,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,19,-0.013056865754845224,0.13000000001010215,-0.06333125138525496,0.0,-1.0102141345669224e-11,0.09666874861474505,0.5434044942994234,GLD,1,0.005334602543672561,0.0049714126961821516,0.022100873354081726,-0.004730612444775996,-0.00010564713017175058,3.1725460633721156e-06,0.00026770136350465017,-9.10863390410585e-06,0.264016939434427,0.06472646624566955,0.8126566416040101,0.7921888053467001,0.8024227234753551,0.631294416030155,0.6549497847919655
2011-10,2011-09,2011-09,2011-09-30,0.6547670515576566,0.0,0.00039617766925509215,0.0004927984359884009,2.0533664136712457,-0.010483920798941337,0.02760593335237392,8.281780005712177e-05,1.3802966676186968e-05,0.16587134112934226,0.22076751282760976,0.2631371235704062,0.3502240224726417,0.16808370395288738,0.30384458201050957,0.528071714036603,1.5938013503018057e-18,0.014039111515418439,0.001408333334029791,0.16001933818084252,1.6547670515576565,0.0007041666670148955,0.00031945543250640743,0.0005286243241527038,9.662303916976438e-05,0.012709697485081075,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,17,-0.012709697485081075,0.13000000003214418,-0.061451051966433155,0.0,-3.2144176209669695e-11,0.09854894803356684,0.528071714036603,GLD,1,0.004572593622104423,0.005021086644653316,0.022188231122294302,-0.007299507988413174,-0.00025123565035636944,-3.619143914986017e-05,0.00015367424346160073,-0.0002558328591734202,0.14322160641750603,-0.062321345188367315,0.6817805383022775,0.3567287784679089,0.5192546583850932,0.6886451498507974,0.0
2011-11,2011-10,2011-10,2011-10-31,0.6282807015614932,0.0,0.034907408079594915,0.03498466897037846,2.1250441130102025,0.0,0.022074560805491195,6.622368241647358e-05,1.1037208367071896e-05,0.13231511916152436,0.16943843572217884,0.3061722392144823,0.3920742059018146,0.18910551382111088,0.2833705722910074,0.5275239138878818,4.9192890947663286e-18,0.013978185731563914,0.0014083333334777067,0.15928822877790072,1.628280701561493,0.0007041666667388534,0.00032355192660162696,0.0005268333580384698,7.726369024326242e-05,0.012669922016543328,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,11,-0.012669922016543328,0.1300000000066634,-0.06102614506983904,0.0,-6.663392060346496e-12,0.09897385493016096,0.5275239138878818,GLD,1,0.007312572789380387,0.005103851804866132,0.021138378466641662,-0.006678499569413189,-5.073864641543137e-05,-3.82030047231461e-05,3.50257357069554e-05,-0.0001225871627401856,-0.3874785813735298,-0.02497007937251342,0.12381930184804928,0.5004106776180698,0.3121149897330595,0.7073221295186016,0.0
2011-12,2011-11,2011-11,2011-11-29,0.6041099671178725,0.38730385164051356,-0.048789551755492905,-0.048755414368388046,2.0213641632757855,-0.048789551755493044,0.00975365960658431,2.926097881975293e-05,4.876408285110214e-06,0.11409160496987143,0.1446676511659311,0.3268263613037434,0.4144143825604541,0.1953275905047673,0.2756380652044736,0.5290343442907591,2.2031713102379046e-18,0.0145443716838244,0.0014083333535734265,0.16608246008445227,1.6041099671178725,0.0007041666767867133,0.00032371087896288273,0.0005192678474088474,3.4139584641619506e-05,0.01328679757498722,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.01328679757498722,0.13000000093415814,-0.0612677698783665,0.0,-9.341581397315224e-10,0.09873223012163351,0.5290343442907591,GLD,1,0.007791479221171106,0.005167102255154887,0.021787882297228306,-0.004565259116930615,-1.485372735966145e-05,2.76833687970598e-06,0.00013955806974102594,-3.893457095610802e-06,-0.08035059403757248,-0.03990335554345862,0.4106270358306189,0.4370928338762215,0.4238599348534202,0.5967912685548453,0.0
2012-01,2011-12,2011-12,2011-12-29,0.4914359150410664,0.1852112676056338,0.05138152921198825,0.051411160109165924,2.1252249450792067,0.0,0.008465970622193774,2.5397911866581322e-05,4.232985311096892e-06,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,0.19689804059021,0.2823854830998378,0.5207164763099523,0.0,0.013215294334743328,0.0014083333333367244,0.15013353201689958,1.4914359150410663,0.0007041666666683622,0.0003437813032184624,0.0005127277825396377,2.9633672010093154e-05,0.011968766213525234,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.011968766213525236,0.13000000000015652,-0.06083540365590493,0.0,-1.5651369089653144e-13,0.09916459634409508,0.5207164763099523,GLD,1,0.0072991934615576175,0.005164472266097477,0.019958134285751876,-0.004322589587172893,-7.330858911618784e-06,-1.8335629313357942e-05,-0.00012709942215257655,-3.150599386748412e-06,0.028336488595926423,-0.06651869883898467,0.5349071832122679,0.33595641646489105,0.4354317998385795,0.5353249842712401,0.44637883008356544
2012-02,2012-01,2012-01,2012-01-31,0.45992010711641357,0.31311018131101814,-0.003425305721172468,-0.003376339117350465,2.1179453999160485,-0.0034253057211725,0.015737981480277843,4.721394444083353e-05,1.7526593811694192e-06,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.2166713931651558,0.2575594327069066,0.5257691741279377,0.0,0.01410174314695177,0.001408333333592309,0.1607709177618674,1.4599201071164136,0.0007041666667961545,0.00035725445600506253,0.0005215629636787269,4.896810421625038e-05,0.01282704541226064,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.01282704541226064,0.13000000001195272,-0.062469504962537545,0.0,-1.1952716594265667e-11,0.09753049503746246,0.5257691741279377,GLD,1,0.009590994156227921,0.005124652222458151,0.02048125072789149,-0.005123563895630687,3.3110607201237665e-06,-4.273505214191061e-06,-0.00012225982805345506,1.2325599378008961e-05,-0.7074210041054978,-0.06761964046371213,0.01501200960768615,0.3356685348278623,0.17534027221777423,0.5484523870725403,0.4903448275862069
2012-03,2012-02,2012-02,2012-02-28,0.44123335655682394,0.15283540802213003,-0.008939052716925801,-0.00880993366724381,2.099012974334628,-0.012333739449685188,0.036891711941023086,0.00011067513582306926,1.8443913858922688e-05,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,0.22688898041364242,0.22203885740292464,0.551072162183433,0.0,0.013836964590036836,0.0014083333333375016,0.15759357508041702,1.441233356556824,0.0007041666666687508,0.0003911918813418128,0.0005637987882040397,0.00012912073972052093,0.012439878395443525,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,12,-0.012439878395443525,0.13000000000019238,-0.06364496066787009,0.0,-1.92373894591924e-13,0.09635503933212991,0.551072162183433,GLD,1,0.009363550329126245,0.004873898693261346,0.019458278268381094,-0.001538553746529783,4.285237852522391e-06,-1.4912606145842383e-05,-0.00016385016931972791,-2.166799658926325e-06,-0.04906175044263148,-0.062000883113152695,0.45611596505162827,0.36000794281175535,0.4080619539316918,0.46339796327952454,0.287568306010929
2012-04,2012-03,2012-03,2012-03-30,0.4265269652341238,0.11953551912568305,0.0002927560609589737,0.00045604368214266657,2.099627473104896,-0.01204459416570447,0.054429001598298554,0.00016328700479489568,6.163887971841201e-10,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,0.28282779902411337,0.16972717213919547,0.5474450288366912,2.8311404902509227e-17,0.013877671183769629,0.0014083333363238773,0.1580820541872923,1.4265269652341237,0.0007041666681619386,0.0004254522033696127,0.0006069190405250248,0.00016328983039422387,0.012403295644688441,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,14,-0.012403295644688441,0.1300000001380251,-0.06624982649495002,0.0,-1.3802509135629748e-10,0.09375017350504998,0.5474450288366912,GLD,1,0.0105295047774629,0.004834154744848504,0.018609545007027124,-0.0026501435373559685,-2.0735514285160446e-06,-1.919372247230224e-05,-0.00019127334261841204,2.549469614041192e-06,0.12209827503680581,-0.008073130692139933,0.6624015748031497,0.5706692913385827,0.6165354330708661,0.3737798035973007,0.09256756756756757
2012-05,2012-04,2012-04,2012-04-30,0.45180545497485136,0.4701492537313433,-0.024586435466357425,-0.0244441449046918,2.0480051177340113,-0.03633489599488837,0.04543305566592605,0.00013629916699777815,5.9913946678451925e-06,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,0.31521128764433537,0.1254621289709473,0.5593265833847174,0.0,0.014051575871923062,0.0014083333355746962,0.16016891044962855,1.4518054549748514,0.0007041666677873481,0.0004647821633119205,0.0006747732800712583,0.00014229206178800548,0.01253034386227645,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.01253034386227645,0.13000000010344753,-0.0697314054114984,0.0,-1.0344752832125437e-10,0.0902685945885016,0.5593265833847174,GLD,1,0.010933519506808183,0.004780849429106283,0.017963144223835437,-0.0014637938835104377,1.5651909928333307e-05,8.003187608759582e-06,-8.547828869789286e-05,2.4525818240459847e-05,0.4146423626068966,-0.010556134520205521,0.9193359375,0.5587890625,0.7390625,0.3812444741959332,0.5308724832214765
2012-06,2012-05,2012-05,2012-05-31,0.5332818010966158,0.4238544474393531,-0.030388170841114597,-0.03037405609265946,1.9857699883328332,-0.06561891580901613,0.004032844085253964,1.2098532255761894e-05,2.0162161993756424e-06,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,0.29624451674964897,0.12566482781774244,0.5780906554326086,0.0,0.013594160051352602,0.0014083333333333582,0.15467992061623106,1.5332818010966158,0.0007041666666666791,0.00047160799922716144,0.0007231079624665935,1.4117253500830743e-05,0.012152768168718499,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.012152768168718499,0.13000000000000114,-0.07044614582589642,0.0,-1.1379786002407855e-15,0.08955385417410358,0.5780906554326086,GLD,1,0.009672927345907018,0.004736703523162295,0.01751826908307203,-0.0029101734378339326,-1.8338488189235513e-06,3.5887069503512303e-06,1.0925567861907336e-05,6.8153925624578144e-06,0.36042304756561716,0.01771349378555036,0.8886090662533902,0.6576908175125921,0.7731499418829911,0.4555759192251566,0.322
2012-07,2012-06,2012-06,2012-06-29,0.5076629553508301,0.4913101604278075,0.01309910086093531,0.013181010554720774,2.0117817896966232,-0.05337936374464847,0.024990758090798773,7.497227427239633e-05,6.9374195130693515e-06,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.32025979833521334,0.10486517210662727,0.5748750295581595,8.395112946826822e-17,0.013028931237870904,0.0014083333423138282,0.14789717480056788,1.50766295535083,0.0007041666711569141,0.0004970572548520645,0.0007493948098288343,8.191119395502035e-05,0.011493458562930135,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,11,-0.011493458562930131,0.1300000004144844,-0.07289762584642596,0.0,-4.144843912534668e-10,0.08710237415357404,0.5748750295581595,GLD,1,0.010561607820815605,0.004690729002452587,0.015934028801098767,-0.004117111211111725,5.561466262692865e-06,6.343366141636217e-06,-1.381665043112474e-05,8.130183644942205e-06,0.3956405003870529,0.00822568712005101,0.9094579008073818,0.622645136485967,0.7660515186466743,0.44660210472209994,0.5739762219286658
2012-08,2012-07,2012-07,2012-07-31,0.4501590434402812,0.0,0.03768572028740419,0.037903162304504814,2.0875972355024235,-0.017705283228444668,0.07201528394011662,0.00021604585182034987,1.3961652802782648e-06,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.3868534129447088,0.03358000963239734,0.579566577422894,7.195121370451654e-18,0.013465163574355583,0.001408333334019136,0.15313196288815217,1.4501590434402811,0.000704166667009568,0.0005735411453423385,0.0008317258787032889,0.00021744351748000077,0.011711827511162724,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.011711827511162724,0.13000000003165244,-0.08159784369153657,0.0,-3.16524306764876e-11,0.07840215630846344,0.579566577422894,GLD,1,0.01163128642509544,0.004895005941324465,0.01525712856948314,-0.0024859293405514386,-1.2101234716120432e-05,-1.1430758894486812e-05,-6.258152484135075e-05,-2.1202307855756586e-06,-0.3102418675086075,-0.044959786195032686,0.17975600457491422,0.4115516584064049,0.29565383149065955,0.48878534642768656,0.0
2012-09,2012-08,2012-08,2012-08-31,0.5188617269759509,0.0,0.03221517429278108,0.03222669057499708,2.154849544297262,0.0,0.003838692115373997,1.1516076346121991e-05,2.0586987697631018e-10,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.3801610306556137,0.028728169969358636,0.5911107993750276,1.9237433600268517e-18,0.01410089183900917,0.00140833333490673,0.16076070205866966,1.5188617269759508,0.000704166667453365,0.0005726854799836174,0.0008698300571419684,1.15191220231298e-05,0.012515375992390708,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.012515375992390708,0.1300000000726183,-0.08125689998193387,0.0,-7.261830026195071e-11,0.07874310001806613,0.5911107993750276,GLD,1,0.012126715118917823,0.00492459778189372,0.01583516180636283,-0.0005649594081216184,-1.6690657976023907e-05,-9.130220301610991e-06,-7.469128481753917e-06,-2.0989008283127055e-06,0.13995535763377864,-0.03025296305707616,0.67882797731569,0.476937618147448,0.577882797731569,0.5041064592870463,0.0
2012-10,2012-09,2012-09,2012-09-28,0.3929051726602367,0.4282920469361147,-0.044629663333736545,-0.04459674092993806,2.0586793346004195,-0.044629663333736524,0.01097404401754014,3.292213205262042e-05,2.717458628667322e-10,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.39642629697782733,0.016919835442920292,0.5866538675792524,0.0,0.014508247474498331,0.0014083333333421105,0.1656489696939273,1.3929051726602366,0.0007041666666710553,0.0005800233511478295,0.0008079175260775365,3.2925093249817774e-05,0.012963238188499922,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,8,-0.012963238188499922,0.1300000000004051,-0.08356459344910504,0.0,-4.05092626110104e-13,0.07643540655089497,0.5866538675792524,GLD,1,0.012515831120576462,0.004884867388073628,0.016204860553002458,-0.002186826357671695,6.989055498953055e-06,2.9816573990459324e-06,-7.751329473152033e-05,7.702975527216068e-06,-0.050594117425246325,0.0337231044089965,0.45046904315197,0.7168855534709193,0.5836772983114447,0.39009999583290583,0.7454896907216495
2012-11,2012-10,2012-10,2012-10-30,0.49732463210635813,0.546692607003891,-0.011832796785106892,-0.011795397785047552,2.034319400388394,-0.05593436638202742,0.010685428588382914,3.205628576514874e-05,5.342714294191419e-06,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.3944850960408177,0.028470165099033662,0.5770447388601487,0.0,0.01324258570780869,0.0014083333333333712,0.15046102849370405,1.4973246321063582,0.0007041666666666856,0.0005827291788329224,0.0008725347533136457,3.7401227404586674e-05,0.011628483060423772,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,14,-0.011628483060423772,0.13000000000000175,-0.08265278494352798,0.0,-1.7486012637846216e-15,0.07734721505647202,0.5770447388601487,GLD,1,0.011228808958675568,0.004866939167719697,0.015055532432853808,-0.003744787192943879,2.729209782270789e-06,6.5041395688397625e-06,-2.521853325647993e-05,4.324538317514104e-06,0.0937018406037808,-0.04088047870333201,0.6147113594040968,0.43109869646182497,0.5229050279329609,0.4593555935966981,0.3814102564102564
2012-12,2012-11,2012-11,2012-11-30,0.35206910639595407,0.0,0.01494779226204413,0.015043032028532813,2.064727984180046,-0.04182266940897095,0.028809990395937048,8.642997118781114e-05,8.809795300870282e-06,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.41949137114497903,0.0,0.580508628855021,0.0,0.012913074335882558,0.0014083333333333534,0.14650689203059059,1.352069106395954,0.0007041666666666767,0.0006154385992335386,0.0008321155169072682,9.524126663849082e-05,0.011281550885670124,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,9,-0.011281550885670124,0.13000000000000092,-0.08683561111947086,0.0,-9.159339953157541e-16,0.07316438888052915,0.580508628855021,GLD,1,0.011722806756340074,0.00473134866529378,0.013857841091178973,-0.003204106065719722,-3.798441208536614e-07,-6.993322634344907e-06,-8.43724467950889e-05,1.320587165613257e-06,-0.5311277578007491,-0.0507497980838182,0.058161004431314625,0.39272525849335305,0.22544313146233383,0.38372560012935913,0.0
2013-01,2012-12,2012-12,2012-12-28,0.4712004276026655,0.0,-0.0019299802371790123,-0.0019299795538122548,2.060743099975428,-0.04367193272072456,1.952476450517477e-07,5.857429351552431e-10,9.762382252587187e-11,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.43348952893608145,7.883054795852675e-21,0.5665104710639185,0.0,0.012982091179106585,0.0013335077804030562,0.1477840474668607,1.4712004276026656,0.0006667538902015281,0.0006100162268435544,0.0008974561337768018,6.56608891160941e-09,0.011417874589039343,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.011417874589039343,0.1264993808871675,-0.08528687437543729,0.0,0.0035006191128325037,0.07471312562456271,0.5665104710639185,GLD,1,0.012946086301770939,0.004594897348741101,0.013023820783471644,-0.002331976524465681,-1.5325582100494932e-06,-5.875633357520126e-06,-1.3006242515075181e-05,-2.83794653178744e-07,-0.6978287032615347,-0.055757290709780145,0.01889214966984593,0.37289068231841527,0.1958914159941306,0.5400276805047992,0.0
2013-02,2013-01,2013-01,2013-01-31,0.45503209946937784,0.0,-0.019924801363622176,-0.019924799951412542,2.0196832030469625,-0.06272657949972082,4.034884675818714e-07,1.2104654027456143e-09,2.0174423377705698e-10,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.42209390850236805,2.776726615063662e-17,0.5779060914976318,2.7755575615628914e-17,0.012704429689075026,0.001314337128604234,0.1445671334972749,1.4550320994693777,0.000657168564302117,0.000600750225219078,0.0008741108614572166,6.7741669355305814e-09,0.011173143489148756,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.011173143489148756,0.12558680481344692,-0.0843042574239447,0.0,0.004413195186553087,0.0756957425760553,0.5779060914976318,GLD,1,0.011644761406227644,0.004578112692047237,0.013499707412420498,-0.0006046327642716866,-3.996940548849543e-06,-4.426755792510929e-06,-1.8392658303378033e-05,-9.201184987806745e-07,0.7746405614063869,-0.030904315578407907,0.9950873362445415,0.47543668122270744,0.7352620087336245,0.3849746221533161,0.0
2013-03,2013-02,2013-02,2013-02-28,0.38848739990108977,0.40586034912718205,0.0014874048831170425,0.0014874063353684656,2.022687289705524,-0.06133247443725298,4.149289780652226e-07,1.2447869341956679e-09,2.0746448894939857e-10,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.44687745418271335,8.399744076478689e-17,0.5531225458172866,8.17688964021868e-17,0.012014859448770805,0.00127407816035682,0.13653384442310873,1.3884873999010898,0.00063703908017841,0.0006022608337565449,0.0008362315791248876,6.789331629132458e-09,0.010541582000135876,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.010541582000135876,0.12364844489229065,-0.08644996068594185,0.0,0.00635155510770935,0.07355003931405815,0.5531225458172866,GLD,1,0.012555129830344512,0.004648533065131326,0.011655454475587985,-0.002317630186779991,4.092554966944941e-06,9.040438115628056e-07,-8.03954382671747e-05,2.3357293260765944e-06,-0.9216317157127887,-0.02346785130164787,0.00018070112034694616,0.5057824358511023,0.2529815684857246,0.4148604124417499,0.39542079207920794
2013-04,2013-03,2013-03,2013-03-29,0.33754500035623525,0.9388888888888889,-0.06059023920161149,-0.06059023920161149,1.900132182992207,-0.11820656434188448,0.0,0.0,0.0,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.4391152987721969,8.436675028685703e-17,0.560884701227803,8.661265633640648e-17,0.011835467015968118,0.0012664783816619205,0.1344267339016459,1.3375450003562352,0.0006332391908309603,0.0005934366907999429,0.0007937482788074126,6.5e-09,0.010408473046329745,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.010408473046329745,0.12327911656052312,-0.08577086693342462,0.0,0.006720883439476882,0.07422913306657539,0.560884701227803,GLD,1,0.01162220682192994,0.004665181846648873,0.01209337507696134,-0.0008333156977432035,1.0258233741140354e-05,7.977216464830976e-06,-9.897830902808215e-05,7.004494188058743e-06,-0.36929664993250794,-0.13145258521079,0.15052027269465376,0.14477933261571582,0.1476498026551848,0.2887152024867031,0.6881127450980392
2013-05,2013-04,2013-04,2013-04-30,0.3455393554693989,0.0,-0.009713531747339446,-0.009713530859805737,1.8816751887085708,-0.12677189287374524,2.535810598447988e-07,7.607431795343964e-10,1.2679052990852157e-10,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.4516094447008515,9.012295793570641e-17,0.5483905552991484,8.747781541722599e-17,0.01047279220602906,0.0013030009304929291,0.11785550088939115,1.3455393554693988,0.0006515004652464646,0.0006316183524570046,0.0008498673508676415,6.610777767378824e-09,0.008971417779137188,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.008971417779137188,0.125044036906664,-0.09275031815922459,0.0,0.004955963093336013,0.06724968184077541,0.5483905552991484,GLD,1,0.010754156876372782,0.004630720303148744,0.010410810966522766,-0.0014663774976191614,4.132268810131806e-06,-2.7447508357108318e-06,-0.00017313060352085148,2.822335682510538e-07,-0.7124440852130944,-0.07853551015938036,0.019045923816304735,0.2831968672125311,0.15112139551441792,0.3941438454581441,0.0
2013-06,2013-05,2013-05,2013-05-31,0.41314798534918634,0.0,-0.08988198619597922,-0.0898819845529037,1.7125464853717505,-0.20525936954440827,4.6945015186323497e-07,1.408350455589705e-09,2.3472507593161745e-10,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.46587568367468946,9.023731052859198e-17,0.5341243163253104,9.035538804295248e-17,0.010181015999977531,0.0012703424746370485,0.11455013715190808,1.4131479853491864,0.0006351712373185242,0.000628623830173373,0.0008883384991519911,6.866483829305827e-09,0.008657499397023186,Unconstrained_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.008657499397023186,0.1234670389036871,-0.10104913558568843,0.0,0.006532961096312906,0.05895086441431158,0.5341243163253104,GLD,1,0.01087103409648572,0.004399565131683638,0.009705288606797447,-0.000880665032544647,2.3383229273148434e-06,-5.872995182719753e-06,-0.0001281620205619812,-4.4006366960567457e-07,-0.3207477417574269,-0.0064572545872297726,0.18710247349823322,0.5871024734982332,0.38710247349823323,0.41965936331192466,0.0
