month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,arbitrage_sell_pressure_5d,non_arbitrage_sell_pressure_5d,arbitrage_stress_rank,non_arbitrage_stress_rank,program_stress_component,original_stress_score,original_recovery_score
2011-02,2011-01,2011-01,2011-01-31,0.39777512628766976,0.2862654320987654,0.025801263165075555,0.02585708233400371,1.874144841975842,-0.009756590716209268,0.015948567634575587,4.784570290372676e-05,7.973466024430327e-06,0.34572079087592444,0.37820462357567575,0.13184331168817812,0.1442312738602217,0.1693811444220573,0.2734724355090169,0.5571464200689259,0.0,0.012869789341512507,0.001408333333375285,0.1459874720978984,1.0,0.0007041666666876425,0.0003941293057686367,0.0003941293057686367,5.5821091257764284e-05,0.011715672277798465,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.011715672277798465,0.13000000000193623,-0.06899688286898596,0.0,-1.936228954946273e-12,0.09100311713101404,0.5571464200689259,GLD,1,0.0071484858439183905,0.004537879463657042,0.019250255093847646,0.0011141918086991463,0.00011923748584934228,-7.165097366890998e-06,-0.0005841591097041482,1.9361692385024406e-05,0.05775276575427253,0.057871081014767754,0.5781874722345625,0.7652154597956464,0.6717014660151044,0.32356450028976863,0.26136363636363635
2011-03,2011-02,2011-02,2011-02-28,0.4962264678781409,0.0,0.010445725410910595,0.010604937527165396,1.893721644375396,0.0,0.04548917607280035,0.00013646752821840105,2.2744588036400224e-05,0.23193128132202823,0.2925618484120628,0.2102695182186891,0.2652373520472199,0.19946480160853128,0.2680841683752274,0.5324510300162413,8.789222266231406e-18,0.013319512147649572,0.0014083333333353972,0.15138414577178247,1.0,0.0007041666666676986,0.0003673952160311835,0.0003673952160311835,0.00015921391786265492,0.012088736347088033,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,18,-0.012088736347088033,0.13000000000009526,-0.06456264883719577,0.0,-9.525713551283843e-14,0.09543735116280423,0.5324510300162413,GLD,1,0.00647666245741348,0.00480180407102454,0.020668145035512973,-0.001836401461794924,-2.709747884743938e-05,-4.6748741414132176e-05,-0.000462914340788599,-6.618581093580422e-05,0.031003025366082196,-0.0045996008590932285,0.5403439153439153,0.5632716049382716,0.5518077601410935,0.4823311448124028,0.0
2011-04,2011-03,2011-03,2011-03-31,0.32789187993378566,0.3946969696969697,0.044823194363957194,0.04494460422678177,1.978604297712467,0.0,0.03468853223559391,0.00010406559670678172,1.7344266117796933e-05,0.2754524871131617,0.41477509985658545,0.12362238661429893,0.1861500264159539,0.21551376305382472,0.23297390952607094,0.5515123274201044,0.0,0.013077468258031563,0.001408333334340515,0.14847961909033566,1.0,0.0007041666671702575,0.00039614250579503307,0.00039614250579503307,0.00012141202943077904,0.011855747055635494,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,19,-0.011855747055635494,0.13000000004648532,-0.06776333103010033,0.0,-4.648531559681146e-11,0.09223666896989967,0.5515123274201044,GLD,1,0.006682261099099007,0.004743812182375624,0.01973762298446888,0.001856267336196833,7.015609081024868e-05,5.638881846384077e-07,-0.0006683963227528336,0.00012911640475449845,-0.698163361116034,-0.11744479738332764,0.012008733624454149,0.1906113537117904,0.10131004366812227,0.3492734591739761,0.15895522388059702
2011-05,2011-04,2011-04,2011-04-29,0.5019532234532625,0.0,-0.0074544132224030266,-0.007373730381652082,1.9638549636736957,-0.0074544132224030335,0.023052240214555625,6.915672064366688e-05,1.1526120107277827e-05,0.23245044745550505,0.39784958740547655,0.13634288048199714,0.23335708465702124,0.21737756244662895,0.24464639276074251,0.5379760447926285,0.0,0.013805065480111666,0.0014083333393122065,0.15721078572546673,1.0,0.0007041666696561032,0.00037275744902359043,0.00037275744902359043,8.068434123630973e-05,0.012647457020195662,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.012647457020195662,0.130000000275948,-0.06327151839050005,0.0,-2.759479866831782e-10,0.09672848160949996,0.5379760447926285,GLD,1,0.007713093633471849,0.004776413555591903,0.02093263201660174,0.0011256488718562959,-2.4928079702839004e-05,-3.5924372107773383e-05,-0.0005337921055855357,-4.809928996983419e-05,-0.07854008312109219,-0.05170256864857954,0.41389009086975337,0.3918217221981826,0.40285590653396797,0.5267275526830861,0.0
2011-06,2011-05,2011-05,2011-05-31,0.47048609825496845,0.2391952309985097,-0.02454877769023321,-0.02451914075587142,1.9156447247546091,-0.031820194179628336,0.008467695531940116,2.540308659582035e-05,4.233847765970079e-06,0.24170877750078482,0.39040971640840666,0.14067012745102644,0.22721137863978205,0.21397885846610226,0.24011940711989496,0.5459017344140028,2.201226871677113e-18,0.013573263209580598,0.001408333333342911,0.1544291585149097,1.0,0.0007041666666714554,0.0003759441236043319,0.0003759441236043319,2.9639194470313475e-05,0.012463513224834499,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.012463513224834499,0.13000000000044204,-0.06400590785029157,0.0,-4.420352972545061e-13,0.09599409214970843,0.5459017344140028,GLD,1,0.007201234603656264,0.004850633534051655,0.02024450297506546,-0.0009430419640735418,1.1977632527268079e-05,-1.2181125457910115e-05,-0.000336191129628329,-1.3558445336070315e-06,-0.053224975404819304,-0.07056808633715145,0.44337194337194336,0.3206778206778207,0.38202488202488205,0.4616519646582022,0.0
2011-07,2011-06,2011-06,2011-06-30,0.40830447495574174,0.329160530191458,0.0428687921347055,0.042873533814827905,1.9977661002640597,0.0,0.0013547657492586221,4.064297247775866e-06,6.773828746293185e-07,0.2058069204356129,0.2945036827640105,0.2055513820257406,0.29413801477463597,0.2164161829344683,0.24641153105998234,0.5371722860055494,2.9489424545670067e-19,0.01294610906287653,0.0014083333385491845,0.14690330872322327,1.0,0.0007041666692745922,0.0003695158781959578,0.0003695158781959578,4.743938265496804e-06,0.011867682577140484,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.011867682577140484,0.13000000024073158,-0.06312583821334385,0.0,-2.4073157356419017e-10,0.09687416178665616,0.5371722860055494,GLD,1,0.007749891797743546,0.004889830539560755,0.019232513640768063,-0.004565465506826717,5.446821107525739e-05,-6.274828698887192e-06,-0.0005164423137236623,9.279151411491384e-05,-0.2853352874460902,-0.17506015929209856,0.19749149659863946,0.10480442176870748,0.15114795918367346,0.4698506128364458,0.342296511627907
2011-08,2011-07,2011-07,2011-07-29,0.48669290137525045,0.0,0.04628563335063173,0.046347538992899236,2.090233969501203,0.0,0.017687326362143777,5.3061979086431334e-05,8.843663181071882e-06,0.2022022283173377,0.2667490804570281,0.22897735159641955,0.30207133962921473,0.22675664603551163,0.23722804953350857,0.5360153044309799,0.0,0.01356894446909184,0.001408333333505255,0.15437733362807055,1.0,0.0007041666667526275,0.00036866139273311724,0.00036866139273311724,6.190821025872138e-05,0.012434208199347372,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.012434208199347372,0.13000000000793485,-0.06355458045047936,0.0,-7.93484722372284e-12,0.09644541954952064,0.5360153044309799,GLD,1,0.008150199897221851,0.004886761443821976,0.020215486440471275,-0.004246369515247393,-2.0055813998959237e-05,-4.3461033054820114e-05,-0.00048393499443323155,-8.925750171486849e-05,-0.0651141144889882,-0.051070791074895476,0.42962494732406237,0.4001264222503161,0.4148756847871892,0.5046472055222658,0.0
2011-09,2011-08,2011-08,2011-08-30,0.6437702044556101,0.42369186046511625,-0.011246830315362428,-0.011108378408987898,2.0667254627268163,-0.011246830315362444,0.03955768753558034,0.00011867306260674102,1.977884376779015e-05,0.23666114366533325,0.30205171723626884,0.20264736526696098,0.25863977383143694,0.18705042894685237,0.2695258378889761,0.5434237331641716,5.987318583896301e-18,0.014474471987198145,0.0014083333335734695,0.16524366384493694,1.0,0.0007041666667867348,0.0003506530654331003,0.0003506530654331003,0.0001384538966914533,0.013281198358286856,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,26,-0.013281198358286856,0.13000000001108322,-0.06322287303724165,0.0,-1.108321767695486e-11,0.09677712696275835,0.5434237331641716,GLD,1,0.005334602543672561,0.0049714126961821516,0.022100873354081726,-0.004730612444775996,-0.00010564713017175058,3.1725460633721156e-06,0.00026770136350465017,-9.10863390410585e-06,0.264016939434427,0.06472646624566955,0.8126566416040101,0.7921888053467001,0.8024227234753551,0.631294416030155,0.6549497847919655
2011-10,2011-09,2011-09,2011-09-30,0.6547670515576566,0.0,0.000854828785039146,0.0009516752285142311,2.0684921591431285,-0.01040161564461739,0.027670412421452906,8.301123726435872e-05,1.3835206210726482e-05,0.16587134112934226,0.22076751282760976,0.2631371235704062,0.3502240224726417,0.1719780248423061,0.29978635705595336,0.5282356181017406,2.6381021233621963e-18,0.014039372373032016,0.001408333333583379,0.16002246847488394,1.0,0.0007041666667916895,0.0003213062678446706,0.0003213062678446706,9.684866475416097e-05,0.012917050773641496,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,23,-0.012917050773641496,0.13000000001154055,-0.06136143466413465,0.0,-1.1540546296373577e-11,0.09863856533586535,0.5282356181017406,GLD,1,0.004572593622104423,0.005021086644653316,0.022188231122294302,-0.007299507988413174,-0.00025123565035636944,-3.619143914986017e-05,0.00015367424346160073,-0.0002558328591734202,0.14322160641750603,-0.062321345188367315,0.6817805383022775,0.3567287784679089,0.5192546583850932,0.6886451498507974,0.0
2011-11,2011-10,2011-10,2011-10-31,0.6282807015614932,0.0,0.0349513760900748,0.035029346916483635,2.140788806536711,0.0,0.022277450347183425,6.683235104155028e-05,1.113847536727941e-05,0.13231511916152436,0.16943843572217884,0.3061722392144823,0.3920742059018146,0.193398537760884,0.2789499222638974,0.5276515399752185,1.2250400457166403e-18,0.013989669777614587,0.0014083333483472108,0.15942603724129178,1.0,0.0007041666741736054,0.00032587872277010645,0.00032587872277010645,7.797325385965295e-05,0.012881651126811224,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.012881651126811224,0.13000000069294818,-0.061065836530673816,0.0,-6.929481710660212e-10,0.09893416346932618,0.5276515399752185,GLD,1,0.007312572789380387,0.005103851804866132,0.021138378466641662,-0.006678499569413189,-5.073864641543137e-05,-3.82030047231461e-05,3.50257357069554e-05,-0.0001225871627401856,-0.3874785813735298,-0.02497007937251342,0.12381930184804928,0.5004106776180698,0.3121149897330595,0.7073221295186016,0.0
2011-12,2011-11,2011-11,2011-11-29,0.6041099671178725,0.38730385164051356,-0.048986949395935966,-0.04895280744934573,2.035918093603511,-0.04898694939593595,0.009754956774927659,2.926487032478298e-05,4.877076265449366e-06,0.11409160496987143,0.1446676511659311,0.3268263613037434,0.4144143825604541,0.1995335462283168,0.2713263572346546,0.5291400965370286,0.0,0.014557107730169138,0.001408333333337883,0.16623529276200236,1.0,0.0007041666666689415,0.0003260383008472685,0.0003260383008472685,3.4144165324119205e-05,0.01349275859732881,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,15,-0.01349275859732881,0.13000000000020998,-0.06130369814176669,0.0,-2.0997092953223273e-13,0.0986963018582333,0.5291400965370286,GLD,1,0.007791479221171106,0.005167102255154887,0.021787882297228306,-0.004565259116930615,-1.485372735966145e-05,2.76833687970598e-06,0.00013955806974102594,-3.893457095610802e-06,-0.08035059403757248,-0.03990335554345862,0.4106270358306189,0.4370928338762215,0.4238599348534202,0.5967912685548453,0.0
2012-01,2011-12,2011-12,2011-12-29,0.4914359150410664,0.1852112676056338,0.051674698896822364,0.05170356545436039,2.141123548069065,0.0,0.008247587868007208,2.4742763604021626e-05,4.123793934003583e-06,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,0.2011796686303487,0.2781135000140236,0.5207068313556277,3.4063904061661074e-19,0.013224339900032555,0.001408333333333582,0.15024207880038917,1.0,0.000704166666666791,0.0003462909038432925,0.0003462909038432925,2.8869473491975016e-05,0.012145012856030497,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.012145012856030498,0.13000000000001147,-0.06105924961561753,0.0,-1.1463052729254741e-14,0.09894075038438246,0.5207068313556277,GLD,1,0.0072991934615576175,0.005164472266097477,0.019958134285751876,-0.004322589587172893,-7.330858911618784e-06,-1.8335629313357942e-05,-0.00012709942215257655,-3.150599386748412e-06,0.028336488595926423,-0.06651869883898467,0.5349071832122679,0.33595641646489105,0.4354317998385795,0.5353249842712401,0.44637883008356544
2012-02,2012-01,2012-01,2012-01-31,0.45992010711641357,0.31311018131101814,-0.0030831463716562346,-0.003022261992246627,2.1345221507705685,-0.003083146371656076,0.019673416884051234,5.90202506521537e-05,1.8641287574539536e-06,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.22491912702167016,0.2496915926365787,0.5253892803417513,0.0,0.014132853847936663,0.0014083333347956618,0.161144246166466,1.0,0.0007041666673978309,0.00036228221804196123,0.00036228221804196123,6.08858797629882e-05,0.013005519082733882,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.013005519082733882,0.13000000006749207,-0.06285707341272403,0.0,-6.749206749034897e-11,0.09714292658727597,0.5253892803417513,GLD,1,0.009590994156227921,0.005124652222458151,0.02048125072789149,-0.005123563895630687,3.3110607201237665e-06,-4.273505214191061e-06,-0.00012225982805345506,1.2325599378008961e-05,-0.7074210041054978,-0.06761964046371213,0.01501200960768615,0.3356685348278623,0.17534027221777423,0.5484523870725403,0.4903448275862069
2012-03,2012-02,2012-02,2012-02-28,0.44123335655682394,0.15283540802213003,-0.008956056532283744,-0.008825324402226359,2.1154052497188554,-0.012011590070738043,0.03745141605344862,0.00011235424816034587,1.837788189703843e-05,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,0.23613362776558885,0.21348027801918723,0.5503860942152239,0.0,0.013868743619069842,0.0014083333333705869,0.15797492342861458,1.0,0.0007041666666852934,0.00039666070418399666,0.00039666070418399666,0.00013073363118274117,0.012637182617017812,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.012637182617017812,0.1300000000017194,-0.06406049822847802,0.0,-1.71940239823698e-12,0.09593950177152198,0.5503860942152239,GLD,1,0.009363550329126245,0.004873898693261346,0.019458278268381094,-0.001538553746529783,4.285237852522391e-06,-1.4912606145842383e-05,-0.00016385016931972791,-2.166799658926325e-06,-0.04906175044263148,-0.062000883113152695,0.45611596505162827,0.36000794281175535,0.4080619539316918,0.46339796327952454,0.287568306010929
2012-04,2012-03,2012-03,2012-03-30,0.4265269652341238,0.11953551912568305,0.0002699650488276351,0.00041750735988869427,2.115976335200386,-0.011744867731410369,0.0491807520316149,0.0001475422560948447,5.4966214413365575e-11,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,0.28689057879867697,0.16633857597346297,0.54677084522786,0.0,0.013891708563115153,0.001408333334276478,0.15825050275172295,1.0,0.000704166667138239,0.0004282340267962248,0.0004282340267962248,0.00014754560327554647,0.012611762265905142,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.012611762265905142,0.13000000004352977,-0.06645566304333121,0.0,-4.3529763127381216e-11,0.09354433695666879,0.54677084522786,GLD,1,0.0105295047774629,0.004834154744848504,0.018609545007027124,-0.0026501435373559685,-2.0735514285160446e-06,-1.919372247230224e-05,-0.00019127334261841204,2.549469614041192e-06,0.12209827503680581,-0.008073130692139933,0.6624015748031497,0.5706692913385827,0.6165354330708661,0.3737798035973007,0.09256756756756757
2012-05,2012-04,2012-04,2012-04-30,0.45180545497485136,0.4701492537313433,-0.0257383155226619,-0.02557853905601046,2.0615146686465127,-0.037180890142629264,0.0516514871831618,0.0001549544615494854,4.82200510195624e-06,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,0.32782696337392137,0.11583823346112279,0.5563348031649559,1.5517643593698782e-18,0.014090133603508798,0.0014083333430700967,0.160631603183685,1.0,0.0007041666715350484,0.0004739071672626004,0.0004739071672626004,0.00015977796678750728,0.012752281797923641,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.012752281797923641,0.13000000044938909,-0.07063299374582566,0.0,-4.4938908150271573e-10,0.08936700625417435,0.5563348031649559,GLD,1,0.010933519506808183,0.004780849429106283,0.017963144223835437,-0.0014637938835104377,1.5651909928333307e-05,8.003187608759582e-06,-8.547828869789286e-05,2.4525818240459847e-05,0.4146423626068966,-0.010556134520205521,0.9193359375,0.5587890625,0.7390625,0.3812444741959332,0.5308724832214765
2012-06,2012-05,2012-05,2012-05-31,0.5332818010966158,0.4238544474393531,-0.030114569839787608,-0.030100786921595103,1.9994330411818109,-0.06617577346951109,0.003938054299750193,1.181416289925058e-05,1.968755293252078e-06,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,0.3084598846508594,0.1159502321589729,0.5755898831901678,1.6195820197344529e-18,0.013622409470691188,0.0014083333333333831,0.15501891364829395,1.0,0.0007041666666666916,0.000480377148544717,0.000480377148544717,1.3785310449319153e-05,0.01242408034503046,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.01242408034503046,0.1300000000000023,-0.07101275751222566,0.0,-2.3037127760972e-15,0.08898724248777434,0.5755898831901678,GLD,1,0.009672927345907018,0.004736703523162295,0.01751826908307203,-0.0029101734378339326,-1.8338488189235513e-06,3.5887069503512303e-06,1.0925567861907336e-05,6.8153925624578144e-06,0.36042304756561716,0.01771349378555036,0.8886090662533902,0.6576908175125921,0.7731499418829911,0.4555759192251566,0.322
2012-07,2012-06,2012-06,2012-06-29,0.5076629553508301,0.4913101604278075,0.012835521539848705,0.012925972809459408,2.0250968070493855,-0.05418965249544627,0.028145874780316625,8.443762434094988e-05,6.013645269753585e-06,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.3379190318115185,0.09163770550576751,0.5704432626827141,4.2140736158848696e-17,0.013082854310758264,0.0014083333333525616,0.1485442517289838,1.0,0.0007041666666762808,0.0005101878558530803,0.0005101878558530803,9.045276976702467e-05,0.01177804701846188,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.01177804701846188,0.13000000000088746,-0.07438879849459362,0.0,-8.874567747341189e-13,0.08561120150540638,0.5704432626827141,GLD,1,0.010561607820815605,0.004690729002452587,0.015934028801098767,-0.004117111211111725,5.561466262692865e-06,6.343366141636217e-06,-1.381665043112474e-05,8.130183644942205e-06,0.3956405003870529,0.00822568712005101,0.9094579008073818,0.622645136485967,0.7660515186466743,0.44660210472209994,0.5739762219286658
2012-08,2012-07,2012-07,2012-07-31,0.4501590434402812,0.0,0.03741859007807655,0.037622941463284536,2.100873074340788,-0.018798762810570246,0.06798591089532595,0.00020395773268597786,3.9365252200866067e-07,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.4024277000731555,0.024313053608658444,0.573259246318186,4.417240217189071e-18,0.013505031185058325,0.001408333333333336,0.1536103742206999,1.0,0.000704166666666668,0.0005859463084668411,0.0005859463084668411,0.0002043528865003343,0.012010565323424482,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.012010565323424482,0.13000000000000012,-0.0836761257331714,0.0,-1.1102230246251565e-16,0.0763238742668286,0.573259246318186,GLD,1,0.01163128642509544,0.004895005941324465,0.01525712856948314,-0.0024859293405514386,-1.2101234716120432e-05,-1.1430758894486812e-05,-6.258152484135075e-05,-2.1202307855756586e-06,-0.3102418675086075,-0.044959786195032686,0.17975600457491422,0.4115516584064049,0.29565383149065955,0.48878534642768656,0.0
2012-09,2012-08,2012-08,2012-08-31,0.5188617269759509,0.0,0.03285328902020445,0.03287212237580165,2.1698936646468714,0.0,0.006277732618504533,1.8833197855513597e-05,1.5774168754311212e-10,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.39785622317286407,0.017308136062614336,0.5848356407645217,1.7743981966308977e-19,0.014159724965021214,0.0014083333333984064,0.16146669957986412,1.0,0.0007041666666992032,0.0005870708501023253,0.0005870708501023253,1.883632203868885e-05,0.012849651126180996,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.012849651126180993,0.13000000000300338,-0.08367746558151726,0.0,-3.0033753262159735e-12,0.07632253441848275,0.5848356407645217,GLD,1,0.012126715118917823,0.00492459778189372,0.01583516180636283,-0.0005649594081216184,-1.6690657976023907e-05,-9.130220301610991e-06,-7.469128481753917e-06,-2.0989008283127055e-06,0.13995535763377864,-0.03025296305707616,0.67882797731569,0.476937618147448,0.577882797731569,0.5041064592870463,0.0
2012-10,2012-09,2012-09,2012-09-28,0.3929051726602367,0.4282920469361147,-0.04515928344077516,-0.04513205014704709,2.071902821608741,-0.04515928344077513,0.009077670280351582,2.7233010841054747e-05,2.828870201559174e-10,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.41221932983090503,0.007717321188484547,0.5800633489806104,2.7755575615628914e-17,0.01455475270238539,0.0014083333452361707,0.16620703235720766,1.0,0.0007041666726180854,0.0005924901431966156,0.0005924901431966156,2.7235960257566218e-05,0.013230859926313123,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.013230859926313121,0.13000000054936173,-0.08565597648730663,0.0,-5.493617227791958e-10,0.07434402351269337,0.5800633489806104,GLD,1,0.012515831120576462,0.004884867388073628,0.016204860553002458,-0.002186826357671695,6.989055498953055e-06,2.9816573990459324e-06,-7.751329473152033e-05,7.702975527216068e-06,-0.050594117425246325,0.0337231044089965,0.45046904315197,0.7168855534709193,0.5836772983114447,0.39009999583290583,0.7454896907216495
2012-11,2012-10,2012-10,2012-10-30,0.49732463210635813,0.546692607003891,-0.011215312825777415,-0.01117495556606876,2.0486657833197883,-0.05586812077577619,0.011530645631044481,3.459193689313344e-05,5.7653228155222356e-06,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.410430633071188,0.019646668609193,0.5699226983196191,0.0,0.013271631300736737,0.001408333333333486,0.15080957560883992,1.0,0.000704166666666743,0.0005952664138340752,0.0005952664138340752,4.0359542997620864e-05,0.011931838677238297,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.011931838677238297,0.13000000000000703,-0.08473539694542634,0.0,-7.022160630754115e-15,0.07526460305457366,0.5699226983196191,GLD,1,0.011228808958675568,0.004866939167719697,0.015055532432853808,-0.003744787192943879,2.729209782270789e-06,6.5041395688397625e-06,-2.521853325647993e-05,4.324538317514104e-06,0.0937018406037808,-0.04088047870333201,0.6147113594040968,0.43109869646182497,0.5229050279329609,0.4593555935966981,0.3814102564102564
2012-12,2012-11,2012-11,2012-11-30,0.35206910639595407,0.0,0.015267985626175944,0.015337525952344198,2.0799447830523534,-0.0414531288145662,0.01986870045392109,5.9606101361763274e-05,9.934224806491532e-06,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.42453866707493776,1.4015084269877789e-18,0.5754613329250622,4.302796393992241e-19,0.012902722121295626,0.0013993744136327555,0.14643641897375098,1.0,0.0006996872068163778,0.0006160750955030256,0.0006160750955030256,6.954299646595658e-05,0.011517416822510266,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.011517416822510266,0.12958585171072134,-0.08731636779540014,0.0,0.00041414828927865965,0.07268363220459986,0.5754613329250622,GLD,1,0.011722806756340074,0.00473134866529378,0.013857841091178973,-0.003204106065719722,-3.798441208536614e-07,-6.993322634344907e-06,-8.43724467950889e-05,1.320587165613257e-06,-0.5311277578007491,-0.0507497980838182,0.058161004431314625,0.39272525849335305,0.22544313146233383,0.38372560012935913,0.0
2013-01,2012-12,2012-12,2012-12-28,0.4712004276026655,0.0,-0.0021656397919026372,-0.0021656390926627083,2.075440371865215,-0.04352899606120919,1.9978283677388186e-07,5.993485103216455e-10,9.989141833145688e-11,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.43857800771884325,5.68613253142267e-17,0.5614219922811566,5.592363545533249e-17,0.012981754012444908,0.0013261448412238601,0.14782417910199575,1.0,0.0006630724206119301,0.0006111269471651331,0.0006111269471651331,6.569164675045132e-09,0.01170754807550317,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.01170754807550317,0.12614966545610148,-0.08572467454430822,0.0,0.0038503345438985204,0.07427532545569178,0.5614219922811566,GLD,1,0.012946086301770939,0.004594897348741101,0.013023820783471644,-0.002331976524465681,-1.5325582100494932e-06,-5.875633357520126e-06,-1.3006242515075181e-05,-2.83794653178744e-07,-0.6978287032615347,-0.055757290709780145,0.01889214966984593,0.37289068231841527,0.1958914159941306,0.5400276805047992,0.0
2013-02,2013-01,2013-01,2013-01-31,0.45503209946937784,0.0,-0.01942139584985338,-0.019421394371416708,2.0351324228404537,-0.06210499804761116,4.2241047792938447e-07,1.2672314337881534e-09,2.1120523896465523e-10,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.42714946320553754,5.724754902206113e-17,0.5728505367944623,5.903728275771768e-17,0.01269512468640789,0.0013065989325041086,0.14450190264187002,1.0,0.0006532994662520543,0.0006014713866154538,0.0006014713866154538,6.799444037663939e-09,0.011440347034096344,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.011440347034096344,0.12521656116524404,-0.08474055562165118,0.0,0.00478343883475596,0.07525944437834882,0.5728505367944623,GLD,1,0.011644761406227644,0.004578112692047237,0.013499707412420498,-0.0006046327642716866,-3.996940548849543e-06,-4.426755792510929e-06,-1.8392658303378033e-05,-9.201184987806745e-07,0.7746405614063869,-0.030904315578407907,0.9950873362445415,0.47543668122270744,0.7352620087336245,0.3849746221533161,0.0
2013-03,2013-02,2013-02,2013-02-28,0.38848739990108977,0.40586034912718205,0.001326374552055576,0.0013263760226345624,2.0378317706961724,-0.06086099798452138,4.2016542475823886e-07,1.2604962742747167e-09,2.100827123374854e-10,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.45199768590002243,5.877123944747747e-17,0.5480023140999775,5.59009480448656e-17,0.012019898593160199,0.0012682314928919925,0.13662939416057043,1.0,0.0006341157464459963,0.0006035778156004058,0.0006035778156004058,6.796393361582152e-09,0.010782198234720436,Unconstrained_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.010782198234720436,0.12336441105401472,-0.08718971432511365,0.0,0.006635588945985288,0.07281028567488636,0.5480023140999775,GLD,1,0.012555129830344512,0.004648533065131326,0.011655454475587985,-0.002317630186779991,4.092554966944941e-06,9.040438115628056e-07,-8.03954382671747e-05,2.3357293260765944e-06,-0.9216317157127887,-0.02346785130164787,0.00018070112034694616,0.5057824358511023,0.2529815684857246,0.4148604124417499,0.39542079207920794
