Month,LargestAsset,LargestWeight,MacroExpectedMonthlyReturn,MacroPredicted12MReturn,OwnMomentum6M,OwnMomentum12M,RealizedAssetForward3M,RealizedAssetForward6M,RealizedAssetForward12M,MacroPredictionError12M,RealizedStrategyForward12M
2018-06,GLD,0.4231263808739598,0.008201904837740654,0.10298641536498443,0.006773695589579409,-0.015559795688134925,-0.0516175268969945,-0.01601882137145405,0.1134800275994543,-0.010493612234469873,0.0035264791797062767
2018-07,GLD,0.4277019832506416,0.008477501670257086,0.10660993953539744,-0.008114538095593371,-0.012767358279753949,-0.053601979942683786,0.026169370835878336,0.1542594015691947,-0.047649462033797274,0.05813457146951939
2018-08,GLD,0.4220991249225462,0.008695452513516081,0.10948326249371276,-0.054092373585361675,-0.04554083044605994,0.03207809891950353,0.07945190864703111,0.22151387180975424,-0.11203060931604147,0.0680830411117499
2018-09,GLD,0.4147391888856963,0.008321173336657625,0.10455321058652545,-0.06826965100534255,-0.11322549362553302,0.03753623304431719,0.10570979428126015,0.40029610533595905,-0.2957428947494336,0.1248193853579318
2018-10,GLD,0.41189234487933246,0.007949624069017712,0.09967898713878887,-0.07234754728834691,-0.101268089339144,0.08428943117794252,0.11615749884429549,0.32694946219062104,-0.22727047505183218,0.11400146191494187
2018-11,GLD,0.4453199312260935,0.009133929455210228,0.11528458870934966,0.0016919244694946212,-0.018443152690452602,0.0459013806969879,0.06072762113617425,0.252020747045707,-0.13673615833635733,0.14314109185744606
2018-12,GLD,0.433240125833608,0.008251139509433486,0.1036329496973798,-0.01601882137145405,-0.00935363240154874,0.06570716189535819,0.13160703861368717,0.24550782830722895,-0.14187487860984915,0.12666907569803976
2019-01,GLD,0.4455111042203031,0.0075750670175955825,0.09478526961485212,0.026169370835878336,0.01784248038369962,0.029390738994598875,0.12482347882687161,0.22825221924156525,-0.13346694962671313,0.15698581508796994
2019-02,GLD,0.4381125748615298,0.006747828323683506,0.08404776269744207,0.07945190864703111,0.02106179273706399,0.014175562546161036,0.1316056435907198,0.27955249832259943,-0.19550473562515736,0.1257640043892203
2019-03,GLD,0.43870637807845697,0.0060118593109382956,0.07457616879311502,0.10570979428126015,0.03022337251248919,0.061836758796971925,0.26642281055870365,0.29676343899294855,-0.22218727019983353,0.12083841711511156
2019-04,GLD,0.44258633059530256,0.006606092211099786,0.08221775371120255,0.11615749884429549,0.03540624141541482,0.09270798368118349,0.18885503485358157,0.2959557483079869,-0.21373799459678433,0.0791829530677921
2019-05,GLD,0.4420855649439111,0.0068926655111072165,0.08592074086792989,0.06072762113617425,0.06252229215384308,0.11578871093062237,0.18034142045309753,0.3612369368459687,-0.2753161959780388,0.1221918089377223
2019-06,GLD,0.4487673102092861,0.00723412866708365,0.09034815604270885,0.13160703861368717,0.1134800275994543,0.19267184910185353,0.10065401310430144,0.3600025781472449,-0.26965442210453605,0.17503948296165284
2019-07,GLD,0.4459397052265613,0.007105216378931479,0.08867473727363584,0.12482347882687161,0.1542594015691947,0.08798970320367916,0.0919510859806767,0.3167802038965326,-0.22810546662289677,0.15252983050629565
2019-08,GLD,0.4506440503740534,0.0064504127872993386,0.08021098104905078,0.1316056435907198,0.22151387180975424,0.057853882988863514,0.13074064765391813,0.40578759275673426,-0.3255766117076835,0.23105290368384934
2019-09,GLD,0.45736027447314254,0.0069874255499840455,0.08714774559442495,0.26642281055870365,0.40029610533595905,-0.07715268543216336,0.02395774000695705,0.2625747786981385,-0.17542703310371355,0.18835980801180185
2019-10,GLD,0.43457031154456444,0.006475713201260124,0.08053688162298434,0.18885503485358157,0.32694946219062104,0.0036410112755045354,0.09008727751873913,0.2573714805113312,-0.17683459888834685,0.1717746984760966
2019-11,GLD,0.43494261138048934,0.006281346135067881,0.07803550555108796,0.18034142045309753,0.252020747045707,0.06890059755617695,0.15325694181216765,0.21262836846834632,-0.13459286291725836,0.13960757070400454
2019-12,GLD,0.42709883774356044,0.005792159491414444,0.0717634684000632,0.10065401310430144,0.24550782830722895,0.10956354734203222,0.2356313264251617,0.15989443834422823,-0.08813096994416503,0.1767497518317025
2020-01,GLD,0.4227822554232038,0.006470178480022166,0.08046557987802938,0.0919510859806767,0.22825221924156525,0.08613265627056421,0.20589669336144079,0.1890137483786769,-0.10854816850064752,0.22136155230528165
2020-02,GLD,0.44514161112970063,0.008039991837296246,0.10086267192437304,0.13074064765391813,0.27955249832259943,0.07891879230758625,0.2432449436336166,0.10101501869789065,-0.00015234677351760872,0.2160660820706206
2020-03,GLD,0.4537286970256509,0.008571977960067,0.10785461523791029,0.02395774000695705,0.29676343899294855,0.11361925090737346,0.23303406905206914,0.017376400068869202,0.09047821516904109,0.21499980074640868
2020-04,GLD,0.46130295252023124,0.0074565380132030675,0.09324081040481191,0.09008727751873913,0.2959557483079869,0.11026649129776533,0.15345945819436158,0.0099906708677715,0.08325013953704041,0.2639826851431448
2020-05,GLD,0.4584298968920639,0.006620399472403414,0.08240235163214438,0.15325694181216765,0.3612369368459687,0.1523063204549162,0.051481525498459746,-0.02331115124151739,0.10571350287366177,0.2164007261385852
2020-06,GLD,0.45654519539393784,0.006443613509913709,0.08012341332262496,0.2356313264251617,0.3600025781472449,0.10723128039264473,-0.06129408219201604,-0.012891972854163658,0.09301538617678862,0.2022632810267524
2020-07,GLD,0.44784827579374337,0.0065568593559581475,0.08158275251316227,0.20589669336144079,0.3167802038965326,0.038903242811650474,-0.014000324468676384,-0.059659141769871304,0.14124189428303358,0.16684937786619503
2020-08,GLD,0.45470261011044627,0.007754373696797168,0.09712547711163433,0.2432449436336166,0.40578759275673426,-0.08749825733547312,-0.11440217445810186,-0.1176631847821844,0.21478866189381873,0.10345740623905009
2020-09,GLD,0.45246490681676216,0.007661214361508775,0.09590904342757556,0.23303406905206914,0.2625747786981385,-0.15220430055489254,-0.1749000083582386,-0.1131009933064876,0.20901003673406315,0.09099623700377157
2020-10,GLD,0.4342454792543084,0.007629273223241801,0.09549225477229828,0.15345945819436158,0.2573714805113312,-0.05092251626547095,-0.12438130036332429,-0.06505196823720416,0.16054422300950244,0.09141403198522058
2020-11,GLD,0.43098416564376063,0.007177936708124079,0.08961843490507149,0.051481525498459746,0.21262836846834632,-0.02948368848487748,-0.07113075686662329,-0.02454547955642472,0.11416391446149621,0.11372981390789283
2020-12,KODEX200,0.4039159090818218,0.007465576267565486,0.0933585104827972,0.30475220153252724,0.2793970130412158,0.22506631247654396,0.245875551134221,0.09768244336690568,-0.004323932884108483,0.07989709640647691
2021-01,KODEX200,0.4270192126522243,0.00780068776050492,0.09773068631222426,0.3993519297852459,0.3571765034074035,0.07451188783829688,0.12809211350585525,0.03285368614285411,0.06487700016937015,0.029168656629553702
2021-02,KODEX200,0.43761862355520625,0.008104165469741714,0.10170396113998126,0.3734221513543865,0.46724063824280293,0.04664373111760556,0.058773861649336956,-0.08186801497869511,0.18357197611867637,7.296983359617037e-05
2021-03,KODEX200,0.4588532681344184,0.007857798386751677,0.09847740098812352,0.3901345953313926,0.5962097455577244,0.016986214089594665,-0.0013582609274666035,-0.12450053872738165,0.22297793971550517,0.03286944690768934
2021-04,KODEX200,0.4587306954148556,0.006843027524693072,0.0852785078912972,0.3711777706294914,0.8178353592687415,0.04986471185102559,-0.04322373760455911,-0.1127586204367913,0.1980371283280885,0.04097865393499922
2021-05,GLD,0.45212169405769165,0.010537909722301389,0.13404770868351434,-0.07113075686662329,-0.02331115124151739,0.04098893955629368,0.05015267504503784,0.17099940317566076,-0.036951694492146414,0.020515629975411898
2021-06,GLD,0.4539198155110717,0.011634934078282371,0.1489094918021292,0.05156259103050975,-0.012891972854163658,-0.005172386653947925,-0.002705526064902708,0.08063480714573013,0.06827468465639908,-0.021396951882932114
2021-07,GLD,0.4546754184843461,0.01092406286527613,0.13925884570748726,-0.04630713217688531,-0.059659141769871304,0.03294516404074854,0.06544939985871268,0.14332177526992407,-0.004062929562436812,-0.029790475530008687
2021-08,GLD,0.45716713832297723,0.011189728447813567,0.14285673858513004,-0.003682270021482026,-0.1176631847821844,0.00880291340333561,0.04256874524189236,0.10262991752350326,0.04022682106162678,-0.029915273319321645
2021-09,GLD,0.4624888271510251,0.011358641677490199,0.14514973354108496,0.07489881914649499,-0.1131009933064876,0.0024796864863332324,0.09228033585632067,0.07845699096886438,0.06669274257222058,-0.04659220022163557
2021-10,GLD,0.4677018415487651,0.01105286778922336,0.14100194429404977,0.06775704099368585,-0.06505196823720416,0.03146753278829584,0.12143909672414943,0.1504976831742606,-0.009495738880210824,-0.010347974989014297
2021-11,GLD,0.4713048607442969,0.011034650079488745,0.1407552582933278,0.05015267504503784,-0.02454547955642472,0.03347118787022829,0.11507538951461505,0.11484604076883498,0.025909217524492822,-0.014791266170437356
2021-12,GLD,0.47786819740544195,0.011257551943636672,0.14377693551268855,-0.002705526064902708,0.04871756103160019,0.08957852271773858,0.08356642434986195,0.08610434595105887,0.057672589561629684,-0.006684249446219148
2022-01,GLD,0.47614599415653475,0.011497928081636365,0.14704371643165204,0.06544939985871268,0.01611149367167175,0.08722675321892082,0.07308875993692232,0.08488370582597904,0.062160010605673,-0.025416418747565506
2022-02,GLD,0.4857007048371785,0.011364125650560015,0.14522424903735875,0.04256874524189236,0.03872972560595378,0.07896127400760578,0.05760883640116754,0.09023944576075493,0.05498480327660382,0.01943365375747841
2022-03,GLD,0.4899402079226617,0.011888644315405893,0.15237191677560769,0.09228033585632067,0.17409084318889634,-0.005517820186910938,-0.012655491849186462,0.05069598631563865,0.10167593045996903,-0.004595095810431937
2022-04,GLD,0.4897981272331162,0.011884515805780076,0.15231549785854015,0.12143909672414943,0.19742449157281006,-0.013003720925869877,0.025911872107004852,0.10065428562842271,0.05166121223011744,0.03468530212425547
2022-05,GLD,0.49040544333135994,0.011949834398856846,0.1532084181966642,0.11507538951461505,0.17099940317566076,-0.01978980906991079,-0.00020568003557142056,0.1350104627782518,0.018197955418412404,0.0627409904852303
2022-06,GLD,0.49122118724295977,0.011732526421813095,0.15024022023198058,0.08356642434986195,0.08063480714573013,-0.007177274572800374,0.002342192914218222,0.12994400284535002,0.020296217386630566,0.06111740528510379
2022-07,GLD,0.5030414663253859,0.011806947208439562,0.1512559403355509,0.07308875993692232,0.14332177526992407,0.0394283077433486,0.01099158460083971,0.0915211538061933,0.0597347865293576,0.06593320132314462
2022-08,GLD,0.5034472140280118,0.011710052368681138,0.14993364827404143,0.05760883640116754,0.10262991752350326,0.019979519918841726,0.030853192821859166,0.07569696398287107,0.07423668429117036,0.055314193211764895
2022-09,GLD,0.5034098198237409,0.011318233327622457,0.14460080727206281,-0.012655491849186462,0.07845699096886438,0.009588285242889238,0.06416349880091543,0.128068682721731,0.016532124550331817,0.08229542979269788
2022-10,GLD,0.5045780879402623,0.011571606450149492,0.14804673787022837,0.025911872107004852,0.1504976831742606,-0.027358041849222414,0.0728546140789974,0.028727845861117984,0.11931889200911039,0.03563044053367914
2022-11,GLD,0.5048407974984395,0.01123786881390597,0.1435098142455944,-0.00020568003557142056,0.11484604076883498,0.01066067768094281,0.1352439597962849,0.13308758495794382,0.010422229287650575,0.06314687445953204
2022-12,GLD,0.5041210361894162,0.010741082600302399,0.13678679672517746,0.002342192914218222,0.08610434595105887,0.05405690057595747,0.12730364024699092,0.14221023716773806,-0.005423440442560601,0.09348354569712058
2023-01,GLD,0.5070833161708559,0.010431683393632341,0.13261802138132595,0.01099158460083971,0.08488370582597904,0.10303139309222042,0.07965404503060025,0.13806371050330735,-0.005445689121981401,0.12743030711725378
2023-02,GLD,0.5064955131664791,0.010160822766462112,0.1289800151864542,0.030853192821859166,0.09023944576075493,0.12326914944510392,0.04350160767146316,0.1425738755021504,-0.013593860315696205,0.08079362937599388
2023-03,GLD,0.5052231018667347,0.009435759862861905,0.11929413919335552,0.06416349880091543,0.05069598631563865,0.0694903089491754,0.06005203523032199,0.12446907593346923,-0.005174936740113711,0.10875739439661913
2023-04,GLD,0.5039047453548394,0.009400109610628204,0.11881986986435678,0.0728546140789974,0.10065428562842271,-0.021193728671750955,-0.04113024042475755,0.16968612215373802,-0.05086625228938124,0.13754919644171704
2023-05,GLD,0.502807643389683,0.008895052421342026,0.11212065633237,0.1352439597962849,0.1350104627782518,-0.07101373861558113,-0.0018994814460213671,0.18597548258532526,-0.07385482625295525,0.12214223325730078
2023-06,GLD,0.4925546292067176,0.008175777429413885,0.10264345942531805,0.12730364024699092,0.12994400284535002,-0.008825020329662259,0.013223231424570825,0.23505515924604303,-0.13241169982072498,0.14440730413534952
2023-07,GLD,0.48568386462984925,0.007528720749410642,0.09418112948963131,0.07965404503060025,0.0915211538061933,-0.020368189637723355,0.054100353480407204,0.26468656740700625,-0.17050543791737494,0.1883095374437067
2023-08,GLD,0.4578622263276767,0.006811709710853148,0.08487348662844485,0.04350160767146316,0.07569696398287107,0.07439750192490724,0.09494213243404892,0.34203318377776903,-0.2571596971493242,0.2195800855576242
2023-09,GLD,0.4576003386442656,0.006958831936314742,0.08677736605350117,0.06005203523032199,0.128068682721731,0.0222445604524506,0.06076781003410958,0.28664436166058316,-0.199866995607082,0.18322713694196802
2023-10,GLD,0.45326100376812417,0.00741997512020163,0.09276479103312085,-0.04113024042475755,0.028727845861117984,0.07601686912411654,0.21985922537788882,0.4013986163190093,-0.30863382528588845,0.22251328337884324
2023-11,GLD,0.4598559603246619,0.008090372692274877,0.10152309394783243,-0.0018994814460213671,0.13308758495794382,0.019122001375034614,0.18823250818818815,0.4062269113559618,-0.30470381740812935,0.2439677345314033
2023-12,GLD,0.4392009551899199,0.007915420707489762,0.09923127787219199,0.013223231424570825,0.14221023716773806,0.03768496411916189,0.21893687485785485,0.39778799785352503,-0.29855671998133304,0.18793979624779156
2024-01,GLD,0.4295002121307071,0.007773842667805491,0.09737985069014132,0.054100353480407204,0.13806371050330735,0.13368039143369637,0.19977814563033736,0.45319770242712587,-0.35581785173698455,0.1622834742113175
2024-02,GLD,0.4451689301974503,0.00844916542915603,0.10623687434901696,0.09494213243404892,0.1425738755021504,0.165937450653586,0.22566585395197003,0.49531522936414984,-0.3890783550151329,0.22003192666642146
2024-03,GLD,0.4348803268828693,0.008485744566698206,0.10671848432127118,0.06076781003410958,0.12446907593346923,0.17466949701111667,0.21293684582982442,0.5231312485769246,-0.41641276425565343,0.2126016954824248
2024-04,GLD,0.45395841703397255,0.008999149671057747,0.11349841416243267,0.21985922537788882,0.16968612215373802,0.058303693612492546,0.14881995165047268,0.5128603299697474,-0.3993619158073147,0.19089327979186121
2024-05,GLD,0.4579192510832215,0.009383656360585392,0.11860104794009296,0.18823250818818815,0.18597548258532526,0.05122779379365694,0.18346106647104832,0.4351499433070136,-0.31654889536692066,0.18662066120468523
2024-06,GLD,0.45852132488289,0.00976444378564368,0.12367544090557026,0.21893687485785485,0.23505515924604303,0.0325771197056508,0.1467271412365192,0.43194418131797563,-0.3082687404124054,0.2070176126489245
2024-07,GLD,0.4558096980785955,0.00992069312530566,0.12576372651697687,0.19977814563033736,0.26468656740700625,0.08552956829339342,0.21122201443638344,0.4004804775021713,-0.27471675098519444,0.22879043300401536
2024-08,GLD,0.4573120972309162,0.010363279600740537,0.13169825772687416,0.22566585395197003,0.34203318377776903,0.12578936121940765,0.22000235589719397,0.38454617008132863,-0.2528479123544545,0.23289472098609165
2024-09,GLD,0.46149318839112646,0.010316386621208672,0.13106812605324047,0.21293684582982442,0.28664436166058316,0.11054866445559863,0.2557382965267925,0.4502371007923598,-0.3191689747391193,0.2812836884052099
2024-10,GLD,0.46590222558163635,0.009320846111994758,0.11776605638719073,0.14881995165047268,0.4013986163190093,0.11578905799921801,0.31688201253492276,0.5495524794388351,-0.4317864230516444,0.40299603170683795
2024-11,GLD,0.464019726829989,0.008972957296330136,0.11315160311799821,0.18346106647104832,0.4062269113559618,0.0836861653904235,0.21267186895000623,0.5078222481901076,-0.39467064507210936,0.5036381755924713
2024-12,GLD,0.46131182441438917,0.008683213198410998,0.10932172621600134,0.1467271412365192,0.39778799785352503,0.13073684811675235,0.24872267327160857,0.6729089462384883,-0.563587220022487,0.5584418246739229
2025-01,GLD,0.4677461593643599,0.009532407919557827,0.12058081349299532,0.21122201443638344,0.45319770242712587,0.18022488488666077,0.15625414730746545,0.6111536818295105,-0.49057286833651514,0.6055530450329345
2025-02,GLD,0.4681608890208602,0.010196216780112163,0.12945479307787244,0.22000235589719397,0.49531522936414984,0.1190249609886942,0.134871718393633,0.6617231205036995,-0.5322683274258271,0.7789774695752669
2025-03,GLD,0.4678152960669679,0.0104603712811881,0.13300396525015312,0.2557382965267925,0.5231312485769246,0.10434419409906215,0.15488800875431274,0.8219674345512988,-0.6889634693011457,1.0187269387321
2025-04,GLD,0.47000831870855847,0.01055263951753175,0.13424608576093489,0.31688201253492276,0.5128603299697474,-0.020310313641198285,0.17668284985990135,0.5397192210164141,-0.40547313525547923,0.7339948377117487
2025-05,GLD,0.46981685520772565,0.010340700480233417,0.1313948071399702,0.21267186895000623,0.4351499433070136,0.014161218880173632,0.2433884934559074,0.4669522049927959,-0.3355573978528257,0.9305096231569565
2025-06,GLD,0.4673345644655612,0.009547177405004059,0.1207775588418134,0.24872267327160857,0.43194418131797563,0.04576817166724467,0.3396961407415844,0.44525418101301195,-0.32447662217119855,1.1482022597237664
2025-07,GLD,0.4613556575602028,0.009242851309654214,0.11672999852513688,0.15625414730746545,0.4004804775021713,0.2010771025193303,0.3934252132901368,0.3815644169157666,-0.2648344183906297,1.0285243350406232
2025-08,GLD,0.4600815551269131,0.009467840869146028,0.11972108296930584,0.134871718393633,0.38454617008132863,0.22602646434148221,0.46423872722443393,0.23733263913848313,-0.11761155616917729,0.6891655501127765
2025-09,GLD,0.4594223134268723,0.009462992691890468,0.11965655237993889,0.15488800875431274,0.4502371007923598,0.28106417563439234,0.5776139510847569,,,
2025-10,GLD,0.454366230101833,0.01027786136954286,0.13055067769073259,0.17668284985990135,0.5495524794388351,0.16014634728057398,0.3085252506227454,,,
2025-11,GLD,0.4445019173740306,0.01079793428830898,0.13755433151696628,0.2433884934559074,0.5078222481901076,0.19429618349298772,0.17980197879707682,,,
2025-12,GLD,0.44301875338892827,0.011396804498323138,0.14566837703679636,0.3396961407415844,0.6729089462384883,0.23148705669137226,0.07879252396218472,,,
2026-01,KODEX200,0.4545391895183662,0.007710156179525917,0.09654794996202232,0.46359915154484943,0.9509058054390254,0.3136179723267829,1.3054887057606415,,,
2026-02,KODEX200,0.4929667042010983,0.008471818095738038,0.10653510230688101,0.7543276297521273,1.3592931224534652,0.36081026643146696,0.356280463102401,,,
2026-03,KODEX200,0.5037808059294858,0.009639628753142466,0.12200982935551297,1.15737180979173,1.7940317503391827,0.47335874491744523,,,,
2026-04,KODEX200,0.48282946445752756,0.008165379216816778,0.10250699666565422,0.6765541721638795,1.3904230386171785,0.7550678769086723,,,,
2026-05,KODEX200,0.44933991050454536,0.00801949866434625,0.10059413916433213,0.7687980686165661,2.0599581892588494,-0.0033287545228070092,,,,
2026-06,GLD,0.4498895738851124,0.013021285552315024,0.16794623216861315,0.07879252396218472,0.44525418101301195,,,,,
2026-07,GLD,0.4520386423310898,0.01255238985322608,0.16147545482554748,-0.008511971981879474,0.3815644169157666,,,,,
