month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_HYG,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,requested_annual_volatility_cap,effective_annual_volatility_cap,minimum_feasible_annual_volatility,volatility_cap_relaxed,historical_cdar,sum_error,volatility_slack,requested_volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_HYG,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_HYG,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2012-08,2012-07,2012-07,2012-07-31,0.48878534642768656,0.0,0.03816785293478052,0.038224302182564486,1.892856618282394,-0.006715673059740523,0.01881612928060171,5.644838784180513e-05,8.599421612152731e-10,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.25644554361136607,0.1660661012363156,0.5774883551523183,1.4286882788171988e-18,0.014422803451498073,0.001408333352444604,0.16462364130330925,1.4887853464276866,0.000704166676222302,0.0004904885136454141,0.000730232111706389,5.6451287040674404e-05,0.012931953376528707,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,13,-0.012931953376528707,0.13000000088205865,0.13,0.13,0.08132830137209984,False,-0.07108559807846634,0.0,-8.820586483437864e-10,-8.820586483437864e-10,0.08891440192153366,0.5774883551523183,GLD,1,0.012756003566703502,0.00879379071089125,0.01691442628622287,0.0015511485655883804,-0.00035027741006662163,0.0003573605138380152,-7.99495891357723e-05,2.684931153020273e-06
2012-09,2012-08,2012-08,2012-08-31,0.5041064592870463,0.0,0.023218120500405573,0.023233533339545122,1.936805191335665,0.0,0.004403668325585336,1.3211004976756008e-05,2.201834162792654e-06,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.25379126076964587,0.16153155969788774,0.5846771795324663,1.507630580762396e-18,0.015083221794601642,0.0014083333426460748,0.17254866147934325,1.5041064592870463,0.0007041666713230374,0.0004904363530849216,0.000737668486544213,1.5414342302867775e-05,0.013625972294431523,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,4,-0.013625972294431523,0.13000000042981882,0.13,0.13,0.08001104908101443,False,-0.07191080827542466,0.0,-4.298188194251651e-10,-4.298188194251651e-10,0.08808919172457534,0.5846771795324663,GLD,1,0.01324883156751262,0.008873108749037576,0.017648769558671517,0.00385890283114757,-0.0003646491611570658,0.0003309834604759934,1.3246146744347463e-05,5.182141753482071e-06
2012-10,2012-09,2012-09,2012-09-28,0.39009999583290583,0.7454896907216495,-0.04275290991725336,-0.04248328155455665,1.8540011334632227,-0.042752909917253334,0.07703667505620374,0.0002311100251686112,3.8518337528101856e-05,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.3366222694709904,0.07813741387259943,0.5852403166564102,0.0,0.015643735254751958,0.0014083333394043474,0.1792748230205974,1.3900999958329059,0.0007041666697021737,0.0005405801636488391,0.0007514604832356028,0.000269629868585334,0.013918478233228847,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,10,-0.013918478233228847,0.13000000028020064,0.13,0.13,0.07961445619457537,False,-0.07467275305775779,0.0,-2.8020064046785365e-10,-2.8020064046785365e-10,0.08532724694224221,0.5852403166564102,GLD,1,0.013715929784154526,0.008200523448230102,0.01801346522081929,0.0017423050581285365,0.0003587325921221432,-0.0004997134031514625,-0.0004067337829804726,7.094565467006502e-05
2012-11,2012-10,2012-10,2012-10-30,0.4593555935966981,0.3814102564102564,-0.0142359039119919,-0.014190312904152798,1.8276077514745162,-0.05638018751170515,0.013068882158222358,3.9206646474667076e-05,6.384361364435318e-06,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.34700260383857534,0.08104638490156979,0.5719510112598549,4.751854834096625e-18,0.014166497608355652,0.0014083333466216542,0.1615479712205379,1.459355593596698,0.0007041666733108271,0.0005530286662145902,0.0008070654774595835,4.559251047347219e-05,0.012609672947111772,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,7,-0.012609672947111772,0.1300000006133071,0.13,0.13,0.0810110224252629,False,-0.07391819135250222,0.0,-6.133070995506529e-10,-6.133070995506529e-10,0.08608180864749779,0.5719510112598549,GLD,1,0.012126607250645769,0.007744543559763164,0.016580127676800845,-0.0002598562829953593,1.9416847904905815e-05,-0.00014114507062631813,-0.00025780727597118577,2.7821411544626045e-05
2012-12,2012-11,2012-11,2012-11-30,0.38372560012935913,0.0,0.013512975169366564,0.0135807274812196,1.852304169639533,-0.043629076416228596,0.022583869669674662,6.775160900902399e-05,7.028440113158305e-10,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.3600294551606526,0.0581124087575923,0.5818581360817552,4.9673353498243986e-17,0.013629287335400215,0.0014083333333335206,0.15510144802480144,1.3837256001293592,0.0007041666666667603,0.0005742197095842662,0.0007945625122505951,6.775445073692279e-05,0.012062803705745936,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,15,-0.012062803705745934,0.13000000000000864,0.13,0.13,0.07986724540583766,False,-0.07680120219221623,0.0,-8.631984016460592e-15,-8.631984016460592e-15,0.08319879780778378,0.5818581360817552,GLD,1,0.012689787220454213,0.007050819500466105,0.01515637214688011,0.000293970977551257,-9.054273919033027e-05,7.345643859241633e-05,-0.0002400569220931093,1.855647848208328e-05
2013-01,2012-12,2012-12,2012-12-28,0.5400276805047992,0.0,0.0011761777590678726,0.0011762804236377074,1.8544828086068919,-0.04250421420649009,2.9747675348764296e-05,8.92430260462929e-08,1.3421543788407402e-08,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.37260683354976315,0.05874341791741186,0.568649748532825,4.8424805442994564e-17,0.013841952525891127,0.0013236503686857054,0.15816152809857928,1.5400276805047992,0.0006618251843428527,0.0005633719557360645,0.0008676084062536638,1.044779985090752e-07,0.012312414457296101,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,3,-0.012312414457296101,0.12603096613225048,0.13,0.13,0.07871949300729937,False,-0.07789027691930674,0.0,0.003969033867749522,0.003969033867749522,0.08210972308069327,0.568649748532825,GLD,1,0.014076984802760071,0.007417489106746864,0.014172630927252045,0.0012712385792986761,-6.349432788832883e-05,0.00031195194015854973,0.00018836448064733763,-4.578928027043146e-06
2013-02,2013-01,2013-01,2013-01-31,0.3849746221533161,0.0,-0.02215613454623771,-0.022156124205966108,1.8133946379857129,-0.06371861966398662,3.3276742784708372e-06,9.983022835412512e-09,3.572487662987559e-10,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.3616871009721265,0.06002207641256124,0.5782908226153123,5.0805832868398177e-17,0.013366358514668605,0.0012867690538081915,0.15267568785317412,1.3849746221533161,0.0006433845269040958,0.0005551277721898731,0.0007688378765354816,1.3367046882557538e-08,0.011954122744182146,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.011954122744182146,0.12426274037577917,0.13,0.13,0.07681166960749189,False,-0.07668058733910701,0.0,0.005737259624220836,0.005737259624220836,0.08331941266089299,0.5782908226153123,GLD,1,0.012595364230370207,0.007805497653301305,0.014731195185539211,0.0031986557306403884,-8.120083667945533e-05,0.00018265599629632522,-0.0002736227323735311,4.136661003297473e-06
2013-03,2013-02,2013-02,2013-02-28,0.4148604124417499,0.39542079207920794,0.003449132390552843,0.0034491723927800757,1.8196492761684442,-0.06048926122839815,1.1429207780848647e-05,3.428762334254594e-08,5.714603890420986e-09,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.3838086775338944,0.061437219710732766,0.5547541027553728,4.774414706503645e-17,0.012288327278334147,0.0012371817328995973,0.1400368369426122,1.4148604124417499,0.0006185908664497987,0.0005494515355520372,0.0007773972262079082,4.302431654937956e-08,0.010892296161359893,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,3,-0.010892296161359893,0.1218449046730932,0.13,0.13,0.07661568864084362,False,-0.07650572217651128,0.0,0.008155095326906808,0.008155095326906808,0.08349427782348873,0.5547541027553728,GLD,1,0.013564540861780095,0.007644548904911332,0.012505866345350683,0.0010968236591043965,2.9045487286351166e-05,-0.0001936886306642963,-0.0005848535827475173,1.5244331041439551e-05
2013-04,2013-03,2013-03,2013-03-29,0.2887152024867031,0.6881127450980392,-0.05657900875667201,-0.05657899728461657,1.716695323838038,-0.11364584754434393,3.287952638569936e-06,9.863857915709808e-09,1.608197517849553e-09,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.37640790696371146,0.0621526440223588,0.5614394490139297,5.0294540116297507e-17,0.011872395584890512,0.001219764458276683,0.13515016026902604,1.2887152024867032,0.0006098822291383415,0.0005415077134738598,0.000697849222617577,1.4895352007046062e-08,0.010564649237782586,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.010564649237782586,0.1209841869804488,0.13,0.13,0.07560101357351592,False,-0.07600067946010998,0.0,0.009015813019551205,0.009015813019551205,0.08399932053989002,0.5614394490139297,GLD,1,0.012500870962803305,0.007837333841313302,0.013003321361007233,0.0027599243953869146,9.217035319065777e-05,-0.0005142705861089163,-0.0011104493355324375,4.2792817573137316e-05
2013-05,2013-04,2013-04,2013-04-30,0.3941438454581441,0.0,-0.012435600260368822,-0.012435594837624476,1.6953471870219439,-0.12466819347340052,1.6442937491312824e-06,4.932881247393847e-09,4.898630978911808e-10,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.38547265351663174,0.0679297480958213,0.546597598387547,5.048922578011519e-17,0.01053858971900911,0.0012317558174247392,0.11907254172356088,1.394143845458144,0.0006158779087123696,0.000569035158609852,0.000793316864225224,8.987684071633473e-09,0.009129385958387444,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.009129385958387444,0.12157742310600628,0.13,0.13,0.07457825729394382,False,-0.08269926044537862,0.0,0.008422576893993727,0.008422576893993727,0.07730073955462138,0.546597598387547,GLD,1,0.011483585618728285,0.008322793621206876,0.011012945040102456,0.0019177885881773273,-1.7667531710629358e-05,0.00014881721239180448,-0.0008714488544943058,-2.4397959137813775e-06
2013-06,2013-05,2013-05,2013-05-31,0.41965936331192466,0.0,-0.08458744120854977,-0.08458743163108473,1.551942106511645,-0.19871027119594287,2.7924970669932707e-06,8.377491200979813e-09,1.1999738394123044e-09,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.39874770245017044,0.06740920295191627,0.5338430945979132,5.2176518943370216e-17,0.010172288112639987,0.0011902049293954931,0.11492622777530688,1.4196593633119248,0.0005951024646977466,0.0005633766731925519,0.0007998029691693286,1.2760559121927474e-08,0.00877736991821379,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.00877736991821379,0.1195092429594712,0.13,0.13,0.07447462404062022,False,-0.09108154642607641,0.0,0.010490757040528806,0.010490757040528806,0.0689184535739236,0.5338430945979132,GLD,1,0.011631655967600255,0.007711524370893446,0.010172985860045948,0.0025340239651341786,-1.3946574053294402e-05,8.115200057141459e-05,-0.0007798605542975473,-4.770589308560012e-06
2013-07,2013-06,2013-06,2013-06-28,0.46942288264498905,0.9671052631578947,0.0473621624752934,0.04759961975134504,1.6254454407124985,-0.16075945687054138,0.079152408125828,0.000237457224377484,5.1674154362602126e-11,0.19849493409641197,0.006356740544736339,0.7704741233649349,0.02467420199391679,0.40072914270142157,0.1526747226038101,0.44659613469476844,0.0,0.00835067653592832,0.0010715842790599826,0.09377861275677994,1.469422882644989,0.0005357921395299913,0.0005400698839411657,0.0007935910456905725,0.00023746058002647557,0.00678383277068128,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,20,-0.00678383277068128,0.11339758087684142,0.13,0.13,0.07668921532244308,False,-0.09910901169250273,0.0,0.016602419123158588,0.016602419123158588,0.06089098830749727,0.44659613469476844,GLD,0,0.009741982928480995,0.007523572295687769,0.007913343298332376,0.003767375914487121,0.000126031778843779,-0.0002336647598818669,-0.0005615312332672408,2.440780427210767e-05
2013-08,2013-07,2013-07,2013-07-30,0.32736818074270263,0.7633451957295374,0.01614852147146591,0.016148542825392093,1.6516939813125406,-0.1472069629400906,6.866834528884702e-06,2.0600503586654107e-08,7.534225938965464e-10,0.1831514214598763,0.014671933685155937,0.7426817357302878,0.0594949091246799,0.3958527953400976,0.14952781308997237,0.4546193915699301,6.972253031352744e-22,0.00855773106180701,0.0011214171660621963,0.09596426974531094,1.3273681807427027,0.0005607085830310982,0.0005357984513423258,0.0007112018156030205,2.3704562532786466e-08,0.007285796958610359,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.007285796958610359,0.11600433609458896,0.13,0.13,0.07829576461832856,False,-0.10704615957391099,0.0,0.013995663905411043,0.013995663905411043,0.05295384042608901,0.4546193915699301,GLD,0,0.00992885781336192,0.007961771549152862,0.009529300490319054,0.0051127716315739515,0.00011756404908028827,-0.00022002419717650367,-0.001999440574894135,5.890640272725334e-05
2013-09,2013-08,2013-08,2013-08-30,0.35509957117713065,0.8071512309495897,-0.031148276798949978,-0.03114827432456812,1.600246559995458,-0.17376999651064984,7.29212371722299e-07,2.187637115166897e-09,2.8674474274181826e-10,0.1765941703995579,0.016870721017297145,0.7362028187919014,0.07033228979124345,0.39412344560051504,0.14233128132247197,0.46354527307701293,0.0,0.009034311774847717,0.001135444097134718,0.1015990767153643,1.3550995711771305,0.000567722048567359,0.0005368915277224864,0.0007275414789853758,7.1800869979643276e-09,0.007739041067207985,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.007739041067207985,0.11672758528135763,0.13,0.13,0.07865944349939165,False,-0.11429902367185298,0.0,0.013272414718642378,0.013272414718642378,0.04570097632814703,0.46354527307701293,GLD,0,0.009864610947469077,0.007231275965629355,0.010150329685994665,0.004471323670094494,0.00011382027825413924,-0.00038234891675502906,-0.0012477224206157004,5.7407111933561454e-05
2013-10,2013-09,2013-09,2013-09-30,0.44349042810216743,0.0,0.012915134496503451,0.012915150150508868,1.6209139595453665,-0.16309912489053824,4.7154638713187155e-06,1.4146391613956147e-08,1.507613802353979e-09,0.16055984838509346,0.013222442308961916,0.7633539045286595,0.06286380477728518,0.42270553704835784,0.1447071205306778,0.4325873424209643,1.569532192150313e-21,0.008563622259744831,0.001105721894071783,0.09612913575250728,1.4434904281021674,0.0005528609470358915,0.0005427167392677568,0.0007834064183038266,1.80427207153028e-08,0.007227336851684398,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.007227336851684398,0.11518968152079159,0.13,0.13,0.0786509009658637,False,-0.12109456313422913,0.0,0.014810318479208412,0.014810318479208412,0.03890543686577087,0.4325873424209643,GLD,0,0.010550302156681473,0.006800965449559431,0.007952517479489777,0.0032672214177112595,-9.495891191590307e-05,0.0001244141088240879,-0.0006893853074252836,5.923189280674519e-06
2013-11,2013-10,2013-10,2013-10-31,0.41028701059594863,0.0,-0.021863047935110392,-0.02186303781616337,1.5854758399491367,-0.18139632883999224,3.018903998064324e-06,9.056711994192973e-09,1.0622350252176748e-09,0.2573975306493802,0.010988891341508633,0.7016581799190117,0.029955398090099353,0.42789505987474463,0.14470528086118745,0.427399659264068,5.54192985241796e-17,0.008720515569348688,0.0010497618791561155,0.09834761555724755,1.4102870105959486,0.0005248809395780577,0.0005371425283602993,0.0007575251305851961,1.2978908277372781e-08,0.007438096520277157,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.007438096520277157,0.11223699278701914,0.13,0.13,0.07632926018765121,False,-0.1251121495571382,0.0,0.017763007212980866,0.017763007212980866,0.0348878504428618,0.42789505987474463,KODEX200,0,0.010705175710503657,0.0068744590447563335,0.008350034680988444,0.00290267580187807,-6.996647042309544e-05,5.499859163152192e-05,-0.0009400312038026352,-7.9515902815696e-06
2013-12,2013-11,2013-11,2013-11-29,0.37288939299821966,0.2818599311136625,-0.011393401372771698,-0.011150610989112002,1.5674118773377639,-0.19072300903074257,0.07419503460390917,0.0002225851038117275,2.0205279847968966e-05,0.2371295655574871,0.013047377412432604,0.7107178369347507,0.039105220095329615,0.4827850717099458,0.18188635176140364,0.33532857652865067,0.0,0.008236346086984932,0.000991264007941016,0.09288856899617308,1.3728893929982195,0.000495632003970508,0.0005314685465288648,0.0007296475302416592,0.00024279188371675045,0.006768274669056013,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,11,-0.006768274669056013,0.10906497189882823,0.13,0.13,0.07639690372124665,False,-0.12338521639291898,0.0,0.020935028101171774,0.020935028101171774,0.03661478360708102,0.4827850717099458,KODEX200,0,0.010689678740274973,0.006790840523448392,0.007078417496319951,0.002086934516520471,-4.3575897712144195e-07,-0.00011655438666965949,-0.0015263180869081654,1.2113836266201128e-05
2014-01,2013-12,2013-12,2013-12-30,0.297145857403382,0.628132118451025,-0.0034211086579499853,-0.0031765853369099505,1.56204959099363,-0.19349163355122723,0.07963539865759592,0.00023890619597278777,5.617125067247403e-06,0.21227690141493766,0.018617368122108915,0.707091525703511,0.06201420475944236,0.494400364507401,0.2519741922261716,0.25362544326642744,0.0,0.007758586968401145,0.0009252034928299598,0.08755182266383399,1.297145857403382,0.0004626017464149799,0.0004956587525822073,0.0006429416975977381,0.0002445248211494313,0.006408518703238995,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,14,-0.006408518703238995,0.10536812570203342,0.13,0.13,0.07692118365939381,False,-0.11714589211754617,0.0,0.02463187429796658,0.02463187429796658,0.042854107882453835,0.494400364507401,KODEX200,0,0.01017008737735624,0.006700557232697204,0.006853256326441928,0.0021226664494631868,8.387284743598071e-05,-0.0003996147886915479,-0.00251082759041558,4.988531733225486e-05
2014-02,2014-01,2014-01,2014-01-29,0.43280930988984656,0.0,0.02684514264677908,0.026845146875772774,1.603983035085197,-0.1718408014080891,1.2874224444570103e-06,3.862267333371031e-09,3.667263596685021e-10,0.1931702626961075,0.020744183662229618,0.7098555309546861,0.07623002268697673,0.47119497716177117,0.2616071122970345,0.2671979105411944,1.969735068239048e-21,0.00808750838913652,0.0008749715085317171,0.09180027161844793,1.4328093098898464,0.00043748575426585853,0.00046096817724771214,0.0006604794959234749,8.140325038285583e-09,0.006989534998622148,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006989534998622147,0.10246783935645663,0.13,0.13,0.07726227559690908,False,-0.11061285285041277,0.0,0.02753216064354337,0.02753216064354337,0.04938714714958724,0.47119497716177117,KODEX200,0,0.009125513545099061,0.007191727900966702,0.007624418921639477,0.0023026671622453252,-4.0461535018845e-05,0.0001402482051762803,-0.0005563231631467019,1.9346377128350217e-06
2014-03,2014-02,2014-02,2014-02-28,0.3465737997792449,0.0,-0.012894906304011744,-0.012894904252252006,1.5832998241345488,-0.18251983667873728,5.865302949714668e-07,1.7595908849144003e-09,2.921688535828516e-10,0.2252092471470503,0.025497743093426794,0.6730873936088797,0.07620561615064321,0.46592553232051986,0.25663073872334435,0.2774437289561358,0.0,0.008249819114203024,0.0008651916264824508,0.09380667961154159,1.3465737997792449,0.0004325958132412254,0.00045294027107815806,0.0006099175018987565,7.0554004533146885e-09,0.007207298743662589,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.007207298743662589,0.10189356956054396,0.13,0.13,0.07665435885865189,False,-0.11049273251910786,0.0,0.028106430439456043,0.028106430439456043,0.04950726748089214,0.46592553232051986,KODEX200,0,0.009047569880691558,0.0072085745046877,0.008937759760097372,0.003390348228407247,-3.1305755187986655e-05,9.614725920838636e-05,-0.0011008721947201707,1.810184657606867e-05
2014-04,2014-03,2014-03,2014-03-31,0.314802615081866,0.3153503893214683,-0.018121801986108108,-0.018121799909692614,1.5546075782369426,-0.19733405032601659,6.507992366677762e-07,1.9523977100033285e-09,1.2401778606840885e-10,0.2784696930857707,0.023827781803931743,0.6427080084063583,0.05499451670393919,0.4745756678266771,0.25915893986837923,0.2662653923049438,0.0,0.007865837213854107,0.0008554711900619232,0.08925721942587775,1.3148026150818661,0.0004277355950309616,0.0004561828352242129,0.0005997903847082552,6.967379782747073e-09,0.006838304266735108,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006838304266735106,0.10131956514288383,0.13,0.13,0.07542502748881846,False,-0.11145192330116596,2.220446049250313e-16,0.028680434857116174,0.028680434857116174,0.04854807669883404,0.4745756678266771,KODEX200,0,0.008973195542302916,0.007019750822179507,0.008219369574090234,0.003448600605495522,7.359325905101221e-06,-9.194239876222735e-05,-0.0014273456931762035,2.823387840881755e-05
2014-05,2014-04,2014-04,2014-04-29,0.3542166328464199,0.12720264317180616,-0.00048012464211595916,-0.00048012297037361776,1.5538611728298108,-0.19771943002784254,4.805501936655526e-07,1.441650580996658e-09,2.3009176042254656e-10,0.30636107569859833,0.032097616182712535,0.5988042607142471,0.06273704740444208,0.4801422176348517,0.2575106810062273,0.262347101358921,9.545551067453515e-22,0.007602555051829395,0.0008716200375715708,0.08600094039652331,1.3542166328464198,0.0004358100187857854,0.00046073872411576505,0.0006239400435940069,6.866126797794575e-09,0.006542798123322805,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006542798123322805,0.10227140583202544,0.13,0.13,0.07618132735587936,False,-0.11352510689858993,0.0,0.02772859416797456,0.02772859416797456,0.04647489310141008,0.4801422176348517,KODEX200,0,0.008495787079065257,0.006597597168273174,0.008123049802710494,0.0028492532903465926,-1.3812481069908763e-05,-1.8326452076802676e-05,-0.0011255702564744185,9.727820093906948e-06
2014-06,2014-05,2014-05,2014-05-30,0.4189878655951936,0.0,0.011846303997419799,0.011846306612579311,1.57226868465294,-0.18821537050472914,8.341552724666634e-07,2.5024658173999905e-09,1.1269369393218653e-10,0.2516233479897086,0.024151174031175487,0.6608008532954757,0.06342462468364034,0.48969383788757515,0.25775811991523495,0.2525480421971899,9.81765513584287e-22,0.007604642324174574,0.0008756793689829396,0.08600163167619726,1.4189878655951935,0.0004378396844914698,0.0004647078987958889,0.0006594148694376057,7.259610489895117e-09,0.006507380510635009,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006507380510635009,0.1025092797155227,0.13,0.13,0.07595697092127013,False,-0.1165333269670008,0.0,0.0274907202844773,0.0274907202844773,0.0434666730329992,0.48969383788757515,KODEX200,0,0.008914128798205908,0.006480824664971875,0.006850142746309892,0.0029350082666228195,-3.1318290912783474e-05,8.002120360110003e-05,-0.0006585546195953664,-1.7101840009428617e-06
2014-07,2014-06,2014-06,2014-06-30,0.2964565904780431,0.810064935064935,0.013573086749409515,0.013573088836217712,1.593609223903114,-0.17719694730675273,6.587532999785423e-07,1.9762598999356267e-09,1.1054829622548834e-10,0.22024766628626075,0.024917884103579375,0.6781153620268232,0.07671908758333669,0.4820068964065313,0.2540305022123691,0.26396260138109956,2.7733260862930613e-17,0.007281884747388169,0.0008613839363711964,0.08221431335043086,1.2964565904780432,0.0004306919681855982,0.00045352874742054275,0.0005879803335646145,6.981886534306421e-09,0.006263205463751423,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006263205463751423,0.1016691065980928,0.13,0.13,0.07587725746198334,False,-0.11483487164944724,0.0,0.028330893401907198,0.028330893401907198,0.045165128350552766,0.4820068964065313,KODEX200,0,0.00872420194208466,0.006375733539766891,0.007508869749750919,0.002998067411927477,6.96856083058061e-05,-0.0004000940372858551,-0.001730870934611558,6.770765348432649e-05
2014-08,2014-07,2014-07,2014-07-31,0.4479093126240596,0.0,-0.01574815626779222,-0.01574815539588335,1.5685128168152926,-0.1901545783581825,2.820646313877823e-07,8.46193894163347e-10,2.571497713375344e-11,0.20452616271355253,0.020131546934946343,0.705863972722065,0.06947831762943611,0.4918748489576945,0.24935605183238285,0.2587690992099227,5.358105402424849e-17,0.007820302025229006,0.0008677143963375252,0.08863733792472292,1.4479093126240596,0.0004338571981687626,0.00046001254591735135,0.0006660564491576358,6.60054918034078e-09,0.006720381777353427,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006720381777353427,0.10204201466087537,0.13,0.13,0.07537760211516312,False,-0.11740723486616707,0.0,0.027957985339124636,0.027957985339124636,0.042592765133832935,0.4918748489576945,KODEX200,0,0.009237409763505533,0.0061776873860108225,0.007012080609030951,0.002189114902481088,-4.923333578403836e-05,0.00010990733071339256,-0.0003149156698878166,4.216792984649424e-06
2014-09,2014-08,2014-08,2014-08-29,0.30885253347712516,0.4428418803418803,-0.012429513517265216,-0.012429502175808889,1.5490169655566832,-0.20022056297337476,3.562070082730051e-06,1.0686210248190154e-08,6.552460797561221e-10,0.1511129157035571,0.014867374148500232,0.7593139538858868,0.07470575626205588,0.4935881218941618,0.2540666571252752,0.252345220980563,5.1823210717353356e-17,0.007048124461567538,0.000860133043574204,0.07941669527736522,1.308852533477125,0.000430066521787102,0.0004571910497667878,0.0005983956637703266,1.4042050248266623e-08,0.006019648233959861,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.006019648233959861,0.10159525836814653,0.13,0.13,0.07513505630515045,False,-0.11777365263192946,0.0,0.02840474163185347,0.02840474163185347,0.042226347368070544,0.4935881218941618,KODEX200,0,0.009109676675976902,0.0061119320029307984,0.005848668289443025,0.0011831395289883247,3.2015913501479746e-05,-0.000249890063939169,-0.0017013966194716406,3.642038065969504e-05
2014-10,2014-09,2014-09,2014-09-30,0.31163344982727165,0.08112407211028633,-0.018495227424764338,-0.018495212344325978,1.520367544493894,-0.2150126655508322,4.962261617710735e-06,1.4886784853132205e-08,1.936535053843653e-10,0.1849273389314702,0.014089194898147715,0.7442785686027764,0.05670489756760571,0.4822273895944882,0.2633205209251702,0.2544520894803416,8.113099416540589e-17,0.006798205185470945,0.0008173956059337467,0.07667408859004886,1.3116334498272717,0.00040869780296687335,0.0004387466622787566,0.0005754747982448864,1.826225168118519e-08,0.005814014322007504,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.005814014322007504,0.0990391199032229,0.13,0.13,0.07388341858031415,False,-0.11443613950767892,0.0,0.03096088009677711,0.03096088009677711,0.045563860492321084,0.4822273895944882,KODEX200,0,0.008459894600204899,0.006335201307130274,0.005754381673038656,0.001889837116586861,-3.363962661891169e-05,-4.209802470048556e-05,-0.0015188848722982797,1.8377227625252804e-05
2014-11,2014-10,2014-10,2014-10-31,0.2791156594691638,0.5420609884332281,0.01942446875952596,0.019772260989026097,1.5498998763649128,-0.1997647035962009,0.11593064310726654,0.00034779192932179965,3.001783374730937e-10,0.19232403265265322,0.012745752903433487,0.7455227209835742,0.04940749346033919,0.4806302101769611,0.3860755573599533,0.13329423246308553,8.463563088167079e-20,0.006665430379596882,0.0007572594950760075,0.07544160758470653,1.2791156594691637,0.00037862974753800373,0.0004054205100029395,0.0005185797230147346,0.0003477948615475796,0.005420426047496563,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,19,-0.005420426047496563,0.09532635491254288,0.13,0.13,0.07322917913406005,False,-0.12282217543965328,0.0,0.03467364508745713,0.03467364508745713,0.037177824560346726,0.4806302101769611,KODEX200,0,0.008046076240736225,0.00632555994406953,0.005056083401873971,0.00021011228687673085,4.933497887749678e-05,-0.00021100013008107325,-0.0019513046893872563,3.0341183280646685e-05
