month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,stress_direction_rank,fast_slow_confirmation,direction_tail_confirmation,macro_vulnerability,crash_evidence,crash_pressure,normalization_state,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2016-10,2016-09,2016-09,2016-09-30,0.48321617038611436,0.0,0.9319712617871576,0.3737905316924457,0.7257302545494928,0.8014873177474804,0.633669367996473,0.267338735992946,False,-0.0015240223267141573,-0.0015240215234596562,1.8781574602829054,-0.14975114661911104,2.396732638881923e-07,7.190197916645769e-10,8.42347094576127e-11,0.18753753383638364,0.010975148416136005,0.7571755782348393,0.04431173951264116,0.5431743372117969,0.0997276014518688,0.35709806133633437,2.5234014590342477e-17,0.006259049866617676,0.0009554780006645817,0.06937573039542462,1.267338735992946,0.00047773900033229086,0.000488624893335178,0.0006192532546940925,6.57446196514873e-09,0.005162051037129327,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.005162051037129327,0.10707817708559939,-0.15337585494897166,0.0,0.02292182291440062,0.006624145051028346,0.5431743372117969,KODEX200,1,0.006649785388507427,0.004216861378320233,0.006236806356128141,-0.010068312522732766,-2.0199077411523714e-06,-5.3354447517522195e-06,2.7931239633332695e-06,-7.648406380904217e-07
2016-11,2016-10,2016-10,2016-10-31,0.5107821693431976,0.0,0.9845982142857143,0.3895574973696088,0.7763748309735921,0.8007004073720715,0.6555442452384241,0.3110884904768483,False,-0.027907968330338522,-0.02790796578029161,1.8257419013619411,-0.17347986469217147,7.287465463509788e-07,2.1862396390529362e-09,3.638072721412358e-10,0.1799579039579007,0.01934168867002778,0.7229937859327219,0.07770662143934957,0.5377861054322545,0.0986677017142322,0.36354619285351336,2.526668909957569e-17,0.006283327530000354,0.0009791975143823683,0.06952474527371005,1.3110884904768483,0.0004895987571911842,0.0004824895319516459,0.0006325864721173645,7.329444882571042e-09,0.0051611349712469235,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.0051611349712469235,0.10839912440877195,-0.15449794839683537,0.0,0.021600875591228058,0.005502051603164637,0.5377861054322545,KODEX200,1,0.006308737829098674,0.004119258424033507,0.006818747515224765,-0.010053635945494938,-3.149479324857764e-06,-1.0524821794952873e-05,2.1842418912260006e-05,-1.483052139327357e-06
2016-12,2016-11,2016-11,2016-11-29,0.4004020571807366,0.0,0.8542590949423248,0.37365083813347555,0.6586479184317644,0.7853513939760673,0.6058833835137691,0.21176676702753827,False,0.022262496064539936,0.022262499646731642,1.866387473255877,-0.15507946343261791,1.0260297297407089e-06,3.0780891892221268e-09,5.041025177843089e-10,0.1760777423366025,0.038570863687330176,0.6442292030389029,0.14112219093716452,0.5513818602306071,0.09993585815490022,0.3486822816144927,2.844273923888897e-17,0.006081797712997708,0.0010479244343740367,0.06669402594972827,1.2117667670275383,0.0005239622171870184,0.0004916659614204124,0.0005957844725278995,7.989399160337475e-09,0.004962043033883629,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.004962043033883629,0.11213872307320269,-0.15243948104894273,0.0,0.017861276926797315,0.007560518951057277,0.5513818602306071,KODEX200,1,0.005870835031414762,0.004070610646990222,0.007188715973317064,-0.009181920203292313,-1.10581462284126e-06,-1.9650534647129852e-05,-0.00018950938353972562,4.700925165498182e-06
2017-01,2016-12,2016-12,2016-12-29,0.30103582365777976,0.41849255039439087,0.2999118554429264,0.3092178783178033,0.2105320051181211,0.7607975146493262,0.42684913269508357,0.0,False,0.02046394719418189,0.02046396533318775,1.9045811279524678,-0.1377890541890232,5.1825731028840654e-06,1.5547719308652196e-08,2.591286551445408e-09,0.17291831397051793,0.06628417138015588,0.5499768253379953,0.21082068931133094,0.5581363319670478,0.09825997954386344,0.3436036884890888,2.994007826118228e-17,0.006312506229453211,0.0011204932703521467,0.06902711513132564,1.0,0.0005602466351760733,0.0004934587242742846,0.0004934587242742846,2.1371986343732984e-08,0.005258779498016508,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,2,-0.005258779498016508,0.11595654032535535,-0.15224879621191686,0.0,0.014043459674644654,0.007751203788083139,0.5581363319670478,KODEX200,1,0.005662260572152071,0.004225103305154916,0.008423838084932073,-0.008484481715775757,1.0602769956061717e-05,9.811412891502157e-06,-0.00047819445584716994,2.7974098979110295e-05
2017-02,2017-01,2017-01,2017-01-31,0.531557756718656,0.0,0.623794916739702,0.379755645120419,0.8015126748106031,0.7360758353556667,0.6391147184288962,0.27822943685779244,False,0.01186164675992502,0.012079017000540558,1.9271725965178597,-0.1275618125172725,0.06263241292809425,0.00018789723878428276,2.9473001831253523e-05,0.16277240147000727,0.10115176317432599,0.45396688683790837,0.28210894851775825,0.5045720757402212,0.10000411462562285,0.39542380963415596,0.0,0.00697197315912137,0.0011761732777448796,0.07660663824298716,1.2782294368577924,0.0005880866388724398,0.0004620151603026757,0.0005905613781734518,0.00021737174084792557,0.005575953401227553,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,11,-0.005575953401227553,0.11880269076472365,-0.159999997235383,0.0,0.011197309235276356,2.764617007544601e-09,0.5045720757402212,KODEX200,1,0.0054150543855822075,0.004343653840629855,0.009628421802450566,-0.009181022804581492,-6.8061298382873415e-06,-3.663990768122666e-05,1.288684581898198e-05,-6.735109975809255e-06
2017-03,2017-02,2017-02,2017-02-28,0.33014655170466567,0.8617850953206239,0.1056644880174292,0.3289361864571043,0.06304963531306243,0.6175750760422047,0.3365202992707905,0.0,False,0.009881400409619894,0.01016761252390605,1.9462157606024995,-0.11894090145411262,0.09012443120854785,0.00027037329362564357,1.5838820660512927e-05,0.1888567543678986,0.19356816958989673,0.30498332387119903,0.3125917521710057,0.41317482540322226,0.15748873571047775,0.4293364388863001,5.856835783569461e-19,0.007236218474676052,0.001100533754078219,0.08023141917164331,1.0,0.0005502668770391095,0.0003912907261097486,0.0003912907261097486,0.00028621361433887855,0.006008447257188315,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,10,-0.006008447257188315,0.11491912394783832,-0.16000000000000075,0.0,0.015080876052161685,-7.494005416219807e-16,0.4293364388863001,GLD,0,0.004513336497269275,0.004439870636055865,0.011375243933467671,-0.008088022086686743,3.280857860919718e-05,6.661763222329927e-05,-0.0005488984015483237,4.2732681897553e-05
2017-04,2017-03,2017-03,2017-03-31,0.4066099171215336,0.0,0.5999567286888793,0.3375882054662353,0.7425517667624016,0.6219531081663434,0.5673643601316601,0.13472872026332028,False,0.024315344286651427,0.02434734572496159,1.9935386668776565,-0.0975176461360826,0.00914333775327947,2.743001325983841e-05,4.571425050323766e-06,0.19537708927543984,0.18266980255821666,0.32142940615107785,0.30052370201526557,0.4156069085250997,0.15581300707244106,0.4285800844024592,5.296809181830601e-18,0.0072590850636275964,0.0010879989010142707,0.08058102735744554,1.1347287202633203,0.0005439994505071354,0.00038990229881542783,0.0004424333365625571,3.2003875872954505e-05,0.00624064840068495,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,11,-0.00624064840068495,0.11426279714837743,-0.1600000000000016,0.0,0.01573720285162257,-1.609823385706477e-15,0.4285800844024592,GLD,0,0.004960336433775289,0.004362291470910839,0.010883111078447298,-0.0089036626403538,1.1200696505028028e-05,-3.02854138391203e-05,-0.0003415643283581534,-6.256631251034996e-07
2017-05,2017-04,2017-04,2017-04-28,0.43442706641744616,0.0,0.9021084337349398,0.3592898967392382,0.8733384590314888,0.5127342357048308,0.5817875304918526,0.16357506098370522,False,0.01765391440384569,0.017683791214834377,2.028732427863471,-0.08158529990998797,0.009958853319989984,2.9876559959969953e-05,2.51028718809248e-10,0.2597481308674576,0.22751763342771156,0.27332468052363973,0.23940955518119106,0.40610461348796556,0.1623612164328262,0.4315341700792083,0.0,0.007426161300083193,0.0010565067016202895,0.08277489539127658,1.1635750609837052,0.0005282533508101447,0.0003809462636156748,0.0004432595719181235,2.9879544935669142e-05,0.006424768832419255,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,10,-0.006424768832419255,0.11259698228391148,-0.15999999999999662,0.0,0.01740301771608853,3.3861802251067274e-15,0.4315341700792083,GLD,0,0.004834168242895369,0.004266004655353734,0.011249343295843404,-0.007744875907761158,1.1789077645233726e-05,-2.503612008282649e-05,-0.00019662210732087794,-4.258831295859388e-06
2017-06,2017-05,2017-05,2017-05-30,0.42116790728739356,0.8897872340425532,0.21364414029084688,0.3800254396416421,0.16251989344888054,0.5793770297475029,0.3739741209460085,0.0,False,0.007994027678060527,0.008038482215969785,2.0449501710431908,-0.07424346737753063,0.012701310453976104,3.810393136192831e-05,6.350606547330054e-06,0.22418396968993795,0.19643900056255903,0.3087968362688091,0.27058019347869383,0.40977944451105375,0.15982849122711104,0.4303920642618352,5.5522407449862545e-18,0.007517774418217504,0.0010541777609036282,0.08388822645318827,1.0,0.0005270888804518141,0.0003803885190304993,0.0003803885190304993,4.445739910042614e-05,0.006565839619634764,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,12,-0.006565839619634764,0.11247281062925181,-0.16000000000204756,0.0,0.017527189370748195,-2.0475565687405606e-12,0.4303920642618352,GLD,0,0.0055667783317720435,0.0042740134155809,0.010783260699191633,-0.00871809422138391,2.5053843993243267e-05,4.8807458681998696e-05,-0.00024531872985349926,1.552069342619905e-05
2017-07,2017-06,2017-06,2017-06-30,0.4416161018510082,0.0,0.7457519116397621,0.3671789920512001,0.657742424662611,0.5734865027928613,0.5328026398355574,0.06560527967111485,False,0.005633585023057469,0.005633610501651095,2.0564705716996787,-0.069028139240351,7.2795981785193164e-06,2.183879453555795e-08,3.6397990893081235e-09,0.2591456511520269,0.16736784605511185,0.3484450882945405,0.22504141449832074,0.4176146751642865,0.15877245160956946,0.4236128732261441,3.2702917054660377e-17,0.007315242584173683,0.001003166156016821,0.08176391407398327,1.0656052796711148,0.0005015830780084105,0.00037833981353890985,0.0004031609028168475,2.753017923431741e-08,0.00641047107316919,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,2,-0.00641047107316919,0.10971779195828657,-0.1582803844906515,0.0,0.020282208041713434,0.0017196155093485155,0.4236128732261441,GLD,0,0.0060171861562490795,0.004161039286853706,0.009947062573430613,-0.008561469024072146,9.38503615785975e-06,-2.088161495886157e-05,-0.00017135628257249451,-2.5299952566528397e-06
2017-08,2017-07,2017-07,2017-07-31,0.41345914687663377,0.0,0.7375422297297297,0.35024696260192123,0.6495338624417717,0.5809338982199306,0.5269049077545412,0.05380981550908248,False,0.015366172603730428,0.015366182033835916,2.088070653458908,-0.05472266493870226,2.694315853538342e-06,8.082947560615026e-09,1.3471579266952201e-09,0.283922909954554,0.13514319182551549,0.3935905151316867,0.18734338308824391,0.41656855151913597,0.15800968980345917,0.42542175867740484,3.8191307140941135e-21,0.007117973671717655,0.0009588883672937423,0.07966235385684942,1.0538098155090825,0.00047944418364687113,0.0003763045259871912,0.0003965534031057947,1.2352781225253491e-08,0.006241963732183765,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,2,-0.006241963732183765,0.10726910276274762,-0.15886812637170777,0.0,0.022730897237252384,0.0011318736282922293,0.42542175867740484,GLD,0,0.006267674034961515,0.0040591160669742185,0.009280277764448824,-0.008042797695384499,1.260848260221282e-05,-1.841120200587095e-05,-0.00019908979241152358,-2.4573631261655067e-07
2017-09,2017-08,2017-08,2017-08-31,0.4331514402701819,0.0,0.4236256819135543,0.3939557249861408,0.3510506969031758,0.6250997045790252,0.45670204215611393,0.0,False,0.007494472342237857,0.00752266463847626,2.1037196412198944,-0.04763831009534092,0.008055058658938047,2.416517597681414e-05,4.027120261588496e-06,0.21884011553375798,0.1560601798872169,0.36488872705897146,0.2602109775200538,0.4039910043744176,0.1638181225528502,0.43219087307273235,0.0,0.007423358994495176,0.0010000934645675212,0.08307974714653699,1.0,0.0005000467322837606,0.00036855201139620117,0.00036855201139620117,2.8194507299700255e-05,0.006526565743515514,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,8,-0.006526565743515514,0.10954963064661723,-0.1600000000000039,2.220446049250313e-16,0.020450369353382777,-3.885780586188048e-15,0.43219087307273235,GLD,0,0.005899646750466013,0.004155863298130322,0.010288395046700604,-0.009121632426504694,8.631662110511779e-06,-2.6079895656796795e-05,-0.00020041176761400624,-1.434699949064395e-06
2017-10,2017-09,2017-09,2017-09-29,0.5872611859309954,0.0,0.9451397580308719,0.3927357802923816,0.9404091795982836,0.4769530265006424,0.6033659954637692,0.20673199092753847,False,0.0069290780213365055,0.006968525007983005,2.118296478748925,-0.041039321641459736,0.011270569397315675,3.3811708191947026e-05,5.635278454552361e-06,0.27089469370953795,0.25215227978981963,0.24702187484865995,0.22993115165198247,0.4061761601303009,0.1623119018973863,0.43151193797231285,0.0,0.007727451243629756,0.0010332363367844253,0.08652999690285051,1.2067319909275385,0.0005166181683922127,0.00036718675829323027,0.00044309600787741863,3.9449968186416735e-05,0.006728287099173708,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,9,-0.006728287099173708,0.11135006080561027,-0.1599999999999997,0.0,0.01864993919438973,3.0531133177191805e-16,0.43151193797231285,GLD,0,0.0054963006841099935,0.004106183891063994,0.011077428235631001,-0.006980139114620023,-3.8817532841668125e-05,-2.358092683033739e-05,0.0001577108528411502,-5.790819114911814e-06
2017-11,2017-10,2017-10,2017-10-31,0.472244512477073,0.0,0.691908713692946,0.38353682416668716,0.7861199883164524,0.6627852714379547,0.6108140279736981,0.2216280559473962,False,-0.02359047909972374,-0.02359044929252086,2.06832484993998,-0.06366166348173385,8.516343680320403e-06,2.554903104096121e-08,4.258171840146328e-09,0.1751962901697445,0.1620184383923007,0.3443429687375353,0.3184423027004194,0.4222954598402438,0.15990818857517455,0.41779635158458167,2.777502349209788e-17,0.007575597076161717,0.001016918205992142,0.08480565567798774,1.2216280559473962,0.000508459102996071,0.00036638467567791925,0.0004475857990773337,3.1837689489001974e-08,0.006619520336398823,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,2,-0.006619520336398822,0.1104672733071008,-0.1565510076717996,0.0,0.01953272669289921,0.0034489923282003954,0.4222954598402438,KODEX200,0,0.006455709748205752,0.004092933988503462,0.010189521067247846,-0.008417127540495497,1.7019037634852492e-06,-3.820063903146511e-05,-0.00013611497067529435,7.982935560754083e-07
2017-12,2017-11,2017-11,2017-11-30,0.4916714850534179,0.0,0.8084536082474226,0.3684209111525372,0.7307700140002544,0.5886119422584997,0.5626009558037638,0.12520191160752758,False,0.007895601728976472,0.007895620904376094,2.0846555192012506,-0.0562687088930135,5.478685606213714e-06,1.6436056818641144e-08,2.739342803134522e-09,0.235156997807821,0.17623105993367935,0.33646143734759176,0.25215050491090796,0.4191991769736896,0.16471852124125314,0.41608230178505734,5.661860205153332e-17,0.0071878193417677285,0.0009768558375049911,0.0803926970761828,1.1252019116075276,0.0004884279187524956,0.00036329143761294085,0.0004087762200727279,2.140058855681046e-08,0.006290593802353949,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,2,-0.006290593802353947,0.10826943266711936,-0.15548768802506877,0.0,0.021730567332880646,0.004512311974931238,0.4191991769736896,KODEX200,0,0.006092550898593764,0.0040140862239338385,0.009628245988845631,-0.0071958863731324514,-2.756310912365178e-06,-2.921105536040521e-05,-6.61961239375489e-05,7.094334181536431e-08
2018-01,2017-12,2017-12,2017-12-28,0.38509646655602453,0.5717213114754098,0.30755026672137875,0.3876003798624883,0.3489020784876345,0.6139959929861574,0.4501661504454267,0.0,False,0.020749031441711755,0.020749036806004966,2.127910102114295,-0.03668719866130743,1.5326552026962449e-06,4.597965608088734e-09,7.663276013480357e-10,0.24943802412612012,0.13656598288772248,0.39676776543495806,0.21722822755119933,0.4194840553559364,0.1636078530453511,0.41690809159871256,5.690632842939245e-17,0.006951282008418668,0.0009272959421699698,0.07785160844800419,1.0,0.0004636479710849849,0.000361730513806496,0.000361730513806496,9.091667421229183e-09,0.006125894431859766,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,2,-0.006125894431859766,0.10548720920585414,-0.15509392294034716,0.0,0.024512790794145867,0.004906077059652847,0.4194840553559364,KODEX200,0,0.006419216281171385,0.0039287239559849954,0.008913849739213513,-0.007157050624482041,1.9245078505632167e-05,2.1058827930544297e-05,-0.0002686957631517163,5.033116977421161e-06
2018-02,2018-01,2018-01,2018-01-30,0.47424202413230376,0.0,0.7386780905752754,0.38712355557870193,0.6134351364928494,0.5265525037948326,0.5090370652887947,0.01807413057758933,False,-0.03760947937827374,-0.037609471790678736,2.0478805110100073,-0.07291689159808201,2.1678842861972333e-06,6.5036528585917e-09,1.0839421430985453e-09,0.3566635605528313,0.11678393565233602,0.3966693082691679,0.1298831955256647,0.42263264304638026,0.15918874031480648,0.4181786166388133,6.053503175291489e-17,0.006979270966121185,0.000882125897055884,0.07845849621111892,1.0180741305775893,0.000441062948527942,0.0003632211175204586,0.0003697860234270613,1.1197660038466628e-08,0.006168410796506143,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.006168410796506143,0.1028859114003011,-0.15596673603021444,0.0,0.02711408859969891,0.0040332639697855666,0.42263264304638026,KODEX200,0,0.006742610948434253,0.0037209611587804966,0.008511542541585274,-0.005428145108651454,-1.2808198820678444e-07,-1.440588508984475e-05,-4.71313885124381e-05,4.82498301205985e-07
2018-03,2018-02,2018-02,2018-02-27,0.37430330122442457,0.858130081300813,0.17282696994313565,0.1804442112736209,0.13019135282726302,0.7305583878346911,0.3470646506451917,0.0,False,0.011721181004472128,0.011721183300423346,2.0718840891550867,-0.06205038267831442,7.530852125792485e-07,2.2592556377377457e-09,3.669557832594385e-11,0.22292679738282276,0.04651481478248612,0.6044390856792627,0.1261193021554283,0.4036619715332859,0.16569003739931065,0.4306479910674035,5.979828566640364e-17,0.006192889617503306,0.0008510896158709474,0.06920813771481399,1.0,0.0004255448079354737,0.0003643501600493012,0.0003643501600493012,7.196847330933243e-09,0.005402987452671201,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.005402987452671201,0.10105976148028141,-0.1586268443446107,0.0,0.028940238519718595,0.0013731556553893132,0.4306479910674035,GLD,0,0.006729429627666445,0.0036888306257935014,0.006805951013439049,-0.007605394246068302,1.6853742810392693e-05,2.441657247477344e-05,-0.0001777452312049794,5.124010299231456e-06
2018-04,2018-03,2018-03,2018-03-30,0.49853419632149987,0.9963592233009708,0.0006053268765133172,0.08144035616526521,0.04490596589496226,0.6581824078963667,0.26150957665219804,0.0,False,0.0020309641290175663,0.0020309673830956718,2.0760920114196426,-0.06014544065070848,9.611859608238726e-07,2.883557882471618e-09,3.705202228087801e-10,0.2671238846447026,0.07469370745893074,0.5143569133468623,0.1438254945495044,0.41072049570123736,0.16479455491915831,0.42448494937960435,6.110786113503815e-17,0.006522026620999273,0.0008700350009451397,0.07304410944632043,1.0,0.00043501750047256985,0.00036259218930745634,0.00036259218930745634,7.60576699696903e-09,0.00572440932545225,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.00572440932545225,0.10217837350115569,-0.15703871395555272,0.0,0.027821626498844315,0.0029612860444472866,0.42448494937960435,GLD,0,0.006613023328631202,0.0037365941902561834,0.007489229528249913,-0.006699013694347238,1.6033466280968447e-05,3.3594883944226765e-05,-2.4375881301669096e-06,3.1188836904445003e-06
2018-05,2018-04,2018-04,2018-04-30,0.4331132598642545,0.9666398713826366,0.08246388443017656,0.3225225406924907,0.05494840196679032,0.7574588105677312,0.37830991774233746,0.0,False,-0.013666462865711474,-0.013666460616901986,2.0477191770397756,-0.07298992808522531,6.871241298722668e-07,2.0613723896168007e-09,1.8743709848112086e-10,0.177181885158172,0.0653593042740968,0.5533409822068006,0.2041178283609306,0.4178950682084018,0.1643738088716235,0.4177311229199747,9.313891170659161e-18,0.006493419051460103,0.0008837524676027196,0.07261851381190491,1.0,0.0004418762338013598,0.0003606190862103655,0.0003606190862103655,7.027313514574305e-09,0.005690916704134862,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.005690916704134862,0.10298072446449692,-0.15522990427981476,0.0,0.02701927553550308,0.004770095720185247,0.4178950682084018,KODEX200,0,0.006794292361246309,0.0037902303499603614,0.007368461570407939,-0.007262232895990924,2.373878064094239e-05,3.6819443767864355e-05,-0.00015058733120439923,7.714694654106627e-06
2018-06,2018-05,2018-05,2018-05-31,0.5101680690196747,0.0,0.716879489225858,0.41273992701791834,0.6835094379621922,0.6135863651829421,0.5699452433876843,0.13989048677536853,False,-0.015682800461168697,-0.01568279505161862,2.0156052057857523,-0.08752804206855824,1.5455857374271427e-06,4.6367572122814284e-09,7.727928687204437e-10,0.2686182397404547,0.11779539507660325,0.42653901025572666,0.18704735492721536,0.40966499689311064,0.16721252785570848,0.423122475251181,0.0,0.006583270902039605,0.0008984144801150823,0.07360876394378477,1.1398904867753685,0.00044920724005754114,0.0003566674809048733,0.0004065618684256005,9.014470995484211e-09,0.005727492779085469,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.005727492779085469,0.10383146806908293,-0.15637835766141167,2.220446049250313e-16,0.026168531930917074,0.0036216423385883323,0.423122475251181,GLD,0,0.006073471923265201,0.003772543239421037,0.008201904837740654,-0.005955866155120228,-6.95846402155518e-06,-1.6603265816636596e-05,-9.874435844267036e-07,-1.5116955564372639e-06
2018-07,2018-06,2018-06,2018-06-29,0.434838676455717,0.7119521912350597,0.11726190476190476,0.4292546728832509,0.12189827911362565,0.7330765887534447,0.4280765135834404,0.0,False,-0.010639405938619536,-0.010639400878185358,1.994160363789403,-0.09723620163659785,1.4458383363058491e-06,4.337515008917548e-09,7.22919168125169e-10,0.16087518202062076,0.10604822922593457,0.4418264741185684,0.2912501146348763,0.4011459918283289,0.17115603319882358,0.42769797497284756,2.7755575615628914e-17,0.006559680651619116,0.0009373527538647373,0.07309205129624097,1.0,0.00046867637693236863,0.000352316789166137,0.000352316789166137,8.721504933644024e-09,0.005738678764015677,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.005738678764015676,0.10605768735163353,-0.15717171255275703,0.0,0.02394231264836648,0.0028282874472429775,0.42769797497284756,GLD,0,0.0058286239343997535,0.003939070382936242,0.008477501670257086,-0.006203222826737825,1.5423483371071787e-05,2.549660536583746e-05,-0.00020810339900878842,7.90202361135828e-06
2018-08,2018-07,2018-07,2018-07-31,0.34898878792494603,0.5229249011857707,0.21637080867850098,0.2502350945037196,0.26448461693767567,0.6796118337443761,0.39811051506192374,0.0,False,-0.0064401148317753424,-0.006440106929162408,1.9813177420536243,-0.10305010416402782,2.2578894097319453e-06,6.773668229195836e-09,1.1289447048590077e-09,0.18221769363463097,0.13817047262099297,0.3865227057509297,0.2930891279934464,0.40458080332409446,0.17332407462900187,0.42209512204690375,2.6262696850123285e-17,0.006409403428570657,0.0009302669569560505,0.07133123940111159,1.0,0.0004651334784780253,0.00034874868876684056,0.00034874868876684056,1.0971224923227124e-08,0.005595510290100868,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.005595510290100868,0.10565606221827788,-0.1553734236730455,0.0,0.024343937781722128,0.004626576326954512,0.42209512204690375,GLD,0,0.005525911762798628,0.003931930193447782,0.008695452513516081,-0.006130608212250126,2.6532660570705502e-05,9.217640365763132e-06,-0.0004511136895933895,1.142304899477381e-05
2018-09,2018-08,2018-08,2018-08-31,0.31301966010178556,0.6403301886792453,0.2307843137254902,0.3461007152510082,0.15355262653006407,0.7325378561505087,0.41073039931052696,0.0,False,-0.0002593744864961778,-0.0002593704373681043,1.9808038387816935,-0.10328275008267307,1.1568937352962747e-06,3.470681205888824e-09,5.784468676550549e-10,0.15063634294889292,0.11682580090059831,0.41256987674573564,0.319967979404773,0.40829330992671625,0.17697150863338026,0.41473518143990357,2.786268413546169e-17,0.006226412764895932,0.0009146506656432798,0.0692290491848915,1.0,0.0004573253328216399,0.0003435245400739617,0.0003435245400739617,8.03410147505201e-09,0.005425554857898855,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.005425554857898855,0.10476549044279494,-0.1529120241078603,0.0,0.025234509557205062,0.007087975892139692,0.41473518143990357,GLD,0,0.005640805132038008,0.004041997790102169,0.008321173336657625,-0.0062181136557067414,2.9632856538612647e-05,2.2343304470535656e-05,-0.0006248446007721225,2.246934585650741e-05
2018-10,2018-09,2018-09,2018-09-28,0.4256552940656051,0.0,0.3927734375,0.33830416085062703,0.6335212216739766,0.7970115119745093,0.589612298166371,0.1792245963327419,False,-0.021782450005519947,-0.021782447234231245,1.9376570781926894,-0.12281544874808448,7.917967719261904e-07,2.375390315778571e-09,3.958983859492122e-10,0.11519428456042721,0.08779420346506356,0.45229742731419603,0.3447140846603132,0.41153559729442213,0.17657617310064705,0.4118882296049309,5.670716208315336e-17,0.006269939523687956,0.0009172542213146358,0.06973574895636767,1.179224596332742,0.0004586271106573179,0.000341680103582477,0.00040291758222197585,7.2792769901005704e-09,0.0054083875515316725,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,1,-0.005408387551531672,0.10491449211512978,-0.15217264232315403,0.0,0.025085507884870226,0.007827357676845975,0.4118882296049309,GLD,0,0.005850973431629602,0.004015168547341998,0.007949624069017712,-0.006503243027941396,2.5721180362549697e-07,-2.4825597862150754e-05,-0.00028407280627500196,1.3695296257956203e-05
2018-11,2018-10,2018-10,2018-10-30,0.5858590272887585,0.5303975058456742,0.2840776699029126,0.49528958331943973,0.31558534657936327,0.585731485399446,0.46553547176608295,0.0,True,0.008755325127846386,0.008765901553606088,1.9546218958985395,-0.11513541280474981,0.0030221001360650466,9.06630040819514e-06,1.51012535150588e-06,0.22897617634820308,0.18529233825235095,0.32374788613331684,0.26198359926612913,0.3696846441990478,0.184994978143547,0.4453203776574052,0.0,0.006468126973091905,0.00094099052638975,0.07197158051876436,1.0,0.000470495263194875,0.00033463404389090604,0.00033463404389090604,1.0578305902423685e-05,0.0056524193601037,ConfirmedCrashRiskLambda,True,False,0,Optimization terminated successfully,4,-0.0056524193601037,0.10626328771818139,-0.16000000019172939,0.0,0.023736712281818617,-1.9172938237055348e-10,0.4453203776574052,GLD,0,0.004292868630288242,0.003958169773490989,0.009133929455210228,-0.004904065733623839,-8.569948017381469e-06,9.187514998213742e-06,0.00018598171987505962,-4.967647054872565e-06
