month,bond_curve_signal_month,bond_curve_signal_date,ktb_3y_pct,ktb_5y_pct,ktb_10y_pct,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,bond_mu_adjustment,carry_roll_alpha_adjustment,rate_momentum_alpha_adjustment,bond_curve_alpha_adjustment,gvz_gold_variance_multiplier,ovx_oil_variance_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_BOND
2010-07,2010-06,2010-06-30,3.86,4.44,4.95,-0.025238677952205982,-0.025175601383172427,1.5501418036073473,-0.025238677952205912,0.01802190570428957,5.4065717112868705e-05,9.010851920688496e-06,2.0186291262143929e-07,0.642035739909363,0.3579640582277244,2.4845977010233873e-17,0.009991628516061023,0.0014083333423661405,0.11144954213853543,1.0,6.307929659262105e-05,0.00908643269672129,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,5,-0.00908643269672129,0.1300000004168988,-0.06503839655596423,0.0,-4.1689879326511914e-10,0.09496160344403577,-0.002179093567251467,2.558479532163878e-05,-0.0022046783625731064,-0.002179093567251467,1.3463740458015268,1.4482323232323233,0.0,0.0,0.004653358432259913
2010-08,2010-07,2010-07-30,3.8,4.38,4.84,0.038306131937892306,0.0387633109294533,1.6095217400587727,0.0,0.13582274416175694,0.0004074682324852708,4.971075907572549e-05,0.03640144331562912,0.5261919212769613,0.43740663540740954,1.7228650147152469e-18,0.010105690996811714,0.0014083333333671409,0.11281829196153773,1.0,0.00045718049159717997,0.00871662429666442,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,11,-0.00871662429666442,0.13000000000156034,-0.07059496074290604,0.0,-1.5603351943838106e-12,0.08940503925709396,-0.002043478260869561,-2.463768115942063e-05,-0.0020188405797101406,-0.002043478260869561,1.0587155963302752,1.1961869618696186,0.0,0.0,0.004863367231553596
2010-09,2010-08,2010-08-31,3.55,4.0,4.38,0.006876457625430587,0.0068765847872289945,1.620589548101496,0.0,3.6331942401880974e-05,1.0899582720564292e-07,1.816597120097948e-08,0.03466070458261864,0.5119985436252927,0.4533407517920887,2.565971443103761e-17,0.013292253099465384,0.0012184886820952512,0.1521961051010131,1.0,1.2894759040741688e-07,0.012439300776103864,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,3,-0.012439300776103864,0.1209209005306486,-0.07498871950372958,0.0,0.009079099469351398,0.08501128049627042,0.0028866379310344883,-0.0006119252873563212,0.0034985632183908103,0.0028866379310344883,1.1216931216931216,1.3191616766467065,0.0,0.0,0.009746367869779022
2010-10,2010-09,2010-09-30,3.32,3.71,4.11,0.0014476293599554179,0.002211588268399598,1.6229355611117646,0.0,0.2235145105524125,0.0006705435316572376,9.341537678694278e-05,1.0814078759008999e-16,0.7398797282291131,0.26012027177088687,0.0,0.017379201267479036,0.0004320664018130265,0.20595801679887027,1.0,0.0007639604084733333,0.01633508839405675,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.01633508839405675,0.07200553327180015,-0.0419754492179318,0.0,0.057994466728199856,0.1180245507820682,0.010328632478632478,-0.000973361823361823,0.011301994301994302,0.010328632478632478,1.1037414965986394,1.1360981308411215,0.0,0.0,0.017746568453891654
2010-11,2010-10,2010-10-29,3.25,3.86,4.36,0.020414623634771232,0.020414628439335048,1.6560671797753477,0.0,1.3727325192670112e-06,4.118197557801034e-09,6.863662596612305e-10,1.086005927023194e-16,0.7351721401505972,0.2648278598494028,4.56573554375678e-22,0.015123625690047004,0.0006191198975516404,0.1777687888952542,1.0,8.944226903144413e-09,0.014748143441410132,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,1,-0.014748143441410132,0.08619419220933441,-0.04308676978147593,0.0,0.04380580779066559,0.11691323021852407,0.007824435028248585,-0.00038177966101694914,0.008206214689265535,0.007824435028248585,1.2914614121510672,1.2354618015963512,0.0,0.0,0.015041319784140543
2010-12,2010-11,2010-11-30,3.19,3.88,4.38,-0.005229445929229698,-0.0049939149738353105,1.6474068660035406,-0.005229445929229692,0.06729455868411077,0.0002018836760523323,3.364727934205536e-05,0.0,0.6571709343401791,0.3428290656598209,1.6974540262976179e-18,0.011337395198675267,0.0014083333337877825,0.1275987423813765,1.0,0.00023553395542039263,0.010274386046024587,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.010274386046024587,0.1300000000209746,-0.06147595128168278,0.0,-2.0974583181398998e-11,0.09852404871831721,0.0007753501400560173,-0.00019523809523809554,0.0009705882352941133,0.0007753501400560173,1.392063492063492,1.2310690423162582,0.0,0.0,0.008069821442533303
2011-01,2010-12,2010-12-31,3.38,4.08,4.52,-0.02769582723470871,-0.026731248391733405,1.6017805700574335,-0.032780439332949274,0.3060860218634423,0.0009182580655903269,4.6320777384978917e-05,0.21344446709348439,0.35358370071978373,0.4329718321867318,0.0,0.008339675265079404,0.0014083333333343602,0.09162610318094669,1.0,0.0009645803429920643,0.006416765352761354,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,11,-0.006416765352761351,0.13000000000004738,-0.0530002797786854,0.0,-4.7378767575878555e-14,0.1069997202213146,-0.009876944444444445,-6.11111111111038e-06,-0.009870833333333336,-0.009876944444444445,1.164877300613497,1.1217391304347826,0.0,0.0,-0.0022830275630156666
2011-02,2011-01,2011-01-31,3.96,4.41,4.72,0.015036094431652347,0.015109716052131147,1.625865093967603,-0.018237234682618286,0.021034767909045585,6.310430372713675e-05,1.0517316751663259e-05,0.22133134349802341,0.34033384389386745,0.43833481260810925,0.0,0.0074856593484327865,0.0014083333333870032,0.08137791218087143,1.0,7.362443244144782e-05,0.006434647386098375,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.006434647386098375,0.13000000000247708,-0.05404320639529133,0.0,-2.477074101392418e-12,0.10595679360470867,-0.006874483471074383,-0.0002518939393939398,-0.006622589531680444,-0.006874483471074383,1.0989583333333333,1.4175531914893618,0.0,0.0,-0.0009253714831631689
2011-03,2011-02,2011-02-28,3.84,4.28,4.67,0.01534349754539188,0.015468567583049417,1.6508115510460333,-0.003173560102813777,0.0404064845502656,0.00012121945365079681,3.850584006739793e-06,0.23603952153108085,0.2967509638768983,0.4672095145920208,0.0,0.008039295291404175,0.0014083333533985172,0.08802154337645901,1.0,0.00012507153782888048,0.006899551793655932,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,8,-0.00689955179365593,0.1300000009260854,-0.058407091524146325,0.0,-9.260854028081411e-10,0.10159290847585367,-0.009447301912568307,-0.0003789959016393431,-0.009068306010928964,-0.009447301912568307,1.0151953690303908,1.5260688216892597,0.0,0.0,-0.0033592895254423334
2011-04,2011-03,2011-03-31,3.73,4.11,4.48,0.0376874215027742,0.03814153607418639,1.7130263817919538,0.0,0.14122878358922747,0.0004236863507676824,3.042822064449846e-05,0.11258208587743132,0.37523642314594224,0.5121814909766265,0.0,0.011033792004603218,0.0014083333334527393,0.12395550405452219,1.0,0.0004541160714432549,0.009571745465708733,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,12,-0.009571745465708733,0.13000000000551104,-0.06747676593834144,0.0,-5.5110360719368146e-12,0.09252323406165856,0.0005295054200541976,-0.0006425813008130079,0.0011720867208672046,0.0005295054200541976,1.0469187675070029,1.4012219959266803,0.0,0.0,0.007545666138334951
2011-05,2011-04,2011-04-26,3.82,4.16,4.53,-0.0002909263613966759,0.0002704031125762385,1.7125280172597224,-0.000290926361396715,0.17228636141957707,0.0005168590842587312,4.447038971418316e-05,0.029984431807911934,0.5345232250807708,0.43549234311131735,0.0,0.012286565818392277,0.0014083333333338506,0.13898878982070423,1.0,0.0005613309739975097,0.010813503107417646,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.010813503107417646,0.13000000000002387,-0.06973023435529245,0.0,-2.3869795029440866e-14,0.09026976564470755,0.0014835685483871024,-0.0006790658602150532,0.002162634408602155,0.0014835685483871024,1.3099455040871935,1.1786427145708582,0.0,0.0,0.009320089737261951
2011-06,2011-05,2011-05-31,3.59,3.87,4.23,-0.015772133042877164,-0.015684261767650268,1.6855177975318474,-0.016058470874996345,0.02929016446351678,8.787049339055035e-05,7.818363439715536e-10,0.0,0.5682695564376713,0.43173044356232876,0.0,0.01378327188959481,0.001286062041077172,0.1576828904286747,1.0,8.787336011390977e-05,0.01284402050679442,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,18,-0.012844020506794422,0.12422859772582988,-0.07882630366175213,0.0,0.005771402274170126,0.08117369633824788,0.004605033333333337,-0.0010403,0.005645333333333337,0.004605033333333337,1.0549668874172184,1.3582600195503423,0.0,0.0,0.012078295221512953
2011-07,2011-06,2011-06-30,3.76,4.01,4.29,0.03843549027485006,0.03897426530798669,1.7503015004469693,0.0,0.16864337005664862,0.0005059301101699459,3.2844922966688956e-05,0.1029535241232707,0.40928122378747056,0.4877652520892588,9.437641098307414e-18,0.010492039549635838,0.001408333339974035,0.11745447455578584,1.0,0.0005387765331635899,0.008984371979511485,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,11,-0.008984371979511485,0.13000000030649392,-0.061742796245974486,0.0,-3.0649391358217315e-10,0.09825720375402552,-0.002210681216931217,-0.0009778769841269847,-0.0012328042328042317,-0.002210681216931217,1.0096525096525097,1.222488038277512,0.0,0.0,0.004394653654587515
2011-08,2011-07,2011-07-29,3.85,4.02,4.2,0.03760835790999161,0.03791074339704216,1.8161274657261741,0.0,0.08639585344301429,0.00025918756032904285,4.3197926721507136e-05,0.18622775827137966,0.3955059812184483,0.418266260510172,0.0,0.0106296407265352,0.0014083333334017777,0.11910568871801173,1.0,0.000302388484429363,0.009408651000498498,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,13,-0.009408651000498498,0.13000000000315898,-0.0476393322415888,0.0,-3.158973083117189e-12,0.1123606677584112,-0.0021849409448818783,-0.001128510498687665,-0.0010564304461942132,-0.0021849409448818783,1.3061480552070264,1.3807511737089202,0.0,0.0,0.004714252087187292
2011-09,2011-08,2011-08-31,3.49,3.62,3.86,-0.01562915009542626,-0.014986700371673302,1.7877429369719138,-0.015629150095426203,0.18355706392941584,0.0005506711917882476,9.177853196470788e-05,0.19079031960489137,0.5341538008182841,0.27505587957682454,1.763580167954087e-17,0.01100509121773421,0.001408333333348808,0.12361109461271769,1.0,0.0006424512237843607,0.009548762682725113,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.009548762682725113,0.1300000000007142,-0.033300675815030885,0.0,-7.142064717413632e-13,0.12669932418496913,-0.00041787109375000537,-0.0015363606770833335,0.0011184895833333292,-0.00041787109375000537,1.802439024390244,1.7017463235294117,0.0,0.0,0.006285564536250881
2011-10,2011-09,2011-09-30,3.55,3.66,3.95,0.01411823445374981,0.014184379220261533,1.8129827108991186,-0.0017315716470364118,0.018898515372789925,5.669554611836978e-05,9.449220393352313e-06,0.1761063370057805,0.5603104029136177,0.2635832600806019,0.0,0.012781900827623354,0.0014083333548023957,0.14493280980266587,1.0,6.614765889172069e-05,0.011914638009270796,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,9,-0.011914638009270796,0.1300000009908798,-0.030849204482003234,0.0,-9.908797948821046e-10,0.12915079551799677,0.0035770348837209295,-0.0015327842377260968,0.005109819121447028,0.0035770348837209295,1.8543400713436387,1.8706041478809738,0.0,0.0,0.009490144249412032
2011-11,2011-10,2011-10-31,3.51,3.63,3.87,0.022687129438419048,0.02281205725929824,1.8541140843309025,0.0,0.035693663108339505,0.00010708098932501851,1.7846831554169803e-05,0.19545393605548142,0.5199668188664073,0.28457924507811144,1.6591913397578208e-18,0.010374383274670407,0.0014083333360901183,0.11604259927950417,1.0,0.00012492959557502243,0.009427704126757435,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,15,-0.009427704126757433,0.13000000012723623,-0.03451232375524043,2.220446049250313e-16,-1.2723622155874637e-10,0.12548767624475957,-0.0004546474358974326,-0.001525160256410256,0.001070512820512824,-0.0004546474358974326,1.70707656612529,1.6597345132743362,0.0,0.0,0.005929838815735753
2011-12,2011-11,2011-11-30,3.38,3.49,3.77,-0.031700267228670156,-0.03154831712292519,1.7953381723851718,-0.03170026722867014,0.05064976641865396,0.00015194929925596188,8.064890062156546e-10,0.24473462901509113,0.46114929134991717,0.2941160796349918,1.717109206322254e-19,0.010770257421371096,0.001408333333833443,0.12079308905345248,1.0,0.00015195217544660626,0.009757654140505861,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,23,-0.009757654140505861,0.13000000002308199,-0.0441526856129011,0.0,-2.3081980771166855e-11,0.1158473143870989,-0.002922010178117054,-0.0016510178117048343,-0.0012709923664122199,-0.002922010178117054,1.5973952434881087,1.576020851433536,0.0,0.0,0.004119257669155495
2012-01,2011-12,2011-12-30,3.34,3.46,3.79,0.040998622028090626,0.04108770853967962,1.8689445635273945,0.0,0.029695194861808688,8.908558458542607e-05,9.270035677695974e-10,0.2720125409002202,0.4482604411041983,0.2797270179955815,1.638125224695078e-18,0.010291804442105139,0.0014083333399633102,0.1150516532654818,1.0,8.90885166253366e-05,0.009314660321501456,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,17,-0.009314660321501456,0.13000000030599893,-0.05096855439554008,0.0,-3.05998920646644e-10,0.10903144560445993,-0.001904040404040402,-0.0016426767676767677,-0.00026136363636363466,-0.001904040404040402,1.5038716814159292,1.5034129692832765,0.0,0.0,0.004820122990400591
2012-02,2012-01,2012-01-31,3.38,3.49,3.77,0.005179010501090181,0.005385470786856375,1.8786238470478585,0.0,0.061647519274605544,0.00018494255782381663,2.151772794237747e-05,0.29895198955807056,0.3708688334872034,0.330179176954726,2.5698102808246166e-18,0.009215643725480362,0.00140833333333336,0.1021377247057642,1.0,0.00020646178584189315,0.008065573826027097,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.008065573826027097,0.13000000000000123,-0.05687129885858883,0.0,-1.2212453270876722e-15,0.10312870114141118,-0.003052224310776944,-0.0016261591478696738,-0.0014260651629072708,-0.003052224310776944,1.3685064935064934,1.2663590604026846,0.0,0.0,0.004266160955125822
2012-03,2012-02,2012-02-29,3.45,3.55,3.82,-0.0058414235373624454,-0.005753995128315162,1.8676500094898627,-0.0058414235373625,0.02500918928532858,7.502756785598574e-05,1.2400841191298471e-05,0.310523693425579,0.34458470962891596,0.34489159694550503,0.0,0.008145755911879854,0.0014083333361548614,0.08929907092562908,1.0,8.742991273190964e-05,0.0070958927399863755,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,6,-0.0070958927399863755,0.13000000013022436,-0.05637600719439792,0.0,-1.3022435907394936e-10,0.10362399280560208,-0.004333613184079599,-0.0015848569651741307,-0.002748756218905469,-0.004333613184079599,1.507415254237288,1.2809405940594059,0.0,0.0,0.003402714775873778
2012-04,2012-03,2012-03-30,3.55,3.7,3.96,0.0002541831769111899,0.0006198950144125795,1.868124734702633,-0.005588725152043672,0.11212985492405735,0.00033638956477217204,2.932227272921753e-05,0.3651162589884734,0.23467151930987526,0.40021222170165094,3.9078627351229675e-16,0.008435091545418482,0.001408333347790062,0.09277109845828141,1.0,0.00036571333753915216,0.007005204951066555,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.007005204951066555,0.13000000066723363,-0.0679253119013815,0.0,-6.672336294588632e-10,0.0920746880986185,-0.006572345679012348,-0.0013439506172839505,-0.005228395061728397,-0.006572345679012348,1.0745341614906831,1.0948136142625609,0.0,0.0,0.0007704146487228648
2012-05,2012-04,2012-04-30,3.45,3.56,3.81,-0.03735402420438812,-0.0370490197379181,1.7983427581457347,-0.0427339879818307,0.10166800950844873,0.0003050040285253462,4.379446738555525e-10,0.46534667479535885,0.13457975833591207,0.40007356686872914,2.0092447193720276e-18,0.010798142867509812,0.001408333333814661,0.12112771440722978,1.0,0.0003050068734141471,0.009295334369987578,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,16,-0.009295334369987578,0.13000000002221512,-0.09326967751990876,0.0,-2.2215118633539532e-11,0.06673032248009124,-0.004057352941176471,-0.001534068627450981,-0.0025232843137254902,-0.004057352941176471,1.06947261663286,1.0043859649122806,0.0,0.0,0.003485841398042141
2012-06,2012-05,2012-05-31,3.32,3.43,3.69,-0.011001856177503704,-0.01049568873571115,1.77855764976276,-0.05326569096966716,0.14527183856334688,0.0004358155156900407,7.035192610251415e-05,0.43850220337507195,0.28621604605356765,0.27528175057136045,0.0,0.011676000067685668,0.0014083333339357392,0.1316620008086136,1.0,0.0005061689419690107,0.010089197742759383,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,8,-0.010089197742759383,0.13000000002780335,-0.09451568531502398,0.0,-2.780334296126341e-11,0.06548431468497602,-0.0006360705596107049,-0.001631204379562043,0.0009951338199513378,-0.0006360705596107049,1.5441468253968254,1.436128526645768,0.0,0.0,0.006238111492268032
2012-07,2012-06,2012-06-29,3.3,3.42,3.62,0.012705218748867618,0.012818848335742638,1.8011546137604677,-0.041237224476378787,0.03629283905730435,0.00010887851717191305,4.751069703107402e-06,0.42161244340221915,0.3261129786902263,0.2522745779075546,0.0,0.011695633540062682,0.0014083333385528356,0.13189760244943516,1.0,0.00011363108702891994,0.010542685971883224,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.010542685971883224,0.1300000002409001,-0.09142277663750722,0.0,-2.4090010541932827e-10,0.06857722336249278,0.0010477053140096632,-0.0016068840579710145,0.0026545893719806773,0.0010477053140096632,1.2886297376093294,1.4414032382420972,0.0,0.0,0.0076183007916174345
2012-08,2012-07,2012-07-31,2.85,2.97,3.14,0.016755835388943402,0.017070441579239266,1.8313344639786742,-0.02517235323265843,0.09233560028848346,0.0002770068008654504,3.7599389430413756e-05,0.40116369794075246,0.4208365563389916,0.17799974572025598,0.0,0.01357514073249189,0.0014083333333333376,0.15445168878990265,1.0,0.0003146076903610502,0.012284644167580999,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.012284644167580999,0.1300000000000002,-0.0952790729713922,0.0,-1.942890293094024e-16,0.06472092702860781,0.004998501199040765,-0.001970323741007194,0.006968824940047959,0.004998501199040765,1.2957142857142858,1.417298937784522,0.0,0.0,0.012009581889810956
2012-09,2012-08,2012-08-31,2.76,2.86,3.02,0.02402148631546333,0.02402151043014561,1.875325839744174,-0.001755544255901409,6.9257968049185095e-06,2.077739041475553e-08,3.3372918615271427e-09,0.3982437992179294,0.41649912859717914,0.1852570721848915,2.765402679127739e-17,0.013698455590878317,0.0008331718394799729,0.15938243605365998,1.0,2.7041192416206538e-08,0.01301553292882711,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,2,-0.01301553292882711,0.09999030989930811,-0.09291602208993655,0.0,0.03000969010069189,0.06708397791006346,0.004162797619047625,-0.002089583333333334,0.006252380952380957,0.004162797619047625,1.1607642124883504,1.2296793437733036,0.0,0.0,0.011864527774276821
2012-10,2012-09,2012-09-28,2.79,2.87,3.02,-0.026250234701443564,-0.02625023384595372,1.8260980963092077,-0.027959695508598892,2.459079194161519e-07,7.377237582484558e-10,1.1776608413448839e-10,0.40702271139039575,0.40764375969837857,0.1853335289112258,2.5150649427543954e-17,0.013320742773676501,0.0010030821395552213,0.1538304204467867,1.0,6.59949476550226e-09,0.012544113896466012,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,1,-0.012544113896466012,0.10971319735867083,-0.09634213355220064,0.0,0.020286802641329177,0.06365786644779936,0.0039332742316784885,-0.0021080969267139476,0.006041371158392436,0.0039332742316784885,1.0737179487179487,1.3003676470588235,0.0,0.0,0.011410396895384688
2012-11,2012-10,2012-10-31,2.77,2.84,2.96,-0.006909331943002618,-0.005987475720493839,1.8134809784013224,-0.034675844634307174,0.2660561365767079,0.0007981684097301238,0.000123687812778655,0.4160781390438408,0.15437097787564613,0.42955088308051315,0.0,0.012769283789637098,0.0014083333333391413,0.14478140547561033,1.0,0.000921857722555789,0.01069317586279678,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.01069317586279678,0.13000000000026807,-0.08128898577777681,0.0,-2.6806334929574405e-13,0.0787110142222232,-0.0038069248826291075,-0.0021390845070422544,-0.0016678403755868534,-0.0038069248826291075,1.0085354896675651,1.280955829109341,0.0,0.0,0.0027066516491908014
2012-12,2012-11,2012-11-30,2.84,2.91,3.03,0.01676709638859319,0.016774472549197034,1.8438877887650575,-0.018490161475053446,0.0024586360723029975,7.375908216908993e-06,2.5238693332451216e-10,0.42567587744010177,0.15775947394407872,0.41656464861581954,6.861181193946676e-19,0.011983641596755308,0.0014083333333381378,0.13535369916103485,1.0,7.3788920203955475e-06,0.01082567479903584,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.01082567479903584,0.13000000000022174,-0.0839385961478638,0.0,-2.217392935932594e-13,0.07606140385213621,-0.0042219696969697,-0.0020657925407925404,-0.0021561771561771593,-0.0042219696969697,1.0030864197530864,1.0552781740370898,0.0,0.0,0.0022808361638473208
2013-01,2012-12,2012-12-31,2.82,2.97,3.16,-0.007170206190850585,-0.006924522508304115,1.8306667331268205,-0.025527789395625722,0.08189448453165965,0.00024568345359497897,2.2895149043265536e-10,0.5210251754274576,0.07314670765814014,0.4058281169144022,0.0,0.012720568810237576,0.0014083333333413989,0.14419682572280254,1.0,0.00024568646646347685,0.011187112440946818,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,9,-0.01118711244094682,0.13000000000037226,-0.10486468869373705,0.0,-3.72257780156815e-13,0.05513531130626295,-0.006142650462962963,-0.0018347800925925918,-0.004307870370370372,-0.006142650462962963,1.0229636048526862,1.0847398030942335,0.0,0.0,0.0002978300125259421
2013-02,2013-01,2013-01-31,2.76,2.89,3.1,-0.0055890426139576154,-0.005538143578755956,1.8204350587434202,-0.03097415610681109,0.01696630477699867,5.0898914330996006e-05,1.208706630054989e-10,0.52684674220459,0.057080136464189385,0.41607312133122054,5.702562380472252e-17,0.011710791531644928,0.0014083333333673668,0.13207949837953492,1.0,5.090210941658273e-05,0.010359652159885966,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.010359652159885966,0.13000000000157078,-0.10608996992173038,0.0,-1.5707712908152871e-12,0.053910030078269625,-0.004875287356321839,-0.0019304597701149421,-0.002944827586206897,-0.004875287356321839,1.0229787234042553,1.003118503118503,0.0,0.0,0.001724662914570805
2013-03,2013-02,2013-02-28,2.63,2.74,2.94,-0.0024219798502470766,-0.002010082841080135,1.8160260017124603,-0.03332111717508901,0.12448021118470991,0.00037344063355412973,3.84563756128119e-05,0.5021436636553079,0.18230009957102014,0.31555623677367195,8.5460330422038565e-19,0.01048034654504199,0.0014083333333338194,0.11731415854050097,1.0,0.0004118985092017354,0.008890842961697768,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.008890842961697768,0.13000000000002243,-0.10770987948720886,0.0,-2.2426505097428162e-14,0.05229012051279114,-0.0006752283105022861,-0.0020839041095890402,0.001408675799086754,-0.0006752283105022861,1.092964824120603,1.0140218878248974,0.0,0.0,0.005546288911777545
2013-04,2013-03,2013-03-29,2.52,2.58,2.8,-0.040815026333997216,-0.040706527314101,1.7419048526293426,-0.0727761412341067,0.030999719970345688,9.299915991103707e-05,1.5499859985172865e-05,0.52615005083392,0.18374372858632904,0.290106220579751,7.293364771160645e-19,0.011849721007576444,0.0014083333333707716,0.1337466520906927,1.0,0.00010850150883073111,0.010541686364489104,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.010541686364489104,0.13000000000172793,-0.11993161869160107,0.0,-1.727923359950978e-12,0.04006838130839893,0.000925198412698414,-0.0023072278911564622,0.003232426303854877,0.000925198412698414,1.0037067545304779,1.0016869095816465,0.0,0.0,0.007561079737287201
2013-05,2013-04,2013-04-30,2.49,2.56,2.77,0.001303220244136426,0.0017237207068426486,1.7441749382966485,-0.07156776433051681,0.12469363880011992,0.0003740809164003598,4.641954630586279e-05,0.4980496999172576,0.31702460249451303,0.1849256975882294,6.12293647790532e-18,0.011323970284716265,0.0014083333338062787,0.12743764341375752,1.0,0.00042050196274655315,0.009788680267950135,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,10,-0.009788680267950135,0.13000000002182824,-0.1259913859015015,0.0,-2.182823366503328e-11,0.03400861409849851,0.001089780405405403,-0.002287471846846847,0.00337725225225225,0.001089780405405403,1.5683656957928802,1.0418882978723405,0.0,0.0,0.007017237091243834
2013-06,2013-05,2013-05-31,2.78,2.9,3.12,-0.062301961838949246,-0.06226039990427656,1.635509417850439,-0.12941091404724725,0.011894469337617859,3.5683408012853576e-05,5.878526659837579e-06,0.5080537265902161,0.30213063504135934,0.1898156383684246,0.0,0.007967169763278624,0.0014083333334364717,0.08715603715872465,1.0,4.1563440278607736e-05,0.006796660034750767,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,7,-0.006796660034750767,0.13000000000476022,-0.12900084000306172,0.0,-4.760219995958437e-12,0.03099915999693828,-0.006030033557046977,-0.0018846196868008945,-0.004145413870246082,-0.006030033557046977,1.5894276629570747,1.050786369593709,0.0,0.0,-0.00028242530096259555
2013-07,2013-06,2013-06-28,2.88,3.14,3.4,0.03237244314695239,0.032828456496638105,1.6884548534961075,-0.10122781835788464,0.14119836551403347,0.00042359509654210046,3.241825314361458e-05,0.3572235172727201,0.39545338165804855,0.18248716884730803,0.06483593222192342,0.002573793248453447,0.0014083333374549302,0.022435518956711784,1.0,0.0004560142182106624,0.0011070957956355381,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,20,-0.0011070957956355381,0.13000000019022756,-0.10635584491097651,0.0,-1.9022755592956742e-10,0.053644155089023496,-0.013331500000000001,-0.0013803888888888885,-0.011951111111111112,-0.013331500000000001,1.862676056338028,1.02490297542044,0.0,0.0,-0.008643285606690086
2013-08,2013-07,2013-07-31,2.92,3.2,3.49,0.011578468331294375,0.011811450599553809,1.7080045745461323,-0.09082141311569303,0.0765977281322143,0.0002297931843966429,3.1890838627904874e-06,0.42814149561804493,0.3079129321948571,0.19480210230527092,0.06914346988182705,0.00368453071033583,0.0014083333355948743,0.03576436851046072,1.0,0.00023298278377509627,0.0023234194164997355,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,13,-0.0023234194164997355,0.13000000010437882,-0.1332284098319623,0.0,-1.0437881114988556e-10,0.026771590168037707,-0.012818211920529801,-0.0012795805739514343,-0.011538631346578366,-0.012818211920529801,1.6942307692307692,1.0401785714285714,0.0,0.0,-0.008167035218140302
2013-09,2013-08,2013-08-30,2.88,3.17,3.53,-0.004055238272615438,-0.0038504762464960647,1.7010782090256307,-0.09450834891786863,0.06773670160789834,0.00020321010482369503,1.5519212956788403e-06,0.48539311544906266,0.24494101105067517,0.20991976310077895,0.0597461103994833,0.006315170677364513,0.0014083333468627218,0.06733204804719782,1.0,0.0002047620263994731,0.004893321728317371,Stage37_bond_curve_alpha,True,False,0,Optimization terminated successfully,14,-0.00489332172831737,0.13000000062443332,-0.14815596592490993,0.0,-6.244333106142363e-10,0.011844034075090076,-0.007238048245614035,-0.0012753289473684216,-0.005962719298245613,-0.007238048245614035,1.670196671709531,1.171383647798742,0.0,0.0,-0.0025711218408141076
