target_month,bond_curve_signal_month,bond_curve_signal_date,ktb_3y_pct,ktb_5y_pct,ktb_10y_pct,carry_5y_monthly,roll_down_5y_to_3y_monthly,rate_momentum_5y_monthly,curve_slope_10y_minus_3y_pctpt,carry_roll_proxy,curve_total_return_proxy,carry_roll_alpha_adjustment,rate_momentum_alpha_adjustment,bond_curve_alpha_adjustment,carry_5y_monthly_z,roll_down_5y_to_3y_monthly_z,rate_momentum_5y_monthly_z,curve_slope_10y_minus_3y_pctpt_z,curve_total_return_proxy_z,future_1m_bond_return,future_3m_bond_return,future_6m_bond_return,recent_1m_bond_return,bond_realized_vol_21d,macro_fragility,vix6_stress_score
2012-03,2012-02,2012-02-29,3.45,3.55,3.82,0.002958333333333333,0.0002083333333333326,-0.0008333333333333304,0.36999999999999966,0.0031666666666666657,0.0023333333333333353,-0.0015848569651741307,-0.002748756218905469,-0.004333613184079599,-1.5880333571654655,-0.9259525307908163,-0.27734392237069116,-0.7735297323248604,-0.4457836091158489,0.0006418485237484894,0.016545428612181112,0.04599914420196849,0.0019292604501608412,0.005943566088707267,0.6689131446029661,0.46339796327952454
2012-04,2012-03,2012-03-30,3.55,3.7,3.96,0.0030833333333333333,0.00031250000000000077,-0.003333333333333336,0.41000000000000014,0.003395833333333334,6.249999999999789e-05,-0.0013439506172839505,-0.005228395061728397,-0.006572345679012348,-1.3959433296698327,-0.6973588261576583,-0.5293620253574964,-0.6624117625451882,-0.6781083903305168,0.0073408880336398585,0.017888960159646583,0.047680136839854725,0.0006418485237484894,0.011074797591684794,0.7802155542351621,0.3737798035973007
2012-05,2012-04,2012-04-30,3.45,3.56,3.81,0.0029666666666666665,0.00022916666666666642,-0.0006666666666666673,0.3599999999999999,0.003195833333333333,0.0025291666666666657,-0.001534068627450981,-0.0025232843137254902,-0.004057352941176471,-1.54047959829004,-0.8716996620938919,-0.25616203391747566,-0.7923920381320637,-0.41946678017767763,0.008490165558228346,0.030918352907881808,0.04450261780104703,0.0073408880336398585,0.005160366229859175,0.7668530071670365,0.3812444741959332
2012-06,2012-05,2012-05-31,3.32,3.43,3.69,0.0028583333333333334,0.00022916666666666734,0.0028333333333333322,0.3700000000000001,0.003087500000000001,0.0059208333333333335,-0.001631204379562043,0.0009951338199513378,-0.0006360705596107049,-1.669109352052698,-0.8661195737502088,0.10137430242136691,-0.7609683589021567,-0.06596018693095916,0.0019643608811561464,0.02897432299705338,0.035709274589588835,0.008490165558228346,0.007418739164767668,0.7095174692240717,0.4555759192251566
2012-07,2012-06,2012-06-29,3.3,3.42,3.62,0.00285,0.0002500000000000002,0.0045000000000000005,0.3200000000000003,0.0031000000000000003,0.007600000000000001,-0.0016068840579710145,0.0026545893719806773,0.0010477053140096632,-1.6577073277220225,-0.8160290559568184,0.2714052749662316,-0.890494073625123,0.10904346987892168,0.02023526116790375,0.029267609578490505,0.032908556224618524,0.0019643608811561464,0.012105896288678383,0.7848382898988667,0.44660210472209994
2012-08,2012-07,2012-07-31,2.85,2.97,3.14,0.002475,0.0002500000000000002,0.00883333333333333,0.29000000000000004,0.0027250000000000004,0.01155833333333333,-0.001970323741007194,0.006968824940047959,0.004998501199040765,-2.1395374128401237,-0.8111549340349786,0.7148976423664649,-0.9651508853730746,0.522108623191633,0.00658842907144308,0.013176858142886383,0.01777503259899782,0.02023526116790375,0.02924451810053224,0.83971674335173,0.48878534642768656
2012-09,2012-08,2012-08-31,2.76,2.86,3.02,0.0023833333333333332,0.0002083333333333335,0.008166666666666671,0.26000000000000023,0.0025916666666666666,0.010758333333333338,-0.002089583333333334,0.006252380952380957,0.004162797619047625,-2.2193249908178716,-0.8958216939687823,0.6425406507883797,-1.0389188363516022,0.4359621246493343,0.0022499488647986787,0.006545305788504985,0.018545033067430383,0.00658842907144308,0.015705681377465627,0.8846415904110922,0.5041064592870463
2012-10,2012-09,2012-09-28,2.79,2.87,3.02,0.002391666666666667,0.00016666666666666682,0.008,0.22999999999999998,0.002558333333333334,0.010558333333333334,-0.0021080969267139476,0.006041371158392436,0.0039332742316784885,-2.162682425304535,-0.9796339008662103,0.6221682689748398,-1.1116687823892988,0.413123304987612,0.004285714285714226,0.003537414965986363,0.022244897959183385,0.0022499488647986787,0.013552765577349466,0.8702705815032992,0.39009999583290583
2012-11,2012-10,2012-10-31,2.77,2.84,2.96,0.0023666666666666667,0.000145833333333333,0.00033333333333333365,0.18999999999999995,0.0025124999999999995,0.002845833333333333,-0.0021390845070422544,-0.0016678403755868534,-0.0038069248826291075,-2.1525384013549953,-1.0176646513357352,-0.17213809997658205,-1.210042303397279,-0.40103531481757354,0.0,0.004538372959425496,0.022082232608548136,0.004285714285714226,0.008495829585165586,0.8624849840520277,0.4593555935966981
2012-12,2012-11,2012-11-30,2.84,2.91,3.03,0.002425,0.00014583333333333391,-0.0001666666666666705,0.18999999999999995,0.002570833333333334,0.0024041666666666634,-0.0020657925407925404,-0.0021561771561771593,-0.0042219696969697,-2.03643413925883,-1.0104470788743174,-0.22330387940954088,-1.1996643813959431,-0.4460794575289745,-0.0007451060082638294,0.01192169613222216,0.01415701415701398,0.0,0.006132603051077316,0.8588940993396982,0.38372560012935913
2013-01,2012-12,2012-12-31,2.82,2.97,3.16,0.002475,0.00031250000000000077,-0.0023333333333333353,0.3400000000000003,0.002787500000000001,0.00045416666666666565,-0.0018347800925925918,-0.004307870370370372,-0.006142650462962963,-1.9374643920715857,-0.6452972512865663,-0.44763350927272044,-0.7892025588575963,-0.6508408343424722,0.00528741865509752,0.018641540130151624,0.005151843817787105,-0.0007451060082638294,0.008871407312122954,0.8914646172478653,0.5400276805047992
2013-02,2013-01,2013-01-31,2.76,2.89,3.1,0.0024083333333333335,0.000270833333333334,-0.0010000000000000009,0.3400000000000003,0.0026791666666666674,0.0016791666666666665,-0.0019304597701149421,-0.002944827586206897,-0.004875287356321839,-1.989523813906796,-0.731859760348081,-0.30685351257625354,-0.7847999360604232,-0.5176003692206982,0.007349966284558196,0.017464598786244068,0.004113283884018992,0.00528741865509752,0.009594744379161503,0.8136026105382465,0.3849746221533161
2013-03,2013-02,2013-02-28,2.63,2.74,2.94,0.0022833333333333334,0.00022916666666666734,0.0033333333333333288,0.31000000000000005,0.002512500000000001,0.00584583333333333,-0.0020839041095890402,0.001408675799086754,-0.0006752283105022861,-2.1110253302036233,-0.8178719651645652,0.14724618937483988,-0.8607535714790517,-0.07186987579543073,0.005890621862239875,0.0022089831983398422,0.00013387776959628006,0.007349966284558196,0.008916573088493262,0.8792739960446734,0.4148604124417499
2013-04,2013-03,2013-03-29,2.52,2.58,2.8,0.00215,0.0001250000000000001,0.0051666666666666675,0.2799999999999998,0.002275,0.007441666666666668,-0.0023072278911564622,0.003232426303854877,0.000925198412698414,-2.2357061578385085,-1.0381246302500124,0.3390172710492617,-0.9360284537756672,0.09881340724138452,0.004125906701270887,-0.013242829573434589,-0.0011978438810141823,0.005890621862239875,0.019668452638547287,0.8311023074635489,0.2887152024867031
2013-05,2013-04,2013-04-30,2.49,2.56,2.77,0.0021333333333333334,0.000145833333333333,0.0053333333333333306,0.2799999999999998,0.0022791666666666663,0.007612499999999997,-0.002287471846846847,0.00337725225225225,0.001089780405405403,-2.2113800290274015,-0.9858979318021714,0.3552787332922058,-0.9301145774481974,0.11678519935977605,-0.0077539929750147785,-0.013122141957717326,-0.0031811253230830117,0.004125906701270887,0.019302682417242603,0.8064630337654728,0.3941438454581441
2013-06,2013-05,2013-05-31,2.78,2.9,3.12,0.002416666666666667,0.0002500000000000002,-0.002166666666666665,0.3400000000000003,0.002666666666666667,0.0005000000000000022,-0.0018846196868008945,-0.004145413870246082,-0.006030033557046977,-1.830583622716656,-0.7545419270932128,-0.4373817652041765,-0.7634522661520553,-0.648366727534808,-0.009617953513224697,-0.0020705316590969858,0.0008014961261018083,-0.0077539929750147785,0.013471498553923166,0.7886730008777469,0.41965936331192466
2013-07,2013-06,2013-06-28,2.88,3.14,3.4,0.002616666666666667,0.0005416666666666672,-0.010000000000000002,0.52,0.003158333333333334,-0.006841666666666668,-0.0013803888888888885,-0.011951111111111112,-0.013331500000000001,-1.5676746673715969,-0.12009708413260045,-1.264400636745507,-0.2761749279797905,-1.4362514286655397,0.0042487186404100985,0.012206636093876622,0.016994874561640172,-0.009617953513224697,0.034979791764709396,0.7951483253588517,0.46942288264498905
2013-08,2013-07,2013-07-31,2.92,3.2,3.49,0.002666666666666667,0.0005833333333333338,-0.009666666666666667,0.5700000000000003,0.0032500000000000007,-0.006416666666666666,-0.0012795805739514343,-0.011538631346578366,-0.012818211920529801,-1.4909815515909193,-0.029325435801597275,-1.2183750348909992,-0.14054032555024734,-1.3761487517086368,0.003357732858773721,0.010073198576321163,0.01551272580753471,0.0042487186404100985,0.019508761983451226,0.8021766448549678,0.32736818074270263
2013-09,2013-08,2013-08-30,2.88,3.17,3.53,0.0026416666666666667,0.0006041666666666667,-0.004166666666666667,0.6499999999999999,0.003245833333333333,-0.0009208333333333334,-0.0012753289473684216,-0.005962719298245613,-0.007238048245614035,-1.5046054182895807,0.016105978895281266,-0.6286219218828241,0.07607926475244656,-0.7748108432847096,0.004551234857104625,0.002877986747874761,0.01827186935278724,0.003357732858773721,0.017543538949122674,0.8065351085831449,0.35509957117713065
2013-10,2013-09,2013-09-30,2.82,3.05,3.42,0.0025416666666666665,0.00047916666666666664,0.0043333333333333375,0.6000000000000001,0.0030208333333333333,0.00735416666666667,-0.001491993464052287,0.0025762527233115515,0.001084259259259263,-1.605485554198298,-0.2568574786743717,0.2721467272248663,-0.05970760446015666,0.11622102309755906,0.0021320541008726934,0.0047304950363113996,0.015590645612632459,0.004551234857104625,0.01470476308705531,0.8262177093059446,0.44349042810216743
2013-11,2013-10,2013-10-31,2.819,3.05,3.398,0.0025416666666666665,0.00048124999999999974,0.0030000000000000027,0.5790000000000002,0.0030229166666666664,0.0060229166666666695,-0.0014802218614718616,0.0012261904761904795,-0.0002540313852813815,-1.5869859581617953,-0.25140997842417145,0.1299246085586282,-0.11662626903553258,-0.027317671746395482,-0.00378964164616713,0.005385280234027068,0.016687720231367553,0.0021320541008726934,0.012135816941461961,0.7316135780091111,0.41028701059594863
2013-12,2013-11,2013-11-29,3.01,3.347,3.672,0.002789166666666667,0.0007020833333333337,-0.0006166666666666653,0.6620000000000004,0.0034912500000000004,0.002874583333333335,-0.0010023387096774186,-0.0023983870967741916,-0.0034007258064516106,-1.282844175521674,0.23454883287754438,-0.2549432985475837,0.11020911382882752,-0.3668947652766113,0.006406833956219993,0.015349706353443349,0.0290977042178322,-0.00378964164616713,0.01084245840407394,0.7498230570300802,0.37288939299821966
2014-01,2013-12,2013-12-31,2.858,3.228,3.583,0.00269,0.0007708333333333335,-0.0023000000000000056,0.7250000000000001,0.0034608333333333336,0.001160833333333328,-0.0010263301282051281,-0.004066346153846159,-0.005092676282051287,-1.3864831575321148,0.38524371804299756,-0.4335539178240932,0.28229190900009526,-0.5509763372646442,0.0027851458885941316,0.010809018567639272,0.030835543766577933,0.006406833956219993,0.009917134466150335,0.7691057304629534,0.297145857403382
2014-02,2014-01,2014-01-29,2.88,3.223,3.612,0.002685833333333333,0.0007145833333333332,-0.0013499999999999994,0.7320000000000002,0.003400416666666666,0.0020504166666666665,-0.0010802096602972409,-0.0030904458598726104,-0.004170655520169851,-1.3784465181320789,0.2595583071517112,-0.33036563011125736,0.30054203277397545,-0.4522363563159791,0.006083851342414848,0.011241899219679885,0.033328924745404054,0.0027851458885941316,0.008060710563640522,0.7860855536416629,0.43280930988984656
2014-03,2014-02,2014-02-28,2.85,3.128,3.498,0.002606666666666667,0.0005791666666666667,0.004283333333333328,0.6480000000000001,0.0031858333333333335,0.007469166666666662,-0.0012879562236286913,0.0025624472573839616,0.0012744910337552703,-1.4567228190307708,-0.04140485302263547,0.2747041835964554,0.06823822970254223,0.13854879980425952,0.0019061390824242075,0.013540160378598731,0.03207571973182621,0.006083851342414848,0.00656041664362616,0.749293009759523,0.3465737997792449
2014-04,2014-03,2014-03-31,2.87,3.155,3.518,0.0026291666666666664,0.0005937499999999993,0.0016333333333333384,0.6479999999999997,0.0032229166666666656,0.004856250000000004,-0.0012427725366876323,-0.00010366876310271959,-0.0013464412997903526,-1.4167760491601873,-0.008855055843999603,-0.011146365541320404,0.06802366567583702,-0.14682693872874492,0.0032145903037459345,0.01981237289247506,0.043167355507446104,0.0019061390824242075,0.009273763526484678,0.6977025251102975,0.314802615081866
2014-05,2014-04,2014-04-30,2.873,3.168,3.527,0.00264,0.0006145833333333332,0.0002666666666666669,0.6539999999999999,0.0032545833333333333,0.00352125,-0.0012033385416666672,-0.0014696874999999992,-0.002673026041666667,-1.39118648557438,0.03763308102982449,-0.15851859486740885,0.08443487916149904,-0.29238971159556054,0.008370389746272577,0.02184148574418021,0.04701804865289083,0.0032145903037459345,0.004670890685307057,0.6615413081186892,0.3542166328464199
2014-06,2014-05,2014-05-30,2.816,3.035,3.338,0.002529166666666667,0.00045625000000000065,0.0025833333333333303,0.5220000000000002,0.0029854166666666675,0.005568749999999997,-0.0014650310559006204,0.0008561076604554842,-0.0006089233954451366,-1.5045732805834398,-0.316690991455187,0.09262131104217586,-0.2826909328145467,-0.06679854245015286,0.008106355382619945,0.01828793774319082,0.04286640726329449,0.008370389746272577,0.008771721475333253,0.724225477979116,0.4189878655951936
2014-07,2014-06,2014-06-30,2.681,2.88,3.17,0.0024,0.000414583333333333,0.004616666666666669,0.4889999999999999,0.002814583333333333,0.007431250000000002,-0.0016268209876543222,0.002884156378600826,0.0012573353909465044,-1.635791157796808,-0.4090940792810518,0.31299883503009573,-0.37373167378734273,0.13835740066872274,0.005210678674815172,0.022901254422643902,0.0351881633965907,0.008106355382619945,0.00915659059389181,0.7548344496101599,0.2964565904780431
2014-08,2014-07,2014-07-31,2.515,2.757,3.052,0.0022975,0.0005041666666666667,0.0060833333333333295,0.5369999999999999,0.0028016666666666667,0.008884999999999997,-0.0016297571574642126,0.004333128834355825,0.0027033716768916135,-1.7329792286238959,-0.2061457773717627,0.4715620040374999,-0.23828529047126407,0.2983842697068322,0.004863688723921733,0.024638423140918908,0.044413157557916305,0.005210678674815172,0.010681348649373801,0.7753422903515012,0.4479093126240596
2014-09,2014-08,2014-08-28,2.526,2.753,3.058,0.0022941666666666666,0.00047291666666666733,0.0053333333333333306,0.532,0.002767083333333334,0.008100416666666665,-0.0016544029471544713,0.0035567073170731686,0.0019023043699186986,-1.7157529116400785,-0.2759875856335807,0.3879945064049167,-0.2515348385508221,0.21055612719011102,0.012673544771366618,0.02413705260476373,0.037256400458540506,0.004863688723921733,0.008895699677549065,0.8340197101479427,0.30885253347712516
2014-10,2014-09,2014-09-30,2.297,2.498,2.854,0.002081666666666667,0.0004187500000000001,0.006033333333333327,0.5569999999999999,0.0025004166666666673,0.008533749999999994,-0.001911042929292929,0.0042351515151515095,0.0023241085858585805,-1.9320219008723303,-0.3976269299085447,0.4632071784060993,-0.1804565224540745,0.25799644391757753,0.006917803911703713,0.012011823155776424,0.036475693352619576,0.012673544771366618,0.011787354762255488,0.8009834661703821,0.31163344982727165
2014-11,2014-10,2014-10-31,2.138,2.291,2.645,0.0019091666666666667,0.0003187500000000001,0.007133333333333333,0.5070000000000001,0.0022279166666666667,0.00936125,-0.0021720306224899603,0.005309638554216867,0.003137607931726907,-2.0953034490255447,-0.6230446886040474,0.5821154642857782,-0.3208540951722024,0.34929184231629823,0.004371994253950406,0.019299231778152404,0.021422771844356703,0.006917803911703713,0.0120313679292036,0.7949302144439134,0.2791156594691638
2014-12,2014-11,2014-11-28,2.074,2.23,2.589,0.0018583333333333334,0.0003250000000000003,0.00836666666666667,0.5150000000000001,0.0021833333333333336,0.010550000000000004,-0.0022036077844311375,0.006511177644710583,0.004307569860279445,-2.1175459542037176,-0.6062614095244734,0.7152748658829581,-0.29718441468478335,0.48081125646400374,0.0006840370623717451,0.012810148622598216,0.02170263043343068,0.004371994253950406,0.012616355828852286,0.8637783919519896,0.30188681362213987
2015-01,2014-12,2014-12-31,2.098,2.28,2.598,0.0018999999999999998,0.00037916666666666654,0.0031166666666666712,0.5,0.0022791666666666663,0.0053958333333333375,-0.0020946577380952383,0.00122242063492064,-0.0008722371031745979,-2.0383944327732024,-0.48048880288828616,0.13448505625604762,-0.33874360712026463,-0.09758445560470125,0.014168530947054503,0.024173502361421795,0.019139945314441853,0.0006840370623717451,0.011792005541970029,0.8112287905892558,0.33141979607639066
2015-02,2015-01,2015-01-30,1.97,2.048,2.24,0.0017066666666666667,0.00016250000000000016,0.004150000000000002,0.27000000000000024,0.0018691666666666668,0.006019166666666668,-0.002492263313609468,0.002248520710059174,-0.00024374260355029386,-2.2150131098478516,-0.9731289037788726,0.248098007897374,-0.9912990916512964,-0.027350270714834646,-0.002022058823529349,0.002083333333333215,0.008946078431372406,0.014168530947054503,0.022200941559744947,0.8245511624664399,0.3504019351141867
2015-03,2015-02,2015-02-27,2.034,2.103,2.353,0.0017525000000000002,0.0001437500000000008,0.004449999999999998,0.3190000000000004,0.001896250000000001,0.0063462499999999995,-0.002450519607843136,0.0025352941176470575,8.477450980392057e-05,-2.1285597090203,-1.010363015306252,0.28052034756795075,-0.8462659695174823,0.009540765489318478,0.011911340332780629,0.008780008595812516,0.017130226561060446,-0.002022058823529349,0.018577775603920516,0.8719678277962574,0.41748570269409957
2015-04,2015-03,2015-03-31,1.721,1.802,2.16,0.0015016666666666668,0.00016874999999999993,0.007199999999999999,0.43900000000000006,0.0016704166666666666,0.008870416666666665,-0.0026620224171539962,0.005270467836257309,0.002608445419103313,-2.3578542123562283,-0.9473588308298554,0.5847440337059142,-0.5006736182861397,0.2944290648994424,-0.007705843092045472,-0.004914750318548711,0.013712760148048897,0.011911340332780629,0.011852418124893165,0.7821659679386187,0.33707082308430275
2015-05,2015-04,2015-04-30,1.843,2.037,2.414,0.0016975,0.00040416666666666655,0.00033333333333333365,0.5710000000000002,0.0021016666666666666,0.002435,-0.0022152955426356594,-0.0016268410852713167,-0.0038421366279069763,-2.1108813160513873,-0.40474140958455074,-0.18084294756428734,-0.1225392910499181,-0.43484578650106126,0.004647181117769517,0.0068484774367127965,0.022991317108964182,-0.007705843092045472,0.0149837248851759,0.812437591345469,0.34003893393908385
2015-06,2015-05,2015-05-29,1.745,1.917,2.308,0.0015975,0.00035833333333333317,0.001999999999999998,0.5629999999999997,0.0019558333333333333,0.003955833333333331,-0.0023483236994219655,4.922928709055708e-05,-0.0022990944123314084,-2.180620223221008,-0.5082680370150449,0.005487883383213248,-0.14505420076440304,-0.2608235699377564,-0.0018259281801583649,0.008277541083383744,0.012416311625075727,0.004647181117769517,0.025237317241110075,0.8007925043763194,0.48508365658163677
2015-07,2015-06,2015-06-30,1.793,2.07,2.451,0.001725,0.0005770833333333332,-0.004383333333333332,0.6580000000000001,0.002302083333333333,-0.002081249999999999,-0.0019885775862068964,-0.006334386973180075,-0.008322964559386973,-2.0157239035831034,-0.004777696828671406,-0.7081817147002282,0.1277565777552306,-0.9467635454274598,0.004024390243902332,0.0187195121951218,0.02335365853658522,-0.0018259281801583649,0.01822170523079164,0.8361923804641664,0.32610896017731056
2015-08,2015-07,2015-07-31,1.768,2.031,2.428,0.0016925000000000002,0.0005479166666666669,0.0008499999999999952,0.6599999999999999,0.002240416666666667,0.0030904166666666623,-0.002038880952380952,-0.001064857142857147,-0.0031037380952380995,-2.019617879457306,-0.07184489493394043,-0.11922244759510006,0.13313790783376073,-0.3531704199509887,0.006073120369245677,0.0160330377748088,0.028179278513300154,0.004024390243902332,0.011063411412494404,0.9042501704158146,0.4284987570735204
2015-09,2015-08,2015-08-31,1.735,1.925,2.295,0.0016041666666666667,0.0003958333333333332,0.0016499999999999996,0.5599999999999998,0.002,0.0036499999999999996,-0.002267713068181818,-0.0002588068181818182,-0.0025265198863636358,-2.0789313938752216,-0.42241751383214143,-0.029058230312911323,-0.15559302123845695,-0.28821173304638126,0.008511408909815277,0.004104792949414682,0.028914644452493032,0.006073120369245677,0.01397715911270142,0.922154918991032,0.48466051325479553
2015-10,2015-09,2015-09-30,1.568,1.723,2.061,0.0014358333333333334,0.0003229166666666667,0.005833333333333331,0.4929999999999999,0.0017587500000000001,0.007592083333333331,-0.0024961511299435033,0.00392598870056497,0.0014298375706214665,-2.2144157031275493,-0.5895910804670783,0.4420574978919339,-0.3488754671560787,0.1635349131897915,0.0013766684623213177,0.0045489914407135235,0.021667564493924596,0.008511408909815277,0.01480648438721615,0.8979634577944369,0.6454878749458767
2015-11,2015-10,2015-10-30,1.657,1.793,2.111,0.0014941666666666666,0.00028333333333333314,0.004100000000000004,0.4540000000000002,0.0017774999999999998,0.005877500000000003,-0.002463377808988765,0.002170599250936334,-0.00029277855805243027,-2.121236554784114,-0.6790472858311344,0.24496275042492496,-0.4608297938819086,-0.03357844179273659,-0.005738194859533863,0.011954572624028659,0.022115959354452874,0.0013766684623213177,0.013675472068152787,0.8934105250490472,0.48591641322161827
2015-12,2015-11,2015-11-30,1.785,1.963,2.247,0.0016358333333333333,0.00037083333333333364,-0.0020166666666666666,0.46199999999999997,0.002006666666666667,-9.999999999999593e-06,-0.0022204492551210426,-0.003958193668528864,-0.006178642923649906,-1.9519569932243193,-0.4733090932853945,-0.4478861311292905,-0.43603287492941767,-0.7106182567817043,0.008957556811350242,0.02470842851989885,0.03108091860045681,-0.005738194859533863,0.011524481709360237,0.8552427610541795,0.4872140630242729
2016-01,2015-12,2015-12-31,1.662,1.814,2.076,0.0015116666666666668,0.000316666666666667,-0.0005500000000000023,0.41400000000000015,0.0018283333333333337,0.0012783333333333314,-0.002386446759259259,-0.002469537037037039,-0.0048559837962962975,-2.0454373093645364,-0.5976290624758381,-0.2800653681535722,-0.5743603948464275,-0.559274804417456,0.008758863135315487,0.01704105344694007,0.037716737174521286,0.008957556811350242,0.010700940439085637,0.893544704669318,0.326563814365021
2016-02,2016-01,2016-01-29,1.564,1.7,1.979,0.0014166666666666666,0.00028333333333333314,0.0035999999999999995,0.41500000000000004,0.0016999999999999997,0.005299999999999999,-0.0025015953038674036,0.0016941068139963167,-0.0008074884898710867,-2.106973617252144,-0.6730256735061008,0.19261929330608757,-0.5693390286108256,-0.09317879281056296,0.006792675723567454,0.010041346721795463,0.03160070880094512,0.008758863135315487,0.01296703332374411,0.9098156865142877,0.381080420885429
2016-03,2016-02,2016-02-29,1.454,1.555,1.786,0.0012958333333333333,0.0002104166666666666,0.007400000000000002,0.3320000000000001,0.00150625,0.008906250000000003,-0.0026816002747252756,0.005484798534798538,0.002803198260073263,-2.189899219546565,-0.840422367808768,0.6252852758063666,-0.8098564423270009,0.324359911017239,0.0014080375476679396,0.0062188325021999,0.01977119389850368,0.006792675723567454,0.017808724269541127,0.8931944898353179,0.4664272502583586
2016-04,2016-03,2016-03-31,1.444,1.55,1.793,0.0012916666666666667,0.00022083333333333354,0.003833333333333333,0.349,0.0015125000000000002,0.0053458333333333335,-0.0026606967213114755,0.0018881602914389804,-0.0007725364298724943,-2.159613817356954,-0.8121974851579317,0.21561888122401765,-0.7564683440705711,-0.08961139495918942,0.0018161579471556166,0.020329251860097264,0.023434296092331275,0.0014080375476679396,0.012285822333707308,0.8740580739958204,0.3134456802858959
2016-05,2016-04,2016-04-29,1.453,1.55,1.794,0.0012916666666666667,0.00020208333333333328,0.001266666666666664,0.34099999999999997,0.0014937499999999999,0.0027604166666666636,-0.0026649864130434786,-0.0006887681159420311,-0.0033537545289855104,-2.126836932166212,-0.852354369331219,-0.0788597966040735,-0.7766758057401901,-0.3900819581454663,0.0029824561403508643,0.02134502923976611,0.009181286549707623,0.0018161579471556166,0.009812705211775083,0.8809805671836534,0.34749454335225016
2016-06,2016-05,2016-05-31,1.496,1.584,1.811,0.00132,0.0001833333333333335,0.0002666666666666669,0.31499999999999995,0.0015033333333333335,0.0017700000000000003,-0.002640997747747748,-0.0016850450450450441,-0.004326042792792792,-2.0695577087738872,-0.8922307929052199,-0.19345063525307932,-0.8495537479877199,-0.5043351789068056,0.01545099411113049,0.013468602413853281,-0.009328902104833614,0.0029824561403508643,0.008435112333027324,0.837263122261234,0.3474480412469354
2016-07,2016-06,2016-06-30,1.247,1.297,1.469,0.0010808333333333332,0.0001041666666666663,0.004450000000000002,0.22199999999999998,0.0011849999999999994,0.005635000000000001,-0.002945132168458782,0.0025073476702508982,-0.0004377844982078839,-2.257693504487852,-1.0731567676789386,0.28860658273014295,-1.1185265665465094,-0.05114078934912696,0.002813504823151236,0.0030431786862654686,-0.019407441433164863,0.01545099411113049,0.02029747056175537,0.8172202926554879,0.41421363941785244
2016-08,2016-07,2016-07-27,1.222,1.246,1.403,0.0010383333333333334,5.000000000000004e-05,0.0048000000000000004,0.18100000000000005,0.0010883333333333335,0.005888333333333334,-0.0030260494652406423,0.0028439393939393947,-0.0001821100713012471,-2.2596222364334886,-1.1936827560861019,0.3281598139853191,-1.232044583738963,-0.02133086988621533,-0.004752361866590449,-0.011909533352419177,-0.02187231606069273,0.002813504823151236,0.009361692479615786,0.8452223596969246,0.48724499956316786
2016-09,2016-08,2016-08-31,1.308,1.354,1.478,0.0011283333333333334,9.583333333333342e-05,0.0019166666666666666,0.16999999999999993,0.0012241666666666668,0.003140833333333333,-0.0028741201241134747,-5.4521276595744005e-05,-0.0029286414007092193,-2.1435123761848103,-1.078937681563491,-0.006306238469858776,-1.2560367596315458,-0.34395735647671427,0.0050051777701070055,-0.02249453457599815,-0.014900471752387512,-0.004752361866590449,0.00877672682931525,0.7698998262527484,0.3562267423923956
2016-10,2016-09,2016-09-30,1.247,1.254,1.398,0.001045,1.4583333333333115e-05,-0.00010000000000000009,0.1509999999999998,0.001059583333333333,0.0009595833333333329,-0.0030234964726631396,-0.0020708994708994706,-0.00509439594356261,-2.1855642822473995,-1.2625102149295133,-0.2401714975102646,-1.3030600572409008,-0.599725634544034,-0.012135783387715371,-0.02238250615375803,-0.020378957009559717,0.0050051777701070055,0.013389813408386266,0.8014873177474804,0.48321617038611436
2016-11,2016-10,2016-10-31,1.438,1.501,1.688,0.0012508333333333332,0.00013124999999999988,-0.0037999999999999996,0.25,0.001382083333333333,-0.0024179166666666663,-0.0026850833333333336,-0.0057599999999999995,-0.008445083333333332,-1.9733840461075067,-0.9819102362707791,-0.6696851136225492,-1.0048939697071233,-0.9958707553754108,-0.015414034884394745,-0.010082864924378376,-0.006432172451758533,-0.012135783387715371,0.01954771603986486,0.8007004073720715,0.5107821693431976
2016-12,2016-11,2016-11-30,1.71,1.897,2.144,0.0015808333333333334,0.00038958333333333347,-0.009783333333333331,0.43400000000000016,0.0019704166666666668,-0.007812916666666664,-0.0020826919720767887,-0.011713176265270504,-0.013795868237347292,-1.6628762806655144,-0.37449229443154564,-1.3638191111708975,-0.4625859440847387,-1.6269096358744615,0.0051203578365017766,0.007768818786416443,0.01094697192631422,-0.015414034884394745,0.043690679041391636,0.7853513939760673,0.4004020571807366
2017-01,2016-12,2016-12-30,1.638,1.799,2.074,0.0014991666666666667,0.00033541666666666675,-0.007599999999999999,0.43599999999999994,0.0018345833333333335,-0.005765416666666665,-0.002207677951388889,-0.009468836805555554,-0.011676514756944444,-1.7170171809698556,-0.4999752648696459,-1.1000543683483757,-0.45527839726526365,-1.3711308737870158,0.0002927743295468854,0.00204942030682731,0.007202248506850806,0.0051203578365017766,0.02005578716001503,0.7607975146493262,0.30103582365777976
