month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,option_signal_month,option_signal_date,macro_signal_date_for_residual,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,macro_neutral_return,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,option_direction,option_direction_score,option_return_scale,causal_calibration_slope,calibration_observations,option_mu_adjustment_KODEX200,option_direction_applied,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO,price_rsi_KODEX200,volume_rsi_KODEX200,price_strength_KODEX200,volume_strength_KODEX200,put_skew25,implied_variance_asymmetry,residual_put_skew_fast,residual_iva_fast,residual_put_skew_slow,residual_iva_slow,z_residual_put_skew_fast,z_residual_iva_fast,z_residual_put_skew_slow,z_residual_iva_slow,abnormal_bear_pressure_fast,abnormal_bear_pressure_slow,pure_direction_raw,option_erp_proxy,z_option_erp_proxy,q_dte,q_coverage,q_parity,q_arbitrage,q_roll,data_quality_confidence,quality_weighted_direction,put_skew_slow_training_observations,dte,option_maturity_method,ablation_component
2018-02,2018-01,2018-01,2018-01-30,2018-01,2018-01,2018-01-31,2017-12-31,0.47424202413230376,0.0,-0.029232819790890978,-0.029232818346334788,1.9440429059003743,-0.029232819790890985,4.134159144464357e-07,1.2402477433393072e-09,2.04308445495016e-10,0.003386742385037142,0.3566635605528313,0.11678393565233602,0.3966693082691679,0.1298831955256647,0.32927833516831573,0.3160630603870353,0.3546586044446489,3.1817202765682025e-22,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.004063649793276633,0.0046392928315229925,0.0006815625621566037,0.05158213860533628,1.0,0.00034078128107830187,0.00023485497349433495,0.00023485497349433495,6.783673722822153e-09,0.004063649793276633,0.09043644589367301,-0.11974701548762637,0.0,0.03956355410632699,0.040252984512373635,0.3546586044446489,GLD,0,-0.12237504101852885,-0.10903221877374998,0.0,0.0,142,-0.0,True,0.006742610948434253,0.0037209611587804966,0.008511542541585274,-0.005428145108651454,-1.2808198820678444e-07,-1.440588508984475e-05,-4.71313885124381e-05,4.82498301205985e-07,0.006742482866446046,0.003706555273690652,0.008464411153072835,-0.0054276626103502475,0.005655756840433157,0.0035222563933915794,0.004691045075391254,0.0021857581530561284,1.0,1.0,1.0,-1.0,0.352342914817374,-0.10286372147720878,-0.4725905254511139,0.7274005524988352,0.676171457408687,0.4485681392613956,0.26370473727444305,0.1362997237505824,0.005655884922421363,0.003536662278481424,0.004738176463903692,0.0021852756547549226,0.21399685463940687,0.8164746543778801,0.05605923239649441,0.07246621621621621,1.2139968546394069,1.8164746543778802,1.0560592323964944,1.0724662162162162,2018-01-31,1.1465669324170362,0.5341398467952737,0.01075542651842182,2018-01-31,-0.11465785515505222,-0.10286372147720878,0.0008195996705515555,2018-01-31,-0.8960599842377481,-0.4725905254511139,0.00911358739689053,2018-01-31,2.66838601166177,0.7274005524988352,0.015932704731139887,58.14178938060805,68.00265550223436,0.16283578761216105,0.3600531100446872,-0.004891705607412408,0.4614981665793608,-0.0017299285296764224,0.44539849604370124,-0.00617225841440842,0.24297020578067413,-0.09005996508129634,1.8928679879548023,-0.31085618301800494,1.035946073127891,0.901404011436753,0.36254494505494306,-0.6319744782458481,0.01939629670059971,-0.7061527509234427,0.5769230769230769,0.3913175466697049,0.9293125525446367,0.922962962962963,1.0,0.19363921365654108,-0.12237504101852885,2831.0,8.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2018-03,2018-02,2018-02,2018-02-27,2018-02,2018-02,2018-02-28,2018-01-31,0.37430330122442457,0.858130081300813,0.01021233534889451,0.010212338500106466,1.9638961239880683,-0.019319019800894788,9.003462733692125e-07,2.7010388201076374e-09,4.501731366846062e-10,0.0024047042552076733,0.22292679738282276,0.04651481478248612,0.6044390856792627,0.1261193021554283,0.31178426759141603,0.32613434137961267,0.3620813910289713,3.1161621282867334e-22,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.0031247289100485645,0.0037297706153005036,0.0007454035765649143,0.04028482592421656,1.0,0.0003727017882824571,0.00023233243098596545,0.00023233243098596545,7.485983516844853e-09,0.0031247289100485645,0.09457717969351259,-0.12087104631303705,0.0,0.03542282030648741,0.03912895368696295,0.3620813910289713,GLD,0,-0.07454742254200739,-0.06937564687992456,0.0011230829324569759,0.0011230829324569759,143,-7.791460493900533e-05,True,0.006729429627666445,0.0036888306257935014,0.006805951013439049,-0.007605394246068302,1.6853742810392693e-05,2.441657247477344e-05,-0.0001777452312049794,5.124010299231456e-06,0.006746283370476838,0.003713247198268275,0.006628205782234069,-0.00760027023576907,0.0047066653391656015,0.0030160902216199823,0.003531404384322586,0.0009247245426636624,1.0,1.0,1.0,-1.0,0.09279630153397324,-0.08580742926452677,-0.40723825226101207,0.7032788992727818,0.5463981507669866,0.4570962853677366,0.29638087386949397,0.14836055036360912,0.004767726201294214,0.0029916736491452088,0.0037091496155275657,0.000919600532364431,0.47661145926589077,0.5014880952380952,0.18043870192307693,0.37948976166498827,1.4766114592658908,1.5014880952380953,1.1804387019230769,1.3794897616649884,2018-02-28,0.4910347159566497,0.3293248042461582,0.014972118036310763,2018-02-28,-0.09386143796322277,-0.08580742926452677,0.0005488094550607115,2018-02-28,-0.6870184417506174,-0.40723825226101207,0.011245246014595398,2018-02-28,2.370168139539629,0.7032788992727818,0.02370357231482573,42.3066231264553,55.14658189133278,-0.15386753747089402,0.10293163782665558,0.005261051905853714,0.28123444499751116,-0.008188884946021848,0.16768216505562514,-0.005108336207049544,0.2716117779586104,-0.5134405546979138,0.7075256827570003,-0.25033894149068237,1.153029917700259,0.09704256402954325,0.4513454881047883,-0.2741940260671658,0.023268838103644524,-0.5020045685201219,0.5769230769230769,0.5437947945041036,0.9437891174692579,0.918219944082013,1.0,0.27187836150648464,-0.07454742254200739,2844.0,8.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2018-04,2018-03,2018-03,2018-03-30,2018-03,2018-03,2018-03-30,2018-02-28,0.49853419632149987,0.9963592233009708,0.001063260261156926,0.00106326084481241,1.9659842566937449,-0.018276300685776792,1.667587096743084e-07,5.002761290229251e-10,8.33793548371542e-11,0.0027849583381975153,0.2671238846447026,0.07469370745893074,0.5143569133468623,0.1438254945495044,0.31770995476462865,0.3248581616171844,0.357431883618187,3.1907494592241774e-22,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.0036249086903353813,0.004247672292449416,0.0007828037217111686,0.046275245179125984,1.0,0.0003914018608555843,0.0002313552024600636,0.0002313552024600636,6.538798387291743e-09,0.0036249086903353813,0.09692081644586999,-0.11960862582877597,0.0,0.03307918355413002,0.04039137417122403,0.357431883618187,GLD,0,-0.052056937811858064,-0.04948110310467582,0.00045514391296850107,0.00045514391296850107,144,-2.252102288506e-05,True,0.006613023328631202,0.0037365941902561834,0.007489229528249913,-0.006699013694347238,1.6033466280968447e-05,3.3594883944226765e-05,-2.4375881301669096e-06,3.1188836904445003e-06,0.00662905679491217,0.0037701890742004103,0.0074867919401197455,-0.006695894810656793,0.004782698815951062,0.0031485294226569088,0.004771079095340255,0.0010607986339548124,1.0,1.0,1.0,-1.0,0.04712330609129883,-0.30650742129706265,-0.15457325271642866,0.6357478529025815,0.5235616530456494,0.3467462893514687,0.4227133736417857,0.18212607354870924,0.004789186372555154,0.003114934538712682,0.004773516683470422,0.001057679750264368,0.3970358814352574,0.4902250511479882,0.2769483427888922,0.3375,1.3970358814352575,1.4902250511479882,1.2769483427888921,1.3375,2018-03-30,-0.1432835158540399,-0.12532632008343636,0.013560338863093123,2018-03-31,-0.4419764979609932,-0.30650742129706265,0.0005427590289087699,2018-03-29,-0.182834590002133,-0.15457325271642866,0.01252493308576745,2018-03-29,1.7453510101961107,0.6357478529025815,0.02304091717747771,46.803888233288916,66.53092368457773,-0.06392223533422169,0.33061847369155456,0.018648526605636317,0.40539203561711606,-0.0037142411369234136,-0.03162243803878655,0.0010372863332624026,0.2679258156698375,-0.22090027792077288,-0.1441751780877923,0.09912042293803162,1.139502142005099,-0.18253772800428258,0.6193112824715653,-0.21838677723364136,0.028564582617279545,-0.2709244225486339,0.6382978723404256,0.4248251495384649,0.9635666394666466,0.9122983870967742,1.0,0.23837037421072838,-0.052056937811858064,2860.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2018-05,2018-04,2018-04,2018-04-30,2018-04,2018-04,2018-04-30,2018-03-31,0.4331132598642545,0.9666398713826366,-0.009943917454382195,-0.009943916737796073,1.9464346715285674,-0.02803848011476806,2.074847774147237e-07,6.224543322441711e-10,9.413178972406122e-11,0.002672687846405922,0.177181885158172,0.0653593042740968,0.5533409822068006,0.2041178283609306,0.32357183404059264,0.3243433551105532,0.3520848108488542,3.385124184444284e-22,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.00400352099979943,0.004584897287659529,0.0007029061445714416,0.0508013305844857,1.0,0.0003514530722857208,0.00022991664821550635,0.00022991664821550635,6.567358872076363e-09,0.00400352099979943,0.09184156866505111,-0.11809790225409925,0.0,0.038158431334948895,0.04190209774590076,0.3520848108488542,GLD,0,-0.03439580472571587,-0.033252072918873055,0.00023883530039146887,0.00023883530039146887,145,-7.941768824218072e-06,True,0.006794292361246309,0.0037902303499603614,0.007368461570407939,-0.007262232895990924,2.373878064094239e-05,3.6819443767864355e-05,-0.00015058733120439923,7.714694654106627e-06,0.0068180311418872515,0.003827049793728226,0.00721787423920354,-0.007254518201336818,0.0047103284978959655,0.0034613452881979805,0.005504649030495747,0.0007322408156817816,1.0,1.0,1.0,-1.0,-0.018904588058654553,0.345520184928822,0.2703118551258978,0.6078153463138259,0.4905477059706727,0.672760092464411,0.6351559275629489,0.19609232684308703,0.004694531486079241,0.003424525844430116,0.0056552363617001465,0.0007245261210276749,0.23436113575865128,0.5627681192142696,0.12091988130563798,0.2202912942734194,1.2343611357586513,1.5627681192142697,1.120919881305638,1.2202912942734194,2018-04-30,-0.8240561870686708,-0.4517712737747191,0.011063739088157703,2018-04-30,0.5279310025646016,0.345520184928822,0.0005838068461775131,2018-04-30,0.3704484676430318,0.2703118551258978,0.010217101186154822,2018-04-30,1.549819302211146,0.6078153463138259,0.020991714227870373,61.575373198657644,58.17750228128013,0.2315074639731529,0.16355004562560255,0.030257792820816337,-0.19111111111111112,0.028777062506239036,-0.412745833942631,0.027280870530337457,-0.2717088213681604,1.9176966729828289,-1.7740578992109073,1.603128437866515,-1.1634937447655205,0.07181938688596079,0.21981734655049723,-0.145818366718229,0.015798633921055925,-0.932845736857137,0.6,0.4248251495384648,0.9870985170541642,0.9375,1.0,0.2358811547531618,-0.03439580472571587,2876.0,10.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2018-06,2018-05,2018-05,2018-05-31,2018-05,2018-05,2018-05-31,2018-04-30,0.5101680690196747,0.0,-0.010738014014132852,-0.01073801176158933,1.9255338287480996,-0.038475416536493556,6.492998763096837e-07,1.947899628929051e-09,3.04643892473644e-10,0.0030230134613266654,0.2686182397404547,0.11779539507660325,0.42653901025572666,0.18704735492721536,0.31600649230472455,0.32870618290183834,0.3552873247934371,6.335151084789477e-22,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.004125292175520498,0.004685795086906022,0.0006688474074979368,0.05221645659788464,1.0,0.0003344237037489684,0.00022607207598738925,0.00022607207598738925,7.131649166381512e-09,0.004125292175520498,0.08958888820593346,-0.11856489383588567,0.0,0.04041111179406655,0.04143510616411433,0.3552873247934371,GLD,0,-0.26044239744243963,-0.2066277665452246,0.0004947261268705692,0.0004947261268705692,146,-0.00010222415464683514,True,0.006073471923265201,0.003772543239421037,0.008201904837740654,-0.005955866155120228,-6.95846402155518e-06,-1.6603265816636596e-05,-9.874435844267036e-07,-1.5116955564372639e-06,0.006066513459243646,0.0037559399736044005,0.008200917394156227,-0.005957377850676665,0.004131450026203952,0.003599218497881662,0.0061841347236411895,0.001397965535048564,1.0,1.0,1.0,-1.0,-0.2016811907204973,0.5818138777055875,0.22115274334581042,0.6383655199591312,0.39915940463975136,0.7909069388527937,0.6105763716729052,0.18081724002043442,0.004240632644872342,0.0036158217636982986,0.0061851221672256165,0.0013994772306050013,0.20461572438162545,0.2077354260089686,0.04407429245283019,0.3514623726585606,1.2046157243816253,1.2077354260089685,1.0440742924528301,1.3514623726585606,2018-05-31,-0.6230165831030158,-0.3838633502510995,0.010629764591878517,2018-05-31,1.3912797357153266,0.5818138777055875,0.00041590099336243254,2018-05-31,0.2839487992752896,0.22115274334581042,0.008936332346581791,2018-05-31,1.7652230503213875,0.6383655199591312,0.023147029805496624,39.83661440857485,49.104374495905525,-0.20326771182850295,-0.01791251008188951,0.020481793893191463,0.4116012504341785,-0.000523317966969329,0.016303381428667663,0.013980219038480238,0.3413131416996459,-0.011654490204787359,0.06018134290916857,0.8378227649563229,1.4543916047725798,0.024263426352190608,1.1461071848644513,-0.5851853056083209,0.019496129802241243,-0.6914353794020548,0.6521739130434783,0.7585200075097245,0.9854061959535884,0.913003663003663,1.0,0.44505970151061897,-0.26044239744243963,2892.0,14.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2018-07,2018-06,2018-06,2018-06-29,2018-06,2018-06,2018-06-29,2018-05-31,0.434838676455717,0.7119521912350597,-0.008465856892337283,-0.00846585509260784,1.909232534912564,-0.046615546058559776,5.142084122944368e-07,1.5426252368833104e-09,2.5710420614721843e-10,0.0030104932902138143,0.16087518202062076,0.10604822922593457,0.4418264741185684,0.2912501146348763,0.3078889339180194,0.33477860171918716,0.3573324643627934,7.3854460165145615e-22,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.0037921311268482526,0.004363776542654865,0.000700807706786591,0.04816047227113884,1.0,0.0003504038533932955,0.0002212346328377439,0.0002212346328377439,6.9295755737154065e-09,0.0037921311268482526,0.09170437547597765,-0.11858882659806888,0.0,0.038295624524022354,0.04141117340193112,0.3573324643627934,GLD,0,0.19934375064151824,0.1662106885827279,0.0051261764274470045,0.0051261764274470045,147,0.0008520253138025146,True,0.0058286239343997535,0.003939070382936242,0.008477501670257086,-0.006203222826737825,1.5423483371071787e-05,2.549660536583746e-05,-0.00020810339900878842,7.90202361135828e-06,0.0058440474177708255,0.003964566988302079,0.008269398271248297,-0.006195320803126467,0.00482246318094103,0.0037797310114241678,0.004515739802747164,0.000915308928244353,1.0,1.0,1.0,-1.0,-0.32968253583114554,0.6018941704969164,-0.37320384662421996,0.5434879132619453,0.33515873208442726,0.8009470852484581,0.31339807668789,0.22825604336902733,0.003955014383767444,0.00375423440605833,0.004723843201755952,0.0009074069046329947,0.33197712777655597,0.26804008908685967,0.0001464986815118664,0.3311031331592689,1.331977127776556,1.2680400890868597,1.0001464986815118,1.3311031331592689,2018-06-29,-0.7782578278086283,-0.43765184982634725,0.012260177585927578,2018-06-30,1.5118948929941618,0.6018941704969164,0.00044433094898177993,2018-06-29,-0.5954150238705674,-0.37320384662421996,0.006951329735214472,2018-06-29,1.1905225054288586,0.5434879132619453,0.022789703201783428,33.88287936811225,38.54733274853328,-0.32234241263775504,-0.22905334502933442,0.017830258376004604,0.07135810588622184,-0.0018795574701575223,-0.2245586890160545,-0.010782577664951437,-0.3200456650022737,-0.10020906474861918,-0.9698908420022216,-0.5805723187881051,-1.3723048284619115,-0.5350499533754204,-0.9764385736250083,0.7557442635002143,0.023863501803441968,-0.46200766122154147,0.6382978723404256,0.45929482347030887,0.9703236036459019,0.9272486772486772,1.0,0.2637714373355104,0.19934375064151824,2907.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2018-08,2018-07,2018-07,2018-07-31,2018-07,2018-07,2018-07-31,2018-06-30,0.34898878792494603,0.5229249011857707,-0.0026378734363303744,-0.00263787077811377,1.9041962211249406,-0.04913045358422219,7.59490458412948e-07,2.278471375238844e-09,3.79745229206474e-10,0.0030056715643780917,0.18221769363463097,0.13817047262099297,0.3865227057509297,0.2930891279934464,0.309845538034813,0.3382787510405474,0.3518757109246396,6.976576921381092e-22,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.0034091913352440892,0.003975043740730522,0.0006965072300512059,0.043521481508459026,1.0,0.00034825361502560296,0.00021759143153654074,0.00021759143153654074,7.358924288743344e-09,0.0034091913352440892,0.09142257248959072,-0.11659037198575488,0.0,0.03857742751040928,0.043409628014245125,0.3518757109246396,GLD,0,0.08964193465360136,0.08226733186631502,0.004121158722945052,0.004121158722945052,148,0.00033903673233427956,True,0.005525911762798628,0.003931930193447782,0.008695452513516081,-0.006130608212250126,2.6532660570705502e-05,9.217640365763132e-06,-0.0004511136895933895,1.142304899477381e-05,0.005552444423369334,0.003941147833813545,0.008244338823922693,-0.006119185163255353,0.0043623707063842766,0.003772125954112558,0.003829058226378428,0.001288468114182352,1.0,1.0,1.0,-1.0,-0.2134640581303701,0.6350438756597634,-0.5520037193042328,0.6215907258854828,0.39326797093481497,0.8175219378298817,0.22399814034788362,0.1892046370572586,0.0039968013134792915,0.0037629083137467947,0.004280171915971818,0.0012770450651875783,0.16688553293937405,0.20272063702720636,0.10206755969714619,0.2951377633711507,1.1668855329393741,1.2027206370272063,1.102067559697146,1.2951377633711507,2018-07-31,-1.1305328790301894,-0.5306338569836123,0.010074816840342537,2018-07-31,1.7400554020234305,0.6350438756597634,0.00041415107520154933,2018-07-31,-1.2321613885877245,-0.5520037193042328,0.009644388545414453,2018-07-31,1.64264136321715,0.6215907258854828,0.022256332610765442,47.89552551730154,46.61655861232356,-0.04208948965396914,-0.06766882775352884,0.01157788295649978,-0.1536144578313254,0.006862236602018676,-0.425946167043117,-0.0023786239613783847,-0.19546362555996374,0.47589916160287793,-1.8317750381515712,-0.09680148497923656,-0.8418965400737802,-0.6779379382743467,-0.4693490125265084,0.5736434754004276,0.015218776922431815,-0.9649374557130901,0.5882352941176471,0.2937798143669485,0.976328171799103,0.9261904761904762,1.0,0.15626767931253374,0.08964193465360136,2924.0,9.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2018-09,2018-08,2018-08,2018-08-31,2018-08,2018-08,2018-08-31,2018-07-31,0.31301966010178556,0.6403301886792453,-0.0009181279599005946,-0.0009181225943296054,1.9024479253331885,-0.050003473501004536,1.5330202826069343e-06,4.599060847820803e-09,7.665101413034665e-10,0.0029464656507727648,0.15063634294889292,0.11682580090059831,0.41256987674573564,0.319967979404773,0.3114972176973231,0.34408317448628895,0.344419607816388,1.528765685142292e-21,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.003256333314161625,0.003812744566394824,0.0006888178658435156,0.041620027601676796,1.0,0.0003444089329217578,0.00021199294193490625,0.00021199294193490625,9.377376535574424e-09,0.003256333314161625,0.09091652429631364,-0.11375353828085491,0.0,0.039083475703686366,0.04624646171914509,0.344419607816388,GLD,0,-0.06543395704515027,-0.06141531027096535,0.0039008676513407905,0.0039008676513407905,149,-0.00023957299713306653,True,0.005640805132038008,0.004041997790102169,0.008321173336657625,-0.0062181136557067414,2.9632856538612647e-05,2.2343304470535656e-05,-0.0006248446007721225,2.246934585650741e-05,0.00567043798857662,0.004064341094572705,0.007696328735885502,-0.006195644309850234,0.00411392759439616,0.003964168401470522,0.003389075106833752,0.0010550456145155343,1.0,1.0,1.0,-1.0,0.022441376667969897,0.8171250490861914,-0.6027861907219721,0.5823290261102139,0.5112206883339849,0.9085625245430957,0.19860690463901393,0.20883548694489307,0.004323867734990614,0.0039418250969999865,0.004013919707605874,0.0010325762686590268,0.11163145284251796,0.5807337434094904,0.14738212322823258,0.13915701415701415,1.111631452842518,1.5807337434094904,1.1473821232282326,1.1391570141570142,2018-08-31,-1.5656243166002652,-0.6102313212695497,0.00921433484762901,2018-08-31,4.468217462277344,0.8171250490861914,0.0005879392904601046,2018-08-31,-1.5175358374815588,-0.6027861907219721,0.010327796448893768,2018-08-31,1.3942291002100546,0.5823290261102139,0.01895393235929207,60.65206660387192,73.22570595980105,0.21304133207743844,0.4645141191960209,0.024240587630762533,0.025118805159538342,0.014318176322085598,-0.31357990157598514,0.01880692945264235,0.01788245187388724,0.9690010822711399,-1.350795371828159,1.1210114005679725,0.07161377528102526,-0.1908971447785095,0.5963125879244989,-0.20270772157299471,0.011584335122416939,-1.265550690192776,0.6382978723404256,0.5885472052891046,0.9283400396175739,0.9255952380952381,1.0,0.32279952898384096,-0.06543395704515027,2941.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2018-10,2018-09,2018-09,2018-09-28,2018-09,2018-09,2018-09-28,2018-08-31,0.4256552940656051,0.0,-0.013132225294282663,-0.013132221386122089,1.8774645505670724,-0.06247904191577536,1.1246546212095865e-06,3.3739638636287595e-09,5.341967115046752e-10,0.0028281307550119786,0.11519428456042721,0.08779420346506356,0.45229742731419603,0.3447140846603132,0.3141781337794465,0.3435427182321297,0.3422791479884238,1.7435368339011087e-21,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.0031825685012803378,0.0037314244807732234,0.000675918058235954,0.040721585419862955,1.0,0.000337959029117977,0.0002108887638422792,0.0002108887638422792,8.186532629307935e-09,0.0031825685012803378,0.09006118308589693,-0.11315437685750429,0.0,0.03993881691410307,0.04684562314249571,0.3435427182321297,BOND,0,-0.0856873710391324,-0.0789245351146706,0.0038554869777586956,0.0038554869777586956,150,-0.0003042925173602714,True,0.005850973431629602,0.004015168547341998,0.007949624069017712,-0.006503243027941396,2.5721180362549697e-07,-2.4825597862150754e-05,-0.00028407280627500196,1.3695296257956203e-05,0.0058512306434332275,0.003990342949479847,0.00766555126274271,-0.00648954773168344,0.003986063720050832,0.0038496415981146737,0.003379037513804426,0.0007573189136659699,1.0,1.0,1.0,-1.0,-0.03271957756574204,0.7629370315346194,-0.6739312095618545,0.5532260980881596,0.48364021121712897,0.8814685157673097,0.16303439521907276,0.2233869509559202,0.004290099025607477,0.0038744671959768245,0.003663110320079428,0.0007436236174080137,0.1303168402777778,0.5895896988214754,0.09450517836593786,0.12743843939878477,1.1303168402777777,1.5895896988214755,1.0945051783659379,1.1274384393987849,2018-09-28,-1.4842164144838126,-0.5974585812372604,0.009451891588328822,2018-09-30,3.218288526771883,0.7629370315346194,0.0005958444967528681,2018-09-28,-2.066837518108614,-0.6739312095618545,0.009496483859003767,2018-09-28,1.2382686090677804,0.5532260980881596,0.01864005419370202,60.256681537982736,64.70831088901897,0.2051336307596547,0.2941662177803795,0.0045150624732650385,0.3256544502617801,-0.0001769911105388459,0.1237298671934111,0.0016015169788203137,0.28050674320526514,0.01150183606219938,0.5206469041322098,0.12850489671654797,1.195653949537167,0.2660743700972046,0.6620794231268574,-0.464076896612031,0.00741509555112571,-1.7597103604550166,0.6382978723404256,0.3241975982463808,0.9759815261057269,0.9142228739002933,1.0,0.18464045864960862,-0.0856873710391324,2953.0,13.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
2018-11,2018-10,2018-10,2018-10-30,2018-10,2018-10,2018-10-31,2018-09-30,0.5858590272887585,0.5303975058456742,0.0076946785869515906,0.007694683093783152,1.8919110368420815,-0.055265119474786406,1.4564680374251628e-06,4.369404112275488e-09,1.3742744967015793e-10,0.003120225531341405,0.22897617634820308,0.18529233825235095,0.32374788613331684,0.26198359926612913,0.2797540313350928,0.3509403100082464,0.36930565865666076,2.0094008483301492e-21,Stage30_PureODS_QualityCausal,True,False,0,Optimization terminated successfully,1,-0.003497581568572414,0.004104681070059801,0.000799939144616127,0.04445653797302085,1.0,0.0003999695723080635,0.0002071213829753107,0.0002071213829753107,8.546204012520078e-09,0.003497581568572414,0.09797586302448948,-0.1203340376882979,0.0,0.03202413697551053,0.03966596231170211,0.36930565865666076,GLD,0,-0.032021570203344285,-0.031028004770321724,0.008014305662670087,0.008014305662670087,151,-0.00024866791433214385,True,0.004292868630288242,0.003958169773490989,0.009133929455210228,-0.004904065733623839,-8.569948017381469e-06,9.187514998213742e-06,0.00018598171987505962,-4.967647054872565e-06,0.00428429868227086,0.003967357288489203,0.009319911175085287,-0.004909033380678711,0.0031938609082584066,0.0038255467057455033,0.005059892841563139,0.0010595293579665635,1.0,1.0,1.0,-1.0,-0.43567955234855676,0.6615274009642652,-0.41677022595469976,0.48762365212353176,0.2821602238257216,0.8307637004821327,0.29161488702265015,0.2561881739382341,0.003451098770607932,0.0038163591907472896,0.00487391112168808,0.0010644970050214361,0.6039101317779217,0.9127465857359636,0.1373249499857102,0.4607936507936508,1.6039101317779219,1.9127465857359636,1.13732494998571,1.4607936507936508,2018-10-31,-1.6556377960004023,-0.623442624025732,0.017318153143303927,2018-10-31,1.9544489062005974,0.6615274009642652,0.0009892489639177259,2018-10-31,-0.7145901058239333,-0.41677022595469976,0.010092745686175957,2018-10-31,0.9516904012928711,0.48762365212353176,0.024548135506578278,27.061520537874756,38.75867781112834,-0.4587695892425049,-0.22482644377743327,0.029820500200004624,0.24526844341444567,0.01027212124745907,0.03609278639927892,-0.012897998015558111,0.08474740438781198,0.7062552065097135,0.14388697355912083,-0.7016490676867431,0.35664255538890854,0.4250710900344172,-0.17250325614891726,-0.12628391694274996,0.04256899516764197,0.20380586968843808,0.5769230769230769,0.4868059394995438,0.9792993290337133,0.9219457013574661,1.0,0.25356807880659155,-0.032021570203344285,2970.0,8.0,nearest_listed_proxy,pure_direction_quality_causal_calibration
