target_month,futures_signal_month,futures_signal_date,signed_close_theory_basis,basis_change_20d,oi_log_change_20d,futures_turnover,annualized_calendar_spread,futures_dislocation,near_days_to_expiry,near_contract_year_month,basis_change_z,oi_change_z,basis_oi_interaction_score,futures_dislocation_rank,stress_confirmation_multiplier,calibration_observations,basis_calibration_slope,augmented_basis_slope,augmented_interaction_slope,basis_mu_adjustment_KODEX200,basis_oi_mu_adjustment_KODEX200
2012-09,2012-08,2012-08-31,-0.0029500877053102448,-0.003914679160637591,0.022600201132173616,1.7782771742127612,0.028764187894195156,0.0029500877053102448,14.0,201209.0,-0.34644313168366564,0.3616233914820774,-0.1252819402351191,0.5739795918367347,1.1479591836734695,77,0.02937241375083971,0.029372413750839692,0.0,-0.010175871004949273,-0.010175871004949266
2012-10,2012-09,2012-09-12,-7.783009689865672e-05,-0.0008830756968065678,-0.5305576766795276,3.861774577663886,0.03187351775136506,7.783009689865672e-05,2.0,201209.0,-0.18322778323550373,-1.440386693149941,0.26391886078778143,0.3730964467005076,0.7461928934010152,78,0.02761546145663208,0.027615461456632077,0.0,-0.005059919785724191,-0.00505991978572419
2012-11,2012-10,2012-10-31,-0.0018723607680662946,-0.00043340287651827403,0.006689879305368279,1.5017466275223903,-0.004805498591179987,0.0018723607680662946,44.0,201212.0,-0.1586262022618472,0.31523973208347134,-0.050005281502443245,0.4823232323232323,0.9646464646464646,79,0.02837928535864197,0.028379285358641964,0.0,-0.00450169825934662,-0.004501698259346619
2012-12,2012-11,2012-11-30,0.003693371576755311,0.004249280090097174,0.011022931111754357,1.581642963358371,-0.012581038383082829,-0.003693371576755311,14.0,201212.0,0.09360911715304719,0.3284691197324798,0.030747704310195984,0.17336683417085427,0.34673366834170855,80,0.028195395539821873,0.028195395539821887,0.0,0.00263934608426369,0.0026393460842636914
2013-01,2012-12,2012-12-12,0.0011846077419848111,0.001426192538248272,-0.4013248806239383,2.1303727200634417,-0.0030629929025657817,-0.0011846077419848111,2.0,201212.0,-0.05882924399831451,-1.0174416032226548,0.059855320330021854,0.3025,0.605,81,0.029103611080950966,0.029103611080950966,0.0,-0.0017121434375133144,-0.0017121434375133144
2013-02,2013-01,2013-01-31,-0.0023560310532617645,-0.005330008748429149,-0.07902714791563943,1.3376274924193696,0.023225247353484316,0.0023560310532617645,43.0,201303.0,-0.4238468705206996,0.0389159442827203,-0.01649440119758891,0.5447761194029851,1.0895522388059702,82,0.02897935213732006,0.028979352137320075,0.0,-0.012282807713120455,-0.01228280771312046
2013-03,2013-02,2013-02-28,0.002981736861721984,0.0038686377216300416,0.1450652824339132,1.5168818313054238,0.02674002577735179,-0.002981736861721984,15.0,201303.0,0.07559309552622502,0.7715420275167192,0.05832325018856869,0.1806930693069307,0.3613861386138614,83,0.027108159625435717,0.02710815962543572,0.0,0.0020491897001057185,0.0020491897001057185
2013-04,2013-03,2013-03-13,-0.001708752610594444,-0.001514389150924833,-0.3447471017661328,2.245488031355489,0.028126068705201842,0.001708752610594444,2.0,201303.0,-0.21686358765266783,-0.8346806481373777,0.18101183989932582,0.4753694581280788,0.9507389162561576,84,0.02648265298372882,0.026482652983728816,0.0,-0.00574312313661206,-0.0057431231366120595
2013-05,2013-04,2013-04-30,0.0022215293475718045,0.00237406137929852,0.10461932435313519,1.526038443023176,0.021777771612928074,-0.0022215293475718045,45.0,201306.0,-0.004684558897573608,0.6407187849395851,-0.003001484884831284,0.2181372549019608,0.4362745098039216,85,0.027165253362075162,0.027165253362075155,0.0,-0.00012725722934215055,-0.00012725722934215053
2013-06,2013-05,2013-05-31,0.0022161088185845834,0.0023725176713257357,0.019760100401904786,1.5057676052836568,0.027430882824663487,-0.0022161088185845834,14.0,201306.0,-0.004757340608589439,0.3601430382201766,-0.0017133231006256247,0.22195121951219512,0.44390243902439025,86,0.027301838351471742,0.027301838351471736,0.0,-0.00012988414427860106,-0.00012988414427860103
2013-07,2013-06,2013-06-12,0.0013278609367455285,0.0008157878284618114,-0.46561718421586623,2.3729211775003454,0.027307599746452804,-0.0013278609367455285,2.0,201306.0,-0.08988628274498947,-1.2364514280408736,0.11114002266132797,0.28883495145631066,0.5776699029126213,87,0.02631752006994008,0.026317520069940096,0.0,-0.002365584050153569,-0.0023655840501535705
2013-08,2013-07,2013-07-31,-0.0014873176026047874,0.0002783527215218795,-0.036998730100102385,0.9567294714679048,0.021739831058338203,0.0014873176026047874,44.0,201309.0,-0.11913186402017835,0.17834310577649407,-0.021246346626301576,0.4613526570048309,0.9227053140096618,88,0.026296874057655874,0.026296874057655874,0.0,-0.0031327956243924152,-0.0031327956243924152
2013-09,2013-08,2013-08-30,-0.004087626002063693,-0.0042879063946132945,0.13010169737952204,1.3637862642918255,0.027079853928525896,0.004087626002063693,14.0,201309.0,-0.3697860483947998,0.7278145922974348,-0.2691356820497407,0.6706730769230769,1.3413461538461537,89,0.026268564777164757,0.026268564777164754,0.0,-0.00971374876595058,-0.009713748765950578
2013-10,2013-09,2013-09-11,-0.0015243902439023849,0.001048577513595439,-0.43525091394094456,2.101041370630506,0.029742235611130353,0.0015243902439023849,2.0,201309.0,-0.07489093701576292,-1.1375156113145264,0.08518961000140325,0.47129186602870815,0.9425837320574163,90,0.024736638681381873,0.024736638681381866,0.0,-0.0018525500494690546,-0.0018525500494690542
2013-11,2013-10,2013-10-31,0.004220827730464727,0.0017479344453212864,0.15403226552065616,1.1678001115852648,-0.006719201403610978,-0.004220827730464727,43.0,201312.0,-0.03610444925200907,0.8088712247220811,-0.0292038500843888,0.15,0.3,91,0.02476898427356848,0.02476898427356847,0.0,-0.000894270535728864,-0.0008942705357288636
2013-12,2013-11,2013-11-29,0.0012230375806092653,0.0009632298383386306,-0.0629078748398144,1.0863907218556288,-0.015620004762453907,-0.0012230375806092653,14.0,201312.0,-0.0794410105395003,0.09083937748082746,-0.00721637194385606,0.3104265402843602,0.6208530805687204,92,0.024788213745440556,0.024788213745440553,0.0,-0.0019692007494069293,-0.0019692007494069293
2014-01,2013-12,2013-12-11,-0.004106382162182842,-0.0037970001527467545,-0.581416240183345,2.8491495503232422,-0.0108342427737055,0.004106382162182842,2.0,201312.0,-0.34328925503964625,-1.621994542928999,0.5568132983204676,0.6768867924528302,1.3537735849056605,93,0.02476885794495426,0.02476885794495426,0.0,-0.00850288279210617,-0.00850288279210617
2014-02,2014-01,2014-01-29,0.0032324187953327588,0.0032324187953327588,0.01401200952566449,1.390227410228122,0.025920512681773127,-0.0032324187953327588,44.0,201403.0,0.04833398949219478,0.35099454462026164,0.016964966631493418,0.176056338028169,0.352112676056338,94,0.026500266938724096,0.0265002669387241,0.0,0.0012808636237566472,0.0012808636237566474
2014-03,2014-02,2014-02-28,-0.004446162768219519,-0.007678581563552278,0.04081271827841115,1.2450043871993113,0.024071441783597554,0.004446162768219519,14.0,201403.0,-0.559684842214704,0.4384392657262768,-0.24538781125874193,0.6985981308411215,1.397196261682243,95,0.026596997044002462,0.02659699704400246,0.0,-0.014885936093957467,-0.014885936093957466
2014-04,2014-03,2014-03-12,-0.0015131605144745874,-0.0009594506584390539,-0.6147165438405958,2.1806248091991454,0.01994528730025426,0.0015131605144745874,2.0,201403.0,-0.18300955060593566,-1.7283077884043208,0.31629683166461325,0.46744186046511627,0.9348837209302325,96,0.025901297488812643,0.025901297488812657,0.0,-0.004740184813538251,-0.004740184813538254
2014-05,2014-04,2014-04-30,-0.00285011517588718,-0.00039838364049016306,0.058059990092302845,1.155523907482132,0.023488193284072464,0.00285011517588718,44.0,201406.0,-0.1511897731374074,0.49993642873239497,-0.07558527524317643,0.5902777777777778,1.1805555555555556,97,0.026026349833504374,0.02602634983350438,0.0,-0.003934917926922327,-0.0039349179269223275
2014-06,2014-05,2014-05-30,0.00253660786348453,0.002614544111633421,0.016124107237068596,1.5666914343971938,0.022998853214027018,-0.00253660786348453,14.0,201406.0,0.018069208138569205,0.3603518590314727,0.006511272743960029,0.18663594470046083,0.37327188940092165,98,0.02592027389273407,0.025920273892734064,0.0,0.00046835882397653337,0.0004683588239765332
2014-07,2014-06,2014-06-11,-0.0011041730124884408,0.0013531169477268845,-0.5418239655667517,1.502071758169319,0.024387619944726265,0.0011041730124884408,2.0,201406.0,-0.05285105546064582,-1.4822454613559573,0.07833823708441424,0.4380733944954128,0.8761467889908257,99,0.025723176595868973,0.025723176595868973,0.0,-0.0013594970328922576,-0.0013594970328922576
2014-08,2014-07,2014-07-31,0.004251386321626471,0.0033369612663798343,0.2580487999705986,1.3423817000007585,0.022821142474423625,-0.004251386321626471,43.0,201409.0,0.0589980035872253,1.1615825087533154,0.06853104901828627,0.14383561643835616,0.2876712328767123,100,0.025865509095713005,0.025865509095713,0.0,0.0015260133984142845,0.001526013398414284
2014-09,2014-08,2014-08-29,-0.00015057973196797025,-0.004401966053594442,-0.10188666871148484,1.4037547297952848,0.022588696895354404,0.00015057973196797025,14.0,201409.0,-0.3779841598938896,-0.02852956920488371,0.010783725248042553,0.3886363636363636,0.7772727272727272,101,0.025414822985308724,0.025414822985308706,0.0,-0.009606400514953834,-0.009606400514953827
2014-10,2014-09,2014-09-05,-0.0011060681185400822,-0.0008432264243376508,-0.584426498008949,1.7457824091111585,0.021383845833386116,0.0011060681185400822,7.0,201409.0,-0.1757265696521037,-1.6192673260887924,0.28454829256331793,0.4457013574660634,0.8914027149321267,102,0.0266673681309902,0.026667368130990198,0.0,-0.00468616512330874,-0.00468616512330874
2014-11,2014-10,2014-10-31,-0.003385779725154414,-0.005078893085000091,0.10612489167930518,1.5972136548964149,-0.018478299532243607,0.003385779725154414,42.0,201412.0,-0.4154123368623912,0.6622006985116626,-0.27508633964063756,0.6283783783783784,1.2567567567567568,103,0.02693178895602259,0.0269317889560226,0.0,-0.011187797386106082,-0.011187797386106087
2014-12,2014-11,2014-11-28,0.00043325849777464676,0.003819038222929061,-0.020094010865098638,0.7436951668186536,-0.022168965299815907,-0.00043325849777464676,14.0,201412.0,0.09099938201288549,0.24493533135442674,0.02228896378637417,0.3609865470852018,0.7219730941704036,104,0.026442101110878594,0.02644210111087859,0.0,0.0024062148602121847,0.0024062148602121847
2015-01,2014-12,2014-12-10,-0.0016442091754893529,-0.0006906552003611566,-0.5644539703096388,1.9539694909102554,-0.025051085630533144,0.0016442091754893529,2.0,201412.0,-0.1658871796661417,-1.549807527553209,0.257093199771158,0.49776785714285715,0.9955357142857143,105,0.02562392130775831,0.025623921307758313,0.0,-0.004250680037731179,-0.00425068003773118
2015-02,2015-01,2015-01-30,0.0028744809964866835,0.004013711202361825,0.008105858113206932,1.1119647123690497,0.01752569982784087,-0.0028744809964866835,42.0,201503.0,0.10283976898560053,0.34314936512085775,0.0352894014365845,0.18,0.36,106,0.025439552205207903,0.02543955220520791,0.0,0.0026161976718807054,0.002616197671880706
2015-03,2015-02,2015-02-27,0.0017881978939002785,0.002381434990993414,0.0016574308066985986,1.0128507233669444,0.022212812369645535,-0.0017881978939002785,14.0,201503.0,0.009294526320790765,0.32107007832681816,0.002984194293826964,0.24557522123893805,0.4911504424778761,107,0.025400824561678654,0.025400824561678643,0.0,0.0002360886324583108,0.00023608863245831068
2015-04,2015-03,2015-03-11,-0.0016655430860132991,-0.0010670990405314829,-0.6910729670534446,2.578034073254865,0.011931557666056586,0.0016655430860132991,2.0,201503.0,-0.1883135989430033,-1.9648608143164772,0.37001001136601597,0.5044052863436124,1.0088105726872247,108,0.025505444213276583,0.02550544421327658,0.0,-0.004803021992442111,-0.0048030219924421105
2015-05,2015-04,2015-04-30,0.004419972281529683,0.0026223248549008815,0.1508410947076863,1.0935926596201648,0.015675235216462247,-0.004419972281529683,43.0,201506.0,0.023956846043538697,0.8159479261829085,0.019547538847108616,0.1337719298245614,0.2675438596491228,109,0.025037549227277876,0.025037549227277883,0.0,0.0005998207121454173,0.0005998207121454175
2015-06,2015-05,2015-05-29,0.002456248081056156,-0.001519525708562286,-0.19504416312769066,1.5128627635605474,0.013796650751494267,-0.002456248081056156,14.0,201506.0,-0.21444091108757718,-0.3217501073231245,0.06899638615689656,0.1943231441048035,0.388646288209607,110,0.024498659869501938,0.02449865986950193,0.0,-0.0052535149428406605,-0.005253514942840659
2015-07,2015-06,2015-06-10,0.0007139457401237337,-0.0019215532858873896,-0.6718085369373021,2.1482850227286145,0.009527294291771774,-0.0007139457401237337,2.0,201506.0,-0.2371361610027938,-1.8881525165262592,0.44774923915680126,0.3521739130434783,0.7043478260869566,111,0.025023192598759326,0.02502319259875933,0.0,-0.00593390382890331,-0.0059339038289033105
2015-08,2015-07,2015-07-31,-0.005515832482124616,-0.004145701341001118,0.1244660866879087,1.3430640416383797,0.01808606430711458,0.005515832482124616,42.0,201509.0,-0.36511713047537936,0.733425084135925,-0.26778606213837264,0.7510822510822511,1.5021645021645023,112,0.025601375456701523,0.02560137545670152,0.0,-0.009347500742973665,-0.009347500742973663
2015-09,2015-08,2015-08-31,-0.007943323314727357,-0.002427490832602741,0.27563471948926244,0.9348526099963026,0.012998787473870746,0.007943323314727357,11.0,201509.0,-0.2647482472767837,1.2256522593778505,-0.32448928744111577,0.8383620689655172,1.6767241379310345,113,0.027200109896465045,0.02720010989646504,0.0,-0.007201181420825019,-0.007201181420825018
2015-10,2015-09,2015-09-09,0.0018770530267480101,0.0003239320931964773,-0.19279184116582276,1.7760432727969795,0.005973179080063286,-0.0018770530267480101,2.0,201509.0,-0.10452439169810518,-0.3121117398029888,0.03262328974474468,0.24678111587982832,0.49356223175965663,114,0.026764972081138032,0.026764972081138032,0.0,-0.002797592425597721,-0.002797592425597721
2015-11,2015-10,2015-10-30,0.005403241945167059,0.006865535657304078,0.016571925133911793,1.1175359689883955,-0.0352828177715124,-0.005403241945167059,42.0,201512.0,0.2760035653100875,0.3743167005436353,0.10331274390515172,0.10042735042735043,0.20085470085470086,115,0.02673977382989142,0.026739773829891424,0.0,0.007380272912635406,0.007380272912635407
2015-12,2015-11,2015-11-30,0.002046245140167713,0.003480450948701197,-0.09340794929512478,1.5989819105727423,-0.03868224984986604,-0.002046245140167713,11.0,201512.0,0.07818436505611903,0.012540836399170996,0.0009804973311418504,0.23617021276595745,0.4723404255319149,116,0.025256030603274353,0.02525603060327436,0.0,0.0019746267165549163,0.0019746267165549167
2016-01,2015-12,2015-12-09,0.0022555448811660828,0.002946124561874486,-0.5253200960958246,1.359519906323185,-0.04116455893174604,-0.0022555448811660828,2.0,201512.0,0.04682589165478166,-1.4077149369907138,-0.06591750712034496,0.22245762711864406,0.4449152542372881,117,0.02480218349221334,0.02480218349221334,0.0,0.0011613843570083963,0.0011613843570083963
2016-02,2016-01,2016-01-29,-0.0009891196834816984,0.001954983816269573,0.18633960865065444,1.626432326054916,0.014649669994040602,0.0009891196834816984,42.0,201603.0,-0.011254908832252443,0.936418078479122,-0.010539300102155532,0.4409282700421941,0.8818565400843882,118,0.024221596883075094,0.024221596883075104,0.0,-0.0002726118646905801,-0.00027261186469058023
2016-03,2016-02,2016-02-29,0.0020023005154858886,0.00399011435239871,0.03817272936901552,1.0408867398787085,0.013619670169400988,-0.0020023005154858886,11.0,201603.0,0.10807682332051524,0.446384975222029,0.048243870100003805,0.2415966386554622,0.4831932773109244,119,0.024391286135056547,0.024391286135056547,0.0,0.0026361327221786396,0.0026361327221786396
2016-04,2016-03,2016-03-09,0.0023417245128376507,0.0009699824003548407,-0.4975905107448514,1.3780613530665078,0.018364601955268938,-0.0023417245128376507,2.0,201603.0,-0.06957556727124543,-1.316270252982843,0.09158024953354703,0.20711297071129708,0.41422594142259417,120,0.02486175135357017,0.024861751353570168,0.0,-0.0017297704537812986,-0.0017297704537812984
2016-05,2016-04,2016-04-29,-0.0011805894805405615,-0.00028852882041563443,-0.02178024586786436,1.8816021448592437,0.011427326849091516,0.0011805894805405615,42.0,201606.0,-0.1435184642446494,0.2532657188711412,-0.0363483070182033,0.47291666666666665,0.9458333333333333,121,0.02483810142522431,0.024838101425224298,0.0,-0.00356472617130103,-0.0035647261713010287
2016-06,2016-05,2016-05-31,-0.0015181355654029227,-0.00033754608486236126,-0.0903649598318722,3.0920249997657443,0.009055084219561733,0.0015181355654029227,10.0,201606.0,-0.14610582102418995,0.02710707327241347,-0.003960501196028845,0.5,1.0,122,0.024904951735428102,0.02490495173542809,0.0,-0.003638758420872547,-0.0036387584208725458
2016-07,2016-06,2016-06-08,-0.0007998400319936261,1.9832099153904714e-05,-0.5929361682885617,2.9372872523256714,0.016820947115267684,0.0007998400319936261,2.0,201606.0,-0.12467190533534489,-1.629531223769539,0.20315676247078468,0.4318181818181818,0.8636363636363636,123,0.024877092005196076,0.024877092005196087,0.0,-0.0031014744594904703,-0.0031014744594904716
2016-08,2016-07,2016-07-29,0.0021440482807908445,0.002993700328047688,0.1346400475924503,2.0528402408343522,0.011900876135537372,-0.0021440482807908445,42.0,201609.0,0.05173968256927649,0.7728171243644183,0.03998531269871607,0.2366255144032922,0.4732510288065844,124,0.024771610299580922,0.024771610299580932,0.0,0.001281675253630137,0.0012816752536301374
2016-09,2016-08,2016-08-31,-0.0017513134851138146,-0.0014342055098481854,0.08877799280162524,1.2898079456423768,0.012490439088562127,0.0017513134851138146,9.0,201609.0,-0.2111864955201969,0.6194976483906176,-0.13082953734661767,0.5348360655737705,1.069672131147541,125,0.024793755435721605,0.024793755435721602,0.0,-0.005236106321254878,-0.005236106321254878
2016-10,2016-09,2016-09-07,-0.0014213275968039119,-0.000874751505603788,-0.6862909504530061,2.0812896141175563,0.01693702290983981,0.0014213275968039119,2.0,201609.0,-0.17746368263592854,-1.9337567155705377,0.34317158806710546,0.48367346938775513,0.9673469387755103,126,0.024627730039017668,0.024627730039017668,0.0,-0.004370527667687555,-0.004370527667687555
2016-11,2016-10,2016-10-31,0.0007803355442839166,0.0005479035306479307,-0.05784698891591455,1.4779317342295923,-0.0440254095828532,-0.0007803355442839166,39.0,201612.0,-0.09231409169034074,0.14216142541102753,-0.013123502860223131,0.3556910569105691,0.7113821138211383,127,0.024773888964553067,0.02477388896455308,0.0,-0.0022869790574000727,-0.0022869790574000736
2016-12,2016-11,2016-11-30,-0.0007470315325941446,-0.0006285387606532744,-0.01341321264286058,2.0915242555724376,-0.04682913619875592,0.0007470315325941446,9.0,201612.0,-0.16237282662942842,0.2876240268823104,-0.04670232625141945,0.4311740890688259,0.8623481781376519,128,0.024772487805553158,0.02477248780555315,0.0,-0.004022378867630713,-0.004022378867630711
2017-01,2016-12,2016-12-07,-0.0005851375073143705,-0.00038509749931281423,-0.692112022605936,2.025739697467063,-0.04486875826770325,0.0005851375073143705,2.0,201612.0,-0.1474713079017214,-1.9435103215956715,0.2866120090462088,0.4213709677419355,0.842741935483871,129,0.02451887386779908,0.02451887386779907,0.0,-0.0036158303975616685,-0.0036158303975616667
2017-02,2017-01,2017-01-31,0.002644418786546865,0.005405472588747906,0.018892777730097097,1.154266761635478,0.007442921065007804,-0.002644418786546865,38.0,201703.0,0.19997100974298093,0.398780461694439,0.07974453159080909,0.178714859437751,0.357429718875502,130,0.02431212653419038,0.024312126534190376,0.0,0.00486172049204117,0.004861720492041169
2017-03,2017-02,2017-02-28,-0.001517619188629027,-0.004162037975175892,-0.011382707471735356,0.8990963634496618,0.008169779534260022,0.001517619188629027,10.0,201703.0,-0.37512254320049726,0.29873926245644794,-0.11206383188650358,0.51,1.02,131,0.02420035281753198,0.02420035281753199,0.0,-0.009078097895261917,-0.00907809789526192
2017-04,2017-03,2017-03-08,-0.00036724201248627963,-0.0005529085553752644,-0.8015218882154505,2.342671064669909,0.00736096556565521,0.00036724201248627963,2.0,201703.0,-0.157109453738462,-2.293398474565834,0.3603145815436602,0.4163346613545817,0.8326693227091634,132,0.02290519792175698,0.02290519792175697,0.0,-0.003598623133258594,-0.003598623133258593
2017-05,2017-04,2017-04-28,0.0008343182924284154,-0.00019620656454177876,0.0654290895956948,1.2687099541938252,0.005816991753075666,-0.0008343182924284154,42.0,201706.0,-0.1352851295263221,0.554472840058718,-0.07501192998617134,0.35119047619047616,0.7023809523809523,133,0.022753401248883885,0.022753401248883896,0.0,-0.0030781968351196354,-0.0030781968351196367
2017-06,2017-05,2017-05-31,0.0012796954980969222,0.0025305206952757064,0.013207943441323448,1.4169729053101956,0.011577155517500132,-0.0012796954980969222,9.0,201706.0,0.029696563308194143,0.3829616788374683,0.01137264574020919,0.3102766798418972,0.6205533596837944,134,0.022504146804180124,0.022504146804180118,0.0,0.00066829582026723,0.0006682958202672297
2017-07,2017-06,2017-06-07,-0.0006215447021492571,-0.0025534612966465753,-0.7447709727667827,1.7627506895423308,0.006699272144709424,0.0006215447021492571,2.0,201706.0,-0.27807276408406534,-2.0907104003967683,0.5813696199376324,0.4311023622047244,0.8622047244094488,135,0.022764454242248683,0.022764454242248662,0.0,-0.006330174714007319,-0.0063301747140073125
2017-08,2017-07,2017-07-31,-0.0007615662879990603,-0.0009211832073926507,0.029245155975601386,1.4406401258034034,0.009541648328893652,0.0007615662879990603,46.0,201709.0,-0.1785093858723096,0.4397412711729162,-0.07849794425978604,0.44509803921568625,0.8901960784313725,136,0.022749555194021834,0.022749555194021845,0.0,-0.004061009126553049,-0.004061009126553051
2017-09,2017-08,2017-08-31,-0.0014265335235378318,-0.0023378813755853267,0.036569131491497014,1.2261267396580928,0.009105540825349047,0.0014265335235378318,15.0,201709.0,-0.2642166931325021,0.4624891260050455,-0.12219734748279422,0.505859375,1.01171875,137,0.022939217976414832,0.022939217976414836,0.0,-0.006060924316773974,-0.006060924316773975
2017-10,2017-09,2017-09-13,-0.00035482726363667005,-0.0006800305156693387,-0.5373029900376378,2.1730539577415873,0.012276899026374561,0.00035482726363667005,2.0,201709.0,-0.16276381159185596,-1.4043441818054254,0.22857641181749738,0.4143968871595331,0.8287937743190662,138,0.02219964979755106,0.022199649797551044,0.0,-0.003613299617053784,-0.0036132996170537817
2017-11,2017-10,2017-10-31,0.0008080687157692168,0.0013753015648537703,-0.01370699814123745,1.6418023431402158,-0.0371919939216606,-0.0008080687157692168,45.0,201712.0,-0.037106834905520344,0.30283465981960606,-0.011237235725595537,0.3507751937984496,0.7015503875968992,139,0.02188860068771953,0.021888600687719532,0.0,-0.0008122166920320677,-0.0008122166920320678
2017-12,2017-11,2017-11-30,0.0004609002919035987,-0.0005152289121073128,0.010051350566330115,1.8716601587384862,-0.03550981431208126,-0.0004609002919035987,15.0,201712.0,-0.1525430122337759,0.37942887217869015,-0.05787922309060172,0.37258687258687256,0.7451737451737451,140,0.021617047885037374,0.02161704788503738,0.0,-0.003297529599985375,-0.0032975295999853765
2018-01,2017-12,2017-12-13,3.065697906134979e-05,0.0001810103093876636,-0.5898322710230178,2.278678544296552,-0.03343021640441554,-3.065697906134979e-05,2.0,201712.0,-0.10962281086491402,-1.574745468805292,0.17262802468722288,0.3942307692307692,0.7884615384615384,141,0.021597642776271467,0.021597642776271464,0.0,-0.0023675943091911837,-0.0023675943091911833
2018-02,2018-01,2018-01-31,0.003084571154767568,0.002718806707071808,0.03508430627109126,2.296754363496652,0.009439636291273552,-0.003084571154767568,37.0,201803.0,0.04623620533413601,0.4648442746732214,0.021492635332188585,0.15900383141762453,0.31800766283524906,142,0.02156838941797663,0.021568389417976636,0.0,0.0009972404818561738,0.000997240481856174
2018-03,2018-02,2018-02-28,-6.390388855170848e-05,-0.0011565418710104414,-0.08882339679398535,1.8261474542390155,0.011289042083438866,6.390388855170848e-05,9.0,201803.0,-0.19198977576577564,0.060827763918303523,-0.011678308755008632,0.4026717557251908,0.8053435114503816,143,0.02007599271010959,0.020075992710109597,0.0,-0.0038543853386892864,-0.003854385338689288
2018-04,2018-03,2018-03-07,-0.000642776795757638,-0.0018335801300070065,-0.6740425917121261,3.48438195959296,0.0005988407113023614,0.000642776795757638,2.0,201803.0,-0.23329142593592808,-1.8460075625105323,0.43065773654658895,0.4429657794676806,0.8859315589353612,144,0.019804822485407776,0.01980482248540777,0.0,-0.004620295278028711,-0.004620295278028709
2018-05,2018-04,2018-04-30,-0.004379742150391719,-0.002983094105698969,0.02149633746894152,0.9284751297940044,0.0037259538313238172,0.004379742150391719,46.0,201806.0,-0.3037206219826075,0.4252275036068848,-0.12915036187959456,0.7443181818181818,1.4886363636363635,145,0.019561018381404362,0.019561018381404366,0.0,-0.005941084669413351,-0.005941084669413353
2018-06,2018-05,2018-05-31,-0.002635638981743349,0.00174410316864837,0.10299187086505247,1.2916026752539014,0.004521608189114034,0.002635638981743349,15.0,201806.0,-0.011042029922591524,0.6890092333740543,-0.007608060571858154,0.6433962264150943,1.2867924528301886,146,0.020385733391045432,0.020385733391045432,0.0,-0.00022509987809789684,-0.00022509987809789684
2018-07,2018-06,2018-06-12,-0.0002209107836020907,0.0004060484640467932,-0.5583021563238413,2.205614894057021,-0.001899592273720181,0.0002209107836020907,3.0,201806.0,-0.09384485321873724,-1.4632038439512234,0.13731414996469468,0.40789473684210525,0.8157894736842105,147,0.019941535432879007,0.019941535432879014,0.0,-0.0018714104656547782,-0.0018714104656547788
2018-08,2018-07,2018-07-31,-0.00030197288954514345,0.0015668684288374646,-0.06145165058645835,0.5653681643041465,0.0040365541927335265,0.00030197288954514345,45.0,201809.0,-0.021679603914239638,0.15754636227284619,-0.003415542732204612,0.41385767790262173,0.8277153558052435,148,0.019936357804423405,0.019936357804423398,0.0,-0.0004322123406924596,-0.00043221234069245945
2018-09,2018-08,2018-08-31,-0.0023313905079100916,-0.0002573365825080387,0.06706430538937146,0.6419110566687847,0.004683781177316033,0.0023313905079100916,14.0,201809.0,-0.1349796041658337,0.5750103710616367,-0.07761467227714888,0.6138059701492538,1.2276119402985075,149,0.019894758236194538,0.019894758236194538,0.0,-0.0026853865916964988,-0.0026853865916964988
2018-10,2018-09,2018-09-12,0.0009919277602954413,0.00020282425050033304,-0.7762081163465152,1.1067295327903985,0.0034249758813971504,-0.0009919277602954413,2.0,201809.0,-0.1060807158050868,-2.171080628831151,0.23030978717696646,0.3215613382899628,0.6431226765799256,150,0.01988436078169147,0.01988436078169148,0.0,-0.002109347225048426,-0.0021093472250484275
2018-11,2018-10,2018-10-31,-0.0016632645346639219,-0.001298010184816567,0.1391473340317712,0.919437668317518,-0.04966522845780181,0.0016632645346639219,44.0,201812.0,-0.19947563588084558,0.8106997425690623,-0.16171484665740152,0.5574074074074075,1.114814814814815,151,0.019984241081469664,0.01998424108146966,0.0,-0.003986369197322278,-0.0039863691973222775
2018-12,2018-11,2018-11-30,0.00025779840165007784,0.0011000424327031189,-0.021165776270772325,0.6816605417508336,-0.04455050255299335,-0.00025779840165007784,14.0,201812.0,-0.04927955661920412,0.2896604100195523,-0.014274336575900408,0.38191881918819187,0.7638376383763837,152,0.019541128420858957,0.019541128420858957,0.0,-0.0009629781444188578,-0.0009629781444188578
2019-01,2018-12,2018-12-12,0.0011918951132299238,0.0009690456109270329,-0.6708951013990416,1.0522998543078719,-0.04350844281326884,-0.0011918951132299238,2.0,201812.0,-0.057387561732801885,-1.8161347709411968,0.10422354628247595,0.3069852941176471,0.6139705882352942,153,0.01934622880106263,0.019346228801062636,0.0,-0.0011102328996178915,-0.0011102328996178917
2019-02,2019-01,2019-01-31,0.0015706806282722585,0.0020381159663838133,0.01771353191244781,1.0826687750327806,0.005587309294212781,-0.0015706806282722585,43.0,201903.0,0.009752884400677992,0.41996637820280697,0.00409588353878339,0.25457875457875456,0.5091575091575091,154,0.01973404589628695,0.01973404589628695,0.0,0.00019246386838416054,0.00019246386838416054
2019-03,2019-02,2019-02-28,-0.0005633604450546725,-6.741655756292708e-05,-0.01816702775435741,0.917288524590164,0.009174431226619425,0.0005633604450546725,15.0,201903.0,-0.12253340881383612,0.30311676177867425,-0.037141930089352466,0.4397810218978102,0.8795620437956204,155,0.01958862251070851,0.019588622510708496,0.0,-0.002400260690204559,-0.002400260690204557
