month,macro_signal_month,stress_signal_month,technical_signal_month,futures_signal_month,futures_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,futures_mu_adjustment_KODEX200,futures_stress_confirmation_multiplier,original_stress_mu_adjustment_KODEX200,confirmed_stress_mu_adjustment_KODEX200,signed_close_theory_basis,basis_change_20d,oi_log_change_20d,basis_change_z,oi_change_z,basis_oi_interaction_score,futures_dislocation,futures_dislocation_rank,annualized_calendar_spread,futures_turnover,calibration_observations,basis_calibration_slope,augmented_basis_slope,augmented_interaction_slope
2012-01,2011-12,2011-12,2011-12,2011-12,2011-12-07,0.5353249842712401,0.44637883008356544,0.028285542367120164,0.028344818564634545,1.9275847981172218,-0.0008872028657656017,0.01693605643267961,5.080816929803883e-05,8.468028216339781e-06,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,7.892710342302881e-18,0.6287495162118838,0.3712504837881163,1.2082924992582594e-18,Stage34_combined,True,False,0,Optimization terminated successfully,6,-0.00915324511840022,0.010063772640379477,0.001408333333370545,0.11231527168433046,1.0,5.92791976177084e-05,0.00915324511840022,0.13000000000171746,-0.06534519144011876,0.0,-1.717459507943886e-12,0.09465480855988125,-0.006105625453103228,0.5372340425531915,3.8731651312755626e-05,2.0807961609512333e-05,0.0014308994793115204,-0.0012097342727890315,-0.2753202792912896,-0.20279408571682486,-0.594967677129732,0.12065592611458704,-0.0014308994793115204,0.26861702127659576,-0.015152377341872986,3.2014809455922717,69.0,0.030107512413497732,0.030107512413497746,0.0
2012-02,2012-01,2012-01,2012-01,2012-01,2012-01-31,0.5484523870725403,0.4903448275862069,0.005579774618537729,0.006678943348667804,1.9383402868488355,0.0,0.36638947158224533,0.001099168414746736,3.1538333944480913e-10,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.3663894715822452,0.24779493040264372,0.3858155980151111,0.0,Stage34_combined,True,False,0,Optimization terminated successfully,18,-0.009905983730434869,0.012068162356711525,0.0014083333333336982,0.1363679482805361,1.0,0.001099171333228988,0.009905983730434869,0.13000000000001682,-0.071821162028667,0.0,-1.6819878823071122e-14,0.08817883797133301,0.005460224540616529,0.49206349206349204,6.963961341171689e-05,3.4267111361321005e-05,0.0016678302691801594,0.006256899939601546,0.2635100987809016,0.18944329104173926,1.148289332586553,0.2175357102333189,-0.0016678302691801594,0.24603174603174602,0.025153427558771344,3.002764876127582,70.0,0.028822475108994487,0.02882247510899449,0.0
2012-03,2012-02,2012-02,2012-02,2012-02,2012-02-29,0.46339796327952454,0.287568306010929,-0.006796710129705386,-0.005647193818822628,1.925165949786394,-0.006796710129705397,0.3798285339113778,0.0011394856017341334,1.0030709148624861e-05,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,4.2595938946973714e-17,0.6063929072848587,0.3936070927151412,0.0,Stage34_combined,True,False,0,Optimization terminated successfully,12,-0.007575889680150764,0.009494893529226216,0.0012090698470435927,0.10668430326845305,1.0,0.0011495178109366645,0.007575889680150764,0.12045263867812574,-0.06726525498233057,0.0,0.009547361321874268,0.09273474501766943,-0.006482469600363862,0.7736842105263158,-2.0962642081156657e-06,-1.6218465189105412e-06,-0.00033664995885385185,-0.0014608552620017923,0.19004753367714786,-0.21696725538887426,0.9040855659583946,-0.19615696388268994,0.00033664995885385185,0.3868421052631579,0.02292428448905613,1.8256969736831288,71.0,0.029877640239976383,0.029877640239976376,0.0
2012-04,2012-03,2012-03,2012-03,2012-03,2012-03-07,0.3737798035973007,0.09256756756756757,0.004585257523136432,0.004585258167811809,1.933993331440938,-0.0022426172728238214,1.8419296460289596e-07,5.525788938086879e-10,9.209648231533222e-11,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,7.04568954364916e-17,0.6102280123840274,0.3897719876159726,2.7739440188151326e-17,Stage34_combined,True,False,0,Optimization terminated successfully,1,-0.008293991140542332,0.008989688578003464,0.0010725313972034891,0.10144107455282061,1.0,6.558877117922645e-09,0.008293991140542332,0.11344768294875779,-0.0664262749967979,0.0,0.016552317051242216,0.0935737250032021,-0.0067948645698146974,0.7068062827225131,-8.825918387703123e-05,-6.238214567224721e-05,0.000460864889776591,-0.0016500543195883122,-0.3885461040680384,-0.22634719134953052,-0.9692117828297522,0.21937836486638554,-0.000460864889776591,0.35340314136125656,0.03344839914584666,2.9450999490846304,72.0,0.03001965489079965,0.030019654890799635,0.0
2012-05,2012-04,2012-04,2012-04,2012-04,2012-04-30,0.3812444741959332,0.5308724832214765,0.005680268140849659,0.005680271072822967,1.9449789321461377,0.0,9.256545599358296e-07,2.776963679807489e-09,1.5500962838312148e-10,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,9.256545599947794e-07,0.6119012840790611,0.3880977902663789,2.80655670190081e-17,Stage34_combined,True,False,0,Optimization terminated successfully,1,-0.00827668741587911,0.008876580998668867,0.0008884306146834082,0.10118838829592595,1.0,7.399360861517157e-09,0.00827668741587911,0.10325292914102194,-0.06605968645538722,0.0,0.026747070858978067,0.09394031354461278,-0.0018316564175520184,0.9114583333333334,0.00012709162292448393,0.0001158387188113786,-0.0015065913370997386,0.0014723697502211364,-0.14037419139287838,-0.06068321101761255,-0.16251582002882273,0.009861981800509394,0.0015065913370997386,0.4557291666666667,0.024135395944404857,1.7941578515698933,73.0,0.030183907325213935,0.030183907325213935,0.0
2012-06,2012-05,2012-05,2012-05,2012-05,2012-05-31,0.4555759192251566,0.322,-0.021606903150003534,-0.021606902542003877,1.9029539607304586,-0.021606903150003576,1.7371418734629685e-07,5.211425620388906e-10,8.685709368404542e-11,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,8.430524572002353e-07,0.6136107778823662,0.3863883790651767,2.3289740619945185e-17,Stage34_combined,True,False,0,Optimization terminated successfully,1,-0.007665557521327704,0.008305033862495311,0.0009749514810722358,0.09381069746351031,1.0,6.552200977766744e-09,0.007665557521327704,0.10816384688456133,-0.06568572973813648,0.0,0.02183615311543867,0.09431427026186352,-0.010923196678478703,1.4145077720207253,5.902678173700011e-06,8.349384152435766e-06,-0.0056469432850478896,-0.00426490234675414,0.17308038623953115,-0.3645768466095183,0.853209828386416,-0.3110605487293678,0.0056469432850478896,0.7072538860103627,0.022221602605490144,2.571998219342862,74.0,0.029961301108564483,0.029961301108564486,0.0
2012-07,2012-06,2012-06,2012-06,2012-06,2012-06-13,0.44660210472209994,0.5739762219286658,0.01838729401353704,0.018495804471315658,1.9379441347006343,-0.0036169016174077973,0.03100929978996401,9.302789936989204e-05,1.5482558408722242e-05,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.03101017166808049,0.6283495909493054,0.34064023738261406,1.299741564375623e-20,Stage34_combined,True,False,0,Optimization terminated successfully,13,-0.006885049444165553,0.007540977772524469,0.0008725337879058612,0.08525653054285846,1.0,0.00010851197480778676,0.006885049444165553,0.10232499916867986,-0.04667826067708482,0.0,0.027675000831320143,0.11332173932291519,0.0001552905291460838,0.4896907216494845,0.0001028526162219872,5.036597186128239e-05,0.0016187778227438887,0.0026781414198718823,-0.29689618397335815,0.005276612707120698,-0.6739695710746694,-0.0035562764029452867,-0.0016187778227438887,0.24484536082474226,0.02745604165013069,2.8847264550445733,75.0,0.029429965351923954,0.029429965351923947,0.0
2012-08,2012-07,2012-07,2012-07,2012-07,2012-07-31,0.48878534642768656,0.0,0.024356915239832286,0.024356921065437756,1.9851464757290676,0.0,1.7048562770943172e-06,5.114568831282951e-09,7.110366386509149e-10,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.030596791306983177,0.6294224465130487,0.33998076217996803,0.0,Stage34_combined,True,False,0,Optimization terminated successfully,1,-0.007272602970969027,0.0077831573563871765,0.0008026626273397322,0.08858191251260772,1.0,9.500513098263879e-09,0.007272602970969024,0.09814250622475863,-0.04664829073881897,0.0,0.03185749377524137,0.11335170926118103,-0.001605253364341783,1.0615384615384615,-0.00013156388584676922,-0.00013966012497580117,-0.0023502230720203743,0.001552883317807452,0.1677027564754847,-0.05466160984491626,0.8366313483391837,-0.04573161634694269,0.0023502230720203743,0.5307692307692308,0.023154972500578238,3.5470087856451493,76.0,0.029367107351871702,0.029367107351871723,0.0
2012-09,2012-08,2012-08,2012-08,2012-08,2012-08-31,0.5041064592870463,0.0,0.00995799863625368,0.010048501591513924,2.0049145616271415,0.0,0.030157508208800303,9.047252462640091e-05,3.04306338431431e-08,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,9.448743165318075e-17,0.6486011336378956,0.3513988663621044,5.651855219619281e-17,Stage34_combined,True,False,0,Optimization terminated successfully,23,-0.008219735979990426,0.008794059131908581,0.00072399258136846,0.10118475409469221,1.0,9.050447173973552e-05,0.008219735979990428,0.09320896403469743,-0.05802868266033365,0.0,0.036791035965302574,0.10197131733966636,-0.010175871004949273,1.1479591836734695,-0.00013872590686393513,-0.00015925167879788472,-0.0029500877053102448,-0.003914679160637591,0.022600201132173616,-0.34644313168366564,0.3616233914820774,-0.1252819402351191,0.0029500877053102448,0.5739795918367347,0.028764187894195156,1.7782771742127612,77.0,0.02937241375083971,0.029372413750839692,0.0
2012-10,2012-09,2012-09,2012-09,2012-09,2012-09-12,0.39009999583290583,0.7454896907216495,-0.012511674232664695,-0.012511669251535554,1.979829723767737,-0.012511674232664749,1.423179754794865e-06,4.2695392643845955e-09,7.115898773834815e-10,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,9.779460378584853e-17,0.643591881496153,0.35640811850384696,5.208574715340236e-17,Stage34_combined,True,False,0,Optimization terminated successfully,1,-0.008826887368753452,0.009304175229479211,0.0007058917396585683,0.10741475231579914,1.0,9.087827816797105e-09,0.008826887368753452,0.09203641059875607,-0.05912520463875193,0.0,0.03796358940124393,0.10087479536124808,-0.005059919785724191,0.7461928934010152,0.00013827904342009965,0.00010318283950636878,-7.783009689865672e-05,-0.0008830756968065678,-0.5305576766795276,-0.18322778323550373,-1.440386693149941,0.26391886078778143,7.783009689865672e-05,0.3730964467005076,0.03187351775136506,3.861774577663886,78.0,0.02761546145663208,0.027615461456632077,0.0
2012-11,2012-10,2012-10,2012-10,2012-10,2012-10-31,0.4593555935966981,0.3814102564102564,-0.012449921609186823,-0.012449884542113591,1.9551809989072906,-0.024805826478455195,1.0590592352311272e-05,3.1771777056933816e-08,5.295296176155288e-09,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,9.360397417550018e-17,0.6545289237398841,0.34547107626011586,4.801731971839253e-17,Stage34_combined,True,False,0,Optimization terminated successfully,2,-0.008177272024126383,0.008583702756566763,0.0005809967876355887,0.09951845235298762,1.0,4.023194754598661e-08,0.008177272024126383,0.08349827214755444,-0.05673098407247529,0.0,0.046501727852445565,0.10326901592752472,-0.00450169825934662,0.9646464646464646,7.468633642700189e-06,7.204591039170385e-06,-0.0018723607680662946,-0.00043340287651827403,0.006689879305368279,-0.1586262022618472,0.31523973208347134,-0.050005281502443245,0.0018723607680662946,0.4823232323232323,-0.004805498591179987,1.5017466275223903,79.0,0.02837928535864197,0.028379285358641964,0.0
2012-12,2012-11,2012-11,2012-11,2012-11,2012-11-30,0.38372560012935913,0.0,0.01682526813639666,0.018143361248733184,1.9880774434690938,-0.008397923023903409,0.4393638497395418,0.0013180915492186254,1.5631178973995973e-09,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.439360723503747,0.22341661425382833,0.33722266224242475,2.896852679609708e-20,Stage34_combined,True,False,0,Optimization terminated successfully,20,-0.008474375688859823,0.010661431986576545,0.000932920583083992,0.1223396603404146,1.0,0.0013180949244247662,0.008474375688859824,0.10580664911529854,-0.08896102553260106,0.0,0.024193350884701467,0.07103897446739894,0.00263934608426369,0.34673366834170855,-3.234548366843774e-05,-1.1215268206644241e-05,0.003693371576755311,0.004249280090097174,0.011022931111754357,0.09360911715304719,0.3284691197324798,0.030747704310195984,-0.003693371576755311,0.17336683417085427,-0.012581038383082829,1.581642963358371,80.0,0.028195395539821873,0.028195395539821887,0.0
2013-01,2012-12,2012-12,2012-12,2012-12,2012-12-12,0.5400276805047992,0.0,-0.0056363232343300766,-0.005636318000268032,1.9768719963828214,-0.013986912849573763,1.4954462985161685e-06,4.486338895548505e-09,7.477231492442069e-10,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.4526385338705135,0.2192709594527536,0.32809050667673295,2.77867755335372e-17,Stage34_combined,True,False,0,Optimization terminated successfully,2,-0.00822905350889983,0.009083218883535494,0.000885738592308641,0.10368419504857408,1.0,8.853257931658455e-09,0.008229053508899832,0.10309637776228461,-0.08917667915322386,0.0,0.02690362223771539,0.07082332084677614,-0.0017121434375133144,0.605,-2.0361997375106983e-05,-1.2319008411939724e-05,0.0011846077419848111,0.001426192538248272,-0.4013248806239383,-0.05882924399831451,-1.0174416032226548,0.059855320330021854,-0.0011846077419848111,0.3025,-0.0030629929025657817,2.1303727200634417,81.0,0.029103611080950966,0.029103611080950966,0.0
2013-02,2013-01,2013-01,2013-01,2013-01,2013-01-31,0.3849746221533161,0.0,-0.017259583123687507,-0.015932432278619242,1.9427520098363622,-0.031005087688290134,0.4423827342888967,0.00132714820286669,2.6422015747948165e-09,0.17809613341115552,0.008301256050598046,0.7773686074064654,0.03623400313178101,0.0,0.664057244516807,0.33594275548319297,0.0,Stage34_combined,True,False,0,Optimization terminated successfully,21,-0.005728151503107734,0.0074400171544243485,0.0005565395332812854,0.08594096865340448,1.0,0.0013271525326433058,0.0057281515031077325,0.08172193340453605,-0.051810313991271256,0.0,0.04827806659546395,0.10818968600872875,-0.012282807713120455,1.0895522388059702,-3.0874417446351774e-05,-3.363929065050268e-05,-0.0023560310532617645,-0.005330008748429149,-0.07902714791563943,-0.4238468705206996,0.0389159442827203,-0.01649440119758891,0.0023560310532617645,0.5447761194029851,0.023225247353484316,1.3376274924193696,82.0,0.02897935213732006,0.028979352137320075,0.0
2013-03,2013-02,2013-02,2013-02,2013-02,2013-02-28,0.4148604124417499,0.39542079207920794,-0.0034497212363086187,-0.001972998247622512,1.9360500569711485,-0.034347850015166825,0.4860399084033362,0.0014581197252100087,1.860326347609817e-05,0.11567106710802731,0.005054936847299265,0.8424577810134611,0.036816215031212275,0.48603990840333616,0.23093502553330703,0.28302506606335687,5.551115123125783e-17,Stage34_combined,True,False,0,Optimization terminated successfully,16,-0.0070377193352422,0.009407959222205055,0.0009312473397353451,0.1073080266280486,1.0,0.001476724488716198,0.007037719335242202,0.10571172156778141,-0.10646094160283029,0.0,0.02428827843221859,0.053539058397169714,0.0020491897001057185,0.3613861386138614,9.094715817524236e-06,3.286704231085491e-06,0.002981736861721984,0.0038686377216300416,0.1450652824339132,0.07559309552622502,0.7715420275167192,0.05832325018856869,-0.002981736861721984,0.1806930693069307,0.02674002577735179,1.5168818313054238,83.0,0.027108159625435717,0.02710815962543572,0.0
2013-04,2013-03,2013-03,2013-03,2013-03,2013-03-13,0.2887152024867031,0.6881127450980392,-0.026123942955917186,-0.025041846003329676,1.8854727957230342,-0.05957449169662932,0.36069896030396364,0.001082096880911891,7.16756199965171e-11,0.16082744614410002,0.008070246392351288,0.7913906909354841,0.039711616528064736,0.11855464129301285,0.593453561167063,0.2879917975399241,5.551115123125783e-17,Stage34_combined,True,False,0,Optimization terminated successfully,11,-0.005036390543515105,0.006389221679500729,0.00037880880764891314,0.07439780730811527,1.0,0.0010821001863342674,0.005036390543515105,0.06742184877164789,-0.028834316763517814,0.0,0.06257815122835211,0.1311656832364822,-0.00574312313661206,0.9507389162561576,2.7883063624059153e-05,2.650951369183949e-05,-0.001708752610594444,-0.001514389150924833,-0.3447471017661328,-0.21686358765266783,-0.8346806481373777,0.18101183989932582,0.001708752610594444,0.4753694581280788,0.028126068705201842,2.245488031355489,84.0,0.02648265298372882,0.026482652983728816,0.0
2013-05,2013-04,2013-04,2013-04,2013-04,2013-04-30,0.3941438454581441,0.0,-0.011829464040112323,-0.01182942498880209,1.8631686630874185,-0.07069922142950846,1.1220618292180845e-05,3.3661854876542537e-08,5.389455355387035e-09,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.11749336289464148,0.6112074268036762,0.27129921030168236,5.362143284325323e-17,Stage34_combined,True,False,0,Optimization terminated successfully,2,-0.006092567501740379,0.006409881598488963,0.00047928210474678556,0.07404288655338685,1.0,4.168784615203998e-08,0.006092567501740379,0.0758378880043572,-0.028953934625539673,0.0,0.0541621119956428,0.13104606537446034,-0.00012725722934215055,0.4362745098039216,-5.9130673274008185e-06,-2.579720549699377e-06,0.0022215293475718045,0.00237406137929852,0.10461932435313519,-0.004684558897573608,0.6407187849395851,-0.003001484884831284,-0.0022215293475718045,0.2181372549019608,0.021777771612928074,1.526038443023176,85.0,0.027165253362075162,0.027165253362075155,0.0
2013-06,2013-05,2013-05,2013-05,2013-05,2013-05-31,0.41965936331192466,0.0,-0.041698023409537696,-0.04169764503681968,1.7854782125580824,-0.1094492270488423,0.00010811703378764415,3.2435110136293243e-07,5.4021616653548985e-08,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.12157247286770122,0.6137281063804474,0.26469942075185143,3.0033611373748166e-20,Stage34_combined,True,False,0,Optimization terminated successfully,3,-0.005950130600753383,0.0062581998106847735,0.00046346277417510704,0.07231762108316664,1.0,3.812822887665716e-07,0.005950130600753383,0.074575822423231,-0.031402233829865005,0.0,0.055424177576769,0.128597766170135,-0.00012988414427860106,0.44390243902439025,-4.578421914715737e-06,-2.032372654825034e-06,0.0022161088185845834,0.0023725176713257357,0.019760100401904786,-0.004757340608589439,0.3601430382201766,-0.0017133231006256247,-0.0022161088185845834,0.22195121951219512,0.027430882824663487,1.5057676052836568,86.0,0.027301838351471742,0.027301838351471736,0.0
2013-07,2013-06,2013-06,2013-06,2013-06,2013-06-12,0.46942288264498905,0.9671052631578947,0.02330568339613956,0.023305685823629928,1.8270900024906662,-0.08869433268625526,6.961031048385858e-07,2.0883093145157575e-09,3.3918105553365486e-10,0.19849493409641197,0.006356740544736339,0.7704741233649349,0.02467420199391679,0.11670846194275708,0.6342736839920624,0.2490178540651805,3.3588740983084546e-20,Stage34_combined,True,False,0,Optimization terminated successfully,1,-0.004492391234075439,0.004827284539050843,0.0005020764942138445,0.054914955503327055,1.0,7.244627719165575e-09,0.004492391234075439,0.07762034482380334,-0.036154569181615206,0.0,0.052379655176196666,0.1238454308183848,-0.002365584050153569,0.5776699029126213,4.4823007721330365e-05,2.5892902518632588e-05,0.0013278609367455285,0.0008157878284618114,-0.46561718421586623,-0.08988628274498947,-1.2364514280408736,0.11114002266132797,-0.0013278609367455285,0.28883495145631066,0.027307599746452804,2.3729211775003454,87.0,0.02631752006994008,0.026317520069940096,0.0
2013-08,2013-07,2013-07,2013-07,2013-07,2013-07-31,0.32736818074270263,0.7633451957295374,0.012840524691905145,0.012840528525579119,1.8505507967819808,-0.07699268976324003,1.1220735944817531e-06,3.3662207834452595e-09,4.674531898945409e-10,0.1831514214598763,0.014671933685155937,0.7426817357302878,0.0594949091246799,0.11802493265350655,0.6224624828625669,0.25951239731671194,1.87167214639351e-07,Stage34_combined,True,False,0,Optimization terminated successfully,1,-0.0044135753009956445,0.004746848802195818,0.00048749159986372363,0.05403723602716747,1.0,7.933945364126587e-09,0.0044135753009956445,0.07648463374014863,-0.04283784235505577,0.0,0.05351536625985137,0.11716215764494423,-0.0031327956243924152,0.9227053140096618,4.778832198687492e-05,4.409453864489425e-05,-0.0014873176026047874,0.0002783527215218795,-0.036998730100102385,-0.11913186402017835,0.17834310577649407,-0.021246346626301576,0.0014873176026047874,0.4613526570048309,0.021739831058338203,0.9567294714679048,88.0,0.026296874057655874,0.026296874057655874,0.0
2013-09,2013-08,2013-08,2013-08,2013-08,2013-08-30,0.35509957117713065,0.8071512309495897,-0.022454818857783977,-0.022101137184308072,1.8089970138531135,-0.09771865171901684,0.1178929436620073,0.0003536788309860219,2.842489880632285e-09,0.1765941703995579,0.016870721017297145,0.7362028187919014,0.07033228979124345,0.0,0.7345218897073368,0.26547241913313735,5.691159525928889e-06,Stage34_combined,True,False,0,Optimization terminated successfully,25,-0.004360094457238357,0.005006557756152478,0.0004337288856546347,0.05747631975990193,1.0,0.00035368311216255624,0.004360094457238357,0.07214392994462955,-0.05145432305573108,0.0,0.057856070055370454,0.10854567694426892,-0.00971374876595058,1.3413461538461537,4.7807864972512505e-05,6.41268958044759e-05,-0.004087626002063693,-0.0042879063946132945,0.13010169737952204,-0.3697860483947998,0.7278145922974348,-0.2691356820497407,0.004087626002063693,0.6706730769230769,0.027079853928525896,1.3637862642918255,89.0,0.026268564777164757,0.026268564777164754,0.0
2013-10,2013-09,2013-09,2013-09,2013-09,2013-09-11,0.44349042810216743,0.0,0.0017986525068411992,0.0017986617296569768,1.8122507708669486,-0.09609576111005524,2.684095558325683e-06,8.052286674977049e-09,1.1705291026925552e-09,0.16055984838509346,0.013222442308961916,0.7633539045286595,0.06286380477728518,2.6840955582984436e-06,0.7545407443819778,0.24545114340109764,5.428121366261649e-06,Stage34_combined,True,False,0,Optimization terminated successfully,2,-0.004850554770611453,0.00513751233557897,0.00043896705915607415,0.059016345672011195,1.0,1.2448008670392057e-08,0.004850554770611453,0.0725782660985566,-0.049336211341695094,0.0,0.05742173390144341,0.11066378865830491,-0.0018525500494690546,0.9425837320574163,-4.260151374877299e-05,-4.015549382061378e-05,-0.0015243902439023849,0.001048577513595439,-0.43525091394094456,-0.07489093701576292,-1.1375156113145264,0.08518961000140325,0.0015243902439023849,0.47129186602870815,0.029742235611130353,2.101041370630506,90.0,0.024736638681381873,0.024736638681381866,0.0
2013-11,2013-10,2013-10,2013-10,2013-10,2013-10-31,0.41028701059594863,0.0,-0.015375123358877805,-0.015232275801642964,1.784387191707648,-0.10999340028760063,0.04081374931434225,0.00012244124794302675,2.040630929181493e-05,0.2573975306493802,0.010988891341508633,0.7016581799190117,0.029955398090099353,0.040816496498495426,0.7547907201236119,0.20439278337789266,0.0,Stage34_combined,True,False,0,Optimization terminated successfully,15,-0.005100021073931377,0.005432915883009768,0.00029209438223424676,0.06344242430271173,1.0,0.0001428482728464421,0.005100021073931377,0.059204160215401765,-0.03668284919752225,0.0,0.07079583978459825,0.12331715080247775,-0.000894270535728864,0.3,-3.212513864798603e-05,-9.637541594395809e-06,0.004220827730464727,0.0017479344453212864,0.15403226552065616,-0.03610444925200907,0.8088712247220811,-0.0292038500843888,-0.004220827730464727,0.15,-0.006719201403610978,1.1678001115852648,91.0,0.02476898427356848,0.02476898427356847,0.0
2013-12,2013-11,2013-11,2013-11,2013-11,2013-11-29,0.37288939299821966,0.2818599311136625,0.0011021814570688023,0.0011022093188432602,1.7863539101825794,-0.10901245151672867,7.979518658662867e-06,2.3938555975988602e-08,3.923218481874378e-09,0.2371295655574871,0.013047377412432604,0.7107178369347507,0.039105220095329615,0.04192152625823592,0.7635609740703438,0.19451749967142032,3.740209060367623e-21,Stage34_combined,True,False,0,Optimization terminated successfully,2,-0.004679815433781478,0.004847602046906571,0.0002524900921994087,0.056656284009682395,1.0,3.0895934161949496e-08,0.004679815433781478,0.055044355808683096,-0.038136255042340125,0.0,0.07495564419131691,0.12186374495765988,-0.0019692007494069293,0.6208530805687204,-1.6130729027188909e-06,-1.0014812808349512e-06,0.0012230375806092653,0.0009632298383386306,-0.0629078748398144,-0.0794410105395003,0.09083937748082746,-0.00721637194385606,-0.0012230375806092653,0.3104265402843602,-0.015620004762453907,1.0863907218556288,92.0,0.024788213745440556,0.024788213745440553,0.0
2014-01,2013-12,2013-12,2013-12,2013-12,2013-12-11,0.297145857403382,0.628132118451025,0.011708892700849087,0.01183321955281795,1.8072701364426493,-0.09857997391374551,0.041442117256979015,0.00012432635177093705,5.00197926992462e-10,0.21227690141493766,0.018617368122108915,0.707091525703511,0.06201420475944236,7.01957375621118e-18,0.8090490362043687,0.19095096379563126,4.5572148483645886e-18,Stage34_combined,True,False,0,Optimization terminated successfully,15,-0.00419447839213359,0.004485457766489957,0.0002541524001432386,0.05230057879702006,1.0,0.00012432918020035378,0.00419447839213359,0.05522525510777531,-0.042105829669799165,0.0,0.07477474489222469,0.11789417033020083,-0.00850288279210617,1.3537735849056605,3.643691581743137e-05,4.9327334149069834e-05,-0.004106382162182842,-0.0037970001527467545,-0.581416240183345,-0.34328925503964625,-1.621994542928999,0.5568132983204676,0.004106382162182842,0.6768867924528302,-0.0108342427737055,2.8491495503232422,93.0,0.02476885794495426,0.02476885794495426,0.0
2014-02,2014-01,2014-01,2014-01,2014-01,2014-01-29,0.43280930988984656,0.0,0.015134255444431253,0.015467043428475881,1.8346218243446644,-0.08493765297623035,0.10129868334806674,0.00030389605004420023,2.8891934000426325e-05,0.1931702626961075,0.020744183662229618,0.7098555309546861,0.07623002268697673,0.10129868334806671,0.7582994956711386,0.14040182098079462,0.0,Stage34_combined,True,False,0,Optimization terminated successfully,17,-0.004655166246389807,0.005092990026651746,0.00014618293769026294,0.06023878269367938,1.0,0.0003327894840865718,0.004655166246389807,0.041883114166489044,-0.03218446554727274,0.0,0.08811688583351096,0.12781553445272725,0.0012808636237566472,0.352112676056338,-1.6453498120944266e-05,-5.793485253853614e-06,0.0032324187953327588,0.0032324187953327588,0.01401200952566449,0.04833398949219478,0.35099454462026164,0.016964966631493418,-0.0032324187953327588,0.176056338028169,0.025920512681773127,1.390227410228122,94.0,0.026500266938724096,0.0265002669387241,0.0
2014-03,2014-02,2014-02,2014-02,2014-02,2014-02-28,0.3465737997792449,0.0,-0.006442494846597834,-0.006138629637282378,1.8228022826958679,-0.09083293743124676,0.10128830994212779,0.00030386492982638336,2.7948907263725443e-10,0.2252092471470503,0.025497743093426794,0.6730873936088797,0.07620561615064321,1.6924728397669133e-17,0.8525803527406404,0.14741964725935974,3.670154776122851e-18,Stage34_combined,True,False,0,Optimization terminated successfully,16,-0.004859388352487358,0.005254726708211807,0.00013824563231443817,0.06222724670465506,1.0,0.0003038678826239103,0.004859388352487358,0.04073018030617171,-0.03093247956887927,0.0,0.0892698196938283,0.12906752043112074,-0.014885936093957467,1.397196261682243,-1.2345455950637302e-05,-1.7249024902993242e-05,-0.004446162768219519,-0.007678581563552278,0.04081271827841115,-0.559684842214704,0.4384392657262768,-0.24538781125874193,0.004446162768219519,0.6985981308411215,0.024071441783597554,1.2450043871993113,95.0,0.026596997044002462,0.02659699704400246,0.0
